Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7838.37,7800
Loja 2, Mato Grosso, Centro-Oeste,7102.59,8200
Loja 3, Roraima, Norte,6223.21,8500
Loja 4, Piauí, Nordeste,9905.23,7500
Loja 5, Paraíba, Nordeste,7513.01,8000
Loja 6, Sergipe, Nordeste,6598.78,7200
Loja 7, Minas Gerais, Sudeste,8518.38,7200
Loja 8, Paraná, Sul,8480.12,8500
Loja 9, Espírito Santo, Sudeste,9368.43,8000
Loja 10, Paraná, Sul,7617.26,8500
Loja 11, Rondônia, Norte,6774.58,7800
Loja 12, Paraná, Sul,7703.25,8000
Loja 13, Espírito Santo, Sudeste,9210.19,8000
Loja 14, Tocantins, Norte,9944.63,7200
Loja 15, Rio Grande do Norte, Nordeste,8176.56,7200
Loja 16, Santa Catarina, Sul,6299.01,7500
Loja 17, Paraíba, Nordeste,6397.04,8000
Loja 18, Bahia, Nordeste,9986.85,8000
Loja 19, Acre, Norte,6323.82,7500
Loja 20, Acre, Norte,9696.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8206.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7825.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8487.56,8500
Loja 24, Rio Grande do Norte, Nordeste,9031.12,8200
Loja 25, Alagoas, Nordeste,9176.7,8500
Loja 26, Ceará, Nordeste,7179.71,7800
Loja 27, Rio Grande do Norte, Nordeste,9516.6,7500
Loja 28, Roraima, Norte,6775.01,8500
Loja 29, Ceará, Nordeste,9670.24,7500
Loja 30, Piauí, Nordeste,9670.29,7500
Loja 31, Maranhão, Nordeste,7102.19,8200
Loja 32, Rio Grande do Sul, Sul,6050.91,8000
Loja 33, Rio Grande do Sul, Sul,6479.91,8000
Loja 34, Maranhão, Nordeste,7177.44,7500
Loja 35, Roraima, Norte,9981.99,7800
Loja 36, Piauí, Nordeste,8737.0,7200
Loja 37, Santa Catarina, Sul,7070.02,7500
Loja 38, Pará, Norte,6962.91,7000
Loja 39, Rio de Janeiro, Sudeste,7474.06,7800
Loja 40, São Paulo, Sudeste,6846.34,8500
Loja 41, Bahia, Nordeste,8835.13,7200
Loja 42, Roraima, Norte,8889.47,7200
Loja 43, Mato Grosso, Centro-Oeste,6232.51,7800
Loja 44, Rio Grande do Norte, Nordeste,6853.76,8200
Loja 45, Rio Grande do Norte, Nordeste,6318.05,7200
Loja 46, Maranhão, Nordeste,6043.18,8000
Loja 47, Pernambuco, Nordeste,6463.41,7800
Loja 48, Piauí, Nordeste,7887.49,7000
Loja 49, Goiás, Centro-Oeste,7030.86,8200
Loja 50, Mato Grosso, Centro-Oeste,6521.51,7200
Loja 51, Rondônia, Norte,6202.67,7200
Loja 52, Santa Catarina, Sul,7305.68,7500
Loja 53, Santa Catarina, Sul,6496.39,7500
Loja 54, Mato Grosso, Centro-Oeste,8743.38,7200
Loja 55, Minas Gerais, Sudeste,8768.91,8500
Loja 56, Tocantins, Norte,9699.36,7200
Loja 57, Amapá, Norte,6734.03,8000
Loja 58, Roraima, Norte,7351.59,8500
Loja 59, Maranhão, Nordeste,6362.45,7200
Loja 60, Rondônia, Norte,8708.46,7500
Loja 61, Rio de Janeiro, Sudeste,6573.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6837.37,7800
Loja 63, Alagoas, Nordeste,7142.81,7800
Loja 64, Acre, Norte,9588.48,8000
Loja 65, Mato Grosso, Centro-Oeste,7989.29,7500
Loja 66, Rio Grande do Sul, Sul,8578.44,8500
Loja 67, Mato Grosso, Centro-Oeste,8012.4,8200
Loja 68, Ceará, Nordeste,6039.04,8500
Loja 69, Tocantins, Norte,9445.32,8500
Loja 70, Minas Gerais, Sudeste,9208.29,8200
Loja 71, Sergipe, Nordeste,9623.22,8500
Loja 72, Paraná, Sul,8821.65,8500
Loja 73, Espírito Santo, Sudeste,7657.87,7500
Loja 74, Tocantins, Norte,7784.89,8000
Loja 75, Sergipe, Nordeste,6831.11,7000
Loja 76, Acre, Norte,6767.31,7000
Loja 77, Espírito Santo, Sudeste,9303.56,7200
Loja 78, Paraná, Sul,7578.63,8000
Loja 79, Maranhão, Nordeste,9621.15,7500
Loja 80, Mato Grosso, Centro-Oeste,7699.52,7500
Loja 81, Sergipe, Nordeste,8829.68,8200
Loja 82, São Paulo, Sudeste,9476.85,8500
Loja 83, Rio Grande do Sul, Sul,6789.3,7800
Loja 84, Ceará, Nordeste,6500.46,7000
Loja 85, Amapá, Norte,8540.36,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7355.51,7500
Loja 87, Tocantins, Norte,9817.42,7500
Loja 88, Pernambuco, Nordeste,8274.52,7500
Loja 89, Rio Grande do Sul, Sul,7411.0,7500
Loja 90, Sergipe, Nordeste,6558.22,8200
Loja 91, Rio de Janeiro, Sudeste,7534.61,8000
Loja 92, Santa Catarina, Sul,6829.24,8500
Loja 93, Rio Grande do Norte, Nordeste,7805.23,7200
Loja 94, Pará, Norte,8386.15,7500
Loja 95, Santa Catarina, Sul,8675.9,7500
Loja 96, Tocantins, Norte,9083.96,7500
Loja 97, Sergipe, Nordeste,7255.19,7800
Loja 98, Pará, Norte,6226.52,8500
Loja 99, São Paulo, Sudeste,7624.2,8200
Loja 100, Alagoas, Nordeste,6892.81,8200
Loja 101, Santa Catarina, Sul,7680.87,8500
Loja 102, Rio Grande do Norte, Nordeste,9243.28,8200
Loja 103, Mato Grosso, Centro-Oeste,7289.7,8000
Loja 104, Rio Grande do Norte, Nordeste,7094.27,8500
Loja 105, Ceará, Nordeste,7334.34,7500
Loja 106, Paraíba, Nordeste,7392.88,7000
Loja 107, Piauí, Nordeste,8380.29,8000
Loja 108, Bahia, Nordeste,7567.57,7500
Loja 109, Rio de Janeiro, Sudeste,7829.84,7000
Loja 110, Roraima, Norte,9261.81,7200
Loja 111, Rio Grande do Sul, Sul,6323.88,8200
Loja 112, Rio de Janeiro, Sudeste,6182.28,8200
Loja 113, Tocantins, Norte,9604.95,7800
Loja 114, Ceará, Nordeste,6871.32,7500
Loja 115, Roraima, Norte,8151.91,7200
Loja 116, Amazonas, Norte,6138.63,8000
Loja 117, Bahia, Nordeste,9528.31,7800
Loja 118, Rondônia, Norte,7160.23,7800
Loja 119, Piauí, Nordeste,7661.57,7500
Loja 120, Ceará, Nordeste,9723.79,8000
Loja 121, Amazonas, Norte,6743.54,8500
Loja 122, São Paulo, Sudeste,8934.32,8200
Loja 123, Rio de Janeiro, Sudeste,7586.18,8500
Loja 124, Pernambuco, Nordeste,9565.28,7500
Loja 125, Santa Catarina, Sul,6050.9,7500
Loja 126, Minas Gerais, Sudeste,9059.28,8500
Loja 127, Rio Grande do Norte, Nordeste,8076.97,7500
Loja 128, Sergipe, Nordeste,6874.77,7500
Loja 129, Sergipe, Nordeste,8914.9,8500
Loja 130, Sergipe, Nordeste,9649.01,7000
Loja 131, Piauí, Nordeste,6041.51,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6826.66,7800
Loja 133, Pernambuco, Nordeste,8735.83,8200
Loja 134, Rio Grande do Sul, Sul,9584.61,8000
Loja 135, Tocantins, Norte,9970.13,7800
Loja 136, Tocantins, Norte,7451.04,7000
Loja 137, Pará, Norte,8894.38,8500
Loja 138, Rio Grande do Sul, Sul,9659.8,8500
Loja 139, Rondônia, Norte,8713.61,7200
Loja 140, Espírito Santo, Sudeste,7856.33,7200
Loja 141, Santa Catarina, Sul,6089.98,7800
Loja 142, Amapá, Norte,8501.5,8000
Loja 143, Bahia, Nordeste,6608.36,7800
Loja 144, Rio de Janeiro, Sudeste,8407.13,7500
Loja 145, Amapá, Norte,6923.25,7800
Loja 146, Espírito Santo, Sudeste,6169.83,7200
Loja 147, Paraíba, Nordeste,7060.7,7000
Loja 148, Amazonas, Norte,6895.43,8500
Loja 149, Santa Catarina, Sul,8891.52,7200
Loja 150, Paraíba, Nordeste,9165.66,7500
Loja 151, Goiás, Centro-Oeste,9486.81,7000
Loja 152, Roraima, Norte,6056.4,7500
Loja 153, Mato Grosso, Centro-Oeste,7602.93,7500
Loja 154, Rondônia, Norte,9471.97,8000
Loja 155, Piauí, Nordeste,7193.51,8500
Loja 156, Paraíba, Nordeste,7249.37,7500
Loja 157, Pernambuco, Nordeste,9693.52,8500
Loja 158, Pará, Norte,6026.21,7500
Loja 159, Sergipe, Nordeste,6839.44,7500
Loja 160, Pará, Norte,6202.06,8500
Loja 161, Mato Grosso, Centro-Oeste,8286.46,8000
Loja 162, Minas Gerais, Sudeste,6424.79,7500
Loja 163, Paraíba, Nordeste,8681.71,7200
Loja 164, Rondônia, Norte,7251.47,8000
Loja 165, Rio de Janeiro, Sudeste,9836.07,8500
Loja 166, Tocantins, Norte,9149.54,7800
Loja 167, Roraima, Norte,9691.95,7000
Loja 168, Rio Grande do Norte, Nordeste,9969.33,8500
Loja 169, Bahia, Nordeste,7902.94,7200
Loja 170, Bahia, Nordeste,7090.32,7000
Loja 171, Rio de Janeiro, Sudeste,9664.97,8200
Loja 172, Roraima, Norte,7870.44,7200
Loja 173, Rio Grande do Sul, Sul,7770.29,7500
Loja 174, Mato Grosso, Centro-Oeste,8074.84,8000
Loja 175, Minas Gerais, Sudeste,9171.18,8200
Loja 176, Bahia, Nordeste,6418.3,7000
Loja 177, Tocantins, Norte,7741.2,7500
Loja 178, Espírito Santo, Sudeste,6468.69,7500
Loja 179, Amazonas, Norte,8975.35,8200
Loja 180, Maranhão, Nordeste,8618.86,7200
Loja 181, Santa Catarina, Sul,9104.03,7000
Loja 182, Pará, Norte,6854.79,8200
Loja 183, Sergipe, Nordeste,6833.9,7000
Loja 184, Ceará, Nordeste,8270.29,8200
Loja 185, São Paulo, Sudeste,7645.44,7000
Loja 186, Sergipe, Nordeste,7152.26,8000
Loja 187, Amazonas, Norte,6152.72,7200
Loja 188, Tocantins, Norte,8540.86,7800
Loja 189, Roraima, Norte,6086.84,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9861.17,7800
Loja 191, Minas Gerais, Sudeste,7373.3,7000
Loja 192, Piauí, Nordeste,6861.18,8000
Loja 193, Piauí, Nordeste,9315.55,7200
Loja 194, Pará, Norte,9164.66,7500
Loja 195, Espírito Santo, Sudeste,7620.24,8200
Loja 196, Paraná, Sul,8908.0,8200
Loja 197, Sergipe, Nordeste,8874.23,7500
Loja 198, Amazonas, Norte,7933.16,8500
Loja 199, Rio Grande do Sul, Sul,7572.35,7000
Loja 200, Mato Grosso, Centro-Oeste,6632.51,7200
Loja 201, Goiás, Centro-Oeste,9790.6,7200
Loja 202, Rio Grande do Norte, Nordeste,7140.98,7000
Loja 203, Alagoas, Nordeste,6063.95,8000
Loja 204, Rio de Janeiro, Sudeste,9447.8,7000
Loja 205, Piauí, Nordeste,6927.71,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7839.67,7500
Loja 207, Espírito Santo, Sudeste,9131.91,7000
Loja 208, Rio de Janeiro, Sudeste,7768.72,7800
Loja 209, Goiás, Centro-Oeste,6627.43,7500
Loja 210, Paraíba, Nordeste,9771.58,8500
Loja 211, Alagoas, Nordeste,6017.61,7800
Loja 212, Mato Grosso, Centro-Oeste,8617.45,7500
Loja 213, Rio de Janeiro, Sudeste,7045.7,7800
Loja 214, Rondônia, Norte,7683.06,7000
Loja 215, Goiás, Centro-Oeste,6215.7,8500
Loja 216, Piauí, Nordeste,9912.64,8200
Loja 217, Espírito Santo, Sudeste,6677.82,7800
Loja 218, Roraima, Norte,8686.04,7500
Loja 219, Minas Gerais, Sudeste,7142.34,8500
Loja 220, Mato Grosso, Centro-Oeste,7928.82,7500
Loja 221, Sergipe, Nordeste,6635.37,7800
Loja 222, Ceará, Nordeste,9171.88,7800
Loja 223, Alagoas, Nordeste,9751.94,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9228.31,8500
Loja 225, Ceará, Nordeste,8736.71,7500
Loja 226, Alagoas, Nordeste,9201.41,8000
Loja 227, São Paulo, Sudeste,6829.82,8000
Loja 228, Roraima, Norte,7661.56,7500
Loja 229, Amapá, Norte,6033.31,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6394.95,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7140.83,7800
Loja 232, Minas Gerais, Sudeste,6514.96,8000
Loja 233, Piauí, Nordeste,9820.41,7800
Loja 234, Rio Grande do Sul, Sul,9937.33,7800
Loja 235, Alagoas, Nordeste,9975.12,7200
Loja 236, Rondônia, Norte,7082.73,8200
Loja 237, Pará, Norte,8901.29,7800
Loja 238, Santa Catarina, Sul,8720.38,7500
Loja 239, Roraima, Norte,7187.46,7000
Loja 240, Santa Catarina, Sul,9940.28,7500
Loja 241, Bahia, Nordeste,7351.07,8500
Loja 242, Paraíba, Nordeste,6982.99,7800
Loja 243, Amazonas, Norte,9437.31,8200
Loja 244, São Paulo, Sudeste,7672.01,8000
Loja 245, Ceará, Nordeste,8013.83,8500
Loja 246, Mato Grosso, Centro-Oeste,8915.88,8200
Loja 247, Roraima, Norte,9305.89,7000
Loja 248, Paraná, Sul,7574.96,7200
Loja 249, Alagoas, Nordeste,7375.35,8000
Loja 250, Amazonas, Norte,7191.0,8500
Loja 251, São Paulo, Sudeste,8266.05,7800
Loja 252, Minas Gerais, Sudeste,8788.75,7200
Loja 253, Amapá, Norte,9294.1,7500
Loja 254, Alagoas, Nordeste,7261.4,7800
Loja 255, Sergipe, Nordeste,8803.57,7000
Loja 256, Bahia, Nordeste,9198.75,8500
Loja 257, Tocantins, Norte,6652.37,7500
Loja 258, Santa Catarina, Sul,6774.55,7200
Loja 259, Rio Grande do Sul, Sul,7294.05,8000
Loja 260, Espírito Santo, Sudeste,9226.15,8000
Loja 261, Maranhão, Nordeste,8220.9,7000
Loja 262, Ceará, Nordeste,8855.67,7800
Loja 263, Tocantins, Norte,7381.55,7800
Loja 264, Tocantins, Norte,9184.2,7500
Loja 265, Pernambuco, Nordeste,8524.31,7000
Loja 266, São Paulo, Sudeste,7436.72,7800
Loja 267, Alagoas, Nordeste,9685.94,7800
Loja 268, Tocantins, Norte,7135.87,8200
Loja 269, Sergipe, Nordeste,8310.69,7200
Loja 270, Pernambuco, Nordeste,8619.17,8000
Loja 271, Pará, Norte,6511.99,8200
Loja 272, Paraíba, Nordeste,8181.51,7200
Loja 273, Pará, Norte,6760.58,7500
Loja 274, Mato Grosso, Centro-Oeste,9368.35,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9724.72,7800
Loja 276, Bahia, Nordeste,6235.56,7800
Loja 277, Rio Grande do Norte, Nordeste,7231.96,7000
Loja 278, São Paulo, Sudeste,6232.68,8000
Loja 279, Pará, Norte,9458.78,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8776.11,8000
Loja 281, Pará, Norte,9030.8,7200
Loja 282, Amapá, Norte,6551.03,7000
Loja 283, Piauí, Nordeste,9951.67,8500
Loja 284, Pará, Norte,9508.32,7500
Loja 285, Maranhão, Nordeste,8796.08,7200
Loja 286, Pará, Norte,7254.37,8500
Loja 287, Pará, Norte,9202.32,7800
Loja 288, Piauí, Nordeste,8701.59,8200
Loja 289, Piauí, Nordeste,6530.78,7200
Loja 290, Rio Grande do Norte, Nordeste,9026.38,7800
Loja 291, Alagoas, Nordeste,8868.75,8500
Loja 292, Pará, Norte,8721.29,7500
Loja 293, Maranhão, Nordeste,6956.94,8000
Loja 294, Rondônia, Norte,6161.4,8200
Loja 295, Paraíba, Nordeste,9905.98,8200
Loja 296, Amazonas, Norte,7011.3,8000
Loja 297, Pará, Norte,8486.92,8500
Loja 298, Santa Catarina, Sul,8802.41,8000
Loja 299, Acre, Norte,6058.77,7500
Loja 300, São Paulo, Sudeste,6004.46,7000
Loja 301, Minas Gerais, Sudeste,6493.93,8000
Loja 302, Paraíba, Nordeste,8390.4,7500
Loja 303, Sergipe, Nordeste,9808.48,7200
Loja 304, Piauí, Nordeste,7140.44,7800
Loja 305, Rio de Janeiro, Sudeste,9021.17,8200
Loja 306, Amapá, Norte,9539.17,8000
Loja 307, Piauí, Nordeste,9294.19,8500
Loja 308, Goiás, Centro-Oeste,8146.69,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6859.1,7000
Loja 310, Paraíba, Nordeste,7097.79,7800
Loja 311, Paraná, Sul,8946.18,7800
Loja 312, Pará, Norte,6189.58,8000
Loja 313, Mato Grosso, Centro-Oeste,6488.56,7800
Loja 314, Alagoas, Nordeste,8413.97,7500
Loja 315, Acre, Norte,6905.61,8200
Loja 316, Goiás, Centro-Oeste,7691.7,7800
Loja 317, Acre, Norte,7431.24,7200
Loja 318, Santa Catarina, Sul,7336.61,7500
Loja 319, Paraná, Sul,6629.29,7000
Loja 320, Goiás, Centro-Oeste,9689.62,8200
Loja 321, Amazonas, Norte,8185.7,8500
Loja 322, Piauí, Nordeste,7514.26,7800
Loja 323, Mato Grosso, Centro-Oeste,8333.16,8500
Loja 324, Santa Catarina, Sul,7965.06,7000
Loja 325, Mato Grosso, Centro-Oeste,6151.98,8000
Loja 326, Amapá, Norte,6264.51,7200
Loja 327, Piauí, Nordeste,7527.9,7500
Loja 328, Paraná, Sul,6313.39,8500
Loja 329, Goiás, Centro-Oeste,7798.16,8200
Loja 330, Amazonas, Norte,9594.39,8000
Loja 331, Pernambuco, Nordeste,7480.35,7800
