Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6626.9,7000
Loja 2,Amazonas,Norte,6464.96,7500
Loja 3,São Paulo,Sudeste,9570.53,8500
Loja 4,Minas Gerais,Sudeste,7664.24,7000
Loja 5,Pernambuco,Nordeste,9097.38,8000
Loja 6,Bahia,Nordeste,9416.42,8200
Loja 7,Paraíba,Nordeste,6922.21,7200
Loja 8,Roraima,Norte,9201.36,7800
Loja 9,Santa Catarina,Sul,8222.79,7200
Loja 10,Sergipe,Nordeste,8671.2,7800
Loja 11,Sergipe,Nordeste,8600.77,7200
Loja 12,Pernambuco,Nordeste,6891.67,8000
Loja 13,Amapá,Norte,6770.15,8000
Loja 14,Rio Grande do Sul,Sul,9449.3,7200
Loja 15,Espírito Santo,Sudeste,7895.07,7200
Loja 16,Ceará,Nordeste,6506.23,7000
Loja 17,Pará,Norte,6063.92,8200
Loja 18,Mato Grosso,Centro-Oeste,8522.18,8000
Loja 19,Paraná,Sul,8447.53,7500
Loja 20,Minas Gerais,Sudeste,7960.86,8200
Loja 21,Paraíba,Nordeste,7394.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9827.62,8000
Loja 23,Rondônia,Norte,7963.17,7800
Loja 24,Santa Catarina,Sul,8474.91,8500
Loja 25,Ceará,Nordeste,6597.55,7000
Loja 26,Mato Grosso,Centro-Oeste,8113.2,7800
Loja 27,Piauí,Nordeste,8191.37,8000
Loja 28,Espírito Santo,Sudeste,9377.03,8200
Loja 29,Maranhão,Nordeste,7966.12,7500
Loja 30,Amapá,Norte,7175.19,7500
Loja 31,Roraima,Norte,7723.42,8200
Loja 32,Alagoas,Nordeste,6901.95,7000
Loja 33,Amazonas,Norte,7473.07,7000
Loja 34,Maranhão,Nordeste,9159.0,7000
Loja 35,Pernambuco,Nordeste,7425.09,8000
Loja 36,Ceará,Nordeste,8900.34,8500
Loja 37,Piauí,Nordeste,9872.52,7500
Loja 38,Rio Grande do Sul,Sul,7001.25,8000
Loja 39,Piauí,Nordeste,7340.46,8000
Loja 40,Roraima,Norte,8792.46,8200
Loja 41,Rio Grande do Sul,Sul,7203.34,8200
