Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9949.5,7000
Loja 2,Amazonas,Norte,8068.28,7500
Loja 3,São Paulo,Sudeste,9080.88,8500
Loja 4,Minas Gerais,Sudeste,8077.97,7000
Loja 5,Pernambuco,Nordeste,6472.27,8000
Loja 6,Bahia,Nordeste,7212.57,8200
Loja 7,Paraíba,Nordeste,8099.92,7200
Loja 8,Roraima,Norte,9414.32,7800
Loja 9,Santa Catarina,Sul,8600.08,7200
Loja 10,Sergipe,Nordeste,6271.34,7800
Loja 11,Sergipe,Nordeste,6100.77,7200
Loja 12,Pernambuco,Nordeste,7880.44,8000
Loja 13,Amapá,Norte,6720.9,8000
Loja 14,Rio Grande do Sul,Sul,6177.79,7200
Loja 15,Espírito Santo,Sudeste,7918.63,7200
Loja 16,Ceará,Nordeste,7782.75,7000
Loja 17,Pará,Norte,7999.83,8200
Loja 18,Mato Grosso,Centro-Oeste,9634.46,8000
Loja 19,Paraná,Sul,6619.14,7500
Loja 20,Minas Gerais,Sudeste,6768.27,8200
Loja 21,Paraíba,Nordeste,8224.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9847.4,8000
Loja 23,Rondônia,Norte,8522.33,7800
Loja 24,Santa Catarina,Sul,8076.81,8500
Loja 25,Ceará,Nordeste,6391.54,7000
Loja 26,Mato Grosso,Centro-Oeste,9055.58,7800
Loja 27,Piauí,Nordeste,6493.08,8000
Loja 28,Espírito Santo,Sudeste,9270.37,8200
Loja 29,Maranhão,Nordeste,8693.98,7500
Loja 30,Amapá,Norte,7026.33,7500
Loja 31,Roraima,Norte,6321.96,8200
Loja 32,Alagoas,Nordeste,9539.99,7000
Loja 33,Amazonas,Norte,9647.13,7000
Loja 34,Maranhão,Nordeste,9693.4,7000
Loja 35,Pernambuco,Nordeste,7867.69,8000
Loja 36,Ceará,Nordeste,7026.7,8500
Loja 37,Piauí,Nordeste,9808.31,7500
Loja 38,Rio Grande do Sul,Sul,8906.78,8000
Loja 39,Piauí,Nordeste,7909.2,8000
Loja 40,Roraima,Norte,6958.83,8200
Loja 41,Rio Grande do Sul,Sul,6223.26,8200
Loja 42,Paraíba,Nordeste,6983.61,7000
Loja 43,Piauí,Nordeste,8333.82,7200
Loja 44,São Paulo,Sudeste,8672.44,7200
Loja 45,Amapá,Norte,8982.55,7000
Loja 46,Santa Catarina,Sul,8730.57,7500
Loja 47,Sergipe,Nordeste,8134.01,7800
Loja 48,Tocantins,Norte,7807.41,8000
Loja 49,Ceará,Nordeste,7046.93,8000
Loja 50,Santa Catarina,Sul,9186.06,8000
Loja 51,Rondônia,Norte,8325.48,8000
Loja 52,Pernambuco,Nordeste,9831.76,8000
Loja 53,Alagoas,Nordeste,7928.38,8200
Loja 54,Maranhão,Nordeste,8595.0,7800
Loja 55,Paraná,Sul,8956.18,8500
Loja 56,Espírito Santo,Sudeste,6461.7,7800
Loja 57,Maranhão,Nordeste,8092.72,7800
Loja 58,Bahia,Nordeste,8897.7,7500
Loja 59,Pará,Norte,8016.17,8200
Loja 60,Roraima,Norte,7518.99,7000
Loja 61,Paraíba,Nordeste,6933.77,8200
Loja 62,Amapá,Norte,7263.52,7800
Loja 63,Mato Grosso,Centro-Oeste,7154.19,7800
Loja 64,Bahia,Nordeste,7394.45,8000
Loja 65,Rio de Janeiro,Sudeste,9122.69,8500
Loja 66,Mato Grosso,Centro-Oeste,8009.03,7000
Loja 67,Paraná,Sul,9479.8,7200
Loja 68,Pernambuco,Nordeste,7838.3,8500
Loja 69,Mato Grosso,Centro-Oeste,9037.56,7500
Loja 70,Bahia,Nordeste,8449.04,7000
Loja 71,Rio Grande do Norte,Nordeste,9528.1,7800
Loja 72,Maranhão,Nordeste,6664.64,7500
Loja 73,Roraima,Norte,9666.68,8500
Loja 74,Alagoas,Nordeste,9082.43,7200
Loja 75,Minas Gerais,Sudeste,6531.84,8200
Loja 76,Santa Catarina,Sul,8760.41,7800
Loja 77,Amapá,Norte,7421.63,7200
Loja 78,Goiás,Centro-Oeste,8701.7,7000
Loja 79,Ceará,Nordeste,9109.13,8000
Loja 80,Roraima,Norte,9482.59,7000
Loja 81,Goiás,Centro-Oeste,8540.78,7000
Loja 82,Rio de Janeiro,Sudeste,8274.21,7200
Loja 83,Paraíba,Nordeste,7417.19,8200
Loja 84,Paraíba,Nordeste,7633.37,7000
Loja 85,Santa Catarina,Sul,9790.8,7000
Loja 86,Alagoas,Nordeste,6396.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8165.39,8500
Loja 88,Mato Grosso,Centro-Oeste,7668.37,8000
Loja 89,Minas Gerais,Sudeste,8709.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6677.63,8000
Loja 91,Amapá,Norte,6767.5,7800
Loja 92,Ceará,Nordeste,7854.09,8500
Loja 93,Rio Grande do Norte,Nordeste,8136.48,7800
Loja 94,Pará,Norte,7616.71,7800
Loja 95,Amazonas,Norte,6607.9,8000
Loja 96,Mato Grosso,Centro-Oeste,9749.78,7800
Loja 97,Pará,Norte,7744.61,7800
Loja 98,Amapá,Norte,8509.92,7800
