Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8963.41,7000
Loja 2,Amazonas,Norte,9322.82,7500
Loja 3,São Paulo,Sudeste,9328.93,8500
Loja 4,Minas Gerais,Sudeste,6104.12,7000
Loja 5,Pernambuco,Nordeste,6491.88,8000
Loja 6,Bahia,Nordeste,8386.41,8200
Loja 7,Paraíba,Nordeste,7549.8,7200
Loja 8,Roraima,Norte,8640.05,7800
Loja 9,Santa Catarina,Sul,8530.92,7200
Loja 10,Sergipe,Nordeste,7377.13,7800
Loja 11,Sergipe,Nordeste,9808.54,7200
Loja 12,Pernambuco,Nordeste,9669.61,8000
Loja 13,Amapá,Norte,9265.15,8000
Loja 14,Rio Grande do Sul,Sul,6374.75,7200
Loja 15,Espírito Santo,Sudeste,8348.81,7200
Loja 16,Ceará,Nordeste,6381.03,7000
Loja 17,Pará,Norte,7338.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9891.72,8000
Loja 19,Paraná,Sul,8500.77,7500
Loja 20,Minas Gerais,Sudeste,8319.18,8200
Loja 21,Paraíba,Nordeste,9795.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8563.33,8000
Loja 23,Rondônia,Norte,6255.0,7800
Loja 24,Santa Catarina,Sul,9699.07,8500
Loja 25,Ceará,Nordeste,8897.95,7000
Loja 26,Mato Grosso,Centro-Oeste,7730.51,7800
Loja 27,Piauí,Nordeste,9682.46,8000
Loja 28,Espírito Santo,Sudeste,6888.49,8200
Loja 29,Maranhão,Nordeste,8505.02,7500
Loja 30,Amapá,Norte,9570.49,7500
Loja 31,Roraima,Norte,7593.69,8200
Loja 32,Alagoas,Nordeste,9857.01,7000
Loja 33,Amazonas,Norte,9318.56,7000
Loja 34,Maranhão,Nordeste,7945.33,7000
Loja 35,Pernambuco,Nordeste,8877.29,8000
Loja 36,Ceará,Nordeste,9226.29,8500
Loja 37,Piauí,Nordeste,8897.46,7500
Loja 38,Rio Grande do Sul,Sul,9842.58,8000
Loja 39,Piauí,Nordeste,6003.04,8000
Loja 40,Roraima,Norte,6263.26,8200
Loja 41,Rio Grande do Sul,Sul,9445.79,8200
