Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6627.25,7800
Loja 2, Mato Grosso, Centro-Oeste,9048.64,8200
Loja 3, Roraima, Norte,7358.09,8500
Loja 4, Piauí, Nordeste,7908.38,7500
Loja 5, Paraíba, Nordeste,8125.74,8000
Loja 6, Sergipe, Nordeste,9887.11,7200
Loja 7, Minas Gerais, Sudeste,9879.82,7200
Loja 8, Paraná, Sul,8815.27,8500
Loja 9, Espírito Santo, Sudeste,8296.24,8000
Loja 10, Paraná, Sul,9544.8,8500
Loja 11, Rondônia, Norte,9227.05,7800
Loja 12, Paraná, Sul,9983.47,8000
Loja 13, Espírito Santo, Sudeste,6699.97,8000
Loja 14, Tocantins, Norte,8631.41,7200
Loja 15, Rio Grande do Norte, Nordeste,9478.1,7200
Loja 16, Santa Catarina, Sul,9454.18,7500
Loja 17, Paraíba, Nordeste,9795.64,8000
Loja 18, Bahia, Nordeste,9119.53,8000
Loja 19, Acre, Norte,9740.39,7500
Loja 20, Acre, Norte,7485.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6955.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8798.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8570.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6320.71,8200
Loja 25, Alagoas, Nordeste,8631.59,8500
Loja 26, Ceará, Nordeste,8693.34,7800
Loja 27, Rio Grande do Norte, Nordeste,7877.73,7500
Loja 28, Roraima, Norte,6269.24,8500
Loja 29, Ceará, Nordeste,9278.85,7500
Loja 30, Piauí, Nordeste,6248.36,7500
Loja 31, Maranhão, Nordeste,9166.1,8200
Loja 32, Rio Grande do Sul, Sul,8782.97,8000
Loja 33, Rio Grande do Sul, Sul,9904.95,8000
Loja 34, Maranhão, Nordeste,6481.98,7500
Loja 35, Roraima, Norte,9880.52,7800
Loja 36, Piauí, Nordeste,9350.87,7200
Loja 37, Santa Catarina, Sul,9097.94,7500
Loja 38, Pará, Norte,6123.07,7000
Loja 39, Rio de Janeiro, Sudeste,7037.72,7800
Loja 40, São Paulo, Sudeste,8871.49,8500
Loja 41, Bahia, Nordeste,9432.57,7200
Loja 42, Roraima, Norte,7261.88,7200
Loja 43, Mato Grosso, Centro-Oeste,6482.5,7800
Loja 44, Rio Grande do Norte, Nordeste,7891.14,8200
Loja 45, Rio Grande do Norte, Nordeste,6563.23,7200
Loja 46, Maranhão, Nordeste,6242.61,8000
Loja 47, Pernambuco, Nordeste,7673.65,7800
Loja 48, Piauí, Nordeste,8560.77,7000
Loja 49, Goiás, Centro-Oeste,6348.4,8200
Loja 50, Mato Grosso, Centro-Oeste,6102.95,7200
Loja 51, Rondônia, Norte,9265.73,7200
Loja 52, Santa Catarina, Sul,9903.11,7500
Loja 53, Santa Catarina, Sul,7008.85,7500
Loja 54, Mato Grosso, Centro-Oeste,9718.18,7200
Loja 55, Minas Gerais, Sudeste,9747.61,8500
Loja 56, Tocantins, Norte,9614.43,7200
Loja 57, Amapá, Norte,9128.57,8000
Loja 58, Roraima, Norte,6198.89,8500
Loja 59, Maranhão, Nordeste,9603.72,7200
Loja 60, Rondônia, Norte,6296.75,7500
Loja 61, Rio de Janeiro, Sudeste,9901.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6988.87,7800
Loja 63, Alagoas, Nordeste,9637.24,7800
Loja 64, Acre, Norte,9878.56,8000
Loja 65, Mato Grosso, Centro-Oeste,9904.71,7500
Loja 66, Rio Grande do Sul, Sul,8416.26,8500
Loja 67, Mato Grosso, Centro-Oeste,9250.29,8200
Loja 68, Ceará, Nordeste,6569.45,8500
Loja 69, Tocantins, Norte,6405.0,8500
Loja 70, Minas Gerais, Sudeste,9673.36,8200
Loja 71, Sergipe, Nordeste,7158.9,8500
Loja 72, Paraná, Sul,6211.85,8500
Loja 73, Espírito Santo, Sudeste,7785.58,7500
Loja 74, Tocantins, Norte,8870.43,8000
Loja 75, Sergipe, Nordeste,7474.27,7000
Loja 76, Acre, Norte,8307.67,7000
Loja 77, Espírito Santo, Sudeste,6694.66,7200
Loja 78, Paraná, Sul,9996.39,8000
Loja 79, Maranhão, Nordeste,6286.09,7500
Loja 80, Mato Grosso, Centro-Oeste,7840.66,7500
Loja 81, Sergipe, Nordeste,8551.57,8200
Loja 82, São Paulo, Sudeste,9410.04,8500
Loja 83, Rio Grande do Sul, Sul,6587.47,7800
Loja 84, Ceará, Nordeste,9174.19,7000
Loja 85, Amapá, Norte,9697.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7104.75,7500
Loja 87, Tocantins, Norte,6595.97,7500
Loja 88, Pernambuco, Nordeste,9640.43,7500
Loja 89, Rio Grande do Sul, Sul,9205.49,7500
Loja 90, Sergipe, Nordeste,6508.8,8200
Loja 91, Rio de Janeiro, Sudeste,7996.24,8000
Loja 92, Santa Catarina, Sul,9951.49,8500
Loja 93, Rio Grande do Norte, Nordeste,9771.21,7200
Loja 94, Pará, Norte,7731.5,7500
Loja 95, Santa Catarina, Sul,8764.52,7500
Loja 96, Tocantins, Norte,7531.97,7500
Loja 97, Sergipe, Nordeste,6378.4,7800
Loja 98, Pará, Norte,6300.73,8500
Loja 99, São Paulo, Sudeste,6858.75,8200
Loja 100, Alagoas, Nordeste,6983.04,8200
Loja 101, Santa Catarina, Sul,9992.13,8500
Loja 102, Rio Grande do Norte, Nordeste,9985.5,8200
Loja 103, Mato Grosso, Centro-Oeste,6341.12,8000
Loja 104, Rio Grande do Norte, Nordeste,7852.29,8500
Loja 105, Ceará, Nordeste,8158.42,7500
Loja 106, Paraíba, Nordeste,6157.69,7000
Loja 107, Piauí, Nordeste,8020.87,8000
Loja 108, Bahia, Nordeste,8132.1,7500
Loja 109, Rio de Janeiro, Sudeste,9453.88,7000
Loja 110, Roraima, Norte,8795.94,7200
Loja 111, Rio Grande do Sul, Sul,8467.84,8200
Loja 112, Rio de Janeiro, Sudeste,7559.21,8200
Loja 113, Tocantins, Norte,8235.31,7800
Loja 114, Ceará, Nordeste,6635.14,7500
Loja 115, Roraima, Norte,9246.02,7200
Loja 116, Amazonas, Norte,9779.92,8000
Loja 117, Bahia, Nordeste,9108.02,7800
Loja 118, Rondônia, Norte,8822.56,7800
Loja 119, Piauí, Nordeste,7107.87,7500
Loja 120, Ceará, Nordeste,9454.62,8000
Loja 121, Amazonas, Norte,8608.79,8500
Loja 122, São Paulo, Sudeste,8856.13,8200
Loja 123, Rio de Janeiro, Sudeste,6187.51,8500
Loja 124, Pernambuco, Nordeste,8466.61,7500
Loja 125, Santa Catarina, Sul,9334.28,7500
Loja 126, Minas Gerais, Sudeste,9258.19,8500
Loja 127, Rio Grande do Norte, Nordeste,6260.15,7500
Loja 128, Sergipe, Nordeste,7453.03,7500
Loja 129, Sergipe, Nordeste,6706.73,8500
Loja 130, Sergipe, Nordeste,8229.78,7000
Loja 131, Piauí, Nordeste,8632.66,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8172.24,7800
Loja 133, Pernambuco, Nordeste,8185.71,8200
Loja 134, Rio Grande do Sul, Sul,6077.35,8000
Loja 135, Tocantins, Norte,8910.57,7800
Loja 136, Tocantins, Norte,9386.57,7000
Loja 137, Pará, Norte,7606.06,8500
Loja 138, Rio Grande do Sul, Sul,6603.4,8500
Loja 139, Rondônia, Norte,9289.67,7200
Loja 140, Espírito Santo, Sudeste,9287.62,7200
Loja 141, Santa Catarina, Sul,9731.5,7800
Loja 142, Amapá, Norte,6167.86,8000
Loja 143, Bahia, Nordeste,7048.19,7800
Loja 144, Rio de Janeiro, Sudeste,8500.12,7500
Loja 145, Amapá, Norte,8873.94,7800
Loja 146, Espírito Santo, Sudeste,7237.09,7200
Loja 147, Paraíba, Nordeste,6572.52,7000
Loja 148, Amazonas, Norte,6012.38,8500
Loja 149, Santa Catarina, Sul,9856.91,7200
Loja 150, Paraíba, Nordeste,9205.99,7500
Loja 151, Goiás, Centro-Oeste,9857.3,7000
Loja 152, Roraima, Norte,8233.97,7500
Loja 153, Mato Grosso, Centro-Oeste,9964.23,7500
Loja 154, Rondônia, Norte,7547.01,8000
Loja 155, Piauí, Nordeste,6719.4,8500
Loja 156, Paraíba, Nordeste,9219.77,7500
Loja 157, Pernambuco, Nordeste,8732.78,8500
Loja 158, Pará, Norte,8474.11,7500
Loja 159, Sergipe, Nordeste,8815.85,7500
Loja 160, Pará, Norte,9949.11,8500
Loja 161, Mato Grosso, Centro-Oeste,8942.08,8000
Loja 162, Minas Gerais, Sudeste,8864.64,7500
Loja 163, Paraíba, Nordeste,7465.11,7200
Loja 164, Rondônia, Norte,8293.7,8000
Loja 165, Rio de Janeiro, Sudeste,6226.7,8500
Loja 166, Tocantins, Norte,6849.03,7800
Loja 167, Roraima, Norte,8152.11,7000
Loja 168, Rio Grande do Norte, Nordeste,8329.07,8500
Loja 169, Bahia, Nordeste,9500.57,7200
Loja 170, Bahia, Nordeste,8439.61,7000
Loja 171, Rio de Janeiro, Sudeste,9493.75,8200
Loja 172, Roraima, Norte,9746.16,7200
Loja 173, Rio Grande do Sul, Sul,9549.01,7500
Loja 174, Mato Grosso, Centro-Oeste,8647.98,8000
Loja 175, Minas Gerais, Sudeste,7936.36,8200
Loja 176, Bahia, Nordeste,6950.12,7000
Loja 177, Tocantins, Norte,7568.62,7500
Loja 178, Espírito Santo, Sudeste,6459.0,7500
Loja 179, Amazonas, Norte,6179.99,8200
Loja 180, Maranhão, Nordeste,6352.72,7200
Loja 181, Santa Catarina, Sul,7758.94,7000
Loja 182, Pará, Norte,7156.52,8200
Loja 183, Sergipe, Nordeste,7826.52,7000
Loja 184, Ceará, Nordeste,7673.08,8200
Loja 185, São Paulo, Sudeste,8401.06,7000
Loja 186, Sergipe, Nordeste,7145.59,8000
Loja 187, Amazonas, Norte,6574.98,7200
Loja 188, Tocantins, Norte,6475.67,7800
Loja 189, Roraima, Norte,9634.14,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6188.46,7800
Loja 191, Minas Gerais, Sudeste,6354.85,7000
Loja 192, Piauí, Nordeste,7639.57,8000
Loja 193, Piauí, Nordeste,9278.6,7200
Loja 194, Pará, Norte,7015.14,7500
Loja 195, Espírito Santo, Sudeste,6580.94,8200
Loja 196, Paraná, Sul,8737.46,8200
Loja 197, Sergipe, Nordeste,8843.49,7500
Loja 198, Amazonas, Norte,8204.76,8500
Loja 199, Rio Grande do Sul, Sul,7223.94,7000
Loja 200, Mato Grosso, Centro-Oeste,9512.43,7200
Loja 201, Goiás, Centro-Oeste,7908.78,7200
Loja 202, Rio Grande do Norte, Nordeste,9641.55,7000
Loja 203, Alagoas, Nordeste,9728.86,8000
Loja 204, Rio de Janeiro, Sudeste,9779.5,7000
Loja 205, Piauí, Nordeste,9612.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7660.03,7500
Loja 207, Espírito Santo, Sudeste,8652.16,7000
Loja 208, Rio de Janeiro, Sudeste,8295.31,7800
Loja 209, Goiás, Centro-Oeste,7554.11,7500
Loja 210, Paraíba, Nordeste,6419.77,8500
Loja 211, Alagoas, Nordeste,6541.43,7800
Loja 212, Mato Grosso, Centro-Oeste,9461.18,7500
Loja 213, Rio de Janeiro, Sudeste,9113.98,7800
Loja 214, Rondônia, Norte,7950.13,7000
Loja 215, Goiás, Centro-Oeste,7172.97,8500
Loja 216, Piauí, Nordeste,9679.95,8200
Loja 217, Espírito Santo, Sudeste,9531.88,7800
Loja 218, Roraima, Norte,6515.05,7500
Loja 219, Minas Gerais, Sudeste,6918.21,8500
Loja 220, Mato Grosso, Centro-Oeste,8788.39,7500
Loja 221, Sergipe, Nordeste,8904.3,7800
Loja 222, Ceará, Nordeste,9306.09,7800
Loja 223, Alagoas, Nordeste,7308.87,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9432.39,8500
Loja 225, Ceará, Nordeste,6310.84,7500
