Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9189.15,7000
Loja 2,Amazonas,Norte,9463.6,7500
Loja 3,São Paulo,Sudeste,6940.18,8500
Loja 4,Minas Gerais,Sudeste,6724.01,7000
Loja 5,Pernambuco,Nordeste,7438.15,8000
Loja 6,Bahia,Nordeste,8584.43,8200
Loja 7,Paraíba,Nordeste,8448.95,7200
Loja 8,Roraima,Norte,6575.48,7800
Loja 9,Santa Catarina,Sul,9430.31,7200
Loja 10,Sergipe,Nordeste,6167.3,7800
Loja 11,Sergipe,Nordeste,6161.84,7200
Loja 12,Pernambuco,Nordeste,9736.26,8000
Loja 13,Amapá,Norte,9815.69,8000
Loja 14,Rio Grande do Sul,Sul,7151.1,7200
Loja 15,Espírito Santo,Sudeste,7220.23,7200
Loja 16,Ceará,Nordeste,7112.32,7000
Loja 17,Pará,Norte,7326.0,8200
Loja 18,Mato Grosso,Centro-Oeste,8554.64,8000
Loja 19,Paraná,Sul,6648.97,7500
Loja 20,Minas Gerais,Sudeste,6876.01,8200
Loja 21,Paraíba,Nordeste,8097.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8132.71,8000
Loja 23,Rondônia,Norte,8648.97,7800
Loja 24,Santa Catarina,Sul,6567.76,8500
Loja 25,Ceará,Nordeste,9657.43,7000
Loja 26,Mato Grosso,Centro-Oeste,7492.29,7800
Loja 27,Piauí,Nordeste,9374.31,8000
Loja 28,Espírito Santo,Sudeste,8532.09,8200
Loja 29,Maranhão,Nordeste,6502.98,7500
Loja 30,Amapá,Norte,7795.19,7500
Loja 31,Roraima,Norte,6032.56,8200
Loja 32,Alagoas,Nordeste,7810.69,7000
Loja 33,Amazonas,Norte,9412.37,7000
Loja 34,Maranhão,Nordeste,9662.17,7000
Loja 35,Pernambuco,Nordeste,8933.52,8000
Loja 36,Ceará,Nordeste,8044.17,8500
Loja 37,Piauí,Nordeste,6591.54,7500
Loja 38,Rio Grande do Sul,Sul,7050.27,8000
Loja 39,Piauí,Nordeste,9635.28,8000
Loja 40,Roraima,Norte,7899.07,8200
Loja 41,Rio Grande do Sul,Sul,7472.62,8200
Loja 42,Paraíba,Nordeste,7753.95,7000
Loja 43,Piauí,Nordeste,7804.52,7200
Loja 44,São Paulo,Sudeste,9275.7,7200
Loja 45,Amapá,Norte,6023.06,7000
Loja 46,Santa Catarina,Sul,7027.73,7500
Loja 47,Sergipe,Nordeste,6772.73,7800
Loja 48,Tocantins,Norte,9603.95,8000
Loja 49,Ceará,Nordeste,9772.27,8000
Loja 50,Santa Catarina,Sul,8178.87,8000
Loja 51,Rondônia,Norte,6805.16,8000
Loja 52,Pernambuco,Nordeste,7894.59,8000
Loja 53,Alagoas,Nordeste,9576.12,8200
Loja 54,Maranhão,Nordeste,6069.86,7800
Loja 55,Paraná,Sul,8945.66,8500
Loja 56,Espírito Santo,Sudeste,8689.12,7800
Loja 57,Maranhão,Nordeste,6674.0,7800
Loja 58,Bahia,Nordeste,8753.37,7500
Loja 59,Pará,Norte,8146.56,8200
Loja 60,Roraima,Norte,9127.54,7000
Loja 61,Paraíba,Nordeste,7289.58,8200
Loja 62,Amapá,Norte,8944.16,7800
Loja 63,Mato Grosso,Centro-Oeste,9998.93,7800
Loja 64,Bahia,Nordeste,6120.03,8000
Loja 65,Rio de Janeiro,Sudeste,7528.03,8500
Loja 66,Mato Grosso,Centro-Oeste,9028.92,7000
Loja 67,Paraná,Sul,8832.3,7200
Loja 68,Pernambuco,Nordeste,6781.07,8500
Loja 69,Mato Grosso,Centro-Oeste,7489.51,7500
Loja 70,Bahia,Nordeste,6417.99,7000
Loja 71,Rio Grande do Norte,Nordeste,6401.14,7800
Loja 72,Maranhão,Nordeste,6471.39,7500
Loja 73,Roraima,Norte,7453.39,8500
Loja 74,Alagoas,Nordeste,6234.84,7200
Loja 75,Minas Gerais,Sudeste,8284.43,8200
Loja 76,Santa Catarina,Sul,6328.88,7800
Loja 77,Amapá,Norte,7945.48,7200
Loja 78,Goiás,Centro-Oeste,7866.51,7000
Loja 79,Ceará,Nordeste,9972.65,8000
Loja 80,Roraima,Norte,6625.97,7000
Loja 81,Goiás,Centro-Oeste,9245.83,7000
Loja 82,Rio de Janeiro,Sudeste,8635.0,7200
Loja 83,Paraíba,Nordeste,6042.77,8200
Loja 84,Paraíba,Nordeste,7834.43,7000
Loja 85,Santa Catarina,Sul,7730.26,7000
Loja 86,Alagoas,Nordeste,7069.18,8200
