Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7354.61,7800
Loja 2, Mato Grosso, Centro-Oeste,6700.1,8200
Loja 3, Roraima, Norte,8327.77,8500
Loja 4, Piauí, Nordeste,8778.04,7500
Loja 5, Paraíba, Nordeste,7439.1,8000
Loja 6, Sergipe, Nordeste,8405.82,7200
Loja 7, Minas Gerais, Sudeste,8373.48,7200
Loja 8, Paraná, Sul,7872.83,8500
Loja 9, Espírito Santo, Sudeste,8804.92,8000
Loja 10, Paraná, Sul,9903.01,8500
Loja 11, Rondônia, Norte,7273.5,7800
Loja 12, Paraná, Sul,8729.47,8000
Loja 13, Espírito Santo, Sudeste,9109.54,8000
Loja 14, Tocantins, Norte,8079.16,7200
Loja 15, Rio Grande do Norte, Nordeste,8291.93,7200
Loja 16, Santa Catarina, Sul,8773.68,7500
Loja 17, Paraíba, Nordeste,6954.86,8000
Loja 18, Bahia, Nordeste,9653.4,8000
Loja 19, Acre, Norte,9611.51,7500
Loja 20, Acre, Norte,9061.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8060.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9256.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9505.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7616.93,8200
Loja 25, Alagoas, Nordeste,6103.84,8500
Loja 26, Ceará, Nordeste,8675.36,7800
Loja 27, Rio Grande do Norte, Nordeste,6253.76,7500
Loja 28, Roraima, Norte,6752.43,8500
Loja 29, Ceará, Nordeste,7639.26,7500
Loja 30, Piauí, Nordeste,8356.11,7500
Loja 31, Maranhão, Nordeste,9930.52,8200
Loja 32, Rio Grande do Sul, Sul,7598.05,8000
Loja 33, Rio Grande do Sul, Sul,9396.43,8000
Loja 34, Maranhão, Nordeste,6504.31,7500
Loja 35, Roraima, Norte,6568.4,7800
Loja 36, Piauí, Nordeste,8568.71,7200
Loja 37, Santa Catarina, Sul,9902.69,7500
Loja 38, Pará, Norte,7750.41,7000
Loja 39, Rio de Janeiro, Sudeste,7962.55,7800
Loja 40, São Paulo, Sudeste,6812.23,8500
Loja 41, Bahia, Nordeste,8838.18,7200
Loja 42, Roraima, Norte,7557.76,7200
Loja 43, Mato Grosso, Centro-Oeste,7876.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6801.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7753.17,7200
Loja 46, Maranhão, Nordeste,9451.55,8000
Loja 47, Pernambuco, Nordeste,9732.95,7800
Loja 48, Piauí, Nordeste,9985.18,7000
Loja 49, Goiás, Centro-Oeste,9406.14,8200
Loja 50, Mato Grosso, Centro-Oeste,6970.56,7200
Loja 51, Rondônia, Norte,9135.27,7200
Loja 52, Santa Catarina, Sul,7368.41,7500
Loja 53, Santa Catarina, Sul,6822.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6903.5,7200
Loja 55, Minas Gerais, Sudeste,7181.29,8500
Loja 56, Tocantins, Norte,7155.65,7200
Loja 57, Amapá, Norte,7600.95,8000
Loja 58, Roraima, Norte,9850.54,8500
Loja 59, Maranhão, Nordeste,8211.47,7200
Loja 60, Rondônia, Norte,9575.6,7500
Loja 61, Rio de Janeiro, Sudeste,8984.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6504.92,7800
Loja 63, Alagoas, Nordeste,6049.59,7800
Loja 64, Acre, Norte,6959.03,8000
Loja 65, Mato Grosso, Centro-Oeste,8665.5,7500
Loja 66, Rio Grande do Sul, Sul,8567.03,8500
Loja 67, Mato Grosso, Centro-Oeste,9798.2,8200
Loja 68, Ceará, Nordeste,6221.79,8500
Loja 69, Tocantins, Norte,6915.48,8500
Loja 70, Minas Gerais, Sudeste,8352.71,8200
Loja 71, Sergipe, Nordeste,8174.3,8500
Loja 72, Paraná, Sul,7071.5,8500
Loja 73, Espírito Santo, Sudeste,9997.23,7500
Loja 74, Tocantins, Norte,6163.84,8000
Loja 75, Sergipe, Nordeste,8016.91,7000
Loja 76, Acre, Norte,6197.03,7000
Loja 77, Espírito Santo, Sudeste,8804.46,7200
Loja 78, Paraná, Sul,8190.84,8000
Loja 79, Maranhão, Nordeste,6233.94,7500
Loja 80, Mato Grosso, Centro-Oeste,6568.53,7500
Loja 81, Sergipe, Nordeste,7471.25,8200
Loja 82, São Paulo, Sudeste,6386.64,8500
Loja 83, Rio Grande do Sul, Sul,9182.01,7800
Loja 84, Ceará, Nordeste,9332.78,7000
Loja 85, Amapá, Norte,7164.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6940.47,7500
Loja 87, Tocantins, Norte,9229.45,7500
Loja 88, Pernambuco, Nordeste,6119.34,7500
Loja 89, Rio Grande do Sul, Sul,6787.25,7500
Loja 90, Sergipe, Nordeste,6174.08,8200
Loja 91, Rio de Janeiro, Sudeste,7346.58,8000
Loja 92, Santa Catarina, Sul,8207.44,8500
Loja 93, Rio Grande do Norte, Nordeste,7496.0,7200
Loja 94, Pará, Norte,6053.56,7500
Loja 95, Santa Catarina, Sul,9074.97,7500
Loja 96, Tocantins, Norte,7795.31,7500
Loja 97, Sergipe, Nordeste,9330.12,7800
Loja 98, Pará, Norte,9708.92,8500
Loja 99, São Paulo, Sudeste,8159.41,8200
Loja 100, Alagoas, Nordeste,7769.19,8200
Loja 101, Santa Catarina, Sul,6133.18,8500
Loja 102, Rio Grande do Norte, Nordeste,6716.97,8200
Loja 103, Mato Grosso, Centro-Oeste,7438.27,8000
Loja 104, Rio Grande do Norte, Nordeste,6571.73,8500
Loja 105, Ceará, Nordeste,9957.66,7500
Loja 106, Paraíba, Nordeste,7204.01,7000
Loja 107, Piauí, Nordeste,7887.75,8000
Loja 108, Bahia, Nordeste,9642.47,7500
Loja 109, Rio de Janeiro, Sudeste,9026.46,7000
Loja 110, Roraima, Norte,9759.43,7200
Loja 111, Rio Grande do Sul, Sul,7574.99,8200
Loja 112, Rio de Janeiro, Sudeste,9459.62,8200
Loja 113, Tocantins, Norte,9398.84,7800
Loja 114, Ceará, Nordeste,6166.02,7500
Loja 115, Roraima, Norte,9208.74,7200
Loja 116, Amazonas, Norte,6783.99,8000
Loja 117, Bahia, Nordeste,9633.83,7800
Loja 118, Rondônia, Norte,7922.89,7800
Loja 119, Piauí, Nordeste,6035.09,7500
Loja 120, Ceará, Nordeste,7836.13,8000
Loja 121, Amazonas, Norte,9094.9,8500
Loja 122, São Paulo, Sudeste,9196.3,8200
Loja 123, Rio de Janeiro, Sudeste,9216.28,8500
Loja 124, Pernambuco, Nordeste,8938.54,7500
Loja 125, Santa Catarina, Sul,7967.56,7500
Loja 126, Minas Gerais, Sudeste,7199.65,8500
Loja 127, Rio Grande do Norte, Nordeste,6191.62,7500
Loja 128, Sergipe, Nordeste,8231.81,7500
Loja 129, Sergipe, Nordeste,9915.1,8500
Loja 130, Sergipe, Nordeste,8491.87,7000
Loja 131, Piauí, Nordeste,7401.5,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8774.56,7800
Loja 133, Pernambuco, Nordeste,6943.4,8200
Loja 134, Rio Grande do Sul, Sul,7783.29,8000
Loja 135, Tocantins, Norte,9482.16,7800
Loja 136, Tocantins, Norte,8114.47,7000
Loja 137, Pará, Norte,6197.01,8500
Loja 138, Rio Grande do Sul, Sul,7399.17,8500
Loja 139, Rondônia, Norte,6721.8,7200
Loja 140, Espírito Santo, Sudeste,9684.06,7200
Loja 141, Santa Catarina, Sul,8569.31,7800
Loja 142, Amapá, Norte,6972.64,8000
Loja 143, Bahia, Nordeste,6105.2,7800
Loja 144, Rio de Janeiro, Sudeste,8569.24,7500
Loja 145, Amapá, Norte,9171.81,7800
Loja 146, Espírito Santo, Sudeste,6672.83,7200
Loja 147, Paraíba, Nordeste,9435.19,7000
Loja 148, Amazonas, Norte,6804.71,8500
Loja 149, Santa Catarina, Sul,6059.64,7200
Loja 150, Paraíba, Nordeste,6684.37,7500
Loja 151, Goiás, Centro-Oeste,9420.65,7000
Loja 152, Roraima, Norte,7793.5,7500
Loja 153, Mato Grosso, Centro-Oeste,8169.56,7500
Loja 154, Rondônia, Norte,7034.15,8000
Loja 155, Piauí, Nordeste,7627.51,8500
Loja 156, Paraíba, Nordeste,9997.68,7500
Loja 157, Pernambuco, Nordeste,8181.53,8500
