Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8035.51,7800
Loja 2, Mato Grosso, Centro-Oeste,8721.11,8200
Loja 3, Roraima, Norte,6473.92,8500
Loja 4, Piauí, Nordeste,7296.16,7500
Loja 5, Paraíba, Nordeste,7641.69,8000
Loja 6, Sergipe, Nordeste,6555.71,7200
Loja 7, Minas Gerais, Sudeste,6168.65,7200
Loja 8, Paraná, Sul,6809.44,8500
Loja 9, Espírito Santo, Sudeste,7042.88,8000
Loja 10, Paraná, Sul,7174.05,8500
Loja 11, Rondônia, Norte,7597.62,7800
Loja 12, Paraná, Sul,8911.57,8000
Loja 13, Espírito Santo, Sudeste,6251.47,8000
Loja 14, Tocantins, Norte,8197.28,7200
Loja 15, Rio Grande do Norte, Nordeste,6626.4,7200
Loja 16, Santa Catarina, Sul,7314.97,7500
Loja 17, Paraíba, Nordeste,6423.58,8000
Loja 18, Bahia, Nordeste,9911.96,8000
Loja 19, Acre, Norte,7559.07,7500
Loja 20, Acre, Norte,6600.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7912.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6607.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6795.71,8500
Loja 24, Rio Grande do Norte, Nordeste,9995.77,8200
Loja 25, Alagoas, Nordeste,8131.53,8500
Loja 26, Ceará, Nordeste,7102.56,7800
Loja 27, Rio Grande do Norte, Nordeste,9059.64,7500
Loja 28, Roraima, Norte,6979.64,8500
Loja 29, Ceará, Nordeste,8706.76,7500
Loja 30, Piauí, Nordeste,7855.5,7500
Loja 31, Maranhão, Nordeste,9542.94,8200
Loja 32, Rio Grande do Sul, Sul,8422.6,8000
Loja 33, Rio Grande do Sul, Sul,9919.88,8000
Loja 34, Maranhão, Nordeste,8785.71,7500
Loja 35, Roraima, Norte,9114.04,7800
Loja 36, Piauí, Nordeste,6003.09,7200
Loja 37, Santa Catarina, Sul,6490.62,7500
Loja 38, Pará, Norte,6842.16,7000
Loja 39, Rio de Janeiro, Sudeste,9288.52,7800
Loja 40, São Paulo, Sudeste,9750.91,8500
Loja 41, Bahia, Nordeste,9590.49,7200
Loja 42, Roraima, Norte,6387.5,7200
Loja 43, Mato Grosso, Centro-Oeste,7299.63,7800
Loja 44, Rio Grande do Norte, Nordeste,9759.45,8200
Loja 45, Rio Grande do Norte, Nordeste,8234.98,7200
Loja 46, Maranhão, Nordeste,9947.95,8000
Loja 47, Pernambuco, Nordeste,9311.91,7800
Loja 48, Piauí, Nordeste,6536.69,7000
Loja 49, Goiás, Centro-Oeste,8306.08,8200
Loja 50, Mato Grosso, Centro-Oeste,7668.2,7200
Loja 51, Rondônia, Norte,7272.73,7200
Loja 52, Santa Catarina, Sul,6423.54,7500
Loja 53, Santa Catarina, Sul,8317.06,7500
Loja 54, Mato Grosso, Centro-Oeste,9139.05,7200
Loja 55, Minas Gerais, Sudeste,7093.63,8500
Loja 56, Tocantins, Norte,7934.23,7200
Loja 57, Amapá, Norte,7995.11,8000
Loja 58, Roraima, Norte,6873.79,8500
Loja 59, Maranhão, Nordeste,9245.28,7200
Loja 60, Rondônia, Norte,7672.86,7500
Loja 61, Rio de Janeiro, Sudeste,7792.51,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9482.45,7800
Loja 63, Alagoas, Nordeste,8925.73,7800
Loja 64, Acre, Norte,7409.83,8000
Loja 65, Mato Grosso, Centro-Oeste,8092.4,7500
Loja 66, Rio Grande do Sul, Sul,7274.7,8500
Loja 67, Mato Grosso, Centro-Oeste,8564.16,8200
Loja 68, Ceará, Nordeste,6784.64,8500
Loja 69, Tocantins, Norte,9979.43,8500
Loja 70, Minas Gerais, Sudeste,9859.92,8200
Loja 71, Sergipe, Nordeste,7359.22,8500
Loja 72, Paraná, Sul,7311.25,8500
Loja 73, Espírito Santo, Sudeste,6153.45,7500
Loja 74, Tocantins, Norte,9412.14,8000
Loja 75, Sergipe, Nordeste,6090.53,7000
Loja 76, Acre, Norte,9653.51,7000
Loja 77, Espírito Santo, Sudeste,8621.04,7200
Loja 78, Paraná, Sul,7775.51,8000
Loja 79, Maranhão, Nordeste,7981.65,7500
Loja 80, Mato Grosso, Centro-Oeste,6419.08,7500
Loja 81, Sergipe, Nordeste,9388.1,8200
Loja 82, São Paulo, Sudeste,9927.62,8500
Loja 83, Rio Grande do Sul, Sul,7415.22,7800
Loja 84, Ceará, Nordeste,6986.0,7000
Loja 85, Amapá, Norte,8975.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7247.66,7500
Loja 87, Tocantins, Norte,6501.92,7500
Loja 88, Pernambuco, Nordeste,9048.9,7500
Loja 89, Rio Grande do Sul, Sul,7601.65,7500
Loja 90, Sergipe, Nordeste,6123.21,8200
Loja 91, Rio de Janeiro, Sudeste,7020.67,8000
Loja 92, Santa Catarina, Sul,6790.61,8500
Loja 93, Rio Grande do Norte, Nordeste,6306.81,7200
Loja 94, Pará, Norte,7181.14,7500
Loja 95, Santa Catarina, Sul,8917.86,7500
Loja 96, Tocantins, Norte,7019.07,7500
Loja 97, Sergipe, Nordeste,7886.12,7800
Loja 98, Pará, Norte,6428.98,8500
Loja 99, São Paulo, Sudeste,8848.88,8200
Loja 100, Alagoas, Nordeste,6072.99,8200
Loja 101, Santa Catarina, Sul,9917.21,8500
Loja 102, Rio Grande do Norte, Nordeste,6347.7,8200
Loja 103, Mato Grosso, Centro-Oeste,9783.82,8000
Loja 104, Rio Grande do Norte, Nordeste,7145.47,8500
Loja 105, Ceará, Nordeste,9473.2,7500
Loja 106, Paraíba, Nordeste,7348.99,7000
Loja 107, Piauí, Nordeste,8219.02,8000
Loja 108, Bahia, Nordeste,9809.64,7500
Loja 109, Rio de Janeiro, Sudeste,6527.03,7000
Loja 110, Roraima, Norte,7725.91,7200
Loja 111, Rio Grande do Sul, Sul,6968.82,8200
Loja 112, Rio de Janeiro, Sudeste,9701.19,8200
Loja 113, Tocantins, Norte,6528.53,7800
Loja 114, Ceará, Nordeste,9985.12,7500
Loja 115, Roraima, Norte,8559.33,7200
Loja 116, Amazonas, Norte,8969.37,8000
Loja 117, Bahia, Nordeste,8034.29,7800
Loja 118, Rondônia, Norte,9348.37,7800
Loja 119, Piauí, Nordeste,6983.92,7500
Loja 120, Ceará, Nordeste,6413.1,8000
Loja 121, Amazonas, Norte,9358.69,8500
Loja 122, São Paulo, Sudeste,8916.93,8200
Loja 123, Rio de Janeiro, Sudeste,7544.22,8500
Loja 124, Pernambuco, Nordeste,9826.36,7500
Loja 125, Santa Catarina, Sul,6825.31,7500
Loja 126, Minas Gerais, Sudeste,9481.87,8500
Loja 127, Rio Grande do Norte, Nordeste,8928.39,7500
Loja 128, Sergipe, Nordeste,9941.56,7500
Loja 129, Sergipe, Nordeste,8692.83,8500
Loja 130, Sergipe, Nordeste,7635.0,7000
Loja 131, Piauí, Nordeste,9058.72,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9871.75,7800
Loja 133, Pernambuco, Nordeste,6795.25,8200
Loja 134, Rio Grande do Sul, Sul,8036.87,8000
Loja 135, Tocantins, Norte,7582.67,7800
Loja 136, Tocantins, Norte,9679.91,7000
Loja 137, Pará, Norte,9206.98,8500
Loja 138, Rio Grande do Sul, Sul,6467.79,8500
Loja 139, Rondônia, Norte,8903.97,7200
Loja 140, Espírito Santo, Sudeste,7708.44,7200
Loja 141, Santa Catarina, Sul,7515.7,7800
Loja 142, Amapá, Norte,7401.9,8000
Loja 143, Bahia, Nordeste,8088.96,7800
Loja 144, Rio de Janeiro, Sudeste,8956.5,7500
Loja 145, Amapá, Norte,8077.26,7800
Loja 146, Espírito Santo, Sudeste,8129.0,7200
Loja 147, Paraíba, Nordeste,7822.46,7000
Loja 148, Amazonas, Norte,8828.18,8500
Loja 149, Santa Catarina, Sul,8847.05,7200
Loja 150, Paraíba, Nordeste,6273.21,7500
Loja 151, Goiás, Centro-Oeste,8443.55,7000
Loja 152, Roraima, Norte,7977.42,7500
Loja 153, Mato Grosso, Centro-Oeste,7534.86,7500
Loja 154, Rondônia, Norte,8625.72,8000
Loja 155, Piauí, Nordeste,8880.93,8500
Loja 156, Paraíba, Nordeste,9283.5,7500
Loja 157, Pernambuco, Nordeste,8527.93,8500
Loja 158, Pará, Norte,6633.81,7500
Loja 159, Sergipe, Nordeste,7885.0,7500
Loja 160, Pará, Norte,8206.37,8500
Loja 161, Mato Grosso, Centro-Oeste,8288.7,8000
Loja 162, Minas Gerais, Sudeste,7266.06,7500
Loja 163, Paraíba, Nordeste,6396.18,7200
Loja 164, Rondônia, Norte,6749.41,8000
Loja 165, Rio de Janeiro, Sudeste,9406.2,8500
Loja 166, Tocantins, Norte,7297.81,7800
Loja 167, Roraima, Norte,6448.71,7000
Loja 168, Rio Grande do Norte, Nordeste,8411.27,8500
Loja 169, Bahia, Nordeste,6936.69,7200
Loja 170, Bahia, Nordeste,6630.03,7000
Loja 171, Rio de Janeiro, Sudeste,6326.46,8200
Loja 172, Roraima, Norte,7736.92,7200
Loja 173, Rio Grande do Sul, Sul,8462.62,7500
Loja 174, Mato Grosso, Centro-Oeste,7646.89,8000
Loja 175, Minas Gerais, Sudeste,9754.37,8200
