Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9603.69,7000
Loja 2,Amazonas,Norte,9057.41,7500
Loja 3,São Paulo,Sudeste,6185.09,8500
Loja 4,Minas Gerais,Sudeste,9139.47,7000
Loja 5,Pernambuco,Nordeste,8558.77,8000
Loja 6,Bahia,Nordeste,6510.62,8200
Loja 7,Paraíba,Nordeste,6699.02,7200
Loja 8,Roraima,Norte,8123.32,7800
Loja 9,Santa Catarina,Sul,8826.8,7200
Loja 10,Sergipe,Nordeste,6708.29,7800
Loja 11,Sergipe,Nordeste,9125.24,7200
Loja 12,Pernambuco,Nordeste,7217.7,8000
Loja 13,Amapá,Norte,9128.99,8000
Loja 14,Rio Grande do Sul,Sul,7160.28,7200
Loja 15,Espírito Santo,Sudeste,6210.98,7200
Loja 16,Ceará,Nordeste,8596.4,7000
Loja 17,Pará,Norte,8456.39,8200
Loja 18,Mato Grosso,Centro-Oeste,6672.84,8000
Loja 19,Paraná,Sul,7253.58,7500
Loja 20,Minas Gerais,Sudeste,8022.0,8200
Loja 21,Paraíba,Nordeste,8513.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6437.33,8000
Loja 23,Rondônia,Norte,8397.67,7800
Loja 24,Santa Catarina,Sul,8424.93,8500
Loja 25,Ceará,Nordeste,9365.0,7000
Loja 26,Mato Grosso,Centro-Oeste,8830.91,7800
Loja 27,Piauí,Nordeste,6802.24,8000
Loja 28,Espírito Santo,Sudeste,7652.84,8200
Loja 29,Maranhão,Nordeste,6998.97,7500
Loja 30,Amapá,Norte,7466.61,7500
Loja 31,Roraima,Norte,9417.98,8200
Loja 32,Alagoas,Nordeste,7373.98,7000
Loja 33,Amazonas,Norte,6784.68,7000
Loja 34,Maranhão,Nordeste,7286.1,7000
Loja 35,Pernambuco,Nordeste,9034.08,8000
Loja 36,Ceará,Nordeste,6634.65,8500
Loja 37,Piauí,Nordeste,6497.95,7500
Loja 38,Rio Grande do Sul,Sul,8500.23,8000
Loja 39,Piauí,Nordeste,6498.54,8000
Loja 40,Roraima,Norte,9411.1,8200
Loja 41,Rio Grande do Sul,Sul,8340.79,8200
Loja 42,Paraíba,Nordeste,9014.92,7000
Loja 43,Piauí,Nordeste,9618.26,7200
Loja 44,São Paulo,Sudeste,6591.51,7200
Loja 45,Amapá,Norte,9998.64,7000
Loja 46,Santa Catarina,Sul,8934.69,7500
Loja 47,Sergipe,Nordeste,6509.15,7800
Loja 48,Tocantins,Norte,7850.18,8000
Loja 49,Ceará,Nordeste,8526.13,8000
Loja 50,Santa Catarina,Sul,6950.69,8000
Loja 51,Rondônia,Norte,9187.17,8000
Loja 52,Pernambuco,Nordeste,6508.94,8000
Loja 53,Alagoas,Nordeste,8525.18,8200
Loja 54,Maranhão,Nordeste,6036.22,7800
Loja 55,Paraná,Sul,9383.92,8500
Loja 56,Espírito Santo,Sudeste,7427.75,7800
Loja 57,Maranhão,Nordeste,8940.42,7800
Loja 58,Bahia,Nordeste,8424.59,7500
Loja 59,Pará,Norte,6065.22,8200
Loja 60,Roraima,Norte,8298.3,7000
Loja 61,Paraíba,Nordeste,6282.38,8200
