Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7206.17,7800
Loja 2, Mato Grosso, Centro-Oeste,7929.37,8200
Loja 3, Roraima, Norte,7567.81,8500
Loja 4, Piauí, Nordeste,7991.17,7500
Loja 5, Paraíba, Nordeste,9108.56,8000
Loja 6, Sergipe, Nordeste,7387.19,7200
Loja 7, Minas Gerais, Sudeste,7203.0,7200
Loja 8, Paraná, Sul,8024.57,8500
Loja 9, Espírito Santo, Sudeste,6640.58,8000
Loja 10, Paraná, Sul,8091.87,8500
Loja 11, Rondônia, Norte,7631.6,7800
Loja 12, Paraná, Sul,7454.44,8000
Loja 13, Espírito Santo, Sudeste,8991.5,8000
Loja 14, Tocantins, Norte,8691.28,7200
Loja 15, Rio Grande do Norte, Nordeste,9236.92,7200
Loja 16, Santa Catarina, Sul,8961.52,7500
Loja 17, Paraíba, Nordeste,8193.96,8000
Loja 18, Bahia, Nordeste,9309.74,8000
Loja 19, Acre, Norte,7197.54,7500
Loja 20, Acre, Norte,9260.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9437.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7202.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9883.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9821.33,8200
Loja 25, Alagoas, Nordeste,7526.33,8500
Loja 26, Ceará, Nordeste,6028.46,7800
Loja 27, Rio Grande do Norte, Nordeste,9613.18,7500
Loja 28, Roraima, Norte,6856.37,8500
Loja 29, Ceará, Nordeste,7719.56,7500
Loja 30, Piauí, Nordeste,7814.3,7500
Loja 31, Maranhão, Nordeste,6267.61,8200
Loja 32, Rio Grande do Sul, Sul,9900.73,8000
Loja 33, Rio Grande do Sul, Sul,9489.09,8000
Loja 34, Maranhão, Nordeste,8048.76,7500
Loja 35, Roraima, Norte,9441.72,7800
Loja 36, Piauí, Nordeste,8181.54,7200
Loja 37, Santa Catarina, Sul,8151.22,7500
Loja 38, Pará, Norte,9418.78,7000
Loja 39, Rio de Janeiro, Sudeste,9352.23,7800
Loja 40, São Paulo, Sudeste,9100.85,8500
Loja 41, Bahia, Nordeste,6711.94,7200
Loja 42, Roraima, Norte,8015.82,7200
Loja 43, Mato Grosso, Centro-Oeste,9239.36,7800
Loja 44, Rio Grande do Norte, Nordeste,9471.43,8200
Loja 45, Rio Grande do Norte, Nordeste,6379.22,7200
Loja 46, Maranhão, Nordeste,7478.88,8000
Loja 47, Pernambuco, Nordeste,9849.21,7800
Loja 48, Piauí, Nordeste,6614.48,7000
Loja 49, Goiás, Centro-Oeste,7634.55,8200
Loja 50, Mato Grosso, Centro-Oeste,8362.01,7200
Loja 51, Rondônia, Norte,8958.66,7200
Loja 52, Santa Catarina, Sul,9555.69,7500
Loja 53, Santa Catarina, Sul,8110.48,7500
Loja 54, Mato Grosso, Centro-Oeste,8918.34,7200
Loja 55, Minas Gerais, Sudeste,8954.24,8500
Loja 56, Tocantins, Norte,9145.85,7200
Loja 57, Amapá, Norte,9559.43,8000
Loja 58, Roraima, Norte,6133.48,8500
Loja 59, Maranhão, Nordeste,7669.47,7200
Loja 60, Rondônia, Norte,8058.89,7500
Loja 61, Rio de Janeiro, Sudeste,8215.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8868.49,7800
Loja 63, Alagoas, Nordeste,8957.97,7800
Loja 64, Acre, Norte,8661.01,8000
Loja 65, Mato Grosso, Centro-Oeste,7769.75,7500
Loja 66, Rio Grande do Sul, Sul,9528.8,8500
Loja 67, Mato Grosso, Centro-Oeste,9988.48,8200
Loja 68, Ceará, Nordeste,7281.74,8500
Loja 69, Tocantins, Norte,8668.73,8500
Loja 70, Minas Gerais, Sudeste,6254.99,8200
Loja 71, Sergipe, Nordeste,9472.88,8500
Loja 72, Paraná, Sul,8621.34,8500
