Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9261.62,7800
Loja 2, Mato Grosso, Centro-Oeste,8957.22,8200
Loja 3, Roraima, Norte,6000.45,8500
Loja 4, Piauí, Nordeste,7779.88,7500
Loja 5, Paraíba, Nordeste,7065.79,8000
Loja 6, Sergipe, Nordeste,9541.42,7200
Loja 7, Minas Gerais, Sudeste,6538.13,7200
Loja 8, Paraná, Sul,6978.55,8500
Loja 9, Espírito Santo, Sudeste,8941.51,8000
Loja 10, Paraná, Sul,8648.38,8500
Loja 11, Rondônia, Norte,6875.68,7800
Loja 12, Paraná, Sul,8835.34,8000
Loja 13, Espírito Santo, Sudeste,6383.58,8000
Loja 14, Tocantins, Norte,8554.68,7200
Loja 15, Rio Grande do Norte, Nordeste,8468.03,7200
Loja 16, Santa Catarina, Sul,6750.53,7500
Loja 17, Paraíba, Nordeste,8066.57,8000
Loja 18, Bahia, Nordeste,9538.33,8000
Loja 19, Acre, Norte,6306.91,7500
Loja 20, Acre, Norte,8607.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7256.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9198.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6347.36,8500
Loja 24, Rio Grande do Norte, Nordeste,9819.74,8200
Loja 25, Alagoas, Nordeste,6101.15,8500
Loja 26, Ceará, Nordeste,6599.39,7800
Loja 27, Rio Grande do Norte, Nordeste,7157.31,7500
Loja 28, Roraima, Norte,8054.13,8500
Loja 29, Ceará, Nordeste,9242.98,7500
Loja 30, Piauí, Nordeste,7197.25,7500
Loja 31, Maranhão, Nordeste,9232.45,8200
Loja 32, Rio Grande do Sul, Sul,8692.95,8000
Loja 33, Rio Grande do Sul, Sul,9714.89,8000
Loja 34, Maranhão, Nordeste,6101.39,7500
Loja 35, Roraima, Norte,6436.13,7800
Loja 36, Piauí, Nordeste,9270.93,7200
Loja 37, Santa Catarina, Sul,8879.01,7500
Loja 38, Pará, Norte,9944.34,7000
Loja 39, Rio de Janeiro, Sudeste,7957.21,7800
Loja 40, São Paulo, Sudeste,8634.16,8500
Loja 41, Bahia, Nordeste,9384.34,7200
Loja 42, Roraima, Norte,8043.72,7200
Loja 43, Mato Grosso, Centro-Oeste,8380.02,7800
Loja 44, Rio Grande do Norte, Nordeste,9005.31,8200
Loja 45, Rio Grande do Norte, Nordeste,7520.79,7200
Loja 46, Maranhão, Nordeste,8732.21,8000
Loja 47, Pernambuco, Nordeste,8236.53,7800
Loja 48, Piauí, Nordeste,9180.22,7000
Loja 49, Goiás, Centro-Oeste,6316.31,8200
Loja 50, Mato Grosso, Centro-Oeste,6083.81,7200
Loja 51, Rondônia, Norte,9506.83,7200
Loja 52, Santa Catarina, Sul,6224.46,7500
Loja 53, Santa Catarina, Sul,9638.7,7500
Loja 54, Mato Grosso, Centro-Oeste,9380.78,7200
Loja 55, Minas Gerais, Sudeste,9242.46,8500
Loja 56, Tocantins, Norte,8671.8,7200
Loja 57, Amapá, Norte,9963.42,8000
Loja 58, Roraima, Norte,8939.68,8500
Loja 59, Maranhão, Nordeste,6863.82,7200
Loja 60, Rondônia, Norte,6909.15,7500
Loja 61, Rio de Janeiro, Sudeste,6599.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9418.13,7800
Loja 63, Alagoas, Nordeste,7149.85,7800
Loja 64, Acre, Norte,9768.02,8000
Loja 65, Mato Grosso, Centro-Oeste,6997.91,7500
Loja 66, Rio Grande do Sul, Sul,9883.64,8500
Loja 67, Mato Grosso, Centro-Oeste,8393.74,8200
Loja 68, Ceará, Nordeste,9381.91,8500
Loja 69, Tocantins, Norte,6239.44,8500
Loja 70, Minas Gerais, Sudeste,7072.24,8200
Loja 71, Sergipe, Nordeste,8769.46,8500
Loja 72, Paraná, Sul,8697.73,8500
Loja 73, Espírito Santo, Sudeste,7680.86,7500
Loja 74, Tocantins, Norte,7917.13,8000
Loja 75, Sergipe, Nordeste,7998.63,7000
Loja 76, Acre, Norte,9705.07,7000
Loja 77, Espírito Santo, Sudeste,7047.83,7200
Loja 78, Paraná, Sul,9488.96,8000
Loja 79, Maranhão, Nordeste,7194.43,7500
Loja 80, Mato Grosso, Centro-Oeste,6168.66,7500
Loja 81, Sergipe, Nordeste,6393.13,8200
Loja 82, São Paulo, Sudeste,6339.64,8500
Loja 83, Rio Grande do Sul, Sul,9452.26,7800
Loja 84, Ceará, Nordeste,6754.28,7000
Loja 85, Amapá, Norte,8075.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9947.88,7500
Loja 87, Tocantins, Norte,7596.87,7500
Loja 88, Pernambuco, Nordeste,7563.77,7500
Loja 89, Rio Grande do Sul, Sul,7756.23,7500
Loja 90, Sergipe, Nordeste,9801.04,8200
Loja 91, Rio de Janeiro, Sudeste,6354.3,8000
Loja 92, Santa Catarina, Sul,6532.11,8500
Loja 93, Rio Grande do Norte, Nordeste,7132.51,7200
Loja 94, Pará, Norte,8617.41,7500
Loja 95, Santa Catarina, Sul,6754.75,7500
Loja 96, Tocantins, Norte,7856.35,7500
Loja 97, Sergipe, Nordeste,6186.78,7800
Loja 98, Pará, Norte,9972.09,8500
Loja 99, São Paulo, Sudeste,7118.5,8200
Loja 100, Alagoas, Nordeste,7806.19,8200
Loja 101, Santa Catarina, Sul,8837.0,8500
Loja 102, Rio Grande do Norte, Nordeste,6656.22,8200
