Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8316.59,7000
Loja 2,Amazonas,Norte,8603.84,7500
Loja 3,São Paulo,Sudeste,8530.1,8500
Loja 4,Minas Gerais,Sudeste,9704.15,7000
Loja 5,Pernambuco,Nordeste,9007.09,8000
Loja 6,Bahia,Nordeste,7605.6,8200
Loja 7,Paraíba,Nordeste,8905.26,7200
Loja 8,Roraima,Norte,7107.75,7800
Loja 9,Santa Catarina,Sul,8355.18,7200
Loja 10,Sergipe,Nordeste,6159.27,7800
Loja 11,Sergipe,Nordeste,7627.14,7200
Loja 12,Pernambuco,Nordeste,7038.46,8000
Loja 13,Amapá,Norte,7010.73,8000
Loja 14,Rio Grande do Sul,Sul,8849.43,7200
Loja 15,Espírito Santo,Sudeste,6575.35,7200
Loja 16,Ceará,Nordeste,7244.55,7000
Loja 17,Pará,Norte,9531.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9212.0,8000
Loja 19,Paraná,Sul,8414.07,7500
Loja 20,Minas Gerais,Sudeste,6384.6,8200
Loja 21,Paraíba,Nordeste,6746.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9689.02,8000
Loja 23,Rondônia,Norte,6116.7,7800
Loja 24,Santa Catarina,Sul,7201.71,8500
Loja 25,Ceará,Nordeste,8332.62,7000
Loja 26,Mato Grosso,Centro-Oeste,7528.84,7800
Loja 27,Piauí,Nordeste,6300.08,8000
Loja 28,Espírito Santo,Sudeste,7095.13,8200
Loja 29,Maranhão,Nordeste,9206.19,7500
Loja 30,Amapá,Norte,6712.09,7500
Loja 31,Roraima,Norte,9032.09,8200
Loja 32,Alagoas,Nordeste,6714.55,7000
Loja 33,Amazonas,Norte,9800.82,7000
Loja 34,Maranhão,Nordeste,9140.55,7000
Loja 35,Pernambuco,Nordeste,9819.77,8000
Loja 36,Ceará,Nordeste,7433.33,8500
Loja 37,Piauí,Nordeste,6202.66,7500
Loja 38,Rio Grande do Sul,Sul,8478.8,8000
Loja 39,Piauí,Nordeste,7660.49,8000
Loja 40,Roraima,Norte,9768.63,8200
Loja 41,Rio Grande do Sul,Sul,8959.25,8200
Loja 42,Paraíba,Nordeste,6835.02,7000
Loja 43,Piauí,Nordeste,7495.58,7200
Loja 44,São Paulo,Sudeste,9607.27,7200
Loja 45,Amapá,Norte,8889.33,7000
Loja 46,Santa Catarina,Sul,6841.25,7500
Loja 47,Sergipe,Nordeste,6359.96,7800
Loja 48,Tocantins,Norte,9091.74,8000
Loja 49,Ceará,Nordeste,8540.73,8000
Loja 50,Santa Catarina,Sul,8342.27,8000
Loja 51,Rondônia,Norte,6460.67,8000
Loja 52,Pernambuco,Nordeste,6722.66,8000
Loja 53,Alagoas,Nordeste,6382.65,8200
Loja 54,Maranhão,Nordeste,9344.91,7800
Loja 55,Paraná,Sul,8817.38,8500
Loja 56,Espírito Santo,Sudeste,6488.12,7800
Loja 57,Maranhão,Nordeste,7641.22,7800
Loja 58,Bahia,Nordeste,7523.58,7500
Loja 59,Pará,Norte,6752.71,8200
Loja 60,Roraima,Norte,6196.95,7000
Loja 61,Paraíba,Nordeste,7282.9,8200
Loja 62,Amapá,Norte,9865.04,7800
Loja 63,Mato Grosso,Centro-Oeste,8361.69,7800
Loja 64,Bahia,Nordeste,6366.59,8000
Loja 65,Rio de Janeiro,Sudeste,6965.76,8500
Loja 66,Mato Grosso,Centro-Oeste,6745.61,7000
Loja 67,Paraná,Sul,9851.5,7200
Loja 68,Pernambuco,Nordeste,7762.88,8500
Loja 69,Mato Grosso,Centro-Oeste,8605.89,7500
Loja 70,Bahia,Nordeste,6420.84,7000
Loja 71,Rio Grande do Norte,Nordeste,8229.67,7800
Loja 72,Maranhão,Nordeste,7586.33,7500
Loja 73,Roraima,Norte,9789.68,8500
Loja 74,Alagoas,Nordeste,6356.85,7200
Loja 75,Minas Gerais,Sudeste,9577.79,8200
Loja 76,Santa Catarina,Sul,7181.69,7800
Loja 77,Amapá,Norte,8878.07,7200
Loja 78,Goiás,Centro-Oeste,7887.57,7000
Loja 79,Ceará,Nordeste,9776.98,8000
Loja 80,Roraima,Norte,6607.1,7000
Loja 81,Goiás,Centro-Oeste,8315.78,7000
Loja 82,Rio de Janeiro,Sudeste,6700.85,7200
Loja 83,Paraíba,Nordeste,8750.2,8200
Loja 84,Paraíba,Nordeste,6447.01,7000
Loja 85,Santa Catarina,Sul,9915.53,7000
Loja 86,Alagoas,Nordeste,6776.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7383.64,8500
Loja 88,Mato Grosso,Centro-Oeste,8806.81,8000
Loja 89,Minas Gerais,Sudeste,9369.44,8000
Loja 90,Mato Grosso,Centro-Oeste,6529.79,8000
Loja 91,Amapá,Norte,9706.62,7800
Loja 92,Ceará,Nordeste,8449.39,8500
Loja 93,Rio Grande do Norte,Nordeste,6193.68,7800
Loja 94,Pará,Norte,8780.77,7800
Loja 95,Amazonas,Norte,8463.56,8000
Loja 96,Mato Grosso,Centro-Oeste,8442.45,7800
Loja 97,Pará,Norte,6209.14,7800
Loja 98,Amapá,Norte,7709.07,7800
Loja 99,Maranhão,Nordeste,6310.15,7800
Loja 100,Pernambuco,Nordeste,8047.02,8500
Loja 101,Bahia,Nordeste,7459.13,7000
Loja 102,Amapá,Norte,9557.37,8000
Loja 103,Acre,Norte,7611.57,7800
Loja 104,Acre,Norte,8912.7,7500
Loja 105,Ceará,Nordeste,6674.07,7200
Loja 106,Paraíba,Nordeste,7973.31,8000
Loja 107,Bahia,Nordeste,6827.12,8000
Loja 108,Goiás,Centro-Oeste,8477.16,7800
Loja 109,Paraíba,Nordeste,7479.09,7000
Loja 110,Pernambuco,Nordeste,6072.09,7500
Loja 111,Rondônia,Norte,7094.3,7000
Loja 112,Paraíba,Nordeste,8026.76,7200
Loja 113,Maranhão,Nordeste,9509.64,7200
Loja 114,Espírito Santo,Sudeste,8075.42,8000
Loja 115,Minas Gerais,Sudeste,9432.15,8000
Loja 116,Sergipe,Nordeste,7966.77,8000
Loja 117,Santa Catarina,Sul,7698.33,7200
Loja 118,Espírito Santo,Sudeste,9208.29,7000
Loja 119,Rio de Janeiro,Sudeste,8112.2,8500
Loja 120,Bahia,Nordeste,7334.77,7000
Loja 121,Rondônia,Norte,8582.84,8000
Loja 122,Espírito Santo,Sudeste,7002.88,7000
Loja 123,Ceará,Nordeste,9524.29,7800
Loja 124,São Paulo,Sudeste,9338.89,8200
Loja 125,Espírito Santo,Sudeste,7366.2,7500
Loja 126,Paraná,Sul,9566.88,7500
Loja 127,Maranhão,Nordeste,7237.18,7500
Loja 128,Amazonas,Norte,6804.07,8200
Loja 129,Rio de Janeiro,Sudeste,9870.8,8500
Loja 130,Rio de Janeiro,Sudeste,6033.27,7500
Loja 131,Paraíba,Nordeste,7267.27,7000
Loja 132,Amapá,Norte,7062.05,7500
Loja 133,Alagoas,Nordeste,6402.83,7500
Loja 134,Rio Grande do Norte,Nordeste,8857.53,8500
Loja 135,Amapá,Norte,6888.37,7500
Loja 136,Rondônia,Norte,9881.61,7000
Loja 137,Bahia,Nordeste,6605.82,7800
Loja 138,Bahia,Nordeste,8246.33,8500
Loja 139,Ceará,Nordeste,9429.96,7800
Loja 140,Minas Gerais,Sudeste,6204.58,7000
Loja 141,Amapá,Norte,8388.72,8000
Loja 142,Minas Gerais,Sudeste,6087.69,8500
Loja 143,Espírito Santo,Sudeste,6401.72,7000
Loja 144,Rio Grande do Norte,Nordeste,9242.74,7200
Loja 145,Maranhão,Nordeste,7167.07,8500
Loja 146,Minas Gerais,Sudeste,7186.29,7500
Loja 147,Rio Grande do Norte,Nordeste,9124.83,8500
Loja 148,Roraima,Norte,6099.3,8000
Loja 149,Ceará,Nordeste,9314.2,7000
Loja 150,Ceará,Nordeste,8930.08,7000
Loja 151,Mato Grosso,Centro-Oeste,9823.31,7500
Loja 152,Amazonas,Norte,8962.65,7800
Loja 153,Goiás,Centro-Oeste,7452.37,7000
Loja 154,Mato Grosso,Centro-Oeste,9087.94,7500
