Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6934.81,7800
Loja 2, Mato Grosso, Centro-Oeste,7160.46,8200
Loja 3, Roraima, Norte,9208.49,8500
Loja 4, Piauí, Nordeste,6117.76,7500
Loja 5, Paraíba, Nordeste,9787.63,8000
Loja 6, Sergipe, Nordeste,8348.1,7200
Loja 7, Minas Gerais, Sudeste,7284.53,7200
Loja 8, Paraná, Sul,9544.57,8500
Loja 9, Espírito Santo, Sudeste,9593.36,8000
Loja 10, Paraná, Sul,7048.04,8500
Loja 11, Rondônia, Norte,9558.27,7800
Loja 12, Paraná, Sul,7347.79,8000
Loja 13, Espírito Santo, Sudeste,6517.19,8000
Loja 14, Tocantins, Norte,8182.15,7200
Loja 15, Rio Grande do Norte, Nordeste,6187.38,7200
Loja 16, Santa Catarina, Sul,8374.56,7500
Loja 17, Paraíba, Nordeste,7495.63,8000
Loja 18, Bahia, Nordeste,8072.57,8000
Loja 19, Acre, Norte,9675.42,7500
Loja 20, Acre, Norte,9513.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6732.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9228.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8546.25,8500
Loja 24, Rio Grande do Norte, Nordeste,6526.45,8200
Loja 25, Alagoas, Nordeste,6999.06,8500
Loja 26, Ceará, Nordeste,9310.05,7800
Loja 27, Rio Grande do Norte, Nordeste,8347.48,7500
Loja 28, Roraima, Norte,8693.14,8500
Loja 29, Ceará, Nordeste,9371.31,7500
Loja 30, Piauí, Nordeste,6382.31,7500
Loja 31, Maranhão, Nordeste,9188.4,8200
Loja 32, Rio Grande do Sul, Sul,7679.55,8000
Loja 33, Rio Grande do Sul, Sul,9618.0,8000
Loja 34, Maranhão, Nordeste,7375.63,7500
Loja 35, Roraima, Norte,7034.2,7800
Loja 36, Piauí, Nordeste,9323.16,7200
Loja 37, Santa Catarina, Sul,8610.86,7500
Loja 38, Pará, Norte,6855.02,7000
Loja 39, Rio de Janeiro, Sudeste,7847.76,7800
Loja 40, São Paulo, Sudeste,7382.01,8500
Loja 41, Bahia, Nordeste,6470.82,7200
Loja 42, Roraima, Norte,9222.31,7200
Loja 43, Mato Grosso, Centro-Oeste,8932.5,7800
Loja 44, Rio Grande do Norte, Nordeste,7592.47,8200
Loja 45, Rio Grande do Norte, Nordeste,6530.43,7200
Loja 46, Maranhão, Nordeste,7851.17,8000
Loja 47, Pernambuco, Nordeste,9574.14,7800
Loja 48, Piauí, Nordeste,7100.38,7000
Loja 49, Goiás, Centro-Oeste,6382.36,8200
Loja 50, Mato Grosso, Centro-Oeste,9575.73,7200
Loja 51, Rondônia, Norte,8222.27,7200
Loja 52, Santa Catarina, Sul,6194.12,7500
Loja 53, Santa Catarina, Sul,6501.01,7500
Loja 54, Mato Grosso, Centro-Oeste,9507.52,7200
Loja 55, Minas Gerais, Sudeste,8907.48,8500
Loja 56, Tocantins, Norte,8351.52,7200
Loja 57, Amapá, Norte,8921.78,8000
Loja 58, Roraima, Norte,7881.96,8500
Loja 59, Maranhão, Nordeste,9675.44,7200
Loja 60, Rondônia, Norte,8772.31,7500
Loja 61, Rio de Janeiro, Sudeste,6252.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7254.22,7800
Loja 63, Alagoas, Nordeste,8293.22,7800
Loja 64, Acre, Norte,7349.95,8000
Loja 65, Mato Grosso, Centro-Oeste,6790.59,7500
Loja 66, Rio Grande do Sul, Sul,7589.45,8500
Loja 67, Mato Grosso, Centro-Oeste,7700.0,8200
Loja 68, Ceará, Nordeste,6790.07,8500
Loja 69, Tocantins, Norte,8331.04,8500
Loja 70, Minas Gerais, Sudeste,8799.76,8200
Loja 71, Sergipe, Nordeste,9778.88,8500
Loja 72, Paraná, Sul,8566.03,8500
Loja 73, Espírito Santo, Sudeste,9521.97,7500
Loja 74, Tocantins, Norte,8220.94,8000
Loja 75, Sergipe, Nordeste,8839.36,7000
Loja 76, Acre, Norte,8673.64,7000
Loja 77, Espírito Santo, Sudeste,9071.24,7200
Loja 78, Paraná, Sul,8439.12,8000
Loja 79, Maranhão, Nordeste,6375.78,7500
Loja 80, Mato Grosso, Centro-Oeste,7079.68,7500
Loja 81, Sergipe, Nordeste,8393.05,8200
Loja 82, São Paulo, Sudeste,9975.14,8500
Loja 83, Rio Grande do Sul, Sul,8611.95,7800
Loja 84, Ceará, Nordeste,6281.67,7000
Loja 85, Amapá, Norte,6439.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6488.37,7500
Loja 87, Tocantins, Norte,7582.77,7500
Loja 88, Pernambuco, Nordeste,6279.1,7500
Loja 89, Rio Grande do Sul, Sul,7542.29,7500
Loja 90, Sergipe, Nordeste,8327.42,8200
Loja 91, Rio de Janeiro, Sudeste,9171.1,8000
Loja 92, Santa Catarina, Sul,7283.69,8500
Loja 93, Rio Grande do Norte, Nordeste,6272.2,7200
Loja 94, Pará, Norte,8016.47,7500
Loja 95, Santa Catarina, Sul,8936.43,7500
Loja 96, Tocantins, Norte,8954.72,7500
Loja 97, Sergipe, Nordeste,6657.42,7800
Loja 98, Pará, Norte,9004.69,8500
Loja 99, São Paulo, Sudeste,7304.41,8200
Loja 100, Alagoas, Nordeste,9971.43,8200
Loja 101, Santa Catarina, Sul,9621.73,8500
Loja 102, Rio Grande do Norte, Nordeste,7508.7,8200
Loja 103, Mato Grosso, Centro-Oeste,9461.65,8000
Loja 104, Rio Grande do Norte, Nordeste,8732.3,8500
Loja 105, Ceará, Nordeste,9537.6,7500
Loja 106, Paraíba, Nordeste,9848.47,7000
Loja 107, Piauí, Nordeste,8433.56,8000
Loja 108, Bahia, Nordeste,6817.06,7500
Loja 109, Rio de Janeiro, Sudeste,6543.34,7000
Loja 110, Roraima, Norte,6745.45,7200
Loja 111, Rio Grande do Sul, Sul,6813.2,8200
Loja 112, Rio de Janeiro, Sudeste,8327.14,8200
Loja 113, Tocantins, Norte,7575.75,7800
Loja 114, Ceará, Nordeste,9810.31,7500
Loja 115, Roraima, Norte,8541.89,7200
Loja 116, Amazonas, Norte,7632.42,8000
Loja 117, Bahia, Nordeste,9132.13,7800
Loja 118, Rondônia, Norte,7355.4,7800
Loja 119, Piauí, Nordeste,8431.76,7500
Loja 120, Ceará, Nordeste,7250.57,8000
Loja 121, Amazonas, Norte,9026.94,8500
Loja 122, São Paulo, Sudeste,6851.78,8200
Loja 123, Rio de Janeiro, Sudeste,8430.99,8500
Loja 124, Pernambuco, Nordeste,6447.28,7500
Loja 125, Santa Catarina, Sul,8488.4,7500
Loja 126, Minas Gerais, Sudeste,7228.0,8500
Loja 127, Rio Grande do Norte, Nordeste,7188.22,7500
Loja 128, Sergipe, Nordeste,8881.09,7500
Loja 129, Sergipe, Nordeste,7446.48,8500
Loja 130, Sergipe, Nordeste,8526.36,7000
Loja 131, Piauí, Nordeste,9013.59,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9692.13,7800
Loja 133, Pernambuco, Nordeste,7235.85,8200
Loja 134, Rio Grande do Sul, Sul,9308.49,8000
Loja 135, Tocantins, Norte,6690.88,7800
Loja 136, Tocantins, Norte,6440.24,7000
Loja 137, Pará, Norte,7143.26,8500
Loja 138, Rio Grande do Sul, Sul,7675.58,8500
Loja 139, Rondônia, Norte,9273.97,7200
Loja 140, Espírito Santo, Sudeste,9760.35,7200
Loja 141, Santa Catarina, Sul,6280.76,7800
Loja 142, Amapá, Norte,6173.81,8000
Loja 143, Bahia, Nordeste,6275.14,7800
Loja 144, Rio de Janeiro, Sudeste,9729.23,7500
Loja 145, Amapá, Norte,6836.05,7800
Loja 146, Espírito Santo, Sudeste,7363.81,7200
Loja 147, Paraíba, Nordeste,6889.94,7000
Loja 148, Amazonas, Norte,7962.88,8500
Loja 149, Santa Catarina, Sul,6434.8,7200
Loja 150, Paraíba, Nordeste,6410.07,7500
Loja 151, Goiás, Centro-Oeste,9265.75,7000
Loja 152, Roraima, Norte,7129.9,7500
Loja 153, Mato Grosso, Centro-Oeste,6623.74,7500
Loja 154, Rondônia, Norte,6287.92,8000
Loja 155, Piauí, Nordeste,9244.67,8500
Loja 156, Paraíba, Nordeste,9926.61,7500
Loja 157, Pernambuco, Nordeste,7163.67,8500
Loja 158, Pará, Norte,6096.3,7500
Loja 159, Sergipe, Nordeste,8348.11,7500
Loja 160, Pará, Norte,6309.75,8500
Loja 161, Mato Grosso, Centro-Oeste,6101.43,8000
Loja 162, Minas Gerais, Sudeste,8574.56,7500
Loja 163, Paraíba, Nordeste,7083.86,7200
Loja 164, Rondônia, Norte,8250.59,8000
Loja 165, Rio de Janeiro, Sudeste,9275.39,8500
Loja 166, Tocantins, Norte,7662.57,7800
Loja 167, Roraima, Norte,7759.37,7000
Loja 168, Rio Grande do Norte, Nordeste,8669.91,8500
Loja 169, Bahia, Nordeste,9647.3,7200
Loja 170, Bahia, Nordeste,7020.28,7000
Loja 171, Rio de Janeiro, Sudeste,8184.95,8200
Loja 172, Roraima, Norte,8811.77,7200
Loja 173, Rio Grande do Sul, Sul,7465.94,7500
Loja 174, Mato Grosso, Centro-Oeste,8761.62,8000
Loja 175, Minas Gerais, Sudeste,9270.12,8200
Loja 176, Bahia, Nordeste,7251.85,7000
Loja 177, Tocantins, Norte,7754.21,7500
Loja 178, Espírito Santo, Sudeste,7876.63,7500
Loja 179, Amazonas, Norte,9321.9,8200
Loja 180, Maranhão, Nordeste,7587.94,7200
Loja 181, Santa Catarina, Sul,9915.31,7000
Loja 182, Pará, Norte,8704.56,8200
Loja 183, Sergipe, Nordeste,8212.76,7000
Loja 184, Ceará, Nordeste,6763.2,8200
Loja 185, São Paulo, Sudeste,6104.32,7000
Loja 186, Sergipe, Nordeste,8916.54,8000
Loja 187, Amazonas, Norte,9253.87,7200
Loja 188, Tocantins, Norte,6053.34,7800
Loja 189, Roraima, Norte,7590.74,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9542.91,7800
Loja 191, Minas Gerais, Sudeste,9333.86,7000
Loja 192, Piauí, Nordeste,9935.98,8000
Loja 193, Piauí, Nordeste,6752.47,7200
Loja 194, Pará, Norte,8437.23,7500
Loja 195, Espírito Santo, Sudeste,8175.19,8200
Loja 196, Paraná, Sul,9134.82,8200
Loja 197, Sergipe, Nordeste,6142.61,7500
Loja 198, Amazonas, Norte,7893.49,8500
Loja 199, Rio Grande do Sul, Sul,7555.17,7000
Loja 200, Mato Grosso, Centro-Oeste,8627.3,7200
Loja 201, Goiás, Centro-Oeste,9226.88,7200
Loja 202, Rio Grande do Norte, Nordeste,6896.45,7000
Loja 203, Alagoas, Nordeste,7473.42,8000
Loja 204, Rio de Janeiro, Sudeste,9275.62,7000
Loja 205, Piauí, Nordeste,9390.3,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8784.41,7500
Loja 207, Espírito Santo, Sudeste,8070.72,7000
