Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8891.91,7000
Loja 2,Amazonas,Norte,8647.03,7500
Loja 3,São Paulo,Sudeste,9298.6,8500
Loja 4,Minas Gerais,Sudeste,7604.49,7000
Loja 5,Pernambuco,Nordeste,6416.76,8000
Loja 6,Bahia,Nordeste,7999.26,8200
Loja 7,Paraíba,Nordeste,7425.35,7200
Loja 8,Roraima,Norte,7791.81,7800
Loja 9,Santa Catarina,Sul,8951.73,7200
Loja 10,Sergipe,Nordeste,7585.22,7800
Loja 11,Sergipe,Nordeste,9418.6,7200
Loja 12,Pernambuco,Nordeste,6684.03,8000
Loja 13,Amapá,Norte,7129.73,8000
Loja 14,Rio Grande do Sul,Sul,7261.28,7200
Loja 15,Espírito Santo,Sudeste,8737.58,7200
Loja 16,Ceará,Nordeste,6538.27,7000
Loja 17,Pará,Norte,7901.74,8200
Loja 18,Mato Grosso,Centro-Oeste,7934.89,8000
Loja 19,Paraná,Sul,8593.42,7500
Loja 20,Minas Gerais,Sudeste,9120.4,8200
Loja 21,Paraíba,Nordeste,8801.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7195.22,8000
Loja 23,Rondônia,Norte,9297.21,7800
Loja 24,Santa Catarina,Sul,9126.11,8500
Loja 25,Ceará,Nordeste,9098.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7089.25,7800
Loja 27,Piauí,Nordeste,6347.75,8000
Loja 28,Espírito Santo,Sudeste,7622.48,8200
Loja 29,Maranhão,Nordeste,8638.44,7500
Loja 30,Amapá,Norte,8274.34,7500
Loja 31,Roraima,Norte,8875.07,8200
Loja 32,Alagoas,Nordeste,9609.82,7000
Loja 33,Amazonas,Norte,6897.14,7000
Loja 34,Maranhão,Nordeste,9922.9,7000
Loja 35,Pernambuco,Nordeste,6247.95,8000
Loja 36,Ceará,Nordeste,9019.35,8500
Loja 37,Piauí,Nordeste,9960.47,7500
Loja 38,Rio Grande do Sul,Sul,9714.63,8000
Loja 39,Piauí,Nordeste,8880.18,8000
Loja 40,Roraima,Norte,8292.39,8200
Loja 41,Rio Grande do Sul,Sul,6810.36,8200
Loja 42,Paraíba,Nordeste,8813.76,7000
Loja 43,Piauí,Nordeste,7243.82,7200
Loja 44,São Paulo,Sudeste,6517.46,7200
Loja 45,Amapá,Norte,6002.13,7000
Loja 46,Santa Catarina,Sul,8815.18,7500
Loja 47,Sergipe,Nordeste,7507.97,7800
Loja 48,Tocantins,Norte,6373.79,8000
Loja 49,Ceará,Nordeste,9470.65,8000
Loja 50,Santa Catarina,Sul,6962.95,8000
Loja 51,Rondônia,Norte,6559.57,8000
Loja 52,Pernambuco,Nordeste,7059.13,8000
Loja 53,Alagoas,Nordeste,9645.04,8200
Loja 54,Maranhão,Nordeste,7775.73,7800
Loja 55,Paraná,Sul,9157.54,8500
Loja 56,Espírito Santo,Sudeste,9304.16,7800
Loja 57,Maranhão,Nordeste,9944.3,7800
Loja 58,Bahia,Nordeste,8276.16,7500
Loja 59,Pará,Norte,6252.96,8200
Loja 60,Roraima,Norte,8483.42,7000
Loja 61,Paraíba,Nordeste,6660.31,8200
Loja 62,Amapá,Norte,8993.86,7800
Loja 63,Mato Grosso,Centro-Oeste,8971.09,7800
Loja 64,Bahia,Nordeste,9513.6,8000
Loja 65,Rio de Janeiro,Sudeste,8083.7,8500
Loja 66,Mato Grosso,Centro-Oeste,9392.58,7000
Loja 67,Paraná,Sul,6198.19,7200
Loja 68,Pernambuco,Nordeste,6068.55,8500
Loja 69,Mato Grosso,Centro-Oeste,8671.65,7500
Loja 70,Bahia,Nordeste,7028.41,7000
Loja 71,Rio Grande do Norte,Nordeste,9451.36,7800
Loja 72,Maranhão,Nordeste,8293.46,7500
Loja 73,Roraima,Norte,9568.75,8500
Loja 74,Alagoas,Nordeste,8345.35,7200
Loja 75,Minas Gerais,Sudeste,6546.73,8200
Loja 76,Santa Catarina,Sul,6269.18,7800
Loja 77,Amapá,Norte,9979.51,7200
Loja 78,Goiás,Centro-Oeste,8346.9,7000
Loja 79,Ceará,Nordeste,9060.52,8000
Loja 80,Roraima,Norte,8773.17,7000
Loja 81,Goiás,Centro-Oeste,6398.44,7000
Loja 82,Rio de Janeiro,Sudeste,7814.94,7200
Loja 83,Paraíba,Nordeste,8991.73,8200
Loja 84,Paraíba,Nordeste,9402.92,7000
Loja 85,Santa Catarina,Sul,6622.69,7000
Loja 86,Alagoas,Nordeste,8073.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6322.04,8500
Loja 88,Mato Grosso,Centro-Oeste,6981.79,8000
Loja 89,Minas Gerais,Sudeste,8613.15,8000
Loja 90,Mato Grosso,Centro-Oeste,8373.79,8000
Loja 91,Amapá,Norte,6972.26,7800
Loja 92,Ceará,Nordeste,6043.66,8500
Loja 93,Rio Grande do Norte,Nordeste,6043.27,7800
Loja 94,Pará,Norte,8466.53,7800
Loja 95,Amazonas,Norte,7446.95,8000
Loja 96,Mato Grosso,Centro-Oeste,6917.96,7800
Loja 97,Pará,Norte,6576.49,7800
Loja 98,Amapá,Norte,7867.49,7800
Loja 99,Maranhão,Nordeste,8461.03,7800
Loja 100,Pernambuco,Nordeste,9203.56,8500
Loja 101,Bahia,Nordeste,6288.57,7000
