Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7763.94,7800
Loja 2, Mato Grosso, Centro-Oeste,9398.97,8200
Loja 3, Roraima, Norte,7006.34,8500
Loja 4, Piauí, Nordeste,7962.79,7500
Loja 5, Paraíba, Nordeste,8943.08,8000
Loja 6, Sergipe, Nordeste,7586.71,7200
Loja 7, Minas Gerais, Sudeste,8730.35,7200
Loja 8, Paraná, Sul,6478.93,8500
Loja 9, Espírito Santo, Sudeste,8423.95,8000
Loja 10, Paraná, Sul,9516.27,8500
Loja 11, Rondônia, Norte,9659.32,7800
Loja 12, Paraná, Sul,8765.52,8000
Loja 13, Espírito Santo, Sudeste,7708.68,8000
Loja 14, Tocantins, Norte,8447.46,7200
Loja 15, Rio Grande do Norte, Nordeste,6482.73,7200
Loja 16, Santa Catarina, Sul,8119.16,7500
Loja 17, Paraíba, Nordeste,9395.97,8000
Loja 18, Bahia, Nordeste,8257.99,8000
Loja 19, Acre, Norte,7222.61,7500
Loja 20, Acre, Norte,6500.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6584.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9871.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9737.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8198.54,8200
Loja 25, Alagoas, Nordeste,8353.92,8500
Loja 26, Ceará, Nordeste,7324.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6842.76,7500
Loja 28, Roraima, Norte,9530.72,8500
Loja 29, Ceará, Nordeste,8074.51,7500
Loja 30, Piauí, Nordeste,6893.87,7500
Loja 31, Maranhão, Nordeste,9861.04,8200
Loja 32, Rio Grande do Sul, Sul,9945.38,8000
Loja 33, Rio Grande do Sul, Sul,6458.98,8000
Loja 34, Maranhão, Nordeste,9525.62,7500
Loja 35, Roraima, Norte,9980.7,7800
Loja 36, Piauí, Nordeste,9995.4,7200
Loja 37, Santa Catarina, Sul,9389.41,7500
Loja 38, Pará, Norte,7720.93,7000
Loja 39, Rio de Janeiro, Sudeste,9545.49,7800
Loja 40, São Paulo, Sudeste,9181.94,8500
Loja 41, Bahia, Nordeste,7968.77,7200
Loja 42, Roraima, Norte,8798.67,7200
Loja 43, Mato Grosso, Centro-Oeste,7312.72,7800
Loja 44, Rio Grande do Norte, Nordeste,8698.09,8200
Loja 45, Rio Grande do Norte, Nordeste,7722.38,7200
Loja 46, Maranhão, Nordeste,7838.78,8000
Loja 47, Pernambuco, Nordeste,7973.86,7800
Loja 48, Piauí, Nordeste,7774.79,7000
Loja 49, Goiás, Centro-Oeste,7502.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8779.68,7200
Loja 51, Rondônia, Norte,6610.51,7200
Loja 52, Santa Catarina, Sul,9308.08,7500
Loja 53, Santa Catarina, Sul,8764.27,7500
Loja 54, Mato Grosso, Centro-Oeste,9658.97,7200
Loja 55, Minas Gerais, Sudeste,6235.98,8500
Loja 56, Tocantins, Norte,6791.05,7200
Loja 57, Amapá, Norte,8474.02,8000
Loja 58, Roraima, Norte,6395.26,8500
Loja 59, Maranhão, Nordeste,7170.35,7200
Loja 60, Rondônia, Norte,9794.71,7500
Loja 61, Rio de Janeiro, Sudeste,7524.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9281.32,7800
Loja 63, Alagoas, Nordeste,7516.75,7800
Loja 64, Acre, Norte,7706.56,8000
Loja 65, Mato Grosso, Centro-Oeste,7642.26,7500
Loja 66, Rio Grande do Sul, Sul,8226.88,8500
Loja 67, Mato Grosso, Centro-Oeste,8299.18,8200
Loja 68, Ceará, Nordeste,6577.96,8500
Loja 69, Tocantins, Norte,9841.29,8500
Loja 70, Minas Gerais, Sudeste,8514.78,8200
Loja 71, Sergipe, Nordeste,6043.16,8500
Loja 72, Paraná, Sul,9640.62,8500
Loja 73, Espírito Santo, Sudeste,8639.96,7500
Loja 74, Tocantins, Norte,6360.33,8000
Loja 75, Sergipe, Nordeste,7099.21,7000
Loja 76, Acre, Norte,9339.31,7000
Loja 77, Espírito Santo, Sudeste,9866.81,7200
Loja 78, Paraná, Sul,8301.99,8000
Loja 79, Maranhão, Nordeste,9144.22,7500
Loja 80, Mato Grosso, Centro-Oeste,8721.1,7500
Loja 81, Sergipe, Nordeste,7970.02,8200
Loja 82, São Paulo, Sudeste,6671.71,8500
Loja 83, Rio Grande do Sul, Sul,7507.88,7800
Loja 84, Ceará, Nordeste,7723.24,7000
Loja 85, Amapá, Norte,7184.25,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6725.39,7500
Loja 87, Tocantins, Norte,7114.57,7500
Loja 88, Pernambuco, Nordeste,8099.75,7500
Loja 89, Rio Grande do Sul, Sul,8432.67,7500
Loja 90, Sergipe, Nordeste,9076.44,8200
Loja 91, Rio de Janeiro, Sudeste,7252.07,8000
Loja 92, Santa Catarina, Sul,6800.3,8500
Loja 93, Rio Grande do Norte, Nordeste,9265.09,7200
Loja 94, Pará, Norte,9203.4,7500
Loja 95, Santa Catarina, Sul,6946.82,7500
Loja 96, Tocantins, Norte,9799.23,7500
Loja 97, Sergipe, Nordeste,6124.91,7800
Loja 98, Pará, Norte,9826.11,8500
Loja 99, São Paulo, Sudeste,9697.06,8200
Loja 100, Alagoas, Nordeste,8887.71,8200
Loja 101, Santa Catarina, Sul,7181.77,8500
Loja 102, Rio Grande do Norte, Nordeste,6657.39,8200
Loja 103, Mato Grosso, Centro-Oeste,8791.51,8000
Loja 104, Rio Grande do Norte, Nordeste,6350.1,8500
Loja 105, Ceará, Nordeste,8702.01,7500
Loja 106, Paraíba, Nordeste,9901.87,7000
Loja 107, Piauí, Nordeste,8293.0,8000
Loja 108, Bahia, Nordeste,8443.72,7500
Loja 109, Rio de Janeiro, Sudeste,9709.52,7000
Loja 110, Roraima, Norte,8149.05,7200
Loja 111, Rio Grande do Sul, Sul,7655.15,8200
Loja 112, Rio de Janeiro, Sudeste,8764.65,8200
Loja 113, Tocantins, Norte,6878.93,7800
Loja 114, Ceará, Nordeste,6762.23,7500
Loja 115, Roraima, Norte,8601.83,7200
Loja 116, Amazonas, Norte,9507.78,8000
Loja 117, Bahia, Nordeste,8734.02,7800
Loja 118, Rondônia, Norte,8002.14,7800
Loja 119, Piauí, Nordeste,8741.27,7500
Loja 120, Ceará, Nordeste,7495.53,8000
Loja 121, Amazonas, Norte,6980.61,8500
Loja 122, São Paulo, Sudeste,6850.28,8200
Loja 123, Rio de Janeiro, Sudeste,9849.38,8500
Loja 124, Pernambuco, Nordeste,7228.38,7500
Loja 125, Santa Catarina, Sul,8971.58,7500
Loja 126, Minas Gerais, Sudeste,9847.31,8500
Loja 127, Rio Grande do Norte, Nordeste,8144.39,7500
Loja 128, Sergipe, Nordeste,6468.37,7500
Loja 129, Sergipe, Nordeste,6455.94,8500
Loja 130, Sergipe, Nordeste,6919.54,7000
Loja 131, Piauí, Nordeste,6012.99,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6381.71,7800
Loja 133, Pernambuco, Nordeste,7573.4,8200
Loja 134, Rio Grande do Sul, Sul,7403.35,8000
Loja 135, Tocantins, Norte,6166.66,7800
Loja 136, Tocantins, Norte,6516.54,7000
Loja 137, Pará, Norte,9974.1,8500
Loja 138, Rio Grande do Sul, Sul,8118.21,8500
Loja 139, Rondônia, Norte,9412.31,7200
Loja 140, Espírito Santo, Sudeste,9066.3,7200
Loja 141, Santa Catarina, Sul,8000.62,7800
Loja 142, Amapá, Norte,8928.07,8000
Loja 143, Bahia, Nordeste,7597.27,7800
Loja 144, Rio de Janeiro, Sudeste,9978.83,7500
Loja 145, Amapá, Norte,7331.42,7800
Loja 146, Espírito Santo, Sudeste,9609.08,7200
Loja 147, Paraíba, Nordeste,9423.31,7000
Loja 148, Amazonas, Norte,9055.97,8500
Loja 149, Santa Catarina, Sul,6644.37,7200
Loja 150, Paraíba, Nordeste,9369.05,7500
Loja 151, Goiás, Centro-Oeste,9605.9,7000
Loja 152, Roraima, Norte,6060.97,7500
Loja 153, Mato Grosso, Centro-Oeste,9654.83,7500
Loja 154, Rondônia, Norte,9788.37,8000
Loja 155, Piauí, Nordeste,9934.67,8500
Loja 156, Paraíba, Nordeste,7976.89,7500
Loja 157, Pernambuco, Nordeste,9544.26,8500
Loja 158, Pará, Norte,7208.64,7500
Loja 159, Sergipe, Nordeste,9925.18,7500
Loja 160, Pará, Norte,9200.68,8500
Loja 161, Mato Grosso, Centro-Oeste,7116.86,8000
Loja 162, Minas Gerais, Sudeste,9132.35,7500
Loja 163, Paraíba, Nordeste,7655.01,7200
Loja 164, Rondônia, Norte,9628.88,8000
Loja 165, Rio de Janeiro, Sudeste,8570.98,8500
Loja 166, Tocantins, Norte,8184.91,7800
Loja 167, Roraima, Norte,6991.82,7000
Loja 168, Rio Grande do Norte, Nordeste,6446.16,8500
Loja 169, Bahia, Nordeste,7876.48,7200
Loja 170, Bahia, Nordeste,6553.84,7000
Loja 171, Rio de Janeiro, Sudeste,9293.27,8200
Loja 172, Roraima, Norte,6277.33,7200
Loja 173, Rio Grande do Sul, Sul,7378.5,7500
Loja 174, Mato Grosso, Centro-Oeste,6143.96,8000
Loja 175, Minas Gerais, Sudeste,9334.18,8200
Loja 176, Bahia, Nordeste,9745.31,7000
Loja 177, Tocantins, Norte,6180.92,7500
Loja 178, Espírito Santo, Sudeste,7911.66,7500
Loja 179, Amazonas, Norte,9451.28,8200
Loja 180, Maranhão, Nordeste,9058.81,7200
Loja 181, Santa Catarina, Sul,7192.58,7000
Loja 182, Pará, Norte,7851.81,8200
Loja 183, Sergipe, Nordeste,9693.75,7000
Loja 184, Ceará, Nordeste,9268.48,8200
Loja 185, São Paulo, Sudeste,8427.24,7000
Loja 186, Sergipe, Nordeste,7716.38,8000
Loja 187, Amazonas, Norte,6715.22,7200
Loja 188, Tocantins, Norte,9304.93,7800
Loja 189, Roraima, Norte,6340.96,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6494.98,7800
Loja 191, Minas Gerais, Sudeste,7118.15,7000
Loja 192, Piauí, Nordeste,7195.52,8000
Loja 193, Piauí, Nordeste,7890.36,7200
Loja 194, Pará, Norte,6036.39,7500
Loja 195, Espírito Santo, Sudeste,6023.95,8200
Loja 196, Paraná, Sul,6670.84,8200
Loja 197, Sergipe, Nordeste,9433.98,7500
Loja 198, Amazonas, Norte,8229.01,8500
Loja 199, Rio Grande do Sul, Sul,6895.0,7000
Loja 200, Mato Grosso, Centro-Oeste,9830.78,7200
Loja 201, Goiás, Centro-Oeste,7553.43,7200
Loja 202, Rio Grande do Norte, Nordeste,7122.78,7000
Loja 203, Alagoas, Nordeste,8229.08,8000
Loja 204, Rio de Janeiro, Sudeste,6276.92,7000
Loja 205, Piauí, Nordeste,6377.28,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6904.98,7500
Loja 207, Espírito Santo, Sudeste,6836.82,7000
Loja 208, Rio de Janeiro, Sudeste,8006.52,7800
Loja 209, Goiás, Centro-Oeste,7349.82,7500
Loja 210, Paraíba, Nordeste,7613.22,8500
Loja 211, Alagoas, Nordeste,7257.7,7800
Loja 212, Mato Grosso, Centro-Oeste,7612.23,7500
Loja 213, Rio de Janeiro, Sudeste,9962.12,7800
Loja 214, Rondônia, Norte,9371.53,7000
Loja 215, Goiás, Centro-Oeste,9415.6,8500
Loja 216, Piauí, Nordeste,7412.27,8200
Loja 217, Espírito Santo, Sudeste,9947.18,7800
Loja 218, Roraima, Norte,6041.73,7500
Loja 219, Minas Gerais, Sudeste,6360.52,8500
Loja 220, Mato Grosso, Centro-Oeste,7481.6,7500
Loja 221, Sergipe, Nordeste,9022.86,7800
Loja 222, Ceará, Nordeste,6473.31,7800
Loja 223, Alagoas, Nordeste,7682.69,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9235.97,8500
Loja 225, Ceará, Nordeste,8802.23,7500
Loja 226, Alagoas, Nordeste,7791.56,8000
Loja 227, São Paulo, Sudeste,6404.98,8000
Loja 228, Roraima, Norte,7937.7,7500
Loja 229, Amapá, Norte,8861.87,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6120.92,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9506.86,7800
Loja 232, Minas Gerais, Sudeste,6768.61,8000
Loja 233, Piauí, Nordeste,6565.97,7800
Loja 234, Rio Grande do Sul, Sul,9753.83,7800
Loja 235, Alagoas, Nordeste,6050.1,7200
Loja 236, Rondônia, Norte,8673.05,8200
Loja 237, Pará, Norte,6334.87,7800
Loja 238, Santa Catarina, Sul,7005.88,7500
Loja 239, Roraima, Norte,8903.72,7000
Loja 240, Santa Catarina, Sul,9695.04,7500
Loja 241, Bahia, Nordeste,7763.68,8500
Loja 242, Paraíba, Nordeste,9521.87,7800
Loja 243, Amazonas, Norte,7050.1,8200
Loja 244, São Paulo, Sudeste,6591.71,8000
Loja 245, Ceará, Nordeste,9480.19,8500
Loja 246, Mato Grosso, Centro-Oeste,6489.49,8200
Loja 247, Roraima, Norte,6779.06,7000
Loja 248, Paraná, Sul,6588.47,7200
Loja 249, Alagoas, Nordeste,9655.42,8000
Loja 250, Amazonas, Norte,6428.57,8500
Loja 251, São Paulo, Sudeste,9743.48,7800
Loja 252, Minas Gerais, Sudeste,9406.3,7200
Loja 253, Amapá, Norte,8517.46,7500
Loja 254, Alagoas, Nordeste,7190.32,7800
Loja 255, Sergipe, Nordeste,6705.69,7000
Loja 256, Bahia, Nordeste,9822.88,8500
Loja 257, Tocantins, Norte,9662.19,7500
Loja 258, Santa Catarina, Sul,9059.4,7200
Loja 259, Rio Grande do Sul, Sul,6819.64,8000
Loja 260, Espírito Santo, Sudeste,8039.37,8000
Loja 261, Maranhão, Nordeste,8977.86,7000
Loja 262, Ceará, Nordeste,8193.44,7800
Loja 263, Tocantins, Norte,6473.01,7800
Loja 264, Tocantins, Norte,9531.65,7500
Loja 265, Pernambuco, Nordeste,7846.52,7000
Loja 266, São Paulo, Sudeste,7282.9,7800
Loja 267, Alagoas, Nordeste,9957.4,7800
