Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7909.98,7000
Loja 2,Amazonas,Norte,7175.73,7500
Loja 3,São Paulo,Sudeste,8655.17,8500
Loja 4,Minas Gerais,Sudeste,6554.94,7000
Loja 5,Pernambuco,Nordeste,9641.92,8000
Loja 6,Bahia,Nordeste,6104.91,8200
Loja 7,Paraíba,Nordeste,7367.34,7200
Loja 8,Roraima,Norte,7137.73,7800
Loja 9,Santa Catarina,Sul,9630.2,7200
Loja 10,Sergipe,Nordeste,6253.08,7800
Loja 11,Sergipe,Nordeste,9115.97,7200
Loja 12,Pernambuco,Nordeste,9495.54,8000
Loja 13,Amapá,Norte,8244.35,8000
Loja 14,Rio Grande do Sul,Sul,9813.21,7200
Loja 15,Espírito Santo,Sudeste,6877.19,7200
Loja 16,Ceará,Nordeste,6173.83,7000
Loja 17,Pará,Norte,9862.78,8200
Loja 18,Mato Grosso,Centro-Oeste,6586.81,8000
Loja 19,Paraná,Sul,8120.12,7500
Loja 20,Minas Gerais,Sudeste,7804.08,8200
Loja 21,Paraíba,Nordeste,8925.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8993.84,8000
Loja 23,Rondônia,Norte,9404.85,7800
Loja 24,Santa Catarina,Sul,6271.91,8500
Loja 25,Ceará,Nordeste,9979.87,7000
Loja 26,Mato Grosso,Centro-Oeste,6293.49,7800
Loja 27,Piauí,Nordeste,7818.68,8000
Loja 28,Espírito Santo,Sudeste,7061.32,8200
Loja 29,Maranhão,Nordeste,7872.13,7500
Loja 30,Amapá,Norte,9362.06,7500
Loja 31,Roraima,Norte,6561.95,8200
Loja 32,Alagoas,Nordeste,9053.62,7000
Loja 33,Amazonas,Norte,7009.06,7000
Loja 34,Maranhão,Nordeste,9475.5,7000
Loja 35,Pernambuco,Nordeste,9190.05,8000
Loja 36,Ceará,Nordeste,7589.73,8500
Loja 37,Piauí,Nordeste,8411.69,7500
Loja 38,Rio Grande do Sul,Sul,7051.76,8000
Loja 39,Piauí,Nordeste,8787.12,8000
Loja 40,Roraima,Norte,9312.01,8200
Loja 41,Rio Grande do Sul,Sul,8683.25,8200
Loja 42,Paraíba,Nordeste,8784.44,7000
Loja 43,Piauí,Nordeste,6673.76,7200
Loja 44,São Paulo,Sudeste,6688.03,7200
Loja 45,Amapá,Norte,9629.37,7000
Loja 46,Santa Catarina,Sul,9925.95,7500
Loja 47,Sergipe,Nordeste,6731.6,7800
Loja 48,Tocantins,Norte,8820.96,8000
Loja 49,Ceará,Nordeste,6550.0,8000
Loja 50,Santa Catarina,Sul,6206.07,8000
Loja 51,Rondônia,Norte,9163.22,8000
Loja 52,Pernambuco,Nordeste,7990.38,8000
Loja 53,Alagoas,Nordeste,9914.2,8200
Loja 54,Maranhão,Nordeste,6272.47,7800
Loja 55,Paraná,Sul,7683.04,8500
Loja 56,Espírito Santo,Sudeste,7621.03,7800
Loja 57,Maranhão,Nordeste,9819.01,7800
Loja 58,Bahia,Nordeste,8702.92,7500
Loja 59,Pará,Norte,9758.1,8200
Loja 60,Roraima,Norte,8824.56,7000
Loja 61,Paraíba,Nordeste,6218.73,8200
Loja 62,Amapá,Norte,8183.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6607.02,7800
Loja 64,Bahia,Nordeste,9915.58,8000
Loja 65,Rio de Janeiro,Sudeste,9212.23,8500
Loja 66,Mato Grosso,Centro-Oeste,9011.09,7000
Loja 67,Paraná,Sul,8456.47,7200
Loja 68,Pernambuco,Nordeste,9711.17,8500
Loja 69,Mato Grosso,Centro-Oeste,8749.1,7500
Loja 70,Bahia,Nordeste,7746.32,7000
Loja 71,Rio Grande do Norte,Nordeste,7287.59,7800
Loja 72,Maranhão,Nordeste,6198.58,7500
Loja 73,Roraima,Norte,8378.99,8500
Loja 74,Alagoas,Nordeste,6372.84,7200
Loja 75,Minas Gerais,Sudeste,8165.77,8200
Loja 76,Santa Catarina,Sul,6659.75,7800
Loja 77,Amapá,Norte,7529.6,7200
Loja 78,Goiás,Centro-Oeste,7982.75,7000
Loja 79,Ceará,Nordeste,8965.01,8000
Loja 80,Roraima,Norte,6280.81,7000
Loja 81,Goiás,Centro-Oeste,6273.19,7000
Loja 82,Rio de Janeiro,Sudeste,7072.28,7200
Loja 83,Paraíba,Nordeste,6854.89,8200
Loja 84,Paraíba,Nordeste,8260.02,7000
Loja 85,Santa Catarina,Sul,8710.48,7000
Loja 86,Alagoas,Nordeste,7871.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7118.01,8500
Loja 88,Mato Grosso,Centro-Oeste,8102.77,8000
Loja 89,Minas Gerais,Sudeste,7666.99,8000
Loja 90,Mato Grosso,Centro-Oeste,6880.59,8000
Loja 91,Amapá,Norte,8324.5,7800
Loja 92,Ceará,Nordeste,9050.71,8500
Loja 93,Rio Grande do Norte,Nordeste,8106.75,7800
Loja 94,Pará,Norte,9301.62,7800
