Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8592.41,7000
Loja 2,Amazonas,Norte,7519.64,7500
Loja 3,São Paulo,Sudeste,6426.85,8500
Loja 4,Minas Gerais,Sudeste,9287.45,7000
Loja 5,Pernambuco,Nordeste,8838.19,8000
Loja 6,Bahia,Nordeste,8338.39,8200
Loja 7,Paraíba,Nordeste,8757.9,7200
Loja 8,Roraima,Norte,7381.7,7800
Loja 9,Santa Catarina,Sul,8182.45,7200
Loja 10,Sergipe,Nordeste,8908.29,7800
Loja 11,Sergipe,Nordeste,7976.64,7200
Loja 12,Pernambuco,Nordeste,9895.88,8000
Loja 13,Amapá,Norte,8241.52,8000
Loja 14,Rio Grande do Sul,Sul,8570.76,7200
Loja 15,Espírito Santo,Sudeste,6175.78,7200
Loja 16,Ceará,Nordeste,8818.79,7000
Loja 17,Pará,Norte,9482.22,8200
Loja 18,Mato Grosso,Centro-Oeste,9854.06,8000
Loja 19,Paraná,Sul,9717.93,7500
Loja 20,Minas Gerais,Sudeste,9935.29,8200
Loja 21,Paraíba,Nordeste,8129.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6677.94,8000
Loja 23,Rondônia,Norte,7128.35,7800
Loja 24,Santa Catarina,Sul,8694.87,8500
Loja 25,Ceará,Nordeste,8568.23,7000
Loja 26,Mato Grosso,Centro-Oeste,8519.86,7800
Loja 27,Piauí,Nordeste,9529.34,8000
Loja 28,Espírito Santo,Sudeste,7040.53,8200
Loja 29,Maranhão,Nordeste,6893.01,7500
Loja 30,Amapá,Norte,6567.34,7500
Loja 31,Roraima,Norte,6685.52,8200
Loja 32,Alagoas,Nordeste,9956.58,7000
Loja 33,Amazonas,Norte,6996.0,7000
Loja 34,Maranhão,Nordeste,7453.83,7000
Loja 35,Pernambuco,Nordeste,7115.13,8000
Loja 36,Ceará,Nordeste,9661.94,8500
Loja 37,Piauí,Nordeste,8619.05,7500
Loja 38,Rio Grande do Sul,Sul,8220.72,8000
Loja 39,Piauí,Nordeste,8869.45,8000
Loja 40,Roraima,Norte,8688.87,8200
Loja 41,Rio Grande do Sul,Sul,9854.83,8200
Loja 42,Paraíba,Nordeste,7963.8,7000
Loja 43,Piauí,Nordeste,9824.83,7200
Loja 44,São Paulo,Sudeste,6353.1,7200
Loja 45,Amapá,Norte,6241.31,7000
Loja 46,Santa Catarina,Sul,9958.87,7500
Loja 47,Sergipe,Nordeste,7374.42,7800
Loja 48,Tocantins,Norte,7166.18,8000
Loja 49,Ceará,Nordeste,9026.19,8000
Loja 50,Santa Catarina,Sul,8375.56,8000
Loja 51,Rondônia,Norte,9369.26,8000
Loja 52,Pernambuco,Nordeste,8249.39,8000
Loja 53,Alagoas,Nordeste,9041.79,8200
Loja 54,Maranhão,Nordeste,7252.7,7800
Loja 55,Paraná,Sul,7468.85,8500
Loja 56,Espírito Santo,Sudeste,8756.97,7800
Loja 57,Maranhão,Nordeste,9344.79,7800
Loja 58,Bahia,Nordeste,6538.34,7500
Loja 59,Pará,Norte,9353.7,8200
Loja 60,Roraima,Norte,8147.65,7000
Loja 61,Paraíba,Nordeste,6314.28,8200
Loja 62,Amapá,Norte,9529.91,7800
Loja 63,Mato Grosso,Centro-Oeste,6368.09,7800
Loja 64,Bahia,Nordeste,9815.99,8000
Loja 65,Rio de Janeiro,Sudeste,9504.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6550.89,7000
Loja 67,Paraná,Sul,7250.37,7200
Loja 68,Pernambuco,Nordeste,9601.64,8500
Loja 69,Mato Grosso,Centro-Oeste,8675.55,7500
Loja 70,Bahia,Nordeste,7871.86,7000
Loja 71,Rio Grande do Norte,Nordeste,6743.28,7800
Loja 72,Maranhão,Nordeste,7709.48,7500
Loja 73,Roraima,Norte,9336.52,8500
Loja 74,Alagoas,Nordeste,9596.1,7200
Loja 75,Minas Gerais,Sudeste,6465.33,8200
Loja 76,Santa Catarina,Sul,6692.97,7800
Loja 77,Amapá,Norte,7312.65,7200
Loja 78,Goiás,Centro-Oeste,7902.89,7000
Loja 79,Ceará,Nordeste,9281.11,8000
Loja 80,Roraima,Norte,8790.17,7000
Loja 81,Goiás,Centro-Oeste,8408.66,7000
Loja 82,Rio de Janeiro,Sudeste,9846.09,7200
Loja 83,Paraíba,Nordeste,6050.16,8200
Loja 84,Paraíba,Nordeste,6825.47,7000
Loja 85,Santa Catarina,Sul,8551.64,7000
Loja 86,Alagoas,Nordeste,6359.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9880.05,8500
Loja 88,Mato Grosso,Centro-Oeste,6380.4,8000
Loja 89,Minas Gerais,Sudeste,7542.11,8000
Loja 90,Mato Grosso,Centro-Oeste,7790.67,8000
Loja 91,Amapá,Norte,8555.45,7800
Loja 92,Ceará,Nordeste,8237.53,8500
Loja 93,Rio Grande do Norte,Nordeste,7845.39,7800
Loja 94,Pará,Norte,8966.47,7800
Loja 95,Amazonas,Norte,9882.83,8000
Loja 96,Mato Grosso,Centro-Oeste,6452.97,7800
Loja 97,Pará,Norte,9047.95,7800
Loja 98,Amapá,Norte,9776.98,7800
Loja 99,Maranhão,Nordeste,6032.23,7800
Loja 100,Pernambuco,Nordeste,9046.07,8500
Loja 101,Bahia,Nordeste,9077.09,7000
Loja 102,Amapá,Norte,8718.87,8000
Loja 103,Acre,Norte,8462.39,7800
Loja 104,Acre,Norte,9156.27,7500
Loja 105,Ceará,Nordeste,8406.69,7200
Loja 106,Paraíba,Nordeste,9097.81,8000
Loja 107,Bahia,Nordeste,7735.38,8000
Loja 108,Goiás,Centro-Oeste,7679.62,7800
Loja 109,Paraíba,Nordeste,7337.88,7000
Loja 110,Pernambuco,Nordeste,6141.9,7500
Loja 111,Rondônia,Norte,9336.25,7000
Loja 112,Paraíba,Nordeste,7230.03,7200
Loja 113,Maranhão,Nordeste,7290.97,7200
Loja 114,Espírito Santo,Sudeste,7626.97,8000
Loja 115,Minas Gerais,Sudeste,9233.32,8000
Loja 116,Sergipe,Nordeste,8329.48,8000
Loja 117,Santa Catarina,Sul,9555.05,7200
Loja 118,Espírito Santo,Sudeste,8470.69,7000
Loja 119,Rio de Janeiro,Sudeste,9917.95,8500
Loja 120,Bahia,Nordeste,8182.92,7000
Loja 121,Rondônia,Norte,6720.31,8000
Loja 122,Espírito Santo,Sudeste,9858.54,7000
Loja 123,Ceará,Nordeste,6828.72,7800
Loja 124,São Paulo,Sudeste,7902.65,8200
Loja 125,Espírito Santo,Sudeste,6926.32,7500
Loja 126,Paraná,Sul,9804.21,7500
Loja 127,Maranhão,Nordeste,7205.84,7500
Loja 128,Amazonas,Norte,7590.29,8200
Loja 129,Rio de Janeiro,Sudeste,8846.5,8500
Loja 130,Rio de Janeiro,Sudeste,9162.23,7500
Loja 131,Paraíba,Nordeste,8596.83,7000
Loja 132,Amapá,Norte,8746.34,7500
Loja 133,Alagoas,Nordeste,9235.14,7500
Loja 134,Rio Grande do Norte,Nordeste,9486.25,8500
Loja 135,Amapá,Norte,6859.84,7500
Loja 136,Rondônia,Norte,6379.03,7000
Loja 137,Bahia,Nordeste,6355.59,7800
Loja 138,Bahia,Nordeste,7518.57,8500
Loja 139,Ceará,Nordeste,8983.93,7800
Loja 140,Minas Gerais,Sudeste,7692.0,7000
Loja 141,Amapá,Norte,8492.25,8000
Loja 142,Minas Gerais,Sudeste,7531.55,8500
Loja 143,Espírito Santo,Sudeste,9027.52,7000
Loja 144,Rio Grande do Norte,Nordeste,9903.95,7200
Loja 145,Maranhão,Nordeste,9445.48,8500
Loja 146,Minas Gerais,Sudeste,9774.73,7500
Loja 147,Rio Grande do Norte,Nordeste,7824.41,8500
Loja 148,Roraima,Norte,8426.41,8000
Loja 149,Ceará,Nordeste,7916.12,7000
Loja 150,Ceará,Nordeste,8010.92,7000
Loja 151,Mato Grosso,Centro-Oeste,8828.29,7500
Loja 152,Amazonas,Norte,7705.69,7800
Loja 153,Goiás,Centro-Oeste,7023.42,7000
Loja 154,Mato Grosso,Centro-Oeste,6798.94,7500
Loja 155,São Paulo,Sudeste,7977.12,8500
Loja 156,Espírito Santo,Sudeste,9639.44,8200
Loja 157,Amazonas,Norte,9581.5,7500
Loja 158,Rio Grande do Norte,Nordeste,8711.9,7200
Loja 159,Rondônia,Norte,7736.36,7800
Loja 160,Minas Gerais,Sudeste,9795.39,7000
Loja 161,Espírito Santo,Sudeste,8770.05,8000
Loja 162,Minas Gerais,Sudeste,9007.4,8200
Loja 163,Roraima,Norte,8678.9,8500
Loja 164,Maranhão,Nordeste,9188.27,7500
Loja 165,Pará,Norte,7761.53,7200
Loja 166,Rio de Janeiro,Sudeste,9808.62,7800
Loja 167,Roraima,Norte,7116.87,8500
Loja 168,Pará,Norte,6803.85,7800
Loja 169,Goiás,Centro-Oeste,8719.28,7500
Loja 170,Rio Grande do Sul,Sul,8070.96,8500
Loja 171,Mato Grosso,Centro-Oeste,7449.76,7000
Loja 172,Santa Catarina,Sul,6833.48,7500
Loja 173,Minas Gerais,Sudeste,6237.51,8000
Loja 174,Espírito Santo,Sudeste,9871.03,8200
Loja 175,Amapá,Norte,9218.22,7200
Loja 176,Amazonas,Norte,7682.01,7000
Loja 177,Paraíba,Nordeste,9054.63,7800
Loja 178,Alagoas,Nordeste,7430.03,7800
Loja 179,Pernambuco,Nordeste,6821.09,8000
Loja 180,Pará,Norte,7366.76,7500
Loja 181,Ceará,Nordeste,6541.45,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9498.74,8500
Loja 183,Alagoas,Nordeste,6364.71,7500
Loja 184,Amapá,Norte,7415.06,7800
Loja 185,Piauí,Nordeste,8985.68,8500
Loja 186,Rio de Janeiro,Sudeste,7060.76,8500
Loja 187,Tocantins,Norte,8557.62,8200
