Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6237.77,7000
Loja 2,Amazonas,Norte,7791.81,7500
Loja 3,São Paulo,Sudeste,8375.07,8500
Loja 4,Minas Gerais,Sudeste,9865.87,7000
Loja 5,Pernambuco,Nordeste,7760.82,8000
Loja 6,Bahia,Nordeste,9717.73,8200
Loja 7,Paraíba,Nordeste,7061.66,7200
Loja 8,Roraima,Norte,8891.14,7800
Loja 9,Santa Catarina,Sul,7118.54,7200
Loja 10,Sergipe,Nordeste,7148.61,7800
Loja 11,Sergipe,Nordeste,6948.1,7200
Loja 12,Pernambuco,Nordeste,9831.86,8000
Loja 13,Amapá,Norte,9329.64,8000
Loja 14,Rio Grande do Sul,Sul,9421.13,7200
Loja 15,Espírito Santo,Sudeste,9765.97,7200
Loja 16,Ceará,Nordeste,6290.38,7000
Loja 17,Pará,Norte,9520.66,8200
Loja 18,Mato Grosso,Centro-Oeste,6708.42,8000
Loja 19,Paraná,Sul,7132.68,7500
Loja 20,Minas Gerais,Sudeste,9684.06,8200
Loja 21,Paraíba,Nordeste,7022.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9602.81,8000
Loja 23,Rondônia,Norte,8581.59,7800
Loja 24,Santa Catarina,Sul,6348.94,8500
Loja 25,Ceará,Nordeste,7409.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8980.81,7800
Loja 27,Piauí,Nordeste,7563.73,8000
Loja 28,Espírito Santo,Sudeste,6137.53,8200
Loja 29,Maranhão,Nordeste,9352.01,7500
Loja 30,Amapá,Norte,9915.23,7500
Loja 31,Roraima,Norte,7306.15,8200
Loja 32,Alagoas,Nordeste,7471.11,7000
Loja 33,Amazonas,Norte,9287.53,7000
Loja 34,Maranhão,Nordeste,8930.73,7000
Loja 35,Pernambuco,Nordeste,7835.68,8000
Loja 36,Ceará,Nordeste,8142.43,8500
Loja 37,Piauí,Nordeste,7919.96,7500
Loja 38,Rio Grande do Sul,Sul,8957.0,8000
Loja 39,Piauí,Nordeste,7215.53,8000
Loja 40,Roraima,Norte,8270.16,8200
Loja 41,Rio Grande do Sul,Sul,6769.47,8200
Loja 42,Paraíba,Nordeste,9233.2,7000
Loja 43,Piauí,Nordeste,6612.23,7200
Loja 44,São Paulo,Sudeste,9630.09,7200
Loja 45,Amapá,Norte,7540.77,7000
Loja 46,Santa Catarina,Sul,8949.58,7500
Loja 47,Sergipe,Nordeste,6608.68,7800
Loja 48,Tocantins,Norte,7422.99,8000
Loja 49,Ceará,Nordeste,7312.54,8000
Loja 50,Santa Catarina,Sul,8430.5,8000
Loja 51,Rondônia,Norte,9973.79,8000
Loja 52,Pernambuco,Nordeste,8487.55,8000
Loja 53,Alagoas,Nordeste,9252.17,8200
Loja 54,Maranhão,Nordeste,8457.15,7800
Loja 55,Paraná,Sul,6445.29,8500
Loja 56,Espírito Santo,Sudeste,9729.57,7800
Loja 57,Maranhão,Nordeste,7453.36,7800
Loja 58,Bahia,Nordeste,6737.43,7500
Loja 59,Pará,Norte,7956.11,8200
Loja 60,Roraima,Norte,7752.82,7000
Loja 61,Paraíba,Nordeste,8239.51,8200
Loja 62,Amapá,Norte,7279.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9333.99,7800
Loja 64,Bahia,Nordeste,6352.03,8000
Loja 65,Rio de Janeiro,Sudeste,9633.53,8500
Loja 66,Mato Grosso,Centro-Oeste,7541.63,7000
Loja 67,Paraná,Sul,7832.53,7200
Loja 68,Pernambuco,Nordeste,9937.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9278.37,7500
Loja 70,Bahia,Nordeste,6419.51,7000
Loja 71,Rio Grande do Norte,Nordeste,8663.73,7800
Loja 72,Maranhão,Nordeste,6834.22,7500
Loja 73,Roraima,Norte,9815.99,8500
Loja 74,Alagoas,Nordeste,6293.94,7200
Loja 75,Minas Gerais,Sudeste,8618.12,8200
Loja 76,Santa Catarina,Sul,8534.33,7800
Loja 77,Amapá,Norte,8038.71,7200
Loja 78,Goiás,Centro-Oeste,8256.75,7000
Loja 79,Ceará,Nordeste,8376.89,8000
Loja 80,Roraima,Norte,9532.58,7000
Loja 81,Goiás,Centro-Oeste,9266.26,7000
Loja 82,Rio de Janeiro,Sudeste,6997.52,7200
Loja 83,Paraíba,Nordeste,8262.04,8200
Loja 84,Paraíba,Nordeste,6772.44,7000
Loja 85,Santa Catarina,Sul,6244.54,7000
Loja 86,Alagoas,Nordeste,9818.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9781.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8082.94,8000
Loja 89,Minas Gerais,Sudeste,9113.31,8000
Loja 90,Mato Grosso,Centro-Oeste,9333.56,8000
Loja 91,Amapá,Norte,7394.78,7800
Loja 92,Ceará,Nordeste,7553.14,8500
Loja 93,Rio Grande do Norte,Nordeste,8272.77,7800
Loja 94,Pará,Norte,6565.76,7800
Loja 95,Amazonas,Norte,8927.93,8000
Loja 96,Mato Grosso,Centro-Oeste,9228.28,7800
Loja 97,Pará,Norte,9127.92,7800
Loja 98,Amapá,Norte,8624.64,7800
Loja 99,Maranhão,Nordeste,9689.75,7800
Loja 100,Pernambuco,Nordeste,7624.55,8500
Loja 101,Bahia,Nordeste,9397.96,7000
Loja 102,Amapá,Norte,8615.25,8000
