Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6676.83,7000
Loja 2,Amazonas,Norte,9046.56,7500
Loja 3,São Paulo,Sudeste,6598.32,8500
Loja 4,Minas Gerais,Sudeste,6896.54,7000
Loja 5,Pernambuco,Nordeste,7023.68,8000
Loja 6,Bahia,Nordeste,9951.84,8200
Loja 7,Paraíba,Nordeste,9711.1,7200
Loja 8,Roraima,Norte,8547.08,7800
Loja 9,Santa Catarina,Sul,7922.85,7200
Loja 10,Sergipe,Nordeste,7061.87,7800
Loja 11,Sergipe,Nordeste,7575.94,7200
Loja 12,Pernambuco,Nordeste,9053.83,8000
Loja 13,Amapá,Norte,7240.01,8000
Loja 14,Rio Grande do Sul,Sul,6602.93,7200
Loja 15,Espírito Santo,Sudeste,9516.56,7200
Loja 16,Ceará,Nordeste,6325.3,7000
Loja 17,Pará,Norte,6673.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8941.64,8000
Loja 19,Paraná,Sul,6769.43,7500
Loja 20,Minas Gerais,Sudeste,9804.27,8200
Loja 21,Paraíba,Nordeste,9665.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9704.56,8000
Loja 23,Rondônia,Norte,9335.51,7800
Loja 24,Santa Catarina,Sul,8777.45,8500
Loja 25,Ceará,Nordeste,6851.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7358.85,7800
Loja 27,Piauí,Nordeste,7399.84,8000
Loja 28,Espírito Santo,Sudeste,9558.76,8200
Loja 29,Maranhão,Nordeste,8846.76,7500
Loja 30,Amapá,Norte,8882.67,7500
Loja 31,Roraima,Norte,8352.23,8200
Loja 32,Alagoas,Nordeste,9530.25,7000
Loja 33,Amazonas,Norte,6232.24,7000
Loja 34,Maranhão,Nordeste,8328.45,7000
Loja 35,Pernambuco,Nordeste,9584.49,8000
Loja 36,Ceará,Nordeste,9810.66,8500
Loja 37,Piauí,Nordeste,8842.02,7500
Loja 38,Rio Grande do Sul,Sul,8774.42,8000
Loja 39,Piauí,Nordeste,9029.24,8000
Loja 40,Roraima,Norte,7263.79,8200
Loja 41,Rio Grande do Sul,Sul,8682.34,8200
Loja 42,Paraíba,Nordeste,6851.38,7000
Loja 43,Piauí,Nordeste,9533.65,7200
