Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6488.38,7000
Loja 2,Amazonas,Norte,6143.81,7500
Loja 3,São Paulo,Sudeste,8235.72,8500
Loja 4,Minas Gerais,Sudeste,7503.3,7000
Loja 5,Pernambuco,Nordeste,6804.97,8000
Loja 6,Bahia,Nordeste,9267.04,8200
Loja 7,Paraíba,Nordeste,7080.85,7200
Loja 8,Roraima,Norte,8622.88,7800
Loja 9,Santa Catarina,Sul,8719.52,7200
Loja 10,Sergipe,Nordeste,7593.83,7800
Loja 11,Sergipe,Nordeste,6397.87,7200
Loja 12,Pernambuco,Nordeste,6554.68,8000
Loja 13,Amapá,Norte,6823.2,8000
Loja 14,Rio Grande do Sul,Sul,7475.02,7200
Loja 15,Espírito Santo,Sudeste,8427.03,7200
Loja 16,Ceará,Nordeste,8049.38,7000
Loja 17,Pará,Norte,9262.7,8200
Loja 18,Mato Grosso,Centro-Oeste,7717.24,8000
Loja 19,Paraná,Sul,8317.3,7500
Loja 20,Minas Gerais,Sudeste,6273.1,8200
Loja 21,Paraíba,Nordeste,9140.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9061.55,8000
Loja 23,Rondônia,Norte,7304.23,7800
Loja 24,Santa Catarina,Sul,8495.15,8500
Loja 25,Ceará,Nordeste,6606.83,7000
Loja 26,Mato Grosso,Centro-Oeste,7443.52,7800
Loja 27,Piauí,Nordeste,6927.14,8000
Loja 28,Espírito Santo,Sudeste,7512.18,8200
Loja 29,Maranhão,Nordeste,8711.66,7500
Loja 30,Amapá,Norte,8563.99,7500
Loja 31,Roraima,Norte,8801.48,8200
Loja 32,Alagoas,Nordeste,6093.81,7000
Loja 33,Amazonas,Norte,8744.92,7000
Loja 34,Maranhão,Nordeste,8738.15,7000
Loja 35,Pernambuco,Nordeste,9673.03,8000
Loja 36,Ceará,Nordeste,8287.39,8500
Loja 37,Piauí,Nordeste,7779.83,7500
Loja 38,Rio Grande do Sul,Sul,9856.37,8000
Loja 39,Piauí,Nordeste,8393.25,8000
Loja 40,Roraima,Norte,7002.18,8200
Loja 41,Rio Grande do Sul,Sul,9531.27,8200
Loja 42,Paraíba,Nordeste,7433.88,7000
Loja 43,Piauí,Nordeste,7860.86,7200
Loja 44,São Paulo,Sudeste,6476.61,7200
Loja 45,Amapá,Norte,9018.74,7000
Loja 46,Santa Catarina,Sul,7376.33,7500
Loja 47,Sergipe,Nordeste,6059.39,7800
Loja 48,Tocantins,Norte,6313.33,8000
Loja 49,Ceará,Nordeste,7951.25,8000
Loja 50,Santa Catarina,Sul,9243.66,8000
Loja 51,Rondônia,Norte,8295.05,8000
Loja 52,Pernambuco,Nordeste,8182.74,8000
Loja 53,Alagoas,Nordeste,6987.84,8200
Loja 54,Maranhão,Nordeste,8372.87,7800
Loja 55,Paraná,Sul,7074.74,8500
Loja 56,Espírito Santo,Sudeste,7576.22,7800
Loja 57,Maranhão,Nordeste,7420.63,7800
Loja 58,Bahia,Nordeste,8769.38,7500
Loja 59,Pará,Norte,9492.24,8200
Loja 60,Roraima,Norte,7115.57,7000
Loja 61,Paraíba,Nordeste,8770.84,8200
Loja 62,Amapá,Norte,7389.78,7800
Loja 63,Mato Grosso,Centro-Oeste,7480.12,7800
Loja 64,Bahia,Nordeste,6375.49,8000
Loja 65,Rio de Janeiro,Sudeste,7682.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7229.77,7000
Loja 67,Paraná,Sul,8593.11,7200
Loja 68,Pernambuco,Nordeste,8263.59,8500
Loja 69,Mato Grosso,Centro-Oeste,8055.27,7500
Loja 70,Bahia,Nordeste,6060.14,7000
Loja 71,Rio Grande do Norte,Nordeste,9096.1,7800
Loja 72,Maranhão,Nordeste,9820.17,7500
Loja 73,Roraima,Norte,7755.44,8500
Loja 74,Alagoas,Nordeste,7970.09,7200
Loja 75,Minas Gerais,Sudeste,6387.95,8200
Loja 76,Santa Catarina,Sul,7485.05,7800
Loja 77,Amapá,Norte,7005.29,7200
Loja 78,Goiás,Centro-Oeste,9277.09,7000
Loja 79,Ceará,Nordeste,9443.01,8000
Loja 80,Roraima,Norte,8813.05,7000
Loja 81,Goiás,Centro-Oeste,9271.84,7000
Loja 82,Rio de Janeiro,Sudeste,7008.5,7200
Loja 83,Paraíba,Nordeste,9990.85,8200
Loja 84,Paraíba,Nordeste,6274.22,7000
Loja 85,Santa Catarina,Sul,6040.07,7000
Loja 86,Alagoas,Nordeste,7929.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9097.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9463.12,8000
Loja 89,Minas Gerais,Sudeste,7488.98,8000
Loja 90,Mato Grosso,Centro-Oeste,7204.64,8000
Loja 91,Amapá,Norte,6513.73,7800
Loja 92,Ceará,Nordeste,9291.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6722.55,7800
Loja 94,Pará,Norte,6118.84,7800
Loja 95,Amazonas,Norte,6172.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9848.6,7800
Loja 97,Pará,Norte,9607.16,7800
Loja 98,Amapá,Norte,6360.89,7800
Loja 99,Maranhão,Nordeste,7943.39,7800
Loja 100,Pernambuco,Nordeste,8925.35,8500
Loja 101,Bahia,Nordeste,8083.08,7000
Loja 102,Amapá,Norte,9895.08,8000
Loja 103,Acre,Norte,7263.03,7800
Loja 104,Acre,Norte,7372.06,7500
Loja 105,Ceará,Nordeste,8761.13,7200
Loja 106,Paraíba,Nordeste,8512.3,8000
Loja 107,Bahia,Nordeste,8282.72,8000
Loja 108,Goiás,Centro-Oeste,8125.72,7800
Loja 109,Paraíba,Nordeste,7518.69,7000
Loja 110,Pernambuco,Nordeste,8761.38,7500
Loja 111,Rondônia,Norte,7686.36,7000
Loja 112,Paraíba,Nordeste,9394.94,7200
Loja 113,Maranhão,Nordeste,7678.64,7200
Loja 114,Espírito Santo,Sudeste,9449.78,8000
Loja 115,Minas Gerais,Sudeste,8841.83,8000
Loja 116,Sergipe,Nordeste,6507.93,8000
Loja 117,Santa Catarina,Sul,6679.17,7200
Loja 118,Espírito Santo,Sudeste,6559.79,7000
Loja 119,Rio de Janeiro,Sudeste,8772.22,8500
Loja 120,Bahia,Nordeste,9928.12,7000
Loja 121,Rondônia,Norte,9448.08,8000
Loja 122,Espírito Santo,Sudeste,9586.76,7000
Loja 123,Ceará,Nordeste,8192.34,7800
Loja 124,São Paulo,Sudeste,7648.59,8200
Loja 125,Espírito Santo,Sudeste,7112.71,7500
Loja 126,Paraná,Sul,7689.48,7500
Loja 127,Maranhão,Nordeste,8751.96,7500
Loja 128,Amazonas,Norte,6621.01,8200
Loja 129,Rio de Janeiro,Sudeste,6578.45,8500
Loja 130,Rio de Janeiro,Sudeste,7176.29,7500
Loja 131,Paraíba,Nordeste,7360.38,7000
Loja 132,Amapá,Norte,7649.44,7500
Loja 133,Alagoas,Nordeste,6763.84,7500
Loja 134,Rio Grande do Norte,Nordeste,6787.12,8500
Loja 135,Amapá,Norte,8597.75,7500
Loja 136,Rondônia,Norte,7771.66,7000
Loja 137,Bahia,Nordeste,9850.55,7800
Loja 138,Bahia,Nordeste,6009.87,8500
Loja 139,Ceará,Nordeste,7365.79,7800
Loja 140,Minas Gerais,Sudeste,8077.12,7000
Loja 141,Amapá,Norte,8448.74,8000
Loja 142,Minas Gerais,Sudeste,7161.67,8500
Loja 143,Espírito Santo,Sudeste,7268.71,7000
Loja 144,Rio Grande do Norte,Nordeste,6900.91,7200
Loja 145,Maranhão,Nordeste,7203.45,8500
Loja 146,Minas Gerais,Sudeste,6834.45,7500
Loja 147,Rio Grande do Norte,Nordeste,7384.4,8500
Loja 148,Roraima,Norte,9113.47,8000
Loja 149,Ceará,Nordeste,7119.03,7000
Loja 150,Ceará,Nordeste,8251.79,7000
Loja 151,Mato Grosso,Centro-Oeste,7463.99,7500
Loja 152,Amazonas,Norte,6754.78,7800
Loja 153,Goiás,Centro-Oeste,7569.0,7000
Loja 154,Mato Grosso,Centro-Oeste,7936.48,7500
Loja 155,São Paulo,Sudeste,7111.14,8500
Loja 156,Espírito Santo,Sudeste,6689.03,8200
Loja 157,Amazonas,Norte,7021.73,7500
Loja 158,Rio Grande do Norte,Nordeste,7071.79,7200
Loja 159,Rondônia,Norte,6082.14,7800
Loja 160,Minas Gerais,Sudeste,7118.63,7000
Loja 161,Espírito Santo,Sudeste,8230.01,8000
Loja 162,Minas Gerais,Sudeste,6368.14,8200
Loja 163,Roraima,Norte,6002.53,8500
Loja 164,Maranhão,Nordeste,7386.71,7500
Loja 165,Pará,Norte,6201.32,7200
Loja 166,Rio de Janeiro,Sudeste,8576.53,7800
Loja 167,Roraima,Norte,6764.37,8500
Loja 168,Pará,Norte,9435.76,7800
Loja 169,Goiás,Centro-Oeste,6462.03,7500
Loja 170,Rio Grande do Sul,Sul,9085.15,8500
Loja 171,Mato Grosso,Centro-Oeste,8685.12,7000
Loja 172,Santa Catarina,Sul,9086.07,7500
Loja 173,Minas Gerais,Sudeste,6497.28,8000
