Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9666.92,7000
Loja 2,Amazonas,Norte,8222.43,7500
Loja 3,São Paulo,Sudeste,7896.54,8500
Loja 4,Minas Gerais,Sudeste,6501.77,7000
Loja 5,Pernambuco,Nordeste,8209.0,8000
Loja 6,Bahia,Nordeste,6206.76,8200
Loja 7,Paraíba,Nordeste,9446.93,7200
Loja 8,Roraima,Norte,6614.01,7800
Loja 9,Santa Catarina,Sul,8269.04,7200
Loja 10,Sergipe,Nordeste,7562.26,7800
Loja 11,Sergipe,Nordeste,9713.48,7200
Loja 12,Pernambuco,Nordeste,6468.95,8000
Loja 13,Amapá,Norte,9662.58,8000
Loja 14,Rio Grande do Sul,Sul,6992.9,7200
Loja 15,Espírito Santo,Sudeste,7910.04,7200
Loja 16,Ceará,Nordeste,9011.62,7000
Loja 17,Pará,Norte,7384.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9998.12,8000
Loja 19,Paraná,Sul,8619.77,7500
Loja 20,Minas Gerais,Sudeste,7862.36,8200
Loja 21,Paraíba,Nordeste,8026.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6973.47,8000
Loja 23,Rondônia,Norte,8328.47,7800
Loja 24,Santa Catarina,Sul,8015.84,8500
Loja 25,Ceará,Nordeste,7504.25,7000
Loja 26,Mato Grosso,Centro-Oeste,6222.13,7800
Loja 27,Piauí,Nordeste,9737.71,8000
Loja 28,Espírito Santo,Sudeste,9752.38,8200
Loja 29,Maranhão,Nordeste,8880.32,7500
Loja 30,Amapá,Norte,8746.0,7500
Loja 31,Roraima,Norte,8841.15,8200
Loja 32,Alagoas,Nordeste,7746.16,7000
Loja 33,Amazonas,Norte,7753.14,7000
Loja 34,Maranhão,Nordeste,9892.95,7000
Loja 35,Pernambuco,Nordeste,8702.32,8000
Loja 36,Ceará,Nordeste,6379.93,8500
Loja 37,Piauí,Nordeste,6098.27,7500
