Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6784.07,7000
Loja 2,Amazonas,Norte,7790.35,7500
Loja 3,São Paulo,Sudeste,9696.55,8500
Loja 4,Minas Gerais,Sudeste,8845.74,7000
Loja 5,Pernambuco,Nordeste,8196.24,8000
Loja 6,Bahia,Nordeste,6663.9,8200
Loja 7,Paraíba,Nordeste,7265.52,7200
Loja 8,Roraima,Norte,7954.62,7800
Loja 9,Santa Catarina,Sul,9864.61,7200
Loja 10,Sergipe,Nordeste,8201.18,7800
Loja 11,Sergipe,Nordeste,7057.9,7200
Loja 12,Pernambuco,Nordeste,8489.78,8000
Loja 13,Amapá,Norte,9753.47,8000
Loja 14,Rio Grande do Sul,Sul,9693.38,7200
Loja 15,Espírito Santo,Sudeste,8406.81,7200
Loja 16,Ceará,Nordeste,6731.7,7000
Loja 17,Pará,Norte,7317.01,8200
Loja 18,Mato Grosso,Centro-Oeste,9685.4,8000
Loja 19,Paraná,Sul,9493.47,7500
Loja 20,Minas Gerais,Sudeste,8858.49,8200
Loja 21,Paraíba,Nordeste,6790.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7008.89,8000
Loja 23,Rondônia,Norte,7852.33,7800
Loja 24,Santa Catarina,Sul,6475.62,8500
Loja 25,Ceará,Nordeste,6650.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9128.27,7800
Loja 27,Piauí,Nordeste,8358.16,8000
Loja 28,Espírito Santo,Sudeste,9560.12,8200
Loja 29,Maranhão,Nordeste,9084.73,7500
Loja 30,Amapá,Norte,9212.96,7500
Loja 31,Roraima,Norte,6374.72,8200
Loja 32,Alagoas,Nordeste,9968.3,7000
Loja 33,Amazonas,Norte,6008.5,7000
Loja 34,Maranhão,Nordeste,6116.61,7000
Loja 35,Pernambuco,Nordeste,7002.5,8000
Loja 36,Ceará,Nordeste,6021.76,8500
Loja 37,Piauí,Nordeste,8165.6,7500
Loja 38,Rio Grande do Sul,Sul,7068.76,8000
Loja 39,Piauí,Nordeste,6045.79,8000
Loja 40,Roraima,Norte,7821.65,8200
Loja 41,Rio Grande do Sul,Sul,9405.94,8200
Loja 42,Paraíba,Nordeste,8277.64,7000
Loja 43,Piauí,Nordeste,7179.61,7200
Loja 44,São Paulo,Sudeste,8487.57,7200
Loja 45,Amapá,Norte,6902.7,7000
Loja 46,Santa Catarina,Sul,8584.95,7500
Loja 47,Sergipe,Nordeste,6502.02,7800
Loja 48,Tocantins,Norte,7641.78,8000
Loja 49,Ceará,Nordeste,7825.53,8000
Loja 50,Santa Catarina,Sul,8692.78,8000
Loja 51,Rondônia,Norte,7048.45,8000
Loja 52,Pernambuco,Nordeste,9904.65,8000
Loja 53,Alagoas,Nordeste,8232.06,8200
Loja 54,Maranhão,Nordeste,9914.52,7800
Loja 55,Paraná,Sul,9385.25,8500
Loja 56,Espírito Santo,Sudeste,8448.21,7800
Loja 57,Maranhão,Nordeste,9485.11,7800
Loja 58,Bahia,Nordeste,7470.49,7500
Loja 59,Pará,Norte,6415.7,8200
Loja 60,Roraima,Norte,9556.54,7000
Loja 61,Paraíba,Nordeste,7663.63,8200
Loja 62,Amapá,Norte,8068.42,7800
Loja 63,Mato Grosso,Centro-Oeste,8603.42,7800
Loja 64,Bahia,Nordeste,6370.05,8000
Loja 65,Rio de Janeiro,Sudeste,9327.87,8500
Loja 66,Mato Grosso,Centro-Oeste,9327.81,7000
Loja 67,Paraná,Sul,6952.32,7200
Loja 68,Pernambuco,Nordeste,7057.07,8500
Loja 69,Mato Grosso,Centro-Oeste,7918.11,7500
Loja 70,Bahia,Nordeste,9163.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9075.11,7800
Loja 72,Maranhão,Nordeste,7547.06,7500
Loja 73,Roraima,Norte,7271.18,8500
Loja 74,Alagoas,Nordeste,7645.57,7200
Loja 75,Minas Gerais,Sudeste,8263.29,8200
Loja 76,Santa Catarina,Sul,9644.99,7800
Loja 77,Amapá,Norte,8931.5,7200
Loja 78,Goiás,Centro-Oeste,7446.21,7000
Loja 79,Ceará,Nordeste,8365.54,8000
Loja 80,Roraima,Norte,7691.46,7000
Loja 81,Goiás,Centro-Oeste,9363.0,7000
