Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6943.15,7000
Loja 2,Amazonas,Norte,6357.84,7500
Loja 3,São Paulo,Sudeste,7568.16,8500
Loja 4,Minas Gerais,Sudeste,6799.54,7000
Loja 5,Pernambuco,Nordeste,6549.04,8000
Loja 6,Bahia,Nordeste,6434.12,8200
Loja 7,Paraíba,Nordeste,7879.32,7200
Loja 8,Roraima,Norte,7426.58,7800
Loja 9,Santa Catarina,Sul,9037.05,7200
Loja 10,Sergipe,Nordeste,9125.7,7800
Loja 11,Sergipe,Nordeste,9066.71,7200
Loja 12,Pernambuco,Nordeste,8401.03,8000
Loja 13,Amapá,Norte,6698.33,8000
Loja 14,Rio Grande do Sul,Sul,7311.96,7200
Loja 15,Espírito Santo,Sudeste,9032.26,7200
Loja 16,Ceará,Nordeste,7281.43,7000
Loja 17,Pará,Norte,8963.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8614.9,8000
Loja 19,Paraná,Sul,8386.72,7500
Loja 20,Minas Gerais,Sudeste,6199.7,8200
Loja 21,Paraíba,Nordeste,9335.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6824.81,8000
Loja 23,Rondônia,Norte,8490.68,7800
Loja 24,Santa Catarina,Sul,6437.57,8500
Loja 25,Ceará,Nordeste,9564.94,7000
Loja 26,Mato Grosso,Centro-Oeste,8237.79,7800
Loja 27,Piauí,Nordeste,9452.35,8000
Loja 28,Espírito Santo,Sudeste,6968.67,8200
Loja 29,Maranhão,Nordeste,9894.12,7500
Loja 30,Amapá,Norte,7360.18,7500
Loja 31,Roraima,Norte,8733.71,8200
Loja 32,Alagoas,Nordeste,7719.59,7000
Loja 33,Amazonas,Norte,8451.22,7000
Loja 34,Maranhão,Nordeste,9761.85,7000
Loja 35,Pernambuco,Nordeste,6054.44,8000
Loja 36,Ceará,Nordeste,7826.66,8500
Loja 37,Piauí,Nordeste,7905.68,7500
Loja 38,Rio Grande do Sul,Sul,7137.91,8000
Loja 39,Piauí,Nordeste,9015.93,8000
Loja 40,Roraima,Norte,9554.47,8200
Loja 41,Rio Grande do Sul,Sul,8379.29,8200
Loja 42,Paraíba,Nordeste,9564.53,7000
Loja 43,Piauí,Nordeste,8445.42,7200
Loja 44,São Paulo,Sudeste,7942.91,7200
Loja 45,Amapá,Norte,9221.51,7000
Loja 46,Santa Catarina,Sul,7341.31,7500
Loja 47,Sergipe,Nordeste,7828.5,7800
Loja 48,Tocantins,Norte,8531.21,8000
