Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8370.23,7000
Loja 2,Amazonas,Norte,9386.43,7500
Loja 3,São Paulo,Sudeste,7072.81,8500
Loja 4,Minas Gerais,Sudeste,6901.81,7000
Loja 5,Pernambuco,Nordeste,9799.99,8000
Loja 6,Bahia,Nordeste,6108.62,8200
Loja 7,Paraíba,Nordeste,9471.56,7200
Loja 8,Roraima,Norte,9234.56,7800
Loja 9,Santa Catarina,Sul,8624.33,7200
Loja 10,Sergipe,Nordeste,7066.32,7800
Loja 11,Sergipe,Nordeste,7755.5,7200
Loja 12,Pernambuco,Nordeste,9238.49,8000
Loja 13,Amapá,Norte,9246.17,8000
Loja 14,Rio Grande do Sul,Sul,8482.61,7200
Loja 15,Espírito Santo,Sudeste,7106.83,7200
Loja 16,Ceará,Nordeste,7532.45,7000
Loja 17,Pará,Norte,8162.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8921.76,8000
Loja 19,Paraná,Sul,7973.98,7500
Loja 20,Minas Gerais,Sudeste,8374.05,8200
Loja 21,Paraíba,Nordeste,6824.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8768.6,8000
Loja 23,Rondônia,Norte,8395.85,7800
Loja 24,Santa Catarina,Sul,7186.89,8500
Loja 25,Ceará,Nordeste,8223.61,7000
Loja 26,Mato Grosso,Centro-Oeste,8320.82,7800
Loja 27,Piauí,Nordeste,6391.88,8000
Loja 28,Espírito Santo,Sudeste,7560.25,8200
Loja 29,Maranhão,Nordeste,9910.22,7500
Loja 30,Amapá,Norte,8658.12,7500
Loja 31,Roraima,Norte,8503.17,8200
Loja 32,Alagoas,Nordeste,9728.99,7000
Loja 33,Amazonas,Norte,7333.08,7000
Loja 34,Maranhão,Nordeste,9398.68,7000
Loja 35,Pernambuco,Nordeste,7826.3,8000
Loja 36,Ceará,Nordeste,7117.47,8500
Loja 37,Piauí,Nordeste,7584.75,7500
Loja 38,Rio Grande do Sul,Sul,9217.85,8000
Loja 39,Piauí,Nordeste,7095.47,8000
Loja 40,Roraima,Norte,7553.78,8200
