Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6869.53,7000
Loja 2,Amazonas,Norte,7706.32,7500
Loja 3,São Paulo,Sudeste,7453.56,8500
Loja 4,Minas Gerais,Sudeste,8978.29,7000
Loja 5,Pernambuco,Nordeste,7633.87,8000
Loja 6,Bahia,Nordeste,6003.51,8200
Loja 7,Paraíba,Nordeste,9334.76,7200
Loja 8,Roraima,Norte,8342.27,7800
Loja 9,Santa Catarina,Sul,6209.54,7200
Loja 10,Sergipe,Nordeste,6998.66,7800
Loja 11,Sergipe,Nordeste,9265.09,7200
Loja 12,Pernambuco,Nordeste,8925.61,8000
Loja 13,Amapá,Norte,8035.65,8000
Loja 14,Rio Grande do Sul,Sul,9866.63,7200
Loja 15,Espírito Santo,Sudeste,7562.18,7200
Loja 16,Ceará,Nordeste,7974.07,7000
Loja 17,Pará,Norte,7041.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9674.56,8000
Loja 19,Paraná,Sul,9764.27,7500
Loja 20,Minas Gerais,Sudeste,9873.38,8200
Loja 21,Paraíba,Nordeste,6456.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9604.0,8000
Loja 23,Rondônia,Norte,6712.3,7800
Loja 24,Santa Catarina,Sul,7877.82,8500
Loja 25,Ceará,Nordeste,7731.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9810.17,7800
Loja 27,Piauí,Nordeste,7815.66,8000
Loja 28,Espírito Santo,Sudeste,7903.35,8200
Loja 29,Maranhão,Nordeste,8801.88,7500
Loja 30,Amapá,Norte,7009.86,7500
Loja 31,Roraima,Norte,9389.34,8200
Loja 32,Alagoas,Nordeste,7245.47,7000
Loja 33,Amazonas,Norte,9220.7,7000
Loja 34,Maranhão,Nordeste,7906.41,7000
Loja 35,Pernambuco,Nordeste,7019.09,8000
Loja 36,Ceará,Nordeste,8274.44,8500
Loja 37,Piauí,Nordeste,7257.97,7500
Loja 38,Rio Grande do Sul,Sul,7855.15,8000
Loja 39,Piauí,Nordeste,7132.64,8000
Loja 40,Roraima,Norte,9525.21,8200
Loja 41,Rio Grande do Sul,Sul,6986.59,8200
Loja 42,Paraíba,Nordeste,6969.07,7000
Loja 43,Piauí,Nordeste,8642.18,7200
Loja 44,São Paulo,Sudeste,7786.27,7200
Loja 45,Amapá,Norte,9378.74,7000
Loja 46,Santa Catarina,Sul,8345.32,7500
Loja 47,Sergipe,Nordeste,8025.88,7800
Loja 48,Tocantins,Norte,8731.32,8000
Loja 49,Ceará,Nordeste,6823.23,8000
Loja 50,Santa Catarina,Sul,6081.27,8000
Loja 51,Rondônia,Norte,8878.76,8000
Loja 52,Pernambuco,Nordeste,8075.85,8000
Loja 53,Alagoas,Nordeste,9727.12,8200
Loja 54,Maranhão,Nordeste,9280.23,7800
Loja 55,Paraná,Sul,6217.12,8500
Loja 56,Espírito Santo,Sudeste,9970.43,7800
Loja 57,Maranhão,Nordeste,9913.07,7800
Loja 58,Bahia,Nordeste,7668.08,7500
Loja 59,Pará,Norte,8546.1,8200
Loja 60,Roraima,Norte,8223.79,7000
Loja 61,Paraíba,Nordeste,8945.53,8200
Loja 62,Amapá,Norte,9267.21,7800
Loja 63,Mato Grosso,Centro-Oeste,6653.45,7800
Loja 64,Bahia,Nordeste,7644.09,8000
Loja 65,Rio de Janeiro,Sudeste,9810.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7921.27,7000
Loja 67,Paraná,Sul,9614.16,7200
Loja 68,Pernambuco,Nordeste,7962.92,8500
Loja 69,Mato Grosso,Centro-Oeste,8322.56,7500
Loja 70,Bahia,Nordeste,8705.03,7000
Loja 71,Rio Grande do Norte,Nordeste,6523.32,7800
Loja 72,Maranhão,Nordeste,9599.85,7500
Loja 73,Roraima,Norte,6431.61,8500
Loja 74,Alagoas,Nordeste,7849.18,7200
Loja 75,Minas Gerais,Sudeste,7865.73,8200
Loja 76,Santa Catarina,Sul,7329.95,7800
Loja 77,Amapá,Norte,9022.46,7200
Loja 78,Goiás,Centro-Oeste,8074.15,7000
Loja 79,Ceará,Nordeste,8655.17,8000
Loja 80,Roraima,Norte,8429.36,7000
Loja 81,Goiás,Centro-Oeste,7229.89,7000
Loja 82,Rio de Janeiro,Sudeste,9273.67,7200
Loja 83,Paraíba,Nordeste,9958.61,8200
Loja 84,Paraíba,Nordeste,6131.69,7000
Loja 85,Santa Catarina,Sul,7787.43,7000
Loja 86,Alagoas,Nordeste,9842.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6643.34,8500
Loja 88,Mato Grosso,Centro-Oeste,7184.63,8000
Loja 89,Minas Gerais,Sudeste,9536.56,8000
Loja 90,Mato Grosso,Centro-Oeste,6632.6,8000
Loja 91,Amapá,Norte,7533.37,7800
Loja 92,Ceará,Nordeste,6837.8,8500
Loja 93,Rio Grande do Norte,Nordeste,8780.85,7800
Loja 94,Pará,Norte,9589.08,7800
Loja 95,Amazonas,Norte,7978.92,8000
Loja 96,Mato Grosso,Centro-Oeste,9687.62,7800
Loja 97,Pará,Norte,9949.34,7800
Loja 98,Amapá,Norte,7277.7,7800
Loja 99,Maranhão,Nordeste,7339.29,7800
Loja 100,Pernambuco,Nordeste,9238.61,8500
Loja 101,Bahia,Nordeste,7727.0,7000
Loja 102,Amapá,Norte,6587.24,8000
Loja 103,Acre,Norte,9380.89,7800
Loja 104,Acre,Norte,6200.2,7500
Loja 105,Ceará,Nordeste,7295.09,7200
Loja 106,Paraíba,Nordeste,8084.68,8000
Loja 107,Bahia,Nordeste,6329.97,8000
Loja 108,Goiás,Centro-Oeste,7357.8,7800
Loja 109,Paraíba,Nordeste,6165.73,7000
Loja 110,Pernambuco,Nordeste,9116.16,7500
Loja 111,Rondônia,Norte,7543.67,7000
Loja 112,Paraíba,Nordeste,9450.03,7200
Loja 113,Maranhão,Nordeste,9017.68,7200
Loja 114,Espírito Santo,Sudeste,6681.59,8000
Loja 115,Minas Gerais,Sudeste,6748.86,8000
Loja 116,Sergipe,Nordeste,6616.38,8000
Loja 117,Santa Catarina,Sul,8818.3,7200
Loja 118,Espírito Santo,Sudeste,9900.07,7000
Loja 119,Rio de Janeiro,Sudeste,9049.07,8500
Loja 120,Bahia,Nordeste,6099.41,7000
Loja 121,Rondônia,Norte,7501.32,8000
Loja 122,Espírito Santo,Sudeste,9324.83,7000
Loja 123,Ceará,Nordeste,6233.04,7800
Loja 124,São Paulo,Sudeste,7327.54,8200
Loja 125,Espírito Santo,Sudeste,8593.52,7500
Loja 126,Paraná,Sul,7526.6,7500
Loja 127,Maranhão,Nordeste,7304.39,7500
Loja 128,Amazonas,Norte,9539.05,8200
Loja 129,Rio de Janeiro,Sudeste,6436.34,8500
Loja 130,Rio de Janeiro,Sudeste,9413.28,7500
Loja 131,Paraíba,Nordeste,9913.11,7000
Loja 132,Amapá,Norte,7576.67,7500
Loja 133,Alagoas,Nordeste,6496.09,7500
Loja 134,Rio Grande do Norte,Nordeste,8210.24,8500
Loja 135,Amapá,Norte,6526.85,7500
Loja 136,Rondônia,Norte,6271.83,7000
Loja 137,Bahia,Nordeste,9472.37,7800
Loja 138,Bahia,Nordeste,9235.06,8500
Loja 139,Ceará,Nordeste,6315.52,7800
Loja 140,Minas Gerais,Sudeste,9507.67,7000
Loja 141,Amapá,Norte,8054.86,8000
Loja 142,Minas Gerais,Sudeste,8838.97,8500
Loja 143,Espírito Santo,Sudeste,7502.97,7000
Loja 144,Rio Grande do Norte,Nordeste,6849.41,7200
Loja 145,Maranhão,Nordeste,6124.78,8500
Loja 146,Minas Gerais,Sudeste,8097.54,7500
Loja 147,Rio Grande do Norte,Nordeste,8455.47,8500
Loja 148,Roraima,Norte,6309.64,8000
Loja 149,Ceará,Nordeste,7654.44,7000
Loja 150,Ceará,Nordeste,9177.84,7000
Loja 151,Mato Grosso,Centro-Oeste,9677.47,7500
Loja 152,Amazonas,Norte,9279.25,7800
Loja 153,Goiás,Centro-Oeste,8417.88,7000
Loja 154,Mato Grosso,Centro-Oeste,7369.15,7500
Loja 155,São Paulo,Sudeste,7834.3,8500
