Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8130.71,7000
Loja 2,Amazonas,Norte,7970.06,7500
Loja 3,São Paulo,Sudeste,8186.05,8500
Loja 4,Minas Gerais,Sudeste,6484.42,7000
Loja 5,Pernambuco,Nordeste,8884.11,8000
Loja 6,Bahia,Nordeste,6026.46,8200
Loja 7,Paraíba,Nordeste,6880.6,7200
Loja 8,Roraima,Norte,7093.89,7800
Loja 9,Santa Catarina,Sul,6671.79,7200
Loja 10,Sergipe,Nordeste,8498.77,7800
Loja 11,Sergipe,Nordeste,8888.24,7200
Loja 12,Pernambuco,Nordeste,7100.69,8000
Loja 13,Amapá,Norte,9852.58,8000
Loja 14,Rio Grande do Sul,Sul,6981.88,7200
Loja 15,Espírito Santo,Sudeste,8136.42,7200
Loja 16,Ceará,Nordeste,9256.74,7000
Loja 17,Pará,Norte,7462.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9726.82,8000
Loja 19,Paraná,Sul,9449.28,7500
Loja 20,Minas Gerais,Sudeste,9689.11,8200
Loja 21,Paraíba,Nordeste,7062.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9048.98,8000
Loja 23,Rondônia,Norte,7839.21,7800
Loja 24,Santa Catarina,Sul,9579.03,8500
Loja 25,Ceará,Nordeste,6402.93,7000
Loja 26,Mato Grosso,Centro-Oeste,7903.66,7800
Loja 27,Piauí,Nordeste,9579.75,8000
Loja 28,Espírito Santo,Sudeste,8330.82,8200
Loja 29,Maranhão,Nordeste,8933.26,7500
Loja 30,Amapá,Norte,7827.39,7500
Loja 31,Roraima,Norte,9102.31,8200
Loja 32,Alagoas,Nordeste,6625.1,7000
Loja 33,Amazonas,Norte,7101.3,7000
Loja 34,Maranhão,Nordeste,9415.65,7000
Loja 35,Pernambuco,Nordeste,9120.93,8000
Loja 36,Ceará,Nordeste,8015.7,8500
Loja 37,Piauí,Nordeste,8058.03,7500
Loja 38,Rio Grande do Sul,Sul,7839.88,8000
Loja 39,Piauí,Nordeste,7398.21,8000
Loja 40,Roraima,Norte,8140.03,8200
Loja 41,Rio Grande do Sul,Sul,6196.15,8200
Loja 42,Paraíba,Nordeste,6059.67,7000
Loja 43,Piauí,Nordeste,9344.06,7200
Loja 44,São Paulo,Sudeste,8901.05,7200
Loja 45,Amapá,Norte,9112.74,7000
Loja 46,Santa Catarina,Sul,7488.22,7500
Loja 47,Sergipe,Nordeste,7502.0,7800
Loja 48,Tocantins,Norte,8019.8,8000
Loja 49,Ceará,Nordeste,8441.07,8000
Loja 50,Santa Catarina,Sul,8599.76,8000
Loja 51,Rondônia,Norte,9174.07,8000
Loja 52,Pernambuco,Nordeste,8542.15,8000
Loja 53,Alagoas,Nordeste,8078.17,8200
Loja 54,Maranhão,Nordeste,8757.07,7800
Loja 55,Paraná,Sul,9296.64,8500
Loja 56,Espírito Santo,Sudeste,6975.01,7800
Loja 57,Maranhão,Nordeste,8607.13,7800
Loja 58,Bahia,Nordeste,7899.44,7500
Loja 59,Pará,Norte,7706.42,8200
Loja 60,Roraima,Norte,7386.16,7000
Loja 61,Paraíba,Nordeste,9662.15,8200
Loja 62,Amapá,Norte,9184.75,7800
Loja 63,Mato Grosso,Centro-Oeste,8857.91,7800
Loja 64,Bahia,Nordeste,9023.8,8000
Loja 65,Rio de Janeiro,Sudeste,9873.11,8500
Loja 66,Mato Grosso,Centro-Oeste,6492.49,7000
Loja 67,Paraná,Sul,8416.88,7200
Loja 68,Pernambuco,Nordeste,8950.41,8500
Loja 69,Mato Grosso,Centro-Oeste,6337.19,7500
Loja 70,Bahia,Nordeste,9800.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7164.83,7800
Loja 72,Maranhão,Nordeste,7990.33,7500
Loja 73,Roraima,Norte,9455.51,8500
Loja 74,Alagoas,Nordeste,9671.74,7200
Loja 75,Minas Gerais,Sudeste,8443.05,8200
Loja 76,Santa Catarina,Sul,6987.26,7800
Loja 77,Amapá,Norte,8289.21,7200
Loja 78,Goiás,Centro-Oeste,9203.75,7000
Loja 79,Ceará,Nordeste,6274.02,8000
Loja 80,Roraima,Norte,8361.31,7000
Loja 81,Goiás,Centro-Oeste,7926.33,7000
Loja 82,Rio de Janeiro,Sudeste,8218.76,7200
Loja 83,Paraíba,Nordeste,9273.51,8200
Loja 84,Paraíba,Nordeste,6797.86,7000
Loja 85,Santa Catarina,Sul,8445.95,7000
Loja 86,Alagoas,Nordeste,6382.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9407.34,8500
Loja 88,Mato Grosso,Centro-Oeste,9176.59,8000
Loja 89,Minas Gerais,Sudeste,6810.07,8000
Loja 90,Mato Grosso,Centro-Oeste,7606.6,8000
Loja 91,Amapá,Norte,9626.62,7800
Loja 92,Ceará,Nordeste,7765.06,8500
Loja 93,Rio Grande do Norte,Nordeste,7733.91,7800
Loja 94,Pará,Norte,6306.85,7800
Loja 95,Amazonas,Norte,6927.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8076.39,7800
Loja 97,Pará,Norte,8061.54,7800
Loja 98,Amapá,Norte,8269.64,7800
Loja 99,Maranhão,Nordeste,7019.44,7800
Loja 100,Pernambuco,Nordeste,6742.85,8500
Loja 101,Bahia,Nordeste,6695.18,7000
Loja 102,Amapá,Norte,7868.3,8000
Loja 103,Acre,Norte,9819.78,7800
Loja 104,Acre,Norte,9507.09,7500
Loja 105,Ceará,Nordeste,9228.55,7200
Loja 106,Paraíba,Nordeste,7220.02,8000
Loja 107,Bahia,Nordeste,6416.5,8000
Loja 108,Goiás,Centro-Oeste,8491.72,7800
Loja 109,Paraíba,Nordeste,9149.24,7000
Loja 110,Pernambuco,Nordeste,7269.3,7500
Loja 111,Rondônia,Norte,7011.13,7000
Loja 112,Paraíba,Nordeste,6314.95,7200
Loja 113,Maranhão,Nordeste,7894.16,7200
Loja 114,Espírito Santo,Sudeste,9039.07,8000
Loja 115,Minas Gerais,Sudeste,7553.12,8000
Loja 116,Sergipe,Nordeste,8689.05,8000
Loja 117,Santa Catarina,Sul,6044.03,7200
Loja 118,Espírito Santo,Sudeste,8008.73,7000
Loja 119,Rio de Janeiro,Sudeste,7556.57,8500
Loja 120,Bahia,Nordeste,9998.02,7000
Loja 121,Rondônia,Norte,7501.63,8000
Loja 122,Espírito Santo,Sudeste,6942.97,7000
Loja 123,Ceará,Nordeste,7339.34,7800
Loja 124,São Paulo,Sudeste,7173.18,8200
Loja 125,Espírito Santo,Sudeste,9272.01,7500
Loja 126,Paraná,Sul,9256.15,7500
Loja 127,Maranhão,Nordeste,7085.47,7500
Loja 128,Amazonas,Norte,6956.67,8200
Loja 129,Rio de Janeiro,Sudeste,8151.08,8500
Loja 130,Rio de Janeiro,Sudeste,9977.87,7500
Loja 131,Paraíba,Nordeste,6091.54,7000
Loja 132,Amapá,Norte,9171.21,7500
Loja 133,Alagoas,Nordeste,6633.09,7500
Loja 134,Rio Grande do Norte,Nordeste,7706.46,8500
Loja 135,Amapá,Norte,6893.45,7500
Loja 136,Rondônia,Norte,6565.68,7000
Loja 137,Bahia,Nordeste,6859.45,7800
Loja 138,Bahia,Nordeste,7405.07,8500
Loja 139,Ceará,Nordeste,6064.66,7800
Loja 140,Minas Gerais,Sudeste,6155.0,7000
Loja 141,Amapá,Norte,8330.6,8000
Loja 142,Minas Gerais,Sudeste,9829.37,8500
Loja 143,Espírito Santo,Sudeste,9908.52,7000
Loja 144,Rio Grande do Norte,Nordeste,7918.08,7200
Loja 145,Maranhão,Nordeste,8791.36,8500
Loja 146,Minas Gerais,Sudeste,9387.45,7500
Loja 147,Rio Grande do Norte,Nordeste,7238.68,8500
Loja 148,Roraima,Norte,6789.84,8000
Loja 149,Ceará,Nordeste,8234.85,7000
Loja 150,Ceará,Nordeste,8856.18,7000
Loja 151,Mato Grosso,Centro-Oeste,6446.67,7500
Loja 152,Amazonas,Norte,6417.26,7800
Loja 153,Goiás,Centro-Oeste,7022.82,7000
Loja 154,Mato Grosso,Centro-Oeste,7887.14,7500
Loja 155,São Paulo,Sudeste,8830.93,8500
Loja 156,Espírito Santo,Sudeste,9198.33,8200
Loja 157,Amazonas,Norte,6703.36,7500
Loja 158,Rio Grande do Norte,Nordeste,6328.12,7200
Loja 159,Rondônia,Norte,9945.01,7800
Loja 160,Minas Gerais,Sudeste,6887.74,7000
Loja 161,Espírito Santo,Sudeste,8722.61,8000
Loja 162,Minas Gerais,Sudeste,7008.9,8200
Loja 163,Roraima,Norte,9859.52,8500
Loja 164,Maranhão,Nordeste,9271.97,7500
Loja 165,Pará,Norte,8387.79,7200
Loja 166,Rio de Janeiro,Sudeste,7188.26,7800
Loja 167,Roraima,Norte,7281.82,8500
Loja 168,Pará,Norte,7726.15,7800
Loja 169,Goiás,Centro-Oeste,7175.36,7500
Loja 170,Rio Grande do Sul,Sul,7843.69,8500
Loja 171,Mato Grosso,Centro-Oeste,6966.09,7000
Loja 172,Santa Catarina,Sul,9996.85,7500
Loja 173,Minas Gerais,Sudeste,8242.6,8000
Loja 174,Espírito Santo,Sudeste,8303.08,8200
Loja 175,Amapá,Norte,7539.57,7200
Loja 176,Amazonas,Norte,6427.21,7000
Loja 177,Paraíba,Nordeste,8568.67,7800
Loja 178,Alagoas,Nordeste,7079.78,7800
Loja 179,Pernambuco,Nordeste,8543.03,8000
Loja 180,Pará,Norte,9701.64,7500
Loja 181,Ceará,Nordeste,6855.77,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9912.09,8500
Loja 183,Alagoas,Nordeste,6518.41,7500
Loja 184,Amapá,Norte,7770.57,7800
Loja 185,Piauí,Nordeste,9333.67,8500
Loja 186,Rio de Janeiro,Sudeste,9784.96,8500
Loja 187,Tocantins,Norte,8552.23,8200
Loja 188,São Paulo,Sudeste,9153.04,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6980.11,7200
Loja 190,Rio de Janeiro,Sudeste,6604.95,7800
Loja 191,Maranhão,Nordeste,7366.55,8500
Loja 192,Pernambuco,Nordeste,7178.91,8000
Loja 193,Santa Catarina,Sul,9939.52,7500
Loja 194,Rio Grande do Norte,Nordeste,7997.52,7000
Loja 195,Rio Grande do Norte,Nordeste,9089.9,8000
Loja 196,Maranhão,Nordeste,6180.74,7000
Loja 197,Rio Grande do Sul,Sul,6451.57,8200
Loja 198,Pernambuco,Nordeste,7965.71,8200
Loja 199,Tocantins,Norte,7130.61,8500
Loja 200,Pernambuco,Nordeste,7031.95,8200
Loja 201,Santa Catarina,Sul,7048.85,8000
Loja 202,Maranhão,Nordeste,8412.61,7200
Loja 203,Alagoas,Nordeste,6068.78,7200
Loja 204,Amapá,Norte,9013.74,7500
Loja 205,Bahia,Nordeste,7857.51,7800
Loja 206,Roraima,Norte,7615.97,8200
Loja 207,Piauí,Nordeste,7050.96,8000
Loja 208,Ceará,Nordeste,7279.2,8200
Loja 209,Santa Catarina,Sul,6869.53,7000
Loja 210,Rondônia,Norte,6241.48,7500
Loja 211,Pará,Norte,8376.13,7000
Loja 212,Tocantins,Norte,8020.02,7800
Loja 213,Rio Grande do Norte,Nordeste,9307.38,7500
Loja 214,Bahia,Nordeste,6584.68,8000
Loja 215,Minas Gerais,Sudeste,7859.15,8500
Loja 216,Maranhão,Nordeste,9351.7,7200
Loja 217,Sergipe,Nordeste,8402.61,8200
Loja 218,Santa Catarina,Sul,9071.39,7800
Loja 219,Ceará,Nordeste,6722.37,7200
Loja 220,Amapá,Norte,9810.94,8000
Loja 221,Bahia,Nordeste,8981.0,8500
Loja 222,Espírito Santo,Sudeste,6974.26,7800
Loja 223,Goiás,Centro-Oeste,7305.68,7000
Loja 224,Paraíba,Nordeste,7577.18,7200
Loja 225,Rondônia,Norte,7200.92,8500
Loja 226,Rio Grande do Norte,Nordeste,7050.04,8200
Loja 227,Bahia,Nordeste,7106.81,8200
Loja 228,Mato Grosso,Centro-Oeste,9606.91,7500
Loja 229,Bahia,Nordeste,6561.5,8000
Loja 230,Pará,Norte,9815.54,7200
Loja 231,São Paulo,Sudeste,6419.76,7500
Loja 232,Piauí,Nordeste,6632.53,7500
Loja 233,Amapá,Norte,7745.42,7000
Loja 234,Amazonas,Norte,9465.86,7200
Loja 235,Paraíba,Nordeste,8004.61,7800
Loja 236,Maranhão,Nordeste,9989.38,8500
Loja 237,Rondônia,Norte,9052.82,8200
Loja 238,Alagoas,Nordeste,6444.47,8500
Loja 239,Paraná,Sul,8506.71,7000
Loja 240,Espírito Santo,Sudeste,7296.47,8200
Loja 241,Goiás,Centro-Oeste,7832.84,7000
Loja 242,São Paulo,Sudeste,6741.03,8000
Loja 243,Acre,Norte,7546.54,8500
Loja 244,Ceará,Nordeste,8719.15,7800
Loja 245,Goiás,Centro-Oeste,9331.29,8500
Loja 246,Amapá,Norte,8113.04,8500
Loja 247,Rio Grande do Norte,Nordeste,6752.92,8200
Loja 248,Rondônia,Norte,9618.74,8500
