Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8487.66,7000
Loja 2,Amazonas,Norte,9706.67,7500
Loja 3,São Paulo,Sudeste,7403.05,8500
Loja 4,Minas Gerais,Sudeste,9675.47,7000
Loja 5,Pernambuco,Nordeste,8794.63,8000
Loja 6,Bahia,Nordeste,6094.42,8200
Loja 7,Paraíba,Nordeste,9784.24,7200
Loja 8,Roraima,Norte,9424.7,7800
Loja 9,Santa Catarina,Sul,7166.84,7200
Loja 10,Sergipe,Nordeste,6877.94,7800
Loja 11,Sergipe,Nordeste,9083.87,7200
Loja 12,Pernambuco,Nordeste,7506.11,8000
Loja 13,Amapá,Norte,6631.9,8000
Loja 14,Rio Grande do Sul,Sul,7873.15,7200
Loja 15,Espírito Santo,Sudeste,8529.64,7200
Loja 16,Ceará,Nordeste,9391.88,7000
Loja 17,Pará,Norte,9874.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7843.35,8000
Loja 19,Paraná,Sul,8025.06,7500
Loja 20,Minas Gerais,Sudeste,7866.75,8200
Loja 21,Paraíba,Nordeste,6457.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8441.57,8000
Loja 23,Rondônia,Norte,9738.79,7800
Loja 24,Santa Catarina,Sul,9827.45,8500
Loja 25,Ceará,Nordeste,6661.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8206.14,7800
Loja 27,Piauí,Nordeste,7082.94,8000
Loja 28,Espírito Santo,Sudeste,9108.41,8200
Loja 29,Maranhão,Nordeste,8770.49,7500
Loja 30,Amapá,Norte,8590.41,7500
Loja 31,Roraima,Norte,9309.33,8200
Loja 32,Alagoas,Nordeste,6486.2,7000
Loja 33,Amazonas,Norte,9586.05,7000
Loja 34,Maranhão,Nordeste,7977.87,7000
Loja 35,Pernambuco,Nordeste,6318.57,8000
Loja 36,Ceará,Nordeste,8960.69,8500
Loja 37,Piauí,Nordeste,9622.14,7500
Loja 38,Rio Grande do Sul,Sul,9383.22,8000
Loja 39,Piauí,Nordeste,7842.44,8000
Loja 40,Roraima,Norte,9660.28,8200
Loja 41,Rio Grande do Sul,Sul,8070.47,8200
Loja 42,Paraíba,Nordeste,6191.78,7000
Loja 43,Piauí,Nordeste,6450.33,7200
Loja 44,São Paulo,Sudeste,9401.92,7200
Loja 45,Amapá,Norte,9314.29,7000
Loja 46,Santa Catarina,Sul,6442.77,7500
Loja 47,Sergipe,Nordeste,7498.8,7800
Loja 48,Tocantins,Norte,8257.43,8000
Loja 49,Ceará,Nordeste,9995.15,8000
Loja 50,Santa Catarina,Sul,6989.68,8000
Loja 51,Rondônia,Norte,7332.19,8000
Loja 52,Pernambuco,Nordeste,6824.62,8000
Loja 53,Alagoas,Nordeste,9878.49,8200
Loja 54,Maranhão,Nordeste,6989.13,7800
Loja 55,Paraná,Sul,8703.34,8500
Loja 56,Espírito Santo,Sudeste,6941.89,7800
Loja 57,Maranhão,Nordeste,7153.57,7800
