Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7843.45,7000
Loja 2,Amazonas,Norte,8995.76,7500
Loja 3,São Paulo,Sudeste,7905.78,8500
Loja 4,Minas Gerais,Sudeste,9919.69,7000
Loja 5,Pernambuco,Nordeste,7955.28,8000
Loja 6,Bahia,Nordeste,6177.09,8200
Loja 7,Paraíba,Nordeste,8633.28,7200
Loja 8,Roraima,Norte,8065.65,7800
Loja 9,Santa Catarina,Sul,6656.26,7200
Loja 10,Sergipe,Nordeste,9797.15,7800
Loja 11,Sergipe,Nordeste,7039.47,7200
Loja 12,Pernambuco,Nordeste,8075.33,8000
Loja 13,Amapá,Norte,9308.77,8000
Loja 14,Rio Grande do Sul,Sul,9269.4,7200
Loja 15,Espírito Santo,Sudeste,6604.16,7200
Loja 16,Ceará,Nordeste,8358.14,7000
Loja 17,Pará,Norte,9196.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8096.4,8000
Loja 19,Paraná,Sul,9340.21,7500
Loja 20,Minas Gerais,Sudeste,6999.95,8200
Loja 21,Paraíba,Nordeste,9084.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7717.12,8000
Loja 23,Rondônia,Norte,7902.75,7800
Loja 24,Santa Catarina,Sul,7365.79,8500
Loja 25,Ceará,Nordeste,6961.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8855.61,7800
Loja 27,Piauí,Nordeste,8722.35,8000
Loja 28,Espírito Santo,Sudeste,9241.18,8200
Loja 29,Maranhão,Nordeste,6360.22,7500
Loja 30,Amapá,Norte,7756.16,7500
Loja 31,Roraima,Norte,6207.53,8200
Loja 32,Alagoas,Nordeste,8845.46,7000
Loja 33,Amazonas,Norte,6235.58,7000
Loja 34,Maranhão,Nordeste,9396.29,7000
Loja 35,Pernambuco,Nordeste,7161.2,8000
Loja 36,Ceará,Nordeste,8398.95,8500
Loja 37,Piauí,Nordeste,8255.57,7500
Loja 38,Rio Grande do Sul,Sul,9456.9,8000
Loja 39,Piauí,Nordeste,8879.65,8000
Loja 40,Roraima,Norte,9503.4,8200
Loja 41,Rio Grande do Sul,Sul,6072.22,8200
Loja 42,Paraíba,Nordeste,9061.24,7000
Loja 43,Piauí,Nordeste,6329.99,7200
Loja 44,São Paulo,Sudeste,7334.8,7200
Loja 45,Amapá,Norte,9603.36,7000
