Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6513.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6928.83,8200
Loja 3, Roraima, Norte,8641.94,8500
Loja 4, Piauí, Nordeste,7239.36,7500
Loja 5, Paraíba, Nordeste,9747.97,8000
Loja 6, Sergipe, Nordeste,8697.06,7200
Loja 7, Minas Gerais, Sudeste,8038.43,7200
Loja 8, Paraná, Sul,9409.54,8500
Loja 9, Espírito Santo, Sudeste,9407.92,8000
Loja 10, Paraná, Sul,7497.11,8500
Loja 11, Rondônia, Norte,8900.73,7800
Loja 12, Paraná, Sul,7732.63,8000
Loja 13, Espírito Santo, Sudeste,8827.23,8000
Loja 14, Tocantins, Norte,6839.12,7200
Loja 15, Rio Grande do Norte, Nordeste,9122.41,7200
Loja 16, Santa Catarina, Sul,8035.12,7500
Loja 17, Paraíba, Nordeste,9686.04,8000
Loja 18, Bahia, Nordeste,6493.81,8000
Loja 19, Acre, Norte,9850.89,7500
Loja 20, Acre, Norte,8705.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9488.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9808.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8897.24,8500
Loja 24, Rio Grande do Norte, Nordeste,7922.12,8200
Loja 25, Alagoas, Nordeste,8808.61,8500
Loja 26, Ceará, Nordeste,8633.31,7800
Loja 27, Rio Grande do Norte, Nordeste,7214.86,7500
Loja 28, Roraima, Norte,8988.14,8500
Loja 29, Ceará, Nordeste,9321.81,7500
Loja 30, Piauí, Nordeste,7349.74,7500
Loja 31, Maranhão, Nordeste,6978.23,8200
Loja 32, Rio Grande do Sul, Sul,8774.86,8000
Loja 33, Rio Grande do Sul, Sul,8275.09,8000
Loja 34, Maranhão, Nordeste,6360.12,7500
Loja 35, Roraima, Norte,9968.74,7800
Loja 36, Piauí, Nordeste,7288.67,7200
Loja 37, Santa Catarina, Sul,9672.61,7500
Loja 38, Pará, Norte,8054.9,7000
Loja 39, Rio de Janeiro, Sudeste,7435.66,7800
Loja 40, São Paulo, Sudeste,8299.66,8500
Loja 41, Bahia, Nordeste,6318.54,7200
Loja 42, Roraima, Norte,9054.09,7200
Loja 43, Mato Grosso, Centro-Oeste,7183.23,7800
Loja 44, Rio Grande do Norte, Nordeste,9635.48,8200
Loja 45, Rio Grande do Norte, Nordeste,8499.06,7200
Loja 46, Maranhão, Nordeste,8980.59,8000
Loja 47, Pernambuco, Nordeste,9275.11,7800
Loja 48, Piauí, Nordeste,7739.96,7000
Loja 49, Goiás, Centro-Oeste,7538.35,8200
Loja 50, Mato Grosso, Centro-Oeste,6090.56,7200
Loja 51, Rondônia, Norte,6964.68,7200
Loja 52, Santa Catarina, Sul,7801.41,7500
Loja 53, Santa Catarina, Sul,8358.43,7500
Loja 54, Mato Grosso, Centro-Oeste,7717.47,7200
Loja 55, Minas Gerais, Sudeste,7202.46,8500
Loja 56, Tocantins, Norte,9446.71,7200
Loja 57, Amapá, Norte,8465.88,8000
Loja 58, Roraima, Norte,7936.63,8500
Loja 59, Maranhão, Nordeste,9406.09,7200
Loja 60, Rondônia, Norte,9646.92,7500
Loja 61, Rio de Janeiro, Sudeste,6094.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9342.67,7800
Loja 63, Alagoas, Nordeste,9692.31,7800
Loja 64, Acre, Norte,8862.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8851.37,7500
Loja 66, Rio Grande do Sul, Sul,8760.11,8500
Loja 67, Mato Grosso, Centro-Oeste,8943.95,8200
Loja 68, Ceará, Nordeste,7858.65,8500
Loja 69, Tocantins, Norte,8633.01,8500
Loja 70, Minas Gerais, Sudeste,6652.07,8200
Loja 71, Sergipe, Nordeste,6635.72,8500
Loja 72, Paraná, Sul,7460.6,8500
Loja 73, Espírito Santo, Sudeste,9383.02,7500
Loja 74, Tocantins, Norte,6305.27,8000
Loja 75, Sergipe, Nordeste,7678.47,7000
Loja 76, Acre, Norte,9269.75,7000
Loja 77, Espírito Santo, Sudeste,8478.67,7200
Loja 78, Paraná, Sul,9858.83,8000
Loja 79, Maranhão, Nordeste,6950.14,7500
Loja 80, Mato Grosso, Centro-Oeste,6337.54,7500
Loja 81, Sergipe, Nordeste,8198.04,8200
Loja 82, São Paulo, Sudeste,7187.42,8500
Loja 83, Rio Grande do Sul, Sul,9915.88,7800
Loja 84, Ceará, Nordeste,7974.0,7000
Loja 85, Amapá, Norte,7519.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7742.91,7500
Loja 87, Tocantins, Norte,8054.97,7500
Loja 88, Pernambuco, Nordeste,6408.47,7500
Loja 89, Rio Grande do Sul, Sul,7075.16,7500
Loja 90, Sergipe, Nordeste,9235.03,8200
Loja 91, Rio de Janeiro, Sudeste,9303.03,8000
Loja 92, Santa Catarina, Sul,9445.14,8500
Loja 93, Rio Grande do Norte, Nordeste,7992.28,7200
Loja 94, Pará, Norte,8335.45,7500
Loja 95, Santa Catarina, Sul,6538.52,7500
Loja 96, Tocantins, Norte,9858.16,7500
Loja 97, Sergipe, Nordeste,8329.32,7800
Loja 98, Pará, Norte,8478.25,8500
Loja 99, São Paulo, Sudeste,9113.29,8200
Loja 100, Alagoas, Nordeste,9458.7,8200
Loja 101, Santa Catarina, Sul,9878.57,8500
Loja 102, Rio Grande do Norte, Nordeste,7596.56,8200
Loja 103, Mato Grosso, Centro-Oeste,7949.06,8000
Loja 104, Rio Grande do Norte, Nordeste,7431.58,8500
Loja 105, Ceará, Nordeste,6144.29,7500
Loja 106, Paraíba, Nordeste,7748.31,7000
Loja 107, Piauí, Nordeste,7500.14,8000
Loja 108, Bahia, Nordeste,7476.03,7500
Loja 109, Rio de Janeiro, Sudeste,7425.21,7000
Loja 110, Roraima, Norte,9915.77,7200
Loja 111, Rio Grande do Sul, Sul,6984.66,8200
Loja 112, Rio de Janeiro, Sudeste,9332.48,8200
Loja 113, Tocantins, Norte,9188.53,7800
Loja 114, Ceará, Nordeste,6499.2,7500
Loja 115, Roraima, Norte,8787.43,7200
Loja 116, Amazonas, Norte,8658.9,8000
Loja 117, Bahia, Nordeste,9459.16,7800
Loja 118, Rondônia, Norte,6912.13,7800
Loja 119, Piauí, Nordeste,9444.99,7500
Loja 120, Ceará, Nordeste,7604.05,8000
Loja 121, Amazonas, Norte,7705.46,8500
Loja 122, São Paulo, Sudeste,7443.04,8200
Loja 123, Rio de Janeiro, Sudeste,8688.09,8500
Loja 124, Pernambuco, Nordeste,9069.31,7500
Loja 125, Santa Catarina, Sul,6122.43,7500
Loja 126, Minas Gerais, Sudeste,7631.31,8500
Loja 127, Rio Grande do Norte, Nordeste,6272.98,7500
Loja 128, Sergipe, Nordeste,6345.1,7500
Loja 129, Sergipe, Nordeste,6494.5,8500
Loja 130, Sergipe, Nordeste,9197.04,7000
Loja 131, Piauí, Nordeste,8344.63,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8980.33,7800
