Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8420.11,7800
Loja 2, Mato Grosso, Centro-Oeste,8659.39,8200
Loja 3, Roraima, Norte,7318.57,8500
Loja 4, Piauí, Nordeste,6661.15,7500
Loja 5, Paraíba, Nordeste,9563.47,8000
Loja 6, Sergipe, Nordeste,7281.45,7200
Loja 7, Minas Gerais, Sudeste,6759.65,7200
Loja 8, Paraná, Sul,9549.59,8500
Loja 9, Espírito Santo, Sudeste,8191.28,8000
Loja 10, Paraná, Sul,7696.77,8500
Loja 11, Rondônia, Norte,9420.15,7800
Loja 12, Paraná, Sul,9271.28,8000
Loja 13, Espírito Santo, Sudeste,7074.37,8000
Loja 14, Tocantins, Norte,7063.54,7200
Loja 15, Rio Grande do Norte, Nordeste,6557.15,7200
Loja 16, Santa Catarina, Sul,9550.81,7500
Loja 17, Paraíba, Nordeste,8755.9,8000
Loja 18, Bahia, Nordeste,9717.05,8000
Loja 19, Acre, Norte,6669.31,7500
Loja 20, Acre, Norte,6754.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8126.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9792.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6737.98,8500
Loja 24, Rio Grande do Norte, Nordeste,7632.17,8200
Loja 25, Alagoas, Nordeste,9772.73,8500
Loja 26, Ceará, Nordeste,9461.44,7800
Loja 27, Rio Grande do Norte, Nordeste,6969.14,7500
Loja 28, Roraima, Norte,8668.92,8500
Loja 29, Ceará, Nordeste,8032.95,7500
Loja 30, Piauí, Nordeste,7716.23,7500
Loja 31, Maranhão, Nordeste,8235.42,8200
Loja 32, Rio Grande do Sul, Sul,6671.27,8000
Loja 33, Rio Grande do Sul, Sul,8447.13,8000
Loja 34, Maranhão, Nordeste,9993.04,7500
Loja 35, Roraima, Norte,8240.84,7800
Loja 36, Piauí, Nordeste,6657.76,7200
Loja 37, Santa Catarina, Sul,9070.0,7500
Loja 38, Pará, Norte,7191.9,7000
Loja 39, Rio de Janeiro, Sudeste,6826.67,7800
Loja 40, São Paulo, Sudeste,7118.39,8500
Loja 41, Bahia, Nordeste,9385.05,7200
Loja 42, Roraima, Norte,9252.46,7200
Loja 43, Mato Grosso, Centro-Oeste,9141.75,7800
Loja 44, Rio Grande do Norte, Nordeste,6524.74,8200
Loja 45, Rio Grande do Norte, Nordeste,6670.53,7200
Loja 46, Maranhão, Nordeste,7763.2,8000
Loja 47, Pernambuco, Nordeste,6090.04,7800
Loja 48, Piauí, Nordeste,7254.28,7000
Loja 49, Goiás, Centro-Oeste,7935.73,8200
Loja 50, Mato Grosso, Centro-Oeste,6881.62,7200
Loja 51, Rondônia, Norte,8850.76,7200
Loja 52, Santa Catarina, Sul,6011.29,7500
Loja 53, Santa Catarina, Sul,8395.54,7500
Loja 54, Mato Grosso, Centro-Oeste,8626.97,7200
Loja 55, Minas Gerais, Sudeste,9529.25,8500
Loja 56, Tocantins, Norte,6279.43,7200
Loja 57, Amapá, Norte,9013.46,8000
Loja 58, Roraima, Norte,7886.05,8500
Loja 59, Maranhão, Nordeste,7819.89,7200
Loja 60, Rondônia, Norte,9032.55,7500
Loja 61, Rio de Janeiro, Sudeste,9274.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8165.66,7800
Loja 63, Alagoas, Nordeste,8785.19,7800
Loja 64, Acre, Norte,7405.49,8000
Loja 65, Mato Grosso, Centro-Oeste,8873.73,7500
Loja 66, Rio Grande do Sul, Sul,9087.38,8500
Loja 67, Mato Grosso, Centro-Oeste,9220.93,8200
Loja 68, Ceará, Nordeste,6253.06,8500
Loja 69, Tocantins, Norte,8070.1,8500
Loja 70, Minas Gerais, Sudeste,8454.27,8200
Loja 71, Sergipe, Nordeste,8935.38,8500
Loja 72, Paraná, Sul,8184.92,8500
Loja 73, Espírito Santo, Sudeste,6524.52,7500
Loja 74, Tocantins, Norte,8854.31,8000
Loja 75, Sergipe, Nordeste,8324.37,7000
Loja 76, Acre, Norte,7489.44,7000
Loja 77, Espírito Santo, Sudeste,8169.36,7200
Loja 78, Paraná, Sul,9651.54,8000
