Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9734.83,7000
Loja 2,Amazonas,Norte,9792.68,7500
Loja 3,São Paulo,Sudeste,7055.52,8500
Loja 4,Minas Gerais,Sudeste,6111.47,7000
Loja 5,Pernambuco,Nordeste,6117.43,8000
Loja 6,Bahia,Nordeste,7035.76,8200
Loja 7,Paraíba,Nordeste,9649.54,7200
Loja 8,Roraima,Norte,8893.59,7800
Loja 9,Santa Catarina,Sul,6255.87,7200
Loja 10,Sergipe,Nordeste,8886.16,7800
Loja 11,Sergipe,Nordeste,9812.58,7200
Loja 12,Pernambuco,Nordeste,7200.38,8000
Loja 13,Amapá,Norte,6496.14,8000
Loja 14,Rio Grande do Sul,Sul,8701.88,7200
Loja 15,Espírito Santo,Sudeste,6487.43,7200
Loja 16,Ceará,Nordeste,8207.76,7000
Loja 17,Pará,Norte,6140.41,8200
Loja 18,Mato Grosso,Centro-Oeste,8874.12,8000
Loja 19,Paraná,Sul,6611.07,7500
Loja 20,Minas Gerais,Sudeste,7669.66,8200
Loja 21,Paraíba,Nordeste,8976.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6048.04,8000
Loja 23,Rondônia,Norte,6735.53,7800
Loja 24,Santa Catarina,Sul,8062.86,8500
Loja 25,Ceará,Nordeste,6064.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9922.95,7800
Loja 27,Piauí,Nordeste,8180.29,8000
Loja 28,Espírito Santo,Sudeste,8120.88,8200
Loja 29,Maranhão,Nordeste,7160.49,7500
Loja 30,Amapá,Norte,8752.57,7500
Loja 31,Roraima,Norte,8875.49,8200
Loja 32,Alagoas,Nordeste,8327.08,7000
Loja 33,Amazonas,Norte,7211.45,7000
Loja 34,Maranhão,Nordeste,6656.33,7000
Loja 35,Pernambuco,Nordeste,8485.82,8000
Loja 36,Ceará,Nordeste,9412.15,8500
Loja 37,Piauí,Nordeste,8447.84,7500
Loja 38,Rio Grande do Sul,Sul,6529.44,8000
Loja 39,Piauí,Nordeste,9065.98,8000
Loja 40,Roraima,Norte,7597.23,8200
Loja 41,Rio Grande do Sul,Sul,9540.08,8200
Loja 42,Paraíba,Nordeste,7092.11,7000
Loja 43,Piauí,Nordeste,9497.72,7200
Loja 44,São Paulo,Sudeste,8623.22,7200
Loja 45,Amapá,Norte,9110.45,7000
Loja 46,Santa Catarina,Sul,7027.67,7500
Loja 47,Sergipe,Nordeste,9297.0,7800
Loja 48,Tocantins,Norte,9518.63,8000
Loja 49,Ceará,Nordeste,9192.23,8000
Loja 50,Santa Catarina,Sul,6607.48,8000
Loja 51,Rondônia,Norte,7365.95,8000
Loja 52,Pernambuco,Nordeste,7469.48,8000
Loja 53,Alagoas,Nordeste,7110.23,8200
Loja 54,Maranhão,Nordeste,6316.48,7800
Loja 55,Paraná,Sul,8532.62,8500
Loja 56,Espírito Santo,Sudeste,6652.02,7800
Loja 57,Maranhão,Nordeste,9677.34,7800
Loja 58,Bahia,Nordeste,7839.25,7500
Loja 59,Pará,Norte,8240.51,8200
Loja 60,Roraima,Norte,7673.07,7000
Loja 61,Paraíba,Nordeste,8009.4,8200
Loja 62,Amapá,Norte,8976.01,7800
Loja 63,Mato Grosso,Centro-Oeste,8128.79,7800
Loja 64,Bahia,Nordeste,7787.11,8000
Loja 65,Rio de Janeiro,Sudeste,7200.75,8500
Loja 66,Mato Grosso,Centro-Oeste,8365.71,7000
Loja 67,Paraná,Sul,8182.23,7200
Loja 68,Pernambuco,Nordeste,9243.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6678.73,7500
Loja 70,Bahia,Nordeste,6936.29,7000
Loja 71,Rio Grande do Norte,Nordeste,9078.79,7800
Loja 72,Maranhão,Nordeste,7790.17,7500
Loja 73,Roraima,Norte,9799.69,8500
Loja 74,Alagoas,Nordeste,6373.67,7200
Loja 75,Minas Gerais,Sudeste,7419.87,8200
Loja 76,Santa Catarina,Sul,7069.01,7800
Loja 77,Amapá,Norte,8190.46,7200
Loja 78,Goiás,Centro-Oeste,6629.16,7000
Loja 79,Ceará,Nordeste,9013.21,8000
Loja 80,Roraima,Norte,9110.52,7000
Loja 81,Goiás,Centro-Oeste,7116.85,7000
Loja 82,Rio de Janeiro,Sudeste,7939.71,7200
Loja 83,Paraíba,Nordeste,6134.12,8200
Loja 84,Paraíba,Nordeste,9100.06,7000
Loja 85,Santa Catarina,Sul,9819.6,7000
Loja 86,Alagoas,Nordeste,8476.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8758.87,8500
Loja 88,Mato Grosso,Centro-Oeste,9198.47,8000
Loja 89,Minas Gerais,Sudeste,8691.6,8000
Loja 90,Mato Grosso,Centro-Oeste,9948.83,8000
Loja 91,Amapá,Norte,8191.74,7800
Loja 92,Ceará,Nordeste,9706.62,8500
Loja 93,Rio Grande do Norte,Nordeste,6355.74,7800
Loja 94,Pará,Norte,6364.69,7800
Loja 95,Amazonas,Norte,6965.28,8000
Loja 96,Mato Grosso,Centro-Oeste,6459.69,7800
Loja 97,Pará,Norte,6554.79,7800
Loja 98,Amapá,Norte,6004.14,7800
Loja 99,Maranhão,Nordeste,9239.42,7800
Loja 100,Pernambuco,Nordeste,9398.91,8500
Loja 101,Bahia,Nordeste,6032.77,7000
Loja 102,Amapá,Norte,7619.96,8000
Loja 103,Acre,Norte,6079.46,7800
Loja 104,Acre,Norte,9820.61,7500
Loja 105,Ceará,Nordeste,8774.42,7200
Loja 106,Paraíba,Nordeste,9697.95,8000
Loja 107,Bahia,Nordeste,9877.78,8000
Loja 108,Goiás,Centro-Oeste,7990.52,7800
Loja 109,Paraíba,Nordeste,8085.07,7000
Loja 110,Pernambuco,Nordeste,9626.79,7500
Loja 111,Rondônia,Norte,8105.54,7000
Loja 112,Paraíba,Nordeste,7884.31,7200
Loja 113,Maranhão,Nordeste,6627.93,7200
Loja 114,Espírito Santo,Sudeste,7772.9,8000
Loja 115,Minas Gerais,Sudeste,7994.43,8000
Loja 116,Sergipe,Nordeste,9520.65,8000
Loja 117,Santa Catarina,Sul,7476.1,7200
Loja 118,Espírito Santo,Sudeste,6971.85,7000
Loja 119,Rio de Janeiro,Sudeste,6171.77,8500
Loja 120,Bahia,Nordeste,6085.46,7000
Loja 121,Rondônia,Norte,9364.27,8000
Loja 122,Espírito Santo,Sudeste,6441.12,7000
Loja 123,Ceará,Nordeste,9854.17,7800
Loja 124,São Paulo,Sudeste,8769.81,8200
Loja 125,Espírito Santo,Sudeste,7923.99,7500
Loja 126,Paraná,Sul,6337.12,7500
Loja 127,Maranhão,Nordeste,8980.92,7500
Loja 128,Amazonas,Norte,8477.33,8200
Loja 129,Rio de Janeiro,Sudeste,9476.75,8500
Loja 130,Rio de Janeiro,Sudeste,7155.83,7500
Loja 131,Paraíba,Nordeste,8264.63,7000
Loja 132,Amapá,Norte,9861.7,7500
Loja 133,Alagoas,Nordeste,7539.33,7500
Loja 134,Rio Grande do Norte,Nordeste,9259.4,8500
Loja 135,Amapá,Norte,9651.79,7500
Loja 136,Rondônia,Norte,9906.64,7000
Loja 137,Bahia,Nordeste,9150.56,7800
Loja 138,Bahia,Nordeste,7736.13,8500
Loja 139,Ceará,Nordeste,8391.17,7800
Loja 140,Minas Gerais,Sudeste,6258.88,7000
Loja 141,Amapá,Norte,7611.55,8000
Loja 142,Minas Gerais,Sudeste,8902.74,8500
Loja 143,Espírito Santo,Sudeste,9536.95,7000
Loja 144,Rio Grande do Norte,Nordeste,6088.23,7200
Loja 145,Maranhão,Nordeste,8622.8,8500
Loja 146,Minas Gerais,Sudeste,8312.62,7500
Loja 147,Rio Grande do Norte,Nordeste,8060.85,8500
Loja 148,Roraima,Norte,8632.68,8000
Loja 149,Ceará,Nordeste,6348.27,7000
Loja 150,Ceará,Nordeste,7525.74,7000
Loja 151,Mato Grosso,Centro-Oeste,8513.89,7500
Loja 152,Amazonas,Norte,8035.07,7800
Loja 153,Goiás,Centro-Oeste,7471.34,7000
Loja 154,Mato Grosso,Centro-Oeste,9977.75,7500
Loja 155,São Paulo,Sudeste,8701.68,8500
Loja 156,Espírito Santo,Sudeste,6638.93,8200
Loja 157,Amazonas,Norte,8263.75,7500
Loja 158,Rio Grande do Norte,Nordeste,6446.83,7200
Loja 159,Rondônia,Norte,6174.81,7800
Loja 160,Minas Gerais,Sudeste,9869.99,7000
Loja 161,Espírito Santo,Sudeste,7773.79,8000
Loja 162,Minas Gerais,Sudeste,7866.81,8200
Loja 163,Roraima,Norte,9919.52,8500
Loja 164,Maranhão,Nordeste,7694.59,7500
Loja 165,Pará,Norte,9702.64,7200
Loja 166,Rio de Janeiro,Sudeste,8271.96,7800
Loja 167,Roraima,Norte,7107.75,8500
Loja 168,Pará,Norte,7344.87,7800
Loja 169,Goiás,Centro-Oeste,7880.07,7500
Loja 170,Rio Grande do Sul,Sul,6601.2,8500
Loja 171,Mato Grosso,Centro-Oeste,9725.88,7000
Loja 172,Santa Catarina,Sul,7005.7,7500
Loja 173,Minas Gerais,Sudeste,7714.95,8000
Loja 174,Espírito Santo,Sudeste,8011.14,8200
Loja 175,Amapá,Norte,8202.12,7200
Loja 176,Amazonas,Norte,6836.22,7000
Loja 177,Paraíba,Nordeste,9736.94,7800
Loja 178,Alagoas,Nordeste,8333.27,7800
Loja 179,Pernambuco,Nordeste,7636.11,8000
Loja 180,Pará,Norte,6252.65,7500
Loja 181,Ceará,Nordeste,6521.75,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9922.4,8500
Loja 183,Alagoas,Nordeste,6963.07,7500
Loja 184,Amapá,Norte,9275.92,7800
Loja 185,Piauí,Nordeste,8906.22,8500
Loja 186,Rio de Janeiro,Sudeste,9705.27,8500
Loja 187,Tocantins,Norte,8056.83,8200
Loja 188,São Paulo,Sudeste,8450.1,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7185.9,7200
Loja 190,Rio de Janeiro,Sudeste,6781.44,7800
Loja 191,Maranhão,Nordeste,7379.54,8500
Loja 192,Pernambuco,Nordeste,6705.38,8000
Loja 193,Santa Catarina,Sul,9484.84,7500
Loja 194,Rio Grande do Norte,Nordeste,9408.04,7000
Loja 195,Rio Grande do Norte,Nordeste,7706.48,8000
Loja 196,Maranhão,Nordeste,9441.7,7000
Loja 197,Rio Grande do Sul,Sul,6790.29,8200
Loja 198,Pernambuco,Nordeste,9225.92,8200
Loja 199,Tocantins,Norte,6419.94,8500
Loja 200,Pernambuco,Nordeste,9577.67,8200
Loja 201,Santa Catarina,Sul,7344.86,8000
Loja 202,Maranhão,Nordeste,7258.09,7200
Loja 203,Alagoas,Nordeste,9287.18,7200
Loja 204,Amapá,Norte,8371.94,7500
Loja 205,Bahia,Nordeste,7066.83,7800
Loja 206,Roraima,Norte,9872.3,8200
Loja 207,Piauí,Nordeste,9232.81,8000
Loja 208,Ceará,Nordeste,6581.75,8200
Loja 209,Santa Catarina,Sul,6643.14,7000
Loja 210,Rondônia,Norte,9682.72,7500
Loja 211,Pará,Norte,7435.68,7000
Loja 212,Tocantins,Norte,9636.9,7800
Loja 213,Rio Grande do Norte,Nordeste,7956.28,7500
Loja 214,Bahia,Nordeste,7811.25,8000
Loja 215,Minas Gerais,Sudeste,7951.61,8500
Loja 216,Maranhão,Nordeste,8945.39,7200
Loja 217,Sergipe,Nordeste,6185.92,8200
Loja 218,Santa Catarina,Sul,6979.72,7800
Loja 219,Ceará,Nordeste,6222.43,7200
Loja 220,Amapá,Norte,7544.65,8000
Loja 221,Bahia,Nordeste,9327.98,8500
Loja 222,Espírito Santo,Sudeste,8198.06,7800
Loja 223,Goiás,Centro-Oeste,8131.46,7000
Loja 224,Paraíba,Nordeste,9791.96,7200
Loja 225,Rondônia,Norte,8591.89,8500
Loja 226,Rio Grande do Norte,Nordeste,9786.88,8200
Loja 227,Bahia,Nordeste,9423.59,8200
Loja 228,Mato Grosso,Centro-Oeste,7237.39,7500
Loja 229,Bahia,Nordeste,8316.86,8000
Loja 230,Pará,Norte,6286.09,7200
Loja 231,São Paulo,Sudeste,7078.12,7500
Loja 232,Piauí,Nordeste,6522.2,7500
Loja 233,Amapá,Norte,6101.32,7000
Loja 234,Amazonas,Norte,9932.7,7200
Loja 235,Paraíba,Nordeste,9319.26,7800
Loja 236,Maranhão,Nordeste,6366.31,8500
Loja 237,Rondônia,Norte,9323.58,8200
Loja 238,Alagoas,Nordeste,7322.09,8500
Loja 239,Paraná,Sul,8316.04,7000
Loja 240,Espírito Santo,Sudeste,8827.49,8200
Loja 241,Goiás,Centro-Oeste,7882.22,7000
Loja 242,São Paulo,Sudeste,9268.3,8000
Loja 243,Acre,Norte,8978.39,8500
Loja 244,Ceará,Nordeste,8486.47,7800
Loja 245,Goiás,Centro-Oeste,8686.53,8500
Loja 246,Amapá,Norte,7119.31,8500
Loja 247,Rio Grande do Norte,Nordeste,6326.32,8200
Loja 248,Rondônia,Norte,8952.35,8500
Loja 249,Mato Grosso,Centro-Oeste,9103.97,7800
Loja 250,Alagoas,Nordeste,8179.71,8500
Loja 251,Sergipe,Nordeste,7662.71,7800
Loja 252,Rio Grande do Norte,Nordeste,6269.92,7500
Loja 253,Bahia,Nordeste,9014.63,7800
Loja 254,Alagoas,Nordeste,8413.58,7800
Loja 255,Paraíba,Nordeste,9131.79,8200
Loja 256,Rio Grande do Sul,Sul,8772.83,8200
Loja 257,Espírito Santo,Sudeste,6582.91,7800
Loja 258,Minas Gerais,Sudeste,8399.02,8200
Loja 259,Pernambuco,Nordeste,7327.21,7500
Loja 260,Paraná,Sul,8767.08,8200
Loja 261,Goiás,Centro-Oeste,8477.3,7500
Loja 262,São Paulo,Sudeste,6729.06,7200
Loja 263,Amazonas,Norte,8658.7,7500
