Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9281.91,7800
Loja 2, Mato Grosso, Centro-Oeste,9682.58,8200
Loja 3, Roraima, Norte,7421.16,8500
Loja 4, Piauí, Nordeste,8399.32,7500
Loja 5, Paraíba, Nordeste,8725.69,8000
Loja 6, Sergipe, Nordeste,8559.94,7200
Loja 7, Minas Gerais, Sudeste,8736.25,7200
Loja 8, Paraná, Sul,6288.46,8500
Loja 9, Espírito Santo, Sudeste,7362.51,8000
Loja 10, Paraná, Sul,6567.43,8500
Loja 11, Rondônia, Norte,9567.73,7800
Loja 12, Paraná, Sul,7837.34,8000
Loja 13, Espírito Santo, Sudeste,6407.99,8000
Loja 14, Tocantins, Norte,9030.89,7200
Loja 15, Rio Grande do Norte, Nordeste,6696.3,7200
Loja 16, Santa Catarina, Sul,6056.36,7500
Loja 17, Paraíba, Nordeste,8441.72,8000
Loja 18, Bahia, Nordeste,9469.33,8000
Loja 19, Acre, Norte,7406.79,7500
Loja 20, Acre, Norte,8517.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9770.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8494.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7152.96,8500
Loja 24, Rio Grande do Norte, Nordeste,9969.5,8200
Loja 25, Alagoas, Nordeste,6482.43,8500
Loja 26, Ceará, Nordeste,9413.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6533.21,7500
Loja 28, Roraima, Norte,8321.76,8500
Loja 29, Ceará, Nordeste,9190.87,7500
Loja 30, Piauí, Nordeste,6151.2,7500
Loja 31, Maranhão, Nordeste,8805.55,8200
Loja 32, Rio Grande do Sul, Sul,7126.73,8000
Loja 33, Rio Grande do Sul, Sul,9681.66,8000
Loja 34, Maranhão, Nordeste,7004.18,7500
Loja 35, Roraima, Norte,6417.69,7800
Loja 36, Piauí, Nordeste,9391.98,7200
Loja 37, Santa Catarina, Sul,7688.01,7500
Loja 38, Pará, Norte,7782.43,7000
Loja 39, Rio de Janeiro, Sudeste,8563.0,7800
Loja 40, São Paulo, Sudeste,8508.29,8500
Loja 41, Bahia, Nordeste,8951.47,7200
Loja 42, Roraima, Norte,6294.49,7200
Loja 43, Mato Grosso, Centro-Oeste,7061.11,7800
Loja 44, Rio Grande do Norte, Nordeste,8103.19,8200
Loja 45, Rio Grande do Norte, Nordeste,8203.58,7200
Loja 46, Maranhão, Nordeste,7166.75,8000
Loja 47, Pernambuco, Nordeste,8963.6,7800
Loja 48, Piauí, Nordeste,6039.39,7000
Loja 49, Goiás, Centro-Oeste,8541.31,8200
Loja 50, Mato Grosso, Centro-Oeste,6491.72,7200
Loja 51, Rondônia, Norte,9055.19,7200
Loja 52, Santa Catarina, Sul,7689.87,7500
Loja 53, Santa Catarina, Sul,6078.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9410.67,7200
Loja 55, Minas Gerais, Sudeste,8983.47,8500
Loja 56, Tocantins, Norte,9547.75,7200
Loja 57, Amapá, Norte,8543.44,8000
Loja 58, Roraima, Norte,6933.35,8500
Loja 59, Maranhão, Nordeste,8993.94,7200
Loja 60, Rondônia, Norte,8760.45,7500
