Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7420.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6348.94,8200
Loja 3, Roraima, Norte,9611.74,8500
Loja 4, Piauí, Nordeste,6778.64,7500
Loja 5, Paraíba, Nordeste,9841.24,8000
Loja 6, Sergipe, Nordeste,7441.65,7200
Loja 7, Minas Gerais, Sudeste,7671.55,7200
Loja 8, Paraná, Sul,9517.21,8500
Loja 9, Espírito Santo, Sudeste,6144.8,8000
Loja 10, Paraná, Sul,8241.17,8500
Loja 11, Rondônia, Norte,8248.58,7800
Loja 12, Paraná, Sul,7291.39,8000
Loja 13, Espírito Santo, Sudeste,7278.6,8000
Loja 14, Tocantins, Norte,6951.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9307.24,7200
Loja 16, Santa Catarina, Sul,6144.86,7500
Loja 17, Paraíba, Nordeste,9469.06,8000
Loja 18, Bahia, Nordeste,7461.21,8000
Loja 19, Acre, Norte,7805.01,7500
Loja 20, Acre, Norte,6135.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9577.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8801.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6988.24,8500
Loja 24, Rio Grande do Norte, Nordeste,6171.56,8200
Loja 25, Alagoas, Nordeste,7264.51,8500
Loja 26, Ceará, Nordeste,8610.35,7800
Loja 27, Rio Grande do Norte, Nordeste,6071.82,7500
Loja 28, Roraima, Norte,6409.68,8500
Loja 29, Ceará, Nordeste,9358.98,7500
Loja 30, Piauí, Nordeste,8170.43,7500
Loja 31, Maranhão, Nordeste,6447.48,8200
Loja 32, Rio Grande do Sul, Sul,6980.72,8000
Loja 33, Rio Grande do Sul, Sul,6996.81,8000
Loja 34, Maranhão, Nordeste,8323.05,7500
Loja 35, Roraima, Norte,6151.41,7800
Loja 36, Piauí, Nordeste,9001.11,7200
Loja 37, Santa Catarina, Sul,6963.85,7500
Loja 38, Pará, Norte,9904.21,7000
Loja 39, Rio de Janeiro, Sudeste,6025.46,7800
Loja 40, São Paulo, Sudeste,6900.18,8500
Loja 41, Bahia, Nordeste,8325.25,7200
Loja 42, Roraima, Norte,7296.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9468.64,7800
Loja 44, Rio Grande do Norte, Nordeste,8095.8,8200
Loja 45, Rio Grande do Norte, Nordeste,6893.8,7200
Loja 46, Maranhão, Nordeste,7753.88,8000
Loja 47, Pernambuco, Nordeste,8399.01,7800
Loja 48, Piauí, Nordeste,6808.92,7000
Loja 49, Goiás, Centro-Oeste,9269.01,8200
Loja 50, Mato Grosso, Centro-Oeste,9686.28,7200
Loja 51, Rondônia, Norte,8852.18,7200
Loja 52, Santa Catarina, Sul,7135.67,7500
Loja 53, Santa Catarina, Sul,8159.68,7500
Loja 54, Mato Grosso, Centro-Oeste,7110.35,7200
Loja 55, Minas Gerais, Sudeste,6577.35,8500
Loja 56, Tocantins, Norte,7565.99,7200
Loja 57, Amapá, Norte,8319.83,8000
Loja 58, Roraima, Norte,7114.8,8500
Loja 59, Maranhão, Nordeste,8467.01,7200
Loja 60, Rondônia, Norte,9382.4,7500
Loja 61, Rio de Janeiro, Sudeste,8227.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9485.46,7800
Loja 63, Alagoas, Nordeste,7508.98,7800
Loja 64, Acre, Norte,8417.57,8000
Loja 65, Mato Grosso, Centro-Oeste,7460.91,7500
Loja 66, Rio Grande do Sul, Sul,6309.0,8500
Loja 67, Mato Grosso, Centro-Oeste,9332.86,8200
Loja 68, Ceará, Nordeste,8578.9,8500
Loja 69, Tocantins, Norte,8366.21,8500
Loja 70, Minas Gerais, Sudeste,6146.91,8200
Loja 71, Sergipe, Nordeste,8816.12,8500
Loja 72, Paraná, Sul,6153.17,8500
Loja 73, Espírito Santo, Sudeste,6609.07,7500
Loja 74, Tocantins, Norte,8097.22,8000
Loja 75, Sergipe, Nordeste,8808.8,7000
Loja 76, Acre, Norte,7898.38,7000
Loja 77, Espírito Santo, Sudeste,6243.22,7200
Loja 78, Paraná, Sul,6766.31,8000
Loja 79, Maranhão, Nordeste,9309.39,7500
Loja 80, Mato Grosso, Centro-Oeste,6997.78,7500
Loja 81, Sergipe, Nordeste,9157.05,8200
Loja 82, São Paulo, Sudeste,9039.92,8500
Loja 83, Rio Grande do Sul, Sul,6436.92,7800
Loja 84, Ceará, Nordeste,8716.23,7000
Loja 85, Amapá, Norte,9958.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8695.78,7500
Loja 87, Tocantins, Norte,6580.69,7500
Loja 88, Pernambuco, Nordeste,6361.44,7500
Loja 89, Rio Grande do Sul, Sul,7658.63,7500
Loja 90, Sergipe, Nordeste,9352.02,8200
Loja 91, Rio de Janeiro, Sudeste,7869.28,8000
Loja 92, Santa Catarina, Sul,9430.66,8500
Loja 93, Rio Grande do Norte, Nordeste,7647.64,7200
Loja 94, Pará, Norte,7234.67,7500
Loja 95, Santa Catarina, Sul,7414.21,7500
Loja 96, Tocantins, Norte,6707.05,7500
Loja 97, Sergipe, Nordeste,8248.57,7800
Loja 98, Pará, Norte,6650.59,8500
Loja 99, São Paulo, Sudeste,9260.11,8200
Loja 100, Alagoas, Nordeste,8931.03,8200
Loja 101, Santa Catarina, Sul,7267.63,8500
Loja 102, Rio Grande do Norte, Nordeste,8664.21,8200
Loja 103, Mato Grosso, Centro-Oeste,9615.62,8000
Loja 104, Rio Grande do Norte, Nordeste,8280.22,8500
Loja 105, Ceará, Nordeste,8838.86,7500
Loja 106, Paraíba, Nordeste,8841.13,7000
Loja 107, Piauí, Nordeste,7491.53,8000
Loja 108, Bahia, Nordeste,7334.04,7500
Loja 109, Rio de Janeiro, Sudeste,6233.92,7000
Loja 110, Roraima, Norte,8579.41,7200
Loja 111, Rio Grande do Sul, Sul,8953.23,8200
Loja 112, Rio de Janeiro, Sudeste,9353.6,8200
Loja 113, Tocantins, Norte,8243.31,7800
Loja 114, Ceará, Nordeste,9470.74,7500
Loja 115, Roraima, Norte,9804.45,7200
Loja 116, Amazonas, Norte,9414.59,8000
Loja 117, Bahia, Nordeste,8025.27,7800
Loja 118, Rondônia, Norte,7163.17,7800
Loja 119, Piauí, Nordeste,7625.55,7500
Loja 120, Ceará, Nordeste,6862.68,8000
Loja 121, Amazonas, Norte,9458.93,8500
Loja 122, São Paulo, Sudeste,6165.56,8200
Loja 123, Rio de Janeiro, Sudeste,8931.5,8500
Loja 124, Pernambuco, Nordeste,6727.24,7500
Loja 125, Santa Catarina, Sul,6133.57,7500
Loja 126, Minas Gerais, Sudeste,9383.17,8500
Loja 127, Rio Grande do Norte, Nordeste,6913.25,7500
Loja 128, Sergipe, Nordeste,7465.86,7500
Loja 129, Sergipe, Nordeste,7371.33,8500
Loja 130, Sergipe, Nordeste,6884.24,7000
Loja 131, Piauí, Nordeste,6036.12,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7192.62,7800
Loja 133, Pernambuco, Nordeste,8043.96,8200
Loja 134, Rio Grande do Sul, Sul,8237.21,8000
Loja 135, Tocantins, Norte,6674.32,7800
Loja 136, Tocantins, Norte,7839.9,7000
Loja 137, Pará, Norte,7376.31,8500
Loja 138, Rio Grande do Sul, Sul,6679.39,8500
Loja 139, Rondônia, Norte,6378.46,7200
Loja 140, Espírito Santo, Sudeste,6811.64,7200
Loja 141, Santa Catarina, Sul,7986.06,7800
Loja 142, Amapá, Norte,6388.49,8000
Loja 143, Bahia, Nordeste,9379.13,7800
Loja 144, Rio de Janeiro, Sudeste,6360.56,7500
Loja 145, Amapá, Norte,9597.17,7800
Loja 146, Espírito Santo, Sudeste,9432.02,7200
Loja 147, Paraíba, Nordeste,6508.99,7000
Loja 148, Amazonas, Norte,7277.07,8500
Loja 149, Santa Catarina, Sul,8793.52,7200
Loja 150, Paraíba, Nordeste,8047.37,7500
Loja 151, Goiás, Centro-Oeste,7402.05,7000
Loja 152, Roraima, Norte,7348.6,7500
Loja 153, Mato Grosso, Centro-Oeste,9916.84,7500
Loja 154, Rondônia, Norte,9211.46,8000
Loja 155, Piauí, Nordeste,7344.74,8500
Loja 156, Paraíba, Nordeste,7275.73,7500
Loja 157, Pernambuco, Nordeste,6689.53,8500
Loja 158, Pará, Norte,6265.49,7500
Loja 159, Sergipe, Nordeste,9904.36,7500
Loja 160, Pará, Norte,8126.77,8500
Loja 161, Mato Grosso, Centro-Oeste,9202.73,8000
Loja 162, Minas Gerais, Sudeste,6470.95,7500
Loja 163, Paraíba, Nordeste,6117.17,7200
Loja 164, Rondônia, Norte,9418.06,8000
Loja 165, Rio de Janeiro, Sudeste,9709.38,8500
Loja 166, Tocantins, Norte,8942.97,7800
Loja 167, Roraima, Norte,9824.88,7000
Loja 168, Rio Grande do Norte, Nordeste,8447.65,8500
Loja 169, Bahia, Nordeste,6048.17,7200
Loja 170, Bahia, Nordeste,9503.51,7000
