Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6883.72,7000
Loja 2,Amazonas,Norte,6176.53,7500
Loja 3,São Paulo,Sudeste,6985.45,8500
Loja 4,Minas Gerais,Sudeste,9277.44,7000
Loja 5,Pernambuco,Nordeste,9720.37,8000
Loja 6,Bahia,Nordeste,8658.37,8200
Loja 7,Paraíba,Nordeste,8393.08,7200
Loja 8,Roraima,Norte,6156.67,7800
Loja 9,Santa Catarina,Sul,7355.88,7200
Loja 10,Sergipe,Nordeste,9969.16,7800
Loja 11,Sergipe,Nordeste,7935.23,7200
Loja 12,Pernambuco,Nordeste,9158.59,8000
Loja 13,Amapá,Norte,7584.2,8000
Loja 14,Rio Grande do Sul,Sul,9816.74,7200
Loja 15,Espírito Santo,Sudeste,7629.64,7200
Loja 16,Ceará,Nordeste,8907.32,7000
Loja 17,Pará,Norte,6779.96,8200
Loja 18,Mato Grosso,Centro-Oeste,7052.41,8000
Loja 19,Paraná,Sul,6432.78,7500
Loja 20,Minas Gerais,Sudeste,7487.07,8200
Loja 21,Paraíba,Nordeste,9223.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8417.81,8000
Loja 23,Rondônia,Norte,9617.92,7800
Loja 24,Santa Catarina,Sul,6105.16,8500
Loja 25,Ceará,Nordeste,8511.04,7000
Loja 26,Mato Grosso,Centro-Oeste,7269.31,7800
Loja 27,Piauí,Nordeste,6192.04,8000
Loja 28,Espírito Santo,Sudeste,8228.2,8200
Loja 29,Maranhão,Nordeste,8127.43,7500
Loja 30,Amapá,Norte,8354.14,7500
Loja 31,Roraima,Norte,8862.86,8200
Loja 32,Alagoas,Nordeste,7076.58,7000
Loja 33,Amazonas,Norte,7620.16,7000
Loja 34,Maranhão,Nordeste,7838.61,7000
Loja 35,Pernambuco,Nordeste,8569.22,8000
Loja 36,Ceará,Nordeste,7549.52,8500
Loja 37,Piauí,Nordeste,9166.29,7500
Loja 38,Rio Grande do Sul,Sul,9783.31,8000
Loja 39,Piauí,Nordeste,6135.69,8000
Loja 40,Roraima,Norte,7441.67,8200
Loja 41,Rio Grande do Sul,Sul,8316.03,8200
Loja 42,Paraíba,Nordeste,9979.49,7000
Loja 43,Piauí,Nordeste,7169.65,7200
Loja 44,São Paulo,Sudeste,8411.34,7200
Loja 45,Amapá,Norte,9856.21,7000
Loja 46,Santa Catarina,Sul,6217.99,7500
Loja 47,Sergipe,Nordeste,9894.25,7800
Loja 48,Tocantins,Norte,7367.67,8000
Loja 49,Ceará,Nordeste,7617.68,8000
Loja 50,Santa Catarina,Sul,9768.11,8000
Loja 51,Rondônia,Norte,7351.26,8000
Loja 52,Pernambuco,Nordeste,9835.89,8000
Loja 53,Alagoas,Nordeste,6652.19,8200
Loja 54,Maranhão,Nordeste,7898.85,7800
Loja 55,Paraná,Sul,9491.69,8500
Loja 56,Espírito Santo,Sudeste,8970.34,7800
Loja 57,Maranhão,Nordeste,6825.05,7800
Loja 58,Bahia,Nordeste,9132.89,7500
Loja 59,Pará,Norte,8266.84,8200
Loja 60,Roraima,Norte,9452.04,7000
Loja 61,Paraíba,Nordeste,8631.23,8200
Loja 62,Amapá,Norte,9556.03,7800
Loja 63,Mato Grosso,Centro-Oeste,9372.45,7800
Loja 64,Bahia,Nordeste,7276.12,8000
Loja 65,Rio de Janeiro,Sudeste,7307.04,8500
Loja 66,Mato Grosso,Centro-Oeste,6279.56,7000
Loja 67,Paraná,Sul,6486.3,7200
Loja 68,Pernambuco,Nordeste,7007.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6921.41,7500
Loja 70,Bahia,Nordeste,7261.12,7000
Loja 71,Rio Grande do Norte,Nordeste,6450.58,7800
Loja 72,Maranhão,Nordeste,8588.37,7500
Loja 73,Roraima,Norte,8623.93,8500
Loja 74,Alagoas,Nordeste,8254.31,7200
Loja 75,Minas Gerais,Sudeste,6535.1,8200
Loja 76,Santa Catarina,Sul,7601.02,7800
Loja 77,Amapá,Norte,9572.12,7200
Loja 78,Goiás,Centro-Oeste,9331.37,7000
Loja 79,Ceará,Nordeste,7257.6,8000
Loja 80,Roraima,Norte,6167.24,7000
Loja 81,Goiás,Centro-Oeste,6546.7,7000
Loja 82,Rio de Janeiro,Sudeste,6595.4,7200
Loja 83,Paraíba,Nordeste,9938.77,8200
Loja 84,Paraíba,Nordeste,9572.0,7000
Loja 85,Santa Catarina,Sul,6060.32,7000
Loja 86,Alagoas,Nordeste,8618.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7101.57,8500
Loja 88,Mato Grosso,Centro-Oeste,6659.46,8000
Loja 89,Minas Gerais,Sudeste,7289.1,8000
Loja 90,Mato Grosso,Centro-Oeste,6782.5,8000
Loja 91,Amapá,Norte,7168.2,7800
Loja 92,Ceará,Nordeste,9385.11,8500
Loja 93,Rio Grande do Norte,Nordeste,9156.17,7800
Loja 94,Pará,Norte,6007.44,7800
Loja 95,Amazonas,Norte,6221.08,8000
Loja 96,Mato Grosso,Centro-Oeste,9205.94,7800
Loja 97,Pará,Norte,9111.34,7800
Loja 98,Amapá,Norte,7819.59,7800
Loja 99,Maranhão,Nordeste,6378.59,7800
Loja 100,Pernambuco,Nordeste,8680.16,8500
Loja 101,Bahia,Nordeste,8425.2,7000
Loja 102,Amapá,Norte,7816.07,8000
Loja 103,Acre,Norte,8737.65,7800
Loja 104,Acre,Norte,8597.14,7500
Loja 105,Ceará,Nordeste,9761.39,7200
