Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6044.07,7800
Loja 2, Mato Grosso, Centro-Oeste,8699.84,8200
Loja 3, Roraima, Norte,7954.09,8500
Loja 4, Piauí, Nordeste,7922.4,7500
Loja 5, Paraíba, Nordeste,8474.75,8000
Loja 6, Sergipe, Nordeste,7855.11,7200
Loja 7, Minas Gerais, Sudeste,9135.27,7200
Loja 8, Paraná, Sul,7605.92,8500
Loja 9, Espírito Santo, Sudeste,8184.09,8000
Loja 10, Paraná, Sul,7433.74,8500
Loja 11, Rondônia, Norte,6035.91,7800
Loja 12, Paraná, Sul,9404.27,8000
Loja 13, Espírito Santo, Sudeste,8099.44,8000
Loja 14, Tocantins, Norte,9566.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6581.0,7200
Loja 16, Santa Catarina, Sul,6168.31,7500
Loja 17, Paraíba, Nordeste,6311.57,8000
Loja 18, Bahia, Nordeste,9146.33,8000
Loja 19, Acre, Norte,9743.15,7500
Loja 20, Acre, Norte,9332.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8707.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7960.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8217.86,8500
Loja 24, Rio Grande do Norte, Nordeste,9637.93,8200
Loja 25, Alagoas, Nordeste,6418.23,8500
Loja 26, Ceará, Nordeste,7117.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8934.21,7500
Loja 28, Roraima, Norte,9504.07,8500
Loja 29, Ceará, Nordeste,6874.52,7500
Loja 30, Piauí, Nordeste,6905.13,7500
Loja 31, Maranhão, Nordeste,7825.32,8200
Loja 32, Rio Grande do Sul, Sul,7325.99,8000
Loja 33, Rio Grande do Sul, Sul,7682.13,8000
Loja 34, Maranhão, Nordeste,9028.48,7500
Loja 35, Roraima, Norte,7639.68,7800
Loja 36, Piauí, Nordeste,6930.02,7200
Loja 37, Santa Catarina, Sul,9903.48,7500
Loja 38, Pará, Norte,9240.26,7000
Loja 39, Rio de Janeiro, Sudeste,7812.21,7800
Loja 40, São Paulo, Sudeste,7930.75,8500
Loja 41, Bahia, Nordeste,9674.83,7200
Loja 42, Roraima, Norte,6775.05,7200
