Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9234.57,7000
Loja 2,Amazonas,Norte,9989.77,7500
Loja 3,São Paulo,Sudeste,6378.3,8500
Loja 4,Minas Gerais,Sudeste,6724.14,7000
Loja 5,Pernambuco,Nordeste,9149.48,8000
Loja 6,Bahia,Nordeste,7049.14,8200
Loja 7,Paraíba,Nordeste,9437.35,7200
Loja 8,Roraima,Norte,7902.94,7800
Loja 9,Santa Catarina,Sul,9498.69,7200
Loja 10,Sergipe,Nordeste,6737.44,7800
Loja 11,Sergipe,Nordeste,9656.36,7200
Loja 12,Pernambuco,Nordeste,7127.54,8000
Loja 13,Amapá,Norte,9781.71,8000
Loja 14,Rio Grande do Sul,Sul,6356.56,7200
Loja 15,Espírito Santo,Sudeste,8944.22,7200
Loja 16,Ceará,Nordeste,6089.65,7000
Loja 17,Pará,Norte,9205.2,8200
Loja 18,Mato Grosso,Centro-Oeste,7287.04,8000
Loja 19,Paraná,Sul,9022.17,7500
Loja 20,Minas Gerais,Sudeste,7195.37,8200
Loja 21,Paraíba,Nordeste,6498.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9109.8,8000
Loja 23,Rondônia,Norte,8737.48,7800
Loja 24,Santa Catarina,Sul,7501.29,8500
Loja 25,Ceará,Nordeste,9353.36,7000
Loja 26,Mato Grosso,Centro-Oeste,6494.68,7800
Loja 27,Piauí,Nordeste,6497.45,8000
Loja 28,Espírito Santo,Sudeste,9011.45,8200
Loja 29,Maranhão,Nordeste,6130.0,7500
Loja 30,Amapá,Norte,6029.09,7500
Loja 31,Roraima,Norte,7649.33,8200
Loja 32,Alagoas,Nordeste,7129.65,7000
Loja 33,Amazonas,Norte,9256.9,7000
Loja 34,Maranhão,Nordeste,7860.62,7000
Loja 35,Pernambuco,Nordeste,7337.36,8000
Loja 36,Ceará,Nordeste,6040.17,8500
Loja 37,Piauí,Nordeste,8773.8,7500
Loja 38,Rio Grande do Sul,Sul,9969.94,8000
Loja 39,Piauí,Nordeste,9740.91,8000
Loja 40,Roraima,Norte,9752.56,8200
Loja 41,Rio Grande do Sul,Sul,6247.02,8200
Loja 42,Paraíba,Nordeste,9362.84,7000
Loja 43,Piauí,Nordeste,6092.71,7200
Loja 44,São Paulo,Sudeste,8264.82,7200
Loja 45,Amapá,Norte,6832.86,7000
Loja 46,Santa Catarina,Sul,9884.08,7500
Loja 47,Sergipe,Nordeste,8578.46,7800
Loja 48,Tocantins,Norte,6139.28,8000
Loja 49,Ceará,Nordeste,7875.34,8000
Loja 50,Santa Catarina,Sul,6432.99,8000
Loja 51,Rondônia,Norte,7147.21,8000
Loja 52,Pernambuco,Nordeste,9930.25,8000
Loja 53,Alagoas,Nordeste,9469.97,8200
Loja 54,Maranhão,Nordeste,8834.11,7800
Loja 55,Paraná,Sul,8676.25,8500
Loja 56,Espírito Santo,Sudeste,7483.22,7800
Loja 57,Maranhão,Nordeste,6644.4,7800
Loja 58,Bahia,Nordeste,7656.78,7500
Loja 59,Pará,Norte,9502.26,8200
Loja 60,Roraima,Norte,7474.13,7000
Loja 61,Paraíba,Nordeste,9056.42,8200
Loja 62,Amapá,Norte,9020.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7816.72,7800
Loja 64,Bahia,Nordeste,9661.64,8000
Loja 65,Rio de Janeiro,Sudeste,6061.84,8500
Loja 66,Mato Grosso,Centro-Oeste,9475.58,7000
Loja 67,Paraná,Sul,7021.95,7200
Loja 68,Pernambuco,Nordeste,7830.93,8500
Loja 69,Mato Grosso,Centro-Oeste,7773.59,7500
Loja 70,Bahia,Nordeste,8334.81,7000
Loja 71,Rio Grande do Norte,Nordeste,7020.89,7800
Loja 72,Maranhão,Nordeste,7887.33,7500
Loja 73,Roraima,Norte,7349.56,8500
Loja 74,Alagoas,Nordeste,6766.01,7200
Loja 75,Minas Gerais,Sudeste,7911.31,8200
Loja 76,Santa Catarina,Sul,8117.45,7800
Loja 77,Amapá,Norte,8344.95,7200
Loja 78,Goiás,Centro-Oeste,6167.36,7000
Loja 79,Ceará,Nordeste,7372.26,8000
Loja 80,Roraima,Norte,9650.16,7000
Loja 81,Goiás,Centro-Oeste,7109.24,7000
Loja 82,Rio de Janeiro,Sudeste,9236.31,7200
Loja 83,Paraíba,Nordeste,8749.24,8200
Loja 84,Paraíba,Nordeste,8302.44,7000
Loja 85,Santa Catarina,Sul,8281.7,7000
Loja 86,Alagoas,Nordeste,6856.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8959.85,8500
Loja 88,Mato Grosso,Centro-Oeste,6794.89,8000
Loja 89,Minas Gerais,Sudeste,6644.47,8000
Loja 90,Mato Grosso,Centro-Oeste,6008.49,8000
Loja 91,Amapá,Norte,9573.94,7800
Loja 92,Ceará,Nordeste,6018.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7373.39,7800
Loja 94,Pará,Norte,7976.09,7800
Loja 95,Amazonas,Norte,6761.81,8000
Loja 96,Mato Grosso,Centro-Oeste,6413.41,7800
Loja 97,Pará,Norte,6577.87,7800
Loja 98,Amapá,Norte,8788.47,7800
Loja 99,Maranhão,Nordeste,8534.98,7800
Loja 100,Pernambuco,Nordeste,7564.12,8500
Loja 101,Bahia,Nordeste,6225.94,7000
Loja 102,Amapá,Norte,6909.96,8000
Loja 103,Acre,Norte,7543.85,7800
Loja 104,Acre,Norte,9127.87,7500
Loja 105,Ceará,Nordeste,6246.37,7200
Loja 106,Paraíba,Nordeste,9990.99,8000
Loja 107,Bahia,Nordeste,9114.0,8000
Loja 108,Goiás,Centro-Oeste,9129.93,7800
Loja 109,Paraíba,Nordeste,9194.29,7000
Loja 110,Pernambuco,Nordeste,8170.88,7500
Loja 111,Rondônia,Norte,7360.62,7000
Loja 112,Paraíba,Nordeste,7707.13,7200
Loja 113,Maranhão,Nordeste,8817.72,7200
Loja 114,Espírito Santo,Sudeste,7728.52,8000
Loja 115,Minas Gerais,Sudeste,9600.2,8000
Loja 116,Sergipe,Nordeste,8352.77,8000
Loja 117,Santa Catarina,Sul,6488.17,7200
Loja 118,Espírito Santo,Sudeste,8786.11,7000
Loja 119,Rio de Janeiro,Sudeste,8531.33,8500
Loja 120,Bahia,Nordeste,7655.5,7000
Loja 121,Rondônia,Norte,8757.65,8000
Loja 122,Espírito Santo,Sudeste,9594.52,7000
Loja 123,Ceará,Nordeste,8622.04,7800
Loja 124,São Paulo,Sudeste,9309.02,8200
Loja 125,Espírito Santo,Sudeste,6315.1,7500
Loja 126,Paraná,Sul,8841.09,7500
Loja 127,Maranhão,Nordeste,8856.53,7500
Loja 128,Amazonas,Norte,8623.88,8200
Loja 129,Rio de Janeiro,Sudeste,8026.16,8500
