Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7694.81,7800
Loja 2, Mato Grosso, Centro-Oeste,9987.16,8200
Loja 3, Roraima, Norte,7427.37,8500
Loja 4, Piauí, Nordeste,6070.51,7500
Loja 5, Paraíba, Nordeste,6926.72,8000
Loja 6, Sergipe, Nordeste,7234.63,7200
Loja 7, Minas Gerais, Sudeste,6617.28,7200
Loja 8, Paraná, Sul,8625.71,8500
Loja 9, Espírito Santo, Sudeste,9654.54,8000
Loja 10, Paraná, Sul,7824.46,8500
Loja 11, Rondônia, Norte,9274.13,7800
Loja 12, Paraná, Sul,8841.73,8000
Loja 13, Espírito Santo, Sudeste,6718.87,8000
Loja 14, Tocantins, Norte,6102.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8919.22,7200
Loja 16, Santa Catarina, Sul,6623.71,7500
Loja 17, Paraíba, Nordeste,8393.6,8000
Loja 18, Bahia, Nordeste,6160.57,8000
Loja 19, Acre, Norte,7889.07,7500
Loja 20, Acre, Norte,7390.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9141.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9881.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9885.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9959.17,8200
Loja 25, Alagoas, Nordeste,8463.33,8500
Loja 26, Ceará, Nordeste,9491.43,7800
Loja 27, Rio Grande do Norte, Nordeste,9394.26,7500
Loja 28, Roraima, Norte,8485.87,8500
Loja 29, Ceará, Nordeste,6183.8,7500
Loja 30, Piauí, Nordeste,7459.97,7500
Loja 31, Maranhão, Nordeste,9250.13,8200
Loja 32, Rio Grande do Sul, Sul,9617.74,8000
Loja 33, Rio Grande do Sul, Sul,8838.31,8000
Loja 34, Maranhão, Nordeste,7854.11,7500
Loja 35, Roraima, Norte,8320.98,7800
Loja 36, Piauí, Nordeste,9232.61,7200
Loja 37, Santa Catarina, Sul,6060.25,7500
Loja 38, Pará, Norte,9102.18,7000
Loja 39, Rio de Janeiro, Sudeste,8735.6,7800
Loja 40, São Paulo, Sudeste,9753.13,8500
Loja 41, Bahia, Nordeste,9689.88,7200
Loja 42, Roraima, Norte,9263.4,7200
Loja 43, Mato Grosso, Centro-Oeste,9170.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9433.01,8200
Loja 45, Rio Grande do Norte, Nordeste,8147.8,7200
Loja 46, Maranhão, Nordeste,8694.59,8000
Loja 47, Pernambuco, Nordeste,8559.93,7800
Loja 48, Piauí, Nordeste,6930.44,7000
Loja 49, Goiás, Centro-Oeste,6807.53,8200
Loja 50, Mato Grosso, Centro-Oeste,6934.25,7200
Loja 51, Rondônia, Norte,7851.94,7200
Loja 52, Santa Catarina, Sul,6177.89,7500
Loja 53, Santa Catarina, Sul,7651.78,7500
Loja 54, Mato Grosso, Centro-Oeste,8454.29,7200
Loja 55, Minas Gerais, Sudeste,9576.85,8500
Loja 56, Tocantins, Norte,9750.96,7200
Loja 57, Amapá, Norte,7212.09,8000
Loja 58, Roraima, Norte,8556.48,8500
Loja 59, Maranhão, Nordeste,9840.94,7200
Loja 60, Rondônia, Norte,7276.5,7500
Loja 61, Rio de Janeiro, Sudeste,6293.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9149.72,7800
Loja 63, Alagoas, Nordeste,8768.55,7800
Loja 64, Acre, Norte,8982.56,8000
Loja 65, Mato Grosso, Centro-Oeste,7551.05,7500
Loja 66, Rio Grande do Sul, Sul,7487.46,8500
Loja 67, Mato Grosso, Centro-Oeste,8452.17,8200
Loja 68, Ceará, Nordeste,8894.01,8500
Loja 69, Tocantins, Norte,8379.68,8500
Loja 70, Minas Gerais, Sudeste,9524.56,8200
Loja 71, Sergipe, Nordeste,7013.78,8500
Loja 72, Paraná, Sul,7778.95,8500
Loja 73, Espírito Santo, Sudeste,6050.46,7500
Loja 74, Tocantins, Norte,6004.66,8000
Loja 75, Sergipe, Nordeste,7961.38,7000
Loja 76, Acre, Norte,8730.52,7000
Loja 77, Espírito Santo, Sudeste,7453.51,7200
Loja 78, Paraná, Sul,8052.12,8000
Loja 79, Maranhão, Nordeste,7537.64,7500
Loja 80, Mato Grosso, Centro-Oeste,6330.29,7500
Loja 81, Sergipe, Nordeste,6089.04,8200
Loja 82, São Paulo, Sudeste,7196.52,8500
Loja 83, Rio Grande do Sul, Sul,7515.26,7800
Loja 84, Ceará, Nordeste,7833.57,7000
Loja 85, Amapá, Norte,6081.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8867.34,7500
Loja 87, Tocantins, Norte,8787.81,7500
Loja 88, Pernambuco, Nordeste,7614.08,7500
Loja 89, Rio Grande do Sul, Sul,8737.79,7500
Loja 90, Sergipe, Nordeste,6850.54,8200
Loja 91, Rio de Janeiro, Sudeste,7282.07,8000
Loja 92, Santa Catarina, Sul,9614.98,8500
Loja 93, Rio Grande do Norte, Nordeste,8475.25,7200
Loja 94, Pará, Norte,6678.87,7500
Loja 95, Santa Catarina, Sul,7824.46,7500
Loja 96, Tocantins, Norte,8732.66,7500
Loja 97, Sergipe, Nordeste,8972.82,7800
Loja 98, Pará, Norte,9550.04,8500
Loja 99, São Paulo, Sudeste,6058.39,8200
Loja 100, Alagoas, Nordeste,8435.58,8200
Loja 101, Santa Catarina, Sul,7074.31,8500
Loja 102, Rio Grande do Norte, Nordeste,9924.86,8200
Loja 103, Mato Grosso, Centro-Oeste,6078.56,8000
Loja 104, Rio Grande do Norte, Nordeste,6874.45,8500
Loja 105, Ceará, Nordeste,8578.3,7500
Loja 106, Paraíba, Nordeste,6816.56,7000
Loja 107, Piauí, Nordeste,6426.36,8000
Loja 108, Bahia, Nordeste,6320.06,7500
Loja 109, Rio de Janeiro, Sudeste,6626.85,7000
Loja 110, Roraima, Norte,8207.7,7200
Loja 111, Rio Grande do Sul, Sul,9375.28,8200
Loja 112, Rio de Janeiro, Sudeste,7069.37,8200
Loja 113, Tocantins, Norte,8293.77,7800
Loja 114, Ceará, Nordeste,7392.82,7500
Loja 115, Roraima, Norte,8794.41,7200
Loja 116, Amazonas, Norte,8209.3,8000
Loja 117, Bahia, Nordeste,6585.25,7800
Loja 118, Rondônia, Norte,8988.17,7800
Loja 119, Piauí, Nordeste,8520.87,7500
Loja 120, Ceará, Nordeste,9638.28,8000
Loja 121, Amazonas, Norte,6811.56,8500
Loja 122, São Paulo, Sudeste,9880.93,8200
Loja 123, Rio de Janeiro, Sudeste,9452.83,8500
Loja 124, Pernambuco, Nordeste,6564.17,7500
Loja 125, Santa Catarina, Sul,9114.74,7500
Loja 126, Minas Gerais, Sudeste,6840.21,8500
Loja 127, Rio Grande do Norte, Nordeste,8968.32,7500
Loja 128, Sergipe, Nordeste,6001.62,7500
Loja 129, Sergipe, Nordeste,7536.59,8500
Loja 130, Sergipe, Nordeste,6209.89,7000
Loja 131, Piauí, Nordeste,7593.93,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9297.15,7800
Loja 133, Pernambuco, Nordeste,9687.73,8200
Loja 134, Rio Grande do Sul, Sul,9380.28,8000
Loja 135, Tocantins, Norte,6151.27,7800
Loja 136, Tocantins, Norte,8430.62,7000
Loja 137, Pará, Norte,8757.27,8500
Loja 138, Rio Grande do Sul, Sul,9320.31,8500
Loja 139, Rondônia, Norte,8215.77,7200
Loja 140, Espírito Santo, Sudeste,9047.44,7200
Loja 141, Santa Catarina, Sul,7896.12,7800
Loja 142, Amapá, Norte,9632.42,8000
Loja 143, Bahia, Nordeste,9650.88,7800
Loja 144, Rio de Janeiro, Sudeste,7695.87,7500
Loja 145, Amapá, Norte,9837.32,7800
Loja 146, Espírito Santo, Sudeste,7908.74,7200
Loja 147, Paraíba, Nordeste,6387.93,7000
Loja 148, Amazonas, Norte,8959.04,8500
Loja 149, Santa Catarina, Sul,9946.18,7200
Loja 150, Paraíba, Nordeste,7813.01,7500
Loja 151, Goiás, Centro-Oeste,9906.32,7000
Loja 152, Roraima, Norte,8202.2,7500
Loja 153, Mato Grosso, Centro-Oeste,6038.63,7500
Loja 154, Rondônia, Norte,8551.19,8000
Loja 155, Piauí, Nordeste,7558.82,8500
Loja 156, Paraíba, Nordeste,6121.33,7500
Loja 157, Pernambuco, Nordeste,9555.83,8500
Loja 158, Pará, Norte,6385.24,7500
Loja 159, Sergipe, Nordeste,7020.35,7500
Loja 160, Pará, Norte,6427.42,8500
Loja 161, Mato Grosso, Centro-Oeste,7884.38,8000
Loja 162, Minas Gerais, Sudeste,9220.54,7500
Loja 163, Paraíba, Nordeste,7275.92,7200
Loja 164, Rondônia, Norte,6368.63,8000
Loja 165, Rio de Janeiro, Sudeste,6226.28,8500
Loja 166, Tocantins, Norte,6068.92,7800
Loja 167, Roraima, Norte,9491.32,7000
Loja 168, Rio Grande do Norte, Nordeste,8923.17,8500
Loja 169, Bahia, Nordeste,9031.0,7200
Loja 170, Bahia, Nordeste,7483.17,7000
Loja 171, Rio de Janeiro, Sudeste,9338.03,8200
Loja 172, Roraima, Norte,9130.06,7200
Loja 173, Rio Grande do Sul, Sul,6914.47,7500
Loja 174, Mato Grosso, Centro-Oeste,7805.87,8000
Loja 175, Minas Gerais, Sudeste,6936.35,8200
Loja 176, Bahia, Nordeste,9396.94,7000
Loja 177, Tocantins, Norte,7219.75,7500
Loja 178, Espírito Santo, Sudeste,6868.48,7500
Loja 179, Amazonas, Norte,8844.73,8200
