Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8697.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6787.5,8200
Loja 3, Roraima, Norte,9039.23,8500
Loja 4, Piauí, Nordeste,7886.5,7500
Loja 5, Paraíba, Nordeste,9963.63,8000
Loja 6, Sergipe, Nordeste,6425.95,7200
Loja 7, Minas Gerais, Sudeste,8741.48,7200
Loja 8, Paraná, Sul,9593.48,8500
Loja 9, Espírito Santo, Sudeste,7268.52,8000
Loja 10, Paraná, Sul,6052.31,8500
Loja 11, Rondônia, Norte,8750.17,7800
Loja 12, Paraná, Sul,6285.83,8000
Loja 13, Espírito Santo, Sudeste,9270.04,8000
Loja 14, Tocantins, Norte,7056.78,7200
Loja 15, Rio Grande do Norte, Nordeste,8373.27,7200
Loja 16, Santa Catarina, Sul,8543.24,7500
Loja 17, Paraíba, Nordeste,7239.85,8000
Loja 18, Bahia, Nordeste,9439.2,8000
Loja 19, Acre, Norte,6497.61,7500
Loja 20, Acre, Norte,9534.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9325.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7855.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6139.84,8500
Loja 24, Rio Grande do Norte, Nordeste,8441.92,8200
Loja 25, Alagoas, Nordeste,8687.82,8500
Loja 26, Ceará, Nordeste,7188.4,7800
Loja 27, Rio Grande do Norte, Nordeste,7838.83,7500
Loja 28, Roraima, Norte,7889.22,8500
Loja 29, Ceará, Nordeste,9873.52,7500
Loja 30, Piauí, Nordeste,9626.72,7500
Loja 31, Maranhão, Nordeste,9335.28,8200
Loja 32, Rio Grande do Sul, Sul,8202.88,8000
Loja 33, Rio Grande do Sul, Sul,6332.32,8000
Loja 34, Maranhão, Nordeste,9834.16,7500
Loja 35, Roraima, Norte,7968.77,7800
Loja 36, Piauí, Nordeste,9658.7,7200
Loja 37, Santa Catarina, Sul,6744.15,7500
Loja 38, Pará, Norte,6902.9,7000
Loja 39, Rio de Janeiro, Sudeste,6393.26,7800
Loja 40, São Paulo, Sudeste,6817.55,8500
Loja 41, Bahia, Nordeste,9303.02,7200
Loja 42, Roraima, Norte,7071.2,7200
Loja 43, Mato Grosso, Centro-Oeste,9281.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8469.26,8200
Loja 45, Rio Grande do Norte, Nordeste,8228.68,7200
Loja 46, Maranhão, Nordeste,9252.54,8000
Loja 47, Pernambuco, Nordeste,6566.88,7800
Loja 48, Piauí, Nordeste,9278.06,7000
Loja 49, Goiás, Centro-Oeste,8329.89,8200
Loja 50, Mato Grosso, Centro-Oeste,8129.7,7200
Loja 51, Rondônia, Norte,6664.68,7200
Loja 52, Santa Catarina, Sul,8801.03,7500
Loja 53, Santa Catarina, Sul,7343.22,7500
Loja 54, Mato Grosso, Centro-Oeste,9924.6,7200
Loja 55, Minas Gerais, Sudeste,9270.46,8500
Loja 56, Tocantins, Norte,7119.14,7200
Loja 57, Amapá, Norte,7679.45,8000
Loja 58, Roraima, Norte,8181.19,8500
Loja 59, Maranhão, Nordeste,8227.98,7200
Loja 60, Rondônia, Norte,7671.02,7500
Loja 61, Rio de Janeiro, Sudeste,6063.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7432.78,7800
Loja 63, Alagoas, Nordeste,6863.3,7800
Loja 64, Acre, Norte,6803.65,8000
Loja 65, Mato Grosso, Centro-Oeste,6897.6,7500
Loja 66, Rio Grande do Sul, Sul,6864.01,8500
Loja 67, Mato Grosso, Centro-Oeste,6652.06,8200
Loja 68, Ceará, Nordeste,8420.71,8500
Loja 69, Tocantins, Norte,6701.06,8500
Loja 70, Minas Gerais, Sudeste,7132.34,8200
Loja 71, Sergipe, Nordeste,9879.88,8500
Loja 72, Paraná, Sul,9340.56,8500
Loja 73, Espírito Santo, Sudeste,8113.35,7500
Loja 74, Tocantins, Norte,9971.06,8000
Loja 75, Sergipe, Nordeste,6078.79,7000
Loja 76, Acre, Norte,7945.39,7000
Loja 77, Espírito Santo, Sudeste,8830.11,7200
Loja 78, Paraná, Sul,9754.26,8000
Loja 79, Maranhão, Nordeste,9910.12,7500
Loja 80, Mato Grosso, Centro-Oeste,9373.15,7500
Loja 81, Sergipe, Nordeste,9514.52,8200
Loja 82, São Paulo, Sudeste,6950.08,8500
Loja 83, Rio Grande do Sul, Sul,9951.89,7800
Loja 84, Ceará, Nordeste,8375.06,7000
Loja 85, Amapá, Norte,8379.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7550.97,7500
Loja 87, Tocantins, Norte,8003.75,7500
Loja 88, Pernambuco, Nordeste,7946.0,7500
Loja 89, Rio Grande do Sul, Sul,9732.31,7500
Loja 90, Sergipe, Nordeste,8774.89,8200
Loja 91, Rio de Janeiro, Sudeste,7486.22,8000
Loja 92, Santa Catarina, Sul,9625.81,8500
Loja 93, Rio Grande do Norte, Nordeste,6951.39,7200
Loja 94, Pará, Norte,9523.01,7500
Loja 95, Santa Catarina, Sul,7407.22,7500
Loja 96, Tocantins, Norte,6982.81,7500
Loja 97, Sergipe, Nordeste,6448.98,7800
Loja 98, Pará, Norte,9253.31,8500
Loja 99, São Paulo, Sudeste,9610.05,8200
Loja 100, Alagoas, Nordeste,7410.39,8200
Loja 101, Santa Catarina, Sul,9736.62,8500
Loja 102, Rio Grande do Norte, Nordeste,6002.9,8200
Loja 103, Mato Grosso, Centro-Oeste,8869.75,8000
Loja 104, Rio Grande do Norte, Nordeste,8553.02,8500
Loja 105, Ceará, Nordeste,8782.02,7500
Loja 106, Paraíba, Nordeste,7941.03,7000
Loja 107, Piauí, Nordeste,9442.8,8000
Loja 108, Bahia, Nordeste,7431.82,7500
Loja 109, Rio de Janeiro, Sudeste,7206.85,7000
Loja 110, Roraima, Norte,8518.67,7200
Loja 111, Rio Grande do Sul, Sul,9180.7,8200
Loja 112, Rio de Janeiro, Sudeste,7520.28,8200
Loja 113, Tocantins, Norte,8240.1,7800
Loja 114, Ceará, Nordeste,7763.2,7500
Loja 115, Roraima, Norte,7120.2,7200
Loja 116, Amazonas, Norte,6475.42,8000
Loja 117, Bahia, Nordeste,6882.35,7800
Loja 118, Rondônia, Norte,8138.81,7800
Loja 119, Piauí, Nordeste,9867.03,7500
Loja 120, Ceará, Nordeste,8729.03,8000
Loja 121, Amazonas, Norte,7725.88,8500
Loja 122, São Paulo, Sudeste,9570.31,8200
