Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9906.95,7000
Loja 2,Amazonas,Norte,9267.53,7500
Loja 3,São Paulo,Sudeste,9123.42,8500
Loja 4,Minas Gerais,Sudeste,6340.48,7000
Loja 5,Pernambuco,Nordeste,7906.37,8000
Loja 6,Bahia,Nordeste,6096.49,8200
Loja 7,Paraíba,Nordeste,6359.08,7200
Loja 8,Roraima,Norte,9955.87,7800
Loja 9,Santa Catarina,Sul,8364.96,7200
Loja 10,Sergipe,Nordeste,9499.07,7800
Loja 11,Sergipe,Nordeste,6118.51,7200
Loja 12,Pernambuco,Nordeste,9094.38,8000
Loja 13,Amapá,Norte,8169.63,8000
Loja 14,Rio Grande do Sul,Sul,6861.53,7200
Loja 15,Espírito Santo,Sudeste,8013.19,7200
Loja 16,Ceará,Nordeste,8388.03,7000
Loja 17,Pará,Norte,8434.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6723.27,8000
Loja 19,Paraná,Sul,8529.59,7500
Loja 20,Minas Gerais,Sudeste,6658.82,8200
Loja 21,Paraíba,Nordeste,8583.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9584.64,8000
Loja 23,Rondônia,Norte,7011.94,7800
Loja 24,Santa Catarina,Sul,9091.78,8500
Loja 25,Ceará,Nordeste,7785.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9195.64,7800
Loja 27,Piauí,Nordeste,9247.37,8000
Loja 28,Espírito Santo,Sudeste,8885.42,8200
Loja 29,Maranhão,Nordeste,6350.08,7500
Loja 30,Amapá,Norte,6954.97,7500
Loja 31,Roraima,Norte,8645.95,8200
Loja 32,Alagoas,Nordeste,6095.38,7000
Loja 33,Amazonas,Norte,8684.44,7000
Loja 34,Maranhão,Nordeste,9003.56,7000
Loja 35,Pernambuco,Nordeste,9392.15,8000
Loja 36,Ceará,Nordeste,6908.95,8500
Loja 37,Piauí,Nordeste,7817.66,7500
Loja 38,Rio Grande do Sul,Sul,8652.8,8000
Loja 39,Piauí,Nordeste,7355.41,8000
Loja 40,Roraima,Norte,7252.91,8200
Loja 41,Rio Grande do Sul,Sul,9726.01,8200
Loja 42,Paraíba,Nordeste,7581.09,7000
Loja 43,Piauí,Nordeste,6119.64,7200
Loja 44,São Paulo,Sudeste,6094.99,7200
Loja 45,Amapá,Norte,6970.37,7000
Loja 46,Santa Catarina,Sul,7155.84,7500
Loja 47,Sergipe,Nordeste,7547.74,7800
Loja 48,Tocantins,Norte,6826.48,8000
Loja 49,Ceará,Nordeste,9208.69,8000
Loja 50,Santa Catarina,Sul,8685.67,8000
Loja 51,Rondônia,Norte,8078.99,8000
Loja 52,Pernambuco,Nordeste,6654.42,8000
Loja 53,Alagoas,Nordeste,6036.4,8200
Loja 54,Maranhão,Nordeste,8906.52,7800
Loja 55,Paraná,Sul,9434.16,8500
Loja 56,Espírito Santo,Sudeste,9566.18,7800
Loja 57,Maranhão,Nordeste,6465.13,7800
Loja 58,Bahia,Nordeste,6444.11,7500
Loja 59,Pará,Norte,9937.03,8200
Loja 60,Roraima,Norte,7794.04,7000
Loja 61,Paraíba,Nordeste,8443.75,8200
Loja 62,Amapá,Norte,7334.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9483.33,7800
Loja 64,Bahia,Nordeste,7188.46,8000
Loja 65,Rio de Janeiro,Sudeste,9562.61,8500
Loja 66,Mato Grosso,Centro-Oeste,9255.36,7000
Loja 67,Paraná,Sul,7665.68,7200
Loja 68,Pernambuco,Nordeste,6251.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6757.64,7500
Loja 70,Bahia,Nordeste,6649.65,7000
Loja 71,Rio Grande do Norte,Nordeste,9556.18,7800
Loja 72,Maranhão,Nordeste,7552.8,7500
Loja 73,Roraima,Norte,7235.84,8500
Loja 74,Alagoas,Nordeste,9443.75,7200
Loja 75,Minas Gerais,Sudeste,8056.42,8200
Loja 76,Santa Catarina,Sul,9427.41,7800
Loja 77,Amapá,Norte,6395.0,7200
Loja 78,Goiás,Centro-Oeste,9825.83,7000
Loja 79,Ceará,Nordeste,7729.74,8000
Loja 80,Roraima,Norte,8141.64,7000
Loja 81,Goiás,Centro-Oeste,9392.67,7000
Loja 82,Rio de Janeiro,Sudeste,8000.62,7200
Loja 83,Paraíba,Nordeste,8772.86,8200
Loja 84,Paraíba,Nordeste,9986.95,7000
Loja 85,Santa Catarina,Sul,8096.0,7000
Loja 86,Alagoas,Nordeste,8389.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7974.58,8500
Loja 88,Mato Grosso,Centro-Oeste,8629.7,8000
Loja 89,Minas Gerais,Sudeste,7866.83,8000
Loja 90,Mato Grosso,Centro-Oeste,9563.91,8000
Loja 91,Amapá,Norte,6506.35,7800
Loja 92,Ceará,Nordeste,6719.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8568.28,7800
Loja 94,Pará,Norte,9427.54,7800
Loja 95,Amazonas,Norte,8649.89,8000
Loja 96,Mato Grosso,Centro-Oeste,7807.66,7800
Loja 97,Pará,Norte,8916.49,7800
Loja 98,Amapá,Norte,8867.77,7800
Loja 99,Maranhão,Nordeste,6776.32,7800
Loja 100,Pernambuco,Nordeste,9193.67,8500
Loja 101,Bahia,Nordeste,9274.99,7000
Loja 102,Amapá,Norte,9206.9,8000
Loja 103,Acre,Norte,7082.38,7800
Loja 104,Acre,Norte,8971.48,7500
Loja 105,Ceará,Nordeste,8337.99,7200
Loja 106,Paraíba,Nordeste,6922.3,8000
Loja 107,Bahia,Nordeste,7730.56,8000
Loja 108,Goiás,Centro-Oeste,9577.53,7800
Loja 109,Paraíba,Nordeste,6755.87,7000
Loja 110,Pernambuco,Nordeste,6820.58,7500
Loja 111,Rondônia,Norte,6418.47,7000
Loja 112,Paraíba,Nordeste,8696.61,7200
Loja 113,Maranhão,Nordeste,8405.66,7200
Loja 114,Espírito Santo,Sudeste,7841.56,8000
Loja 115,Minas Gerais,Sudeste,8880.59,8000
Loja 116,Sergipe,Nordeste,9180.49,8000
Loja 117,Santa Catarina,Sul,6642.61,7200
Loja 118,Espírito Santo,Sudeste,8123.75,7000
Loja 119,Rio de Janeiro,Sudeste,9699.22,8500
Loja 120,Bahia,Nordeste,7702.61,7000
Loja 121,Rondônia,Norte,8344.9,8000
Loja 122,Espírito Santo,Sudeste,7616.89,7000
Loja 123,Ceará,Nordeste,6260.39,7800
Loja 124,São Paulo,Sudeste,9006.46,8200
Loja 125,Espírito Santo,Sudeste,6928.25,7500
Loja 126,Paraná,Sul,8060.45,7500
Loja 127,Maranhão,Nordeste,9981.92,7500
Loja 128,Amazonas,Norte,6392.17,8200
Loja 129,Rio de Janeiro,Sudeste,8204.81,8500
Loja 130,Rio de Janeiro,Sudeste,6565.82,7500
Loja 131,Paraíba,Nordeste,9087.42,7000
Loja 132,Amapá,Norte,8050.47,7500
Loja 133,Alagoas,Nordeste,9467.15,7500
Loja 134,Rio Grande do Norte,Nordeste,6538.89,8500
Loja 135,Amapá,Norte,8232.6,7500
Loja 136,Rondônia,Norte,7259.34,7000
Loja 137,Bahia,Nordeste,7576.87,7800
Loja 138,Bahia,Nordeste,9788.54,8500
Loja 139,Ceará,Nordeste,7948.07,7800
Loja 140,Minas Gerais,Sudeste,9536.94,7000
Loja 141,Amapá,Norte,7476.99,8000
Loja 142,Minas Gerais,Sudeste,8580.58,8500
Loja 143,Espírito Santo,Sudeste,7392.35,7000
Loja 144,Rio Grande do Norte,Nordeste,7315.85,7200
Loja 145,Maranhão,Nordeste,7555.15,8500
Loja 146,Minas Gerais,Sudeste,8568.89,7500
Loja 147,Rio Grande do Norte,Nordeste,9199.88,8500
Loja 148,Roraima,Norte,6348.01,8000
