Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7547.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7456.87,8200
Loja 3, Roraima, Norte,6122.56,8500
Loja 4, Piauí, Nordeste,7438.46,7500
Loja 5, Paraíba, Nordeste,9308.65,8000
Loja 6, Sergipe, Nordeste,9850.37,7200
Loja 7, Minas Gerais, Sudeste,8690.23,7200
Loja 8, Paraná, Sul,7544.91,8500
Loja 9, Espírito Santo, Sudeste,7785.82,8000
Loja 10, Paraná, Sul,7738.73,8500
Loja 11, Rondônia, Norte,9052.66,7800
Loja 12, Paraná, Sul,9089.74,8000
Loja 13, Espírito Santo, Sudeste,7268.15,8000
Loja 14, Tocantins, Norte,9823.57,7200
Loja 15, Rio Grande do Norte, Nordeste,9029.38,7200
Loja 16, Santa Catarina, Sul,6224.25,7500
Loja 17, Paraíba, Nordeste,9004.72,8000
Loja 18, Bahia, Nordeste,6425.08,8000
Loja 19, Acre, Norte,9227.23,7500
Loja 20, Acre, Norte,7335.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7197.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8205.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7732.21,8500
Loja 24, Rio Grande do Norte, Nordeste,9457.45,8200
Loja 25, Alagoas, Nordeste,8849.18,8500
Loja 26, Ceará, Nordeste,6411.39,7800
Loja 27, Rio Grande do Norte, Nordeste,8334.87,7500
Loja 28, Roraima, Norte,8058.68,8500
Loja 29, Ceará, Nordeste,8206.97,7500
Loja 30, Piauí, Nordeste,7906.2,7500
Loja 31, Maranhão, Nordeste,8096.91,8200
Loja 32, Rio Grande do Sul, Sul,7949.89,8000
Loja 33, Rio Grande do Sul, Sul,9453.0,8000
Loja 34, Maranhão, Nordeste,6964.73,7500
Loja 35, Roraima, Norte,8956.94,7800
Loja 36, Piauí, Nordeste,8791.75,7200
Loja 37, Santa Catarina, Sul,7966.87,7500
Loja 38, Pará, Norte,8184.31,7000
Loja 39, Rio de Janeiro, Sudeste,6486.61,7800
