Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8319.03,7800
Loja 2, Mato Grosso, Centro-Oeste,7320.63,8200
Loja 3, Roraima, Norte,7216.77,8500
Loja 4, Piauí, Nordeste,6621.45,7500
Loja 5, Paraíba, Nordeste,7368.82,8000
Loja 6, Sergipe, Nordeste,6965.76,7200
Loja 7, Minas Gerais, Sudeste,7723.05,7200
Loja 8, Paraná, Sul,6346.87,8500
Loja 9, Espírito Santo, Sudeste,7211.6,8000
Loja 10, Paraná, Sul,8453.5,8500
Loja 11, Rondônia, Norte,7617.21,7800
Loja 12, Paraná, Sul,8695.68,8000
Loja 13, Espírito Santo, Sudeste,7852.7,8000
Loja 14, Tocantins, Norte,6277.29,7200
Loja 15, Rio Grande do Norte, Nordeste,8412.54,7200
Loja 16, Santa Catarina, Sul,8808.82,7500
Loja 17, Paraíba, Nordeste,6523.55,8000
Loja 18, Bahia, Nordeste,6067.2,8000
Loja 19, Acre, Norte,6299.88,7500
Loja 20, Acre, Norte,6514.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7854.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9804.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9212.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7664.19,8200
Loja 25, Alagoas, Nordeste,6798.04,8500
Loja 26, Ceará, Nordeste,9696.57,7800
Loja 27, Rio Grande do Norte, Nordeste,8586.16,7500
Loja 28, Roraima, Norte,9985.61,8500
Loja 29, Ceará, Nordeste,9361.71,7500
Loja 30, Piauí, Nordeste,8695.76,7500
Loja 31, Maranhão, Nordeste,7360.84,8200
Loja 32, Rio Grande do Sul, Sul,7660.69,8000
Loja 33, Rio Grande do Sul, Sul,9272.4,8000
Loja 34, Maranhão, Nordeste,7290.88,7500
Loja 35, Roraima, Norte,8076.68,7800
Loja 36, Piauí, Nordeste,8578.39,7200
Loja 37, Santa Catarina, Sul,8572.27,7500
Loja 38, Pará, Norte,8540.38,7000
Loja 39, Rio de Janeiro, Sudeste,7706.38,7800
Loja 40, São Paulo, Sudeste,8888.82,8500
Loja 41, Bahia, Nordeste,6160.51,7200
Loja 42, Roraima, Norte,9101.01,7200
Loja 43, Mato Grosso, Centro-Oeste,8508.47,7800
Loja 44, Rio Grande do Norte, Nordeste,7011.03,8200
Loja 45, Rio Grande do Norte, Nordeste,9642.9,7200
Loja 46, Maranhão, Nordeste,7265.98,8000
Loja 47, Pernambuco, Nordeste,7472.87,7800
Loja 48, Piauí, Nordeste,6815.9,7000
Loja 49, Goiás, Centro-Oeste,9230.27,8200
Loja 50, Mato Grosso, Centro-Oeste,6839.06,7200
Loja 51, Rondônia, Norte,7183.86,7200
Loja 52, Santa Catarina, Sul,7704.51,7500
Loja 53, Santa Catarina, Sul,9530.39,7500
Loja 54, Mato Grosso, Centro-Oeste,7922.32,7200
Loja 55, Minas Gerais, Sudeste,7247.18,8500
Loja 56, Tocantins, Norte,8698.6,7200
Loja 57, Amapá, Norte,6405.47,8000
Loja 58, Roraima, Norte,8773.26,8500
Loja 59, Maranhão, Nordeste,7789.37,7200
Loja 60, Rondônia, Norte,6539.96,7500
Loja 61, Rio de Janeiro, Sudeste,6247.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8384.69,7800
Loja 63, Alagoas, Nordeste,9318.74,7800
Loja 64, Acre, Norte,6423.18,8000
Loja 65, Mato Grosso, Centro-Oeste,6734.69,7500
Loja 66, Rio Grande do Sul, Sul,8205.62,8500
Loja 67, Mato Grosso, Centro-Oeste,8290.71,8200
Loja 68, Ceará, Nordeste,8608.42,8500
Loja 69, Tocantins, Norte,8197.85,8500
Loja 70, Minas Gerais, Sudeste,7004.93,8200
Loja 71, Sergipe, Nordeste,8532.04,8500
Loja 72, Paraná, Sul,6927.98,8500
Loja 73, Espírito Santo, Sudeste,8795.33,7500
Loja 74, Tocantins, Norte,7281.48,8000
Loja 75, Sergipe, Nordeste,9006.44,7000
Loja 76, Acre, Norte,7563.32,7000
Loja 77, Espírito Santo, Sudeste,6061.94,7200
Loja 78, Paraná, Sul,6005.91,8000
Loja 79, Maranhão, Nordeste,9493.49,7500
Loja 80, Mato Grosso, Centro-Oeste,7340.33,7500
Loja 81, Sergipe, Nordeste,9101.18,8200
Loja 82, São Paulo, Sudeste,9672.39,8500
Loja 83, Rio Grande do Sul, Sul,8785.76,7800
Loja 84, Ceará, Nordeste,8144.7,7000
Loja 85, Amapá, Norte,6446.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8724.27,7500
Loja 87, Tocantins, Norte,9492.35,7500
Loja 88, Pernambuco, Nordeste,7012.63,7500
Loja 89, Rio Grande do Sul, Sul,9311.49,7500
Loja 90, Sergipe, Nordeste,9383.48,8200
Loja 91, Rio de Janeiro, Sudeste,8374.83,8000
Loja 92, Santa Catarina, Sul,9251.5,8500
Loja 93, Rio Grande do Norte, Nordeste,9264.13,7200
