Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8258.09,7800
Loja 2, Mato Grosso, Centro-Oeste,6468.36,8200
Loja 3, Roraima, Norte,6461.75,8500
Loja 4, Piauí, Nordeste,7329.22,7500
Loja 5, Paraíba, Nordeste,8195.16,8000
Loja 6, Sergipe, Nordeste,8406.97,7200
Loja 7, Minas Gerais, Sudeste,8930.59,7200
Loja 8, Paraná, Sul,6236.11,8500
Loja 9, Espírito Santo, Sudeste,7559.55,8000
Loja 10, Paraná, Sul,7014.67,8500
Loja 11, Rondônia, Norte,6334.71,7800
Loja 12, Paraná, Sul,8870.33,8000
Loja 13, Espírito Santo, Sudeste,6825.7,8000
Loja 14, Tocantins, Norte,7351.46,7200
Loja 15, Rio Grande do Norte, Nordeste,8851.17,7200
Loja 16, Santa Catarina, Sul,8051.68,7500
Loja 17, Paraíba, Nordeste,7018.21,8000
Loja 18, Bahia, Nordeste,9501.02,8000
Loja 19, Acre, Norte,7597.65,7500
Loja 20, Acre, Norte,9584.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6927.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6770.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6063.23,8500
Loja 24, Rio Grande do Norte, Nordeste,6416.21,8200
Loja 25, Alagoas, Nordeste,7865.79,8500
Loja 26, Ceará, Nordeste,8167.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9318.38,7500
Loja 28, Roraima, Norte,7285.92,8500
Loja 29, Ceará, Nordeste,6156.45,7500
Loja 30, Piauí, Nordeste,9141.97,7500
Loja 31, Maranhão, Nordeste,6259.79,8200
Loja 32, Rio Grande do Sul, Sul,6582.21,8000
Loja 33, Rio Grande do Sul, Sul,6068.33,8000
Loja 34, Maranhão, Nordeste,9054.55,7500
Loja 35, Roraima, Norte,9142.74,7800
Loja 36, Piauí, Nordeste,7290.73,7200
Loja 37, Santa Catarina, Sul,7086.35,7500
Loja 38, Pará, Norte,9304.49,7000
Loja 39, Rio de Janeiro, Sudeste,7607.59,7800
Loja 40, São Paulo, Sudeste,6546.05,8500
Loja 41, Bahia, Nordeste,6493.1,7200
Loja 42, Roraima, Norte,9468.69,7200
Loja 43, Mato Grosso, Centro-Oeste,9875.59,7800
Loja 44, Rio Grande do Norte, Nordeste,9504.7,8200
Loja 45, Rio Grande do Norte, Nordeste,7788.9,7200
Loja 46, Maranhão, Nordeste,7220.19,8000
Loja 47, Pernambuco, Nordeste,7840.04,7800
Loja 48, Piauí, Nordeste,7853.84,7000
Loja 49, Goiás, Centro-Oeste,9016.11,8200
Loja 50, Mato Grosso, Centro-Oeste,7383.88,7200
Loja 51, Rondônia, Norte,8102.16,7200
Loja 52, Santa Catarina, Sul,6594.81,7500
Loja 53, Santa Catarina, Sul,8593.28,7500
Loja 54, Mato Grosso, Centro-Oeste,8877.95,7200
Loja 55, Minas Gerais, Sudeste,8144.26,8500
Loja 56, Tocantins, Norte,6198.44,7200
Loja 57, Amapá, Norte,9656.47,8000
Loja 58, Roraima, Norte,9729.57,8500
Loja 59, Maranhão, Nordeste,6938.86,7200
Loja 60, Rondônia, Norte,7366.33,7500
Loja 61, Rio de Janeiro, Sudeste,7891.2,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7901.08,7800
Loja 63, Alagoas, Nordeste,6642.68,7800
Loja 64, Acre, Norte,7850.52,8000
Loja 65, Mato Grosso, Centro-Oeste,7950.69,7500
Loja 66, Rio Grande do Sul, Sul,8624.95,8500
Loja 67, Mato Grosso, Centro-Oeste,9566.02,8200
Loja 68, Ceará, Nordeste,8935.43,8500
Loja 69, Tocantins, Norte,8944.4,8500
Loja 70, Minas Gerais, Sudeste,8122.59,8200
Loja 71, Sergipe, Nordeste,7880.66,8500
Loja 72, Paraná, Sul,9950.38,8500
Loja 73, Espírito Santo, Sudeste,7408.84,7500
Loja 74, Tocantins, Norte,8099.56,8000
Loja 75, Sergipe, Nordeste,6397.84,7000
Loja 76, Acre, Norte,9352.78,7000
Loja 77, Espírito Santo, Sudeste,6877.91,7200
Loja 78, Paraná, Sul,7034.05,8000
Loja 79, Maranhão, Nordeste,7491.38,7500
Loja 80, Mato Grosso, Centro-Oeste,7931.84,7500
Loja 81, Sergipe, Nordeste,9363.22,8200
Loja 82, São Paulo, Sudeste,6637.14,8500
Loja 83, Rio Grande do Sul, Sul,7046.48,7800
Loja 84, Ceará, Nordeste,8029.66,7000
Loja 85, Amapá, Norte,9098.4,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7250.03,7500
Loja 87, Tocantins, Norte,9186.44,7500
Loja 88, Pernambuco, Nordeste,8309.08,7500
Loja 89, Rio Grande do Sul, Sul,8399.08,7500
Loja 90, Sergipe, Nordeste,7430.48,8200
Loja 91, Rio de Janeiro, Sudeste,7670.61,8000
Loja 92, Santa Catarina, Sul,6335.92,8500
Loja 93, Rio Grande do Norte, Nordeste,8445.44,7200
Loja 94, Pará, Norte,6579.58,7500
Loja 95, Santa Catarina, Sul,9393.39,7500
Loja 96, Tocantins, Norte,9328.5,7500
Loja 97, Sergipe, Nordeste,7683.44,7800
Loja 98, Pará, Norte,9942.59,8500
Loja 99, São Paulo, Sudeste,8626.9,8200
Loja 100, Alagoas, Nordeste,8193.82,8200
Loja 101, Santa Catarina, Sul,9539.27,8500
Loja 102, Rio Grande do Norte, Nordeste,7824.05,8200
Loja 103, Mato Grosso, Centro-Oeste,9020.36,8000
Loja 104, Rio Grande do Norte, Nordeste,9433.8,8500
Loja 105, Ceará, Nordeste,9578.31,7500
Loja 106, Paraíba, Nordeste,8200.16,7000
Loja 107, Piauí, Nordeste,7335.39,8000
Loja 108, Bahia, Nordeste,6898.2,7500
Loja 109, Rio de Janeiro, Sudeste,7521.66,7000
Loja 110, Roraima, Norte,7573.71,7200
Loja 111, Rio Grande do Sul, Sul,8946.36,8200
Loja 112, Rio de Janeiro, Sudeste,6981.13,8200
