Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8093.04,7800
Loja 2, Mato Grosso, Centro-Oeste,6509.26,8200
Loja 3, Roraima, Norte,8404.69,8500
Loja 4, Piauí, Nordeste,7173.84,7500
Loja 5, Paraíba, Nordeste,9122.04,8000
Loja 6, Sergipe, Nordeste,9772.53,7200
Loja 7, Minas Gerais, Sudeste,9027.27,7200
Loja 8, Paraná, Sul,8898.7,8500
Loja 9, Espírito Santo, Sudeste,8268.63,8000
Loja 10, Paraná, Sul,6488.25,8500
Loja 11, Rondônia, Norte,6449.79,7800
Loja 12, Paraná, Sul,7814.26,8000
Loja 13, Espírito Santo, Sudeste,6083.18,8000
Loja 14, Tocantins, Norte,7318.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9433.77,7200
Loja 16, Santa Catarina, Sul,7685.21,7500
Loja 17, Paraíba, Nordeste,9699.37,8000
Loja 18, Bahia, Nordeste,9802.78,8000
Loja 19, Acre, Norte,7256.94,7500
Loja 20, Acre, Norte,6732.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9293.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8757.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6910.96,8500
Loja 24, Rio Grande do Norte, Nordeste,9364.38,8200
Loja 25, Alagoas, Nordeste,6170.58,8500
Loja 26, Ceará, Nordeste,7652.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6637.66,7500
Loja 28, Roraima, Norte,9492.94,8500
Loja 29, Ceará, Nordeste,7928.61,7500
Loja 30, Piauí, Nordeste,6173.95,7500
Loja 31, Maranhão, Nordeste,9370.42,8200
Loja 32, Rio Grande do Sul, Sul,8946.38,8000
Loja 33, Rio Grande do Sul, Sul,6979.84,8000
Loja 34, Maranhão, Nordeste,7179.51,7500
Loja 35, Roraima, Norte,6769.43,7800
Loja 36, Piauí, Nordeste,7539.81,7200
Loja 37, Santa Catarina, Sul,7205.91,7500
Loja 38, Pará, Norte,6761.54,7000
Loja 39, Rio de Janeiro, Sudeste,8459.11,7800
Loja 40, São Paulo, Sudeste,6910.09,8500
Loja 41, Bahia, Nordeste,9535.84,7200
Loja 42, Roraima, Norte,9264.34,7200
Loja 43, Mato Grosso, Centro-Oeste,7019.59,7800
Loja 44, Rio Grande do Norte, Nordeste,8598.13,8200
Loja 45, Rio Grande do Norte, Nordeste,8585.12,7200
Loja 46, Maranhão, Nordeste,6951.3,8000
Loja 47, Pernambuco, Nordeste,8165.81,7800
Loja 48, Piauí, Nordeste,7101.93,7000
Loja 49, Goiás, Centro-Oeste,7455.19,8200
Loja 50, Mato Grosso, Centro-Oeste,8060.32,7200
Loja 51, Rondônia, Norte,6040.74,7200
Loja 52, Santa Catarina, Sul,7257.21,7500
Loja 53, Santa Catarina, Sul,7883.44,7500
Loja 54, Mato Grosso, Centro-Oeste,7734.07,7200
Loja 55, Minas Gerais, Sudeste,9837.64,8500
Loja 56, Tocantins, Norte,7089.94,7200
Loja 57, Amapá, Norte,8982.5,8000
Loja 58, Roraima, Norte,8020.96,8500
Loja 59, Maranhão, Nordeste,7433.58,7200
Loja 60, Rondônia, Norte,6644.37,7500
Loja 61, Rio de Janeiro, Sudeste,7401.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8437.05,7800
Loja 63, Alagoas, Nordeste,7521.92,7800
Loja 64, Acre, Norte,7656.78,8000
Loja 65, Mato Grosso, Centro-Oeste,6406.13,7500
Loja 66, Rio Grande do Sul, Sul,6660.89,8500
Loja 67, Mato Grosso, Centro-Oeste,6374.18,8200
Loja 68, Ceará, Nordeste,9694.51,8500
Loja 69, Tocantins, Norte,6341.77,8500
Loja 70, Minas Gerais, Sudeste,7552.9,8200
Loja 71, Sergipe, Nordeste,6871.75,8500
Loja 72, Paraná, Sul,6529.98,8500
Loja 73, Espírito Santo, Sudeste,7475.23,7500
Loja 74, Tocantins, Norte,7102.23,8000
Loja 75, Sergipe, Nordeste,7633.17,7000
Loja 76, Acre, Norte,7510.44,7000
Loja 77, Espírito Santo, Sudeste,6570.78,7200
Loja 78, Paraná, Sul,6304.26,8000
Loja 79, Maranhão, Nordeste,6388.92,7500
Loja 80, Mato Grosso, Centro-Oeste,8938.01,7500
Loja 81, Sergipe, Nordeste,6939.39,8200
Loja 82, São Paulo, Sudeste,8039.33,8500
Loja 83, Rio Grande do Sul, Sul,8482.29,7800
Loja 84, Ceará, Nordeste,9975.95,7000
Loja 85, Amapá, Norte,9578.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6782.38,7500
Loja 87, Tocantins, Norte,9170.14,7500
Loja 88, Pernambuco, Nordeste,6839.57,7500
Loja 89, Rio Grande do Sul, Sul,9165.64,7500
Loja 90, Sergipe, Nordeste,8774.77,8200
Loja 91, Rio de Janeiro, Sudeste,7722.97,8000
Loja 92, Santa Catarina, Sul,6568.98,8500
Loja 93, Rio Grande do Norte, Nordeste,8380.85,7200
Loja 94, Pará, Norte,7761.86,7500
Loja 95, Santa Catarina, Sul,9692.34,7500
Loja 96, Tocantins, Norte,6414.55,7500
Loja 97, Sergipe, Nordeste,6790.88,7800
Loja 98, Pará, Norte,6328.77,8500
Loja 99, São Paulo, Sudeste,9144.13,8200
Loja 100, Alagoas, Nordeste,9362.27,8200
Loja 101, Santa Catarina, Sul,8088.64,8500
Loja 102, Rio Grande do Norte, Nordeste,6577.88,8200
Loja 103, Mato Grosso, Centro-Oeste,6599.72,8000
Loja 104, Rio Grande do Norte, Nordeste,9210.5,8500
Loja 105, Ceará, Nordeste,6526.69,7500
Loja 106, Paraíba, Nordeste,9430.18,7000
Loja 107, Piauí, Nordeste,8198.43,8000
Loja 108, Bahia, Nordeste,9255.12,7500
Loja 109, Rio de Janeiro, Sudeste,9854.54,7000
Loja 110, Roraima, Norte,9368.42,7200
Loja 111, Rio Grande do Sul, Sul,7530.97,8200
Loja 112, Rio de Janeiro, Sudeste,9765.08,8200
Loja 113, Tocantins, Norte,9632.47,7800
Loja 114, Ceará, Nordeste,9872.28,7500
Loja 115, Roraima, Norte,9222.35,7200
Loja 116, Amazonas, Norte,8859.06,8000
Loja 117, Bahia, Nordeste,9342.2,7800
Loja 118, Rondônia, Norte,7014.27,7800
Loja 119, Piauí, Nordeste,8730.45,7500
Loja 120, Ceará, Nordeste,7808.01,8000
Loja 121, Amazonas, Norte,7409.19,8500
Loja 122, São Paulo, Sudeste,7669.55,8200
Loja 123, Rio de Janeiro, Sudeste,8207.7,8500
Loja 124, Pernambuco, Nordeste,8625.27,7500
Loja 125, Santa Catarina, Sul,8420.03,7500
Loja 126, Minas Gerais, Sudeste,7423.0,8500
Loja 127, Rio Grande do Norte, Nordeste,7526.42,7500
Loja 128, Sergipe, Nordeste,7109.46,7500
Loja 129, Sergipe, Nordeste,9243.72,8500
Loja 130, Sergipe, Nordeste,6626.21,7000
Loja 131, Piauí, Nordeste,8080.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6590.7,7800
Loja 133, Pernambuco, Nordeste,7550.36,8200
Loja 134, Rio Grande do Sul, Sul,9660.32,8000
Loja 135, Tocantins, Norte,9133.9,7800
Loja 136, Tocantins, Norte,8092.58,7000
Loja 137, Pará, Norte,8551.65,8500
Loja 138, Rio Grande do Sul, Sul,7944.87,8500
Loja 139, Rondônia, Norte,7489.55,7200
Loja 140, Espírito Santo, Sudeste,9913.38,7200
Loja 141, Santa Catarina, Sul,9328.58,7800
Loja 142, Amapá, Norte,7797.04,8000
Loja 143, Bahia, Nordeste,6015.81,7800
Loja 144, Rio de Janeiro, Sudeste,7622.37,7500
Loja 145, Amapá, Norte,9004.73,7800
Loja 146, Espírito Santo, Sudeste,8363.94,7200
Loja 147, Paraíba, Nordeste,6118.88,7000
Loja 148, Amazonas, Norte,6014.98,8500
Loja 149, Santa Catarina, Sul,8359.96,7200
Loja 150, Paraíba, Nordeste,7936.41,7500
Loja 151, Goiás, Centro-Oeste,6374.0,7000
Loja 152, Roraima, Norte,6474.75,7500
Loja 153, Mato Grosso, Centro-Oeste,7166.18,7500
Loja 154, Rondônia, Norte,8128.46,8000
Loja 155, Piauí, Nordeste,6304.48,8500
Loja 156, Paraíba, Nordeste,6363.91,7500
Loja 157, Pernambuco, Nordeste,9983.11,8500
Loja 158, Pará, Norte,8662.25,7500
Loja 159, Sergipe, Nordeste,9404.89,7500
Loja 160, Pará, Norte,7918.23,8500
Loja 161, Mato Grosso, Centro-Oeste,6040.52,8000
Loja 162, Minas Gerais, Sudeste,7822.78,7500
Loja 163, Paraíba, Nordeste,7820.48,7200
Loja 164, Rondônia, Norte,8256.41,8000
Loja 165, Rio de Janeiro, Sudeste,7540.07,8500
Loja 166, Tocantins, Norte,6950.35,7800
Loja 167, Roraima, Norte,9197.78,7000
Loja 168, Rio Grande do Norte, Nordeste,9322.27,8500
Loja 169, Bahia, Nordeste,7781.66,7200
Loja 170, Bahia, Nordeste,9846.92,7000
Loja 171, Rio de Janeiro, Sudeste,8170.23,8200
Loja 172, Roraima, Norte,6181.42,7200
Loja 173, Rio Grande do Sul, Sul,9692.04,7500
Loja 174, Mato Grosso, Centro-Oeste,8103.79,8000
Loja 175, Minas Gerais, Sudeste,6918.38,8200
Loja 176, Bahia, Nordeste,8586.04,7000
Loja 177, Tocantins, Norte,7458.52,7500
Loja 178, Espírito Santo, Sudeste,6506.88,7500
Loja 179, Amazonas, Norte,6088.47,8200
Loja 180, Maranhão, Nordeste,9358.98,7200
Loja 181, Santa Catarina, Sul,6504.54,7000
Loja 182, Pará, Norte,8302.13,8200
Loja 183, Sergipe, Nordeste,8314.43,7000
Loja 184, Ceará, Nordeste,7703.41,8200
Loja 185, São Paulo, Sudeste,7169.69,7000
Loja 186, Sergipe, Nordeste,7626.21,8000
Loja 187, Amazonas, Norte,9588.87,7200
Loja 188, Tocantins, Norte,8897.79,7800
Loja 189, Roraima, Norte,6665.99,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9220.21,7800
Loja 191, Minas Gerais, Sudeste,8973.8,7000
Loja 192, Piauí, Nordeste,7273.75,8000
Loja 193, Piauí, Nordeste,7925.81,7200
Loja 194, Pará, Norte,7145.25,7500
Loja 195, Espírito Santo, Sudeste,9354.02,8200
Loja 196, Paraná, Sul,7633.82,8200
Loja 197, Sergipe, Nordeste,8078.43,7500
Loja 198, Amazonas, Norte,8458.12,8500
Loja 199, Rio Grande do Sul, Sul,9715.43,7000
Loja 200, Mato Grosso, Centro-Oeste,9174.66,7200
Loja 201, Goiás, Centro-Oeste,9499.0,7200
Loja 202, Rio Grande do Norte, Nordeste,9604.12,7000
Loja 203, Alagoas, Nordeste,8707.73,8000
Loja 204, Rio de Janeiro, Sudeste,7636.47,7000
Loja 205, Piauí, Nordeste,7499.83,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7701.7,7500
Loja 207, Espírito Santo, Sudeste,6476.71,7000
Loja 208, Rio de Janeiro, Sudeste,9880.28,7800
Loja 209, Goiás, Centro-Oeste,9588.14,7500
Loja 210, Paraíba, Nordeste,6160.14,8500
Loja 211, Alagoas, Nordeste,9366.26,7800
Loja 212, Mato Grosso, Centro-Oeste,9621.91,7500
Loja 213, Rio de Janeiro, Sudeste,9662.9,7800
Loja 214, Rondônia, Norte,8180.36,7000
Loja 215, Goiás, Centro-Oeste,8476.17,8500
Loja 216, Piauí, Nordeste,7036.83,8200
Loja 217, Espírito Santo, Sudeste,6720.33,7800
