Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8267.04,7000
Loja 2,Amazonas,Norte,7833.69,7500
Loja 3,São Paulo,Sudeste,9883.48,8500
Loja 4,Minas Gerais,Sudeste,9333.75,7000
Loja 5,Pernambuco,Nordeste,9562.32,8000
Loja 6,Bahia,Nordeste,9425.7,8200
Loja 7,Paraíba,Nordeste,9998.29,7200
Loja 8,Roraima,Norte,7807.49,7800
Loja 9,Santa Catarina,Sul,7370.16,7200
Loja 10,Sergipe,Nordeste,7180.9,7800
Loja 11,Sergipe,Nordeste,7720.05,7200
Loja 12,Pernambuco,Nordeste,8517.64,8000
Loja 13,Amapá,Norte,6206.4,8000
Loja 14,Rio Grande do Sul,Sul,9960.97,7200
Loja 15,Espírito Santo,Sudeste,8247.28,7200
Loja 16,Ceará,Nordeste,7405.89,7000
Loja 17,Pará,Norte,9750.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9365.9,8000
Loja 19,Paraná,Sul,7103.63,7500
Loja 20,Minas Gerais,Sudeste,9505.68,8200
Loja 21,Paraíba,Nordeste,8262.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6426.33,8000
Loja 23,Rondônia,Norte,8985.65,7800
Loja 24,Santa Catarina,Sul,6026.34,8500
Loja 25,Ceará,Nordeste,8660.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7331.24,7800
Loja 27,Piauí,Nordeste,9228.69,8000
Loja 28,Espírito Santo,Sudeste,9774.66,8200
Loja 29,Maranhão,Nordeste,9045.3,7500
Loja 30,Amapá,Norte,7061.68,7500
Loja 31,Roraima,Norte,9227.75,8200
Loja 32,Alagoas,Nordeste,9232.48,7000
Loja 33,Amazonas,Norte,7472.16,7000
Loja 34,Maranhão,Nordeste,8199.21,7000
Loja 35,Pernambuco,Nordeste,8825.64,8000
Loja 36,Ceará,Nordeste,6257.15,8500
Loja 37,Piauí,Nordeste,6436.34,7500
Loja 38,Rio Grande do Sul,Sul,7244.85,8000
Loja 39,Piauí,Nordeste,6089.17,8000
Loja 40,Roraima,Norte,9333.99,8200
Loja 41,Rio Grande do Sul,Sul,9260.11,8200
Loja 42,Paraíba,Nordeste,9823.45,7000
Loja 43,Piauí,Nordeste,6471.93,7200
Loja 44,São Paulo,Sudeste,9621.46,7200
Loja 45,Amapá,Norte,7218.89,7000
Loja 46,Santa Catarina,Sul,8582.31,7500
Loja 47,Sergipe,Nordeste,9718.42,7800
Loja 48,Tocantins,Norte,6909.95,8000
Loja 49,Ceará,Nordeste,7994.08,8000
Loja 50,Santa Catarina,Sul,7215.16,8000
Loja 51,Rondônia,Norte,6301.16,8000
Loja 52,Pernambuco,Nordeste,8972.5,8000
Loja 53,Alagoas,Nordeste,8131.0,8200
Loja 54,Maranhão,Nordeste,8586.63,7800
Loja 55,Paraná,Sul,7922.74,8500
Loja 56,Espírito Santo,Sudeste,6751.33,7800
Loja 57,Maranhão,Nordeste,6353.45,7800
Loja 58,Bahia,Nordeste,9412.4,7500
Loja 59,Pará,Norte,8448.13,8200
Loja 60,Roraima,Norte,6118.09,7000
Loja 61,Paraíba,Nordeste,9359.14,8200
Loja 62,Amapá,Norte,9138.26,7800
Loja 63,Mato Grosso,Centro-Oeste,7665.74,7800
Loja 64,Bahia,Nordeste,6266.59,8000
Loja 65,Rio de Janeiro,Sudeste,8866.47,8500
Loja 66,Mato Grosso,Centro-Oeste,6116.43,7000
Loja 67,Paraná,Sul,9258.5,7200
Loja 68,Pernambuco,Nordeste,9002.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9905.93,7500
Loja 70,Bahia,Nordeste,8809.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7917.7,7800
Loja 72,Maranhão,Nordeste,6745.77,7500
Loja 73,Roraima,Norte,7884.49,8500
Loja 74,Alagoas,Nordeste,8473.05,7200
Loja 75,Minas Gerais,Sudeste,9169.67,8200
Loja 76,Santa Catarina,Sul,7188.73,7800
Loja 77,Amapá,Norte,6143.0,7200
