Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7829.59,7800
Loja 2, Mato Grosso, Centro-Oeste,8434.79,8200
Loja 3, Roraima, Norte,6774.99,8500
Loja 4, Piauí, Nordeste,8747.19,7500
Loja 5, Paraíba, Nordeste,9201.35,8000
Loja 6, Sergipe, Nordeste,7033.82,7200
Loja 7, Minas Gerais, Sudeste,7779.65,7200
Loja 8, Paraná, Sul,8546.32,8500
Loja 9, Espírito Santo, Sudeste,6162.72,8000
Loja 10, Paraná, Sul,8492.31,8500
Loja 11, Rondônia, Norte,7601.28,7800
Loja 12, Paraná, Sul,8726.1,8000
Loja 13, Espírito Santo, Sudeste,6475.19,8000
Loja 14, Tocantins, Norte,7889.35,7200
Loja 15, Rio Grande do Norte, Nordeste,6945.73,7200
Loja 16, Santa Catarina, Sul,7568.96,7500
Loja 17, Paraíba, Nordeste,6535.84,8000
Loja 18, Bahia, Nordeste,9893.64,8000
Loja 19, Acre, Norte,8132.28,7500
Loja 20, Acre, Norte,6667.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9056.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6641.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6288.24,8500
Loja 24, Rio Grande do Norte, Nordeste,7998.85,8200
Loja 25, Alagoas, Nordeste,8017.6,8500
Loja 26, Ceará, Nordeste,9207.92,7800
Loja 27, Rio Grande do Norte, Nordeste,7953.81,7500
Loja 28, Roraima, Norte,6531.88,8500
Loja 29, Ceará, Nordeste,8275.14,7500
Loja 30, Piauí, Nordeste,8553.35,7500
Loja 31, Maranhão, Nordeste,7143.05,8200
Loja 32, Rio Grande do Sul, Sul,7991.95,8000
Loja 33, Rio Grande do Sul, Sul,6748.12,8000
Loja 34, Maranhão, Nordeste,9588.16,7500
Loja 35, Roraima, Norte,7623.65,7800
Loja 36, Piauí, Nordeste,9763.1,7200
Loja 37, Santa Catarina, Sul,9078.38,7500
Loja 38, Pará, Norte,7737.02,7000
Loja 39, Rio de Janeiro, Sudeste,8769.54,7800
Loja 40, São Paulo, Sudeste,9057.01,8500
Loja 41, Bahia, Nordeste,7473.08,7200
Loja 42, Roraima, Norte,8778.48,7200
Loja 43, Mato Grosso, Centro-Oeste,8550.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6259.91,8200
Loja 45, Rio Grande do Norte, Nordeste,8997.41,7200
Loja 46, Maranhão, Nordeste,8718.67,8000
Loja 47, Pernambuco, Nordeste,9206.82,7800
Loja 48, Piauí, Nordeste,8564.2,7000
Loja 49, Goiás, Centro-Oeste,7932.32,8200
Loja 50, Mato Grosso, Centro-Oeste,7717.4,7200
Loja 51, Rondônia, Norte,8308.93,7200
Loja 52, Santa Catarina, Sul,6456.28,7500
Loja 53, Santa Catarina, Sul,6416.77,7500
