Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9655.83,7000
Loja 2,Amazonas,Norte,7811.96,7500
Loja 3,São Paulo,Sudeste,6001.62,8500
Loja 4,Minas Gerais,Sudeste,6972.37,7000
Loja 5,Pernambuco,Nordeste,6953.91,8000
Loja 6,Bahia,Nordeste,6939.35,8200
Loja 7,Paraíba,Nordeste,8569.07,7200
Loja 8,Roraima,Norte,9964.87,7800
Loja 9,Santa Catarina,Sul,6128.99,7200
Loja 10,Sergipe,Nordeste,9914.2,7800
Loja 11,Sergipe,Nordeste,6747.41,7200
Loja 12,Pernambuco,Nordeste,8023.92,8000
Loja 13,Amapá,Norte,8632.66,8000
Loja 14,Rio Grande do Sul,Sul,9641.66,7200
Loja 15,Espírito Santo,Sudeste,6880.37,7200
Loja 16,Ceará,Nordeste,8899.16,7000
Loja 17,Pará,Norte,8351.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8073.44,8000
Loja 19,Paraná,Sul,9021.24,7500
Loja 20,Minas Gerais,Sudeste,9892.42,8200
Loja 21,Paraíba,Nordeste,7032.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6884.54,8000
Loja 23,Rondônia,Norte,8934.43,7800
Loja 24,Santa Catarina,Sul,6870.52,8500
Loja 25,Ceará,Nordeste,6988.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6266.55,7800
Loja 27,Piauí,Nordeste,6737.03,8000
Loja 28,Espírito Santo,Sudeste,6062.95,8200
Loja 29,Maranhão,Nordeste,8023.94,7500
Loja 30,Amapá,Norte,6907.05,7500
Loja 31,Roraima,Norte,8822.24,8200
Loja 32,Alagoas,Nordeste,9084.78,7000
Loja 33,Amazonas,Norte,8104.47,7000
Loja 34,Maranhão,Nordeste,7172.18,7000
Loja 35,Pernambuco,Nordeste,6177.29,8000
Loja 36,Ceará,Nordeste,8536.11,8500
Loja 37,Piauí,Nordeste,9393.54,7500
Loja 38,Rio Grande do Sul,Sul,6173.52,8000
Loja 39,Piauí,Nordeste,8971.73,8000
Loja 40,Roraima,Norte,9711.93,8200
Loja 41,Rio Grande do Sul,Sul,9244.18,8200
Loja 42,Paraíba,Nordeste,7445.55,7000
Loja 43,Piauí,Nordeste,7668.0,7200
Loja 44,São Paulo,Sudeste,9187.69,7200
Loja 45,Amapá,Norte,7792.14,7000
Loja 46,Santa Catarina,Sul,8522.82,7500
Loja 47,Sergipe,Nordeste,7605.44,7800
Loja 48,Tocantins,Norte,6194.7,8000
Loja 49,Ceará,Nordeste,8187.39,8000
Loja 50,Santa Catarina,Sul,8076.76,8000
Loja 51,Rondônia,Norte,8582.24,8000
Loja 52,Pernambuco,Nordeste,8328.36,8000
Loja 53,Alagoas,Nordeste,7074.57,8200
