Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9600.41,7000
Loja 2,Amazonas,Norte,6449.9,7500
Loja 3,São Paulo,Sudeste,8569.61,8500
Loja 4,Minas Gerais,Sudeste,9365.9,7000
Loja 5,Pernambuco,Nordeste,7650.08,8000
Loja 6,Bahia,Nordeste,6602.54,8200
Loja 7,Paraíba,Nordeste,9882.37,7200
Loja 8,Roraima,Norte,7011.2,7800
Loja 9,Santa Catarina,Sul,8955.91,7200
Loja 10,Sergipe,Nordeste,8144.91,7800
Loja 11,Sergipe,Nordeste,8237.78,7200
Loja 12,Pernambuco,Nordeste,7140.78,8000
Loja 13,Amapá,Norte,6567.48,8000
Loja 14,Rio Grande do Sul,Sul,6112.99,7200
Loja 15,Espírito Santo,Sudeste,7060.48,7200
Loja 16,Ceará,Nordeste,9226.53,7000
Loja 17,Pará,Norte,9769.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6550.61,8000
Loja 19,Paraná,Sul,6616.89,7500
Loja 20,Minas Gerais,Sudeste,8686.92,8200
Loja 21,Paraíba,Nordeste,9793.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9551.84,8000
Loja 23,Rondônia,Norte,9377.17,7800
Loja 24,Santa Catarina,Sul,9815.79,8500
Loja 25,Ceará,Nordeste,6219.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7837.02,7800
Loja 27,Piauí,Nordeste,9047.56,8000
Loja 28,Espírito Santo,Sudeste,6888.22,8200
Loja 29,Maranhão,Nordeste,7250.04,7500
Loja 30,Amapá,Norte,8423.71,7500
Loja 31,Roraima,Norte,7308.35,8200
Loja 32,Alagoas,Nordeste,8081.18,7000
Loja 33,Amazonas,Norte,7905.74,7000
Loja 34,Maranhão,Nordeste,6764.9,7000
Loja 35,Pernambuco,Nordeste,9987.45,8000
Loja 36,Ceará,Nordeste,9839.77,8500
Loja 37,Piauí,Nordeste,8424.44,7500
Loja 38,Rio Grande do Sul,Sul,9753.06,8000
Loja 39,Piauí,Nordeste,9513.35,8000
Loja 40,Roraima,Norte,9248.44,8200
