Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9038.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6210.66,8200
Loja 3, Roraima, Norte,7620.04,8500
Loja 4, Piauí, Nordeste,7501.25,7500
Loja 5, Paraíba, Nordeste,8035.28,8000
Loja 6, Sergipe, Nordeste,9555.16,7200
Loja 7, Minas Gerais, Sudeste,6464.95,7200
Loja 8, Paraná, Sul,9085.3,8500
Loja 9, Espírito Santo, Sudeste,7364.07,8000
Loja 10, Paraná, Sul,6271.86,8500
Loja 11, Rondônia, Norte,8893.44,7800
Loja 12, Paraná, Sul,6776.3,8000
Loja 13, Espírito Santo, Sudeste,7109.55,8000
Loja 14, Tocantins, Norte,8133.88,7200
Loja 15, Rio Grande do Norte, Nordeste,9711.73,7200
Loja 16, Santa Catarina, Sul,6976.17,7500
Loja 17, Paraíba, Nordeste,6788.99,8000
Loja 18, Bahia, Nordeste,6484.24,8000
Loja 19, Acre, Norte,9406.05,7500
Loja 20, Acre, Norte,7274.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6995.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6822.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7510.93,8500
Loja 24, Rio Grande do Norte, Nordeste,8371.59,8200
Loja 25, Alagoas, Nordeste,8930.95,8500
Loja 26, Ceará, Nordeste,6153.54,7800
Loja 27, Rio Grande do Norte, Nordeste,7740.54,7500
Loja 28, Roraima, Norte,8836.48,8500
Loja 29, Ceará, Nordeste,7215.56,7500
Loja 30, Piauí, Nordeste,7931.36,7500
Loja 31, Maranhão, Nordeste,9084.97,8200
Loja 32, Rio Grande do Sul, Sul,9663.63,8000
Loja 33, Rio Grande do Sul, Sul,7279.6,8000
Loja 34, Maranhão, Nordeste,6273.48,7500
Loja 35, Roraima, Norte,9700.88,7800
Loja 36, Piauí, Nordeste,7891.16,7200
Loja 37, Santa Catarina, Sul,6112.99,7500
Loja 38, Pará, Norte,7857.98,7000
Loja 39, Rio de Janeiro, Sudeste,8881.77,7800
Loja 40, São Paulo, Sudeste,6883.44,8500
Loja 41, Bahia, Nordeste,8729.82,7200
Loja 42, Roraima, Norte,7372.21,7200
Loja 43, Mato Grosso, Centro-Oeste,8550.21,7800
Loja 44, Rio Grande do Norte, Nordeste,8159.38,8200
Loja 45, Rio Grande do Norte, Nordeste,7276.24,7200
Loja 46, Maranhão, Nordeste,8082.73,8000
Loja 47, Pernambuco, Nordeste,9570.01,7800
Loja 48, Piauí, Nordeste,8388.96,7000
Loja 49, Goiás, Centro-Oeste,8121.75,8200
Loja 50, Mato Grosso, Centro-Oeste,9546.26,7200
Loja 51, Rondônia, Norte,9388.17,7200
Loja 52, Santa Catarina, Sul,8999.34,7500
Loja 53, Santa Catarina, Sul,6530.72,7500
Loja 54, Mato Grosso, Centro-Oeste,8906.36,7200
Loja 55, Minas Gerais, Sudeste,7540.75,8500
Loja 56, Tocantins, Norte,8796.31,7200
Loja 57, Amapá, Norte,6589.03,8000
Loja 58, Roraima, Norte,8281.8,8500
Loja 59, Maranhão, Nordeste,8809.7,7200
Loja 60, Rondônia, Norte,7353.06,7500
Loja 61, Rio de Janeiro, Sudeste,8949.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9693.41,7800
Loja 63, Alagoas, Nordeste,7274.95,7800
Loja 64, Acre, Norte,8943.92,8000
Loja 65, Mato Grosso, Centro-Oeste,7783.56,7500
