Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9622.98,7000
Loja 2,Amazonas,Norte,9992.46,7500
Loja 3,São Paulo,Sudeste,7979.23,8500
Loja 4,Minas Gerais,Sudeste,9099.7,7000
Loja 5,Pernambuco,Nordeste,6486.93,8000
Loja 6,Bahia,Nordeste,9899.32,8200
Loja 7,Paraíba,Nordeste,7499.1,7200
Loja 8,Roraima,Norte,8655.96,7800
Loja 9,Santa Catarina,Sul,7669.53,7200
Loja 10,Sergipe,Nordeste,8310.59,7800
Loja 11,Sergipe,Nordeste,7392.06,7200
Loja 12,Pernambuco,Nordeste,9224.18,8000
Loja 13,Amapá,Norte,8365.86,8000
Loja 14,Rio Grande do Sul,Sul,9051.46,7200
Loja 15,Espírito Santo,Sudeste,6486.49,7200
Loja 16,Ceará,Nordeste,8669.53,7000
Loja 17,Pará,Norte,7346.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6942.3,8000
Loja 19,Paraná,Sul,9099.41,7500
Loja 20,Minas Gerais,Sudeste,9970.5,8200
Loja 21,Paraíba,Nordeste,8990.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7907.46,8000
Loja 23,Rondônia,Norte,7014.7,7800
Loja 24,Santa Catarina,Sul,6783.34,8500
Loja 25,Ceará,Nordeste,8977.19,7000
Loja 26,Mato Grosso,Centro-Oeste,6141.46,7800
Loja 27,Piauí,Nordeste,9268.97,8000
Loja 28,Espírito Santo,Sudeste,7118.99,8200
Loja 29,Maranhão,Nordeste,8735.7,7500
Loja 30,Amapá,Norte,7456.6,7500
Loja 31,Roraima,Norte,9054.41,8200
Loja 32,Alagoas,Nordeste,8744.37,7000
Loja 33,Amazonas,Norte,7168.39,7000
Loja 34,Maranhão,Nordeste,7618.4,7000
Loja 35,Pernambuco,Nordeste,9390.76,8000
Loja 36,Ceará,Nordeste,7965.92,8500
Loja 37,Piauí,Nordeste,7043.63,7500
Loja 38,Rio Grande do Sul,Sul,6063.08,8000
Loja 39,Piauí,Nordeste,6902.61,8000
Loja 40,Roraima,Norte,9557.31,8200
Loja 41,Rio Grande do Sul,Sul,7444.52,8200
Loja 42,Paraíba,Nordeste,6978.77,7000
Loja 43,Piauí,Nordeste,9722.86,7200
Loja 44,São Paulo,Sudeste,9628.67,7200
Loja 45,Amapá,Norte,9834.65,7000
Loja 46,Santa Catarina,Sul,6569.35,7500
Loja 47,Sergipe,Nordeste,8951.79,7800
Loja 48,Tocantins,Norte,8634.94,8000
Loja 49,Ceará,Nordeste,9711.02,8000
Loja 50,Santa Catarina,Sul,7899.28,8000
Loja 51,Rondônia,Norte,9764.92,8000
Loja 52,Pernambuco,Nordeste,8734.73,8000
Loja 53,Alagoas,Nordeste,8581.78,8200
Loja 54,Maranhão,Nordeste,8936.08,7800
Loja 55,Paraná,Sul,8318.14,8500
Loja 56,Espírito Santo,Sudeste,9350.66,7800
Loja 57,Maranhão,Nordeste,6455.28,7800
Loja 58,Bahia,Nordeste,7604.2,7500
Loja 59,Pará,Norte,9722.21,8200
Loja 60,Roraima,Norte,7822.65,7000
Loja 61,Paraíba,Nordeste,6365.7,8200
Loja 62,Amapá,Norte,8659.9,7800
Loja 63,Mato Grosso,Centro-Oeste,7005.6,7800
Loja 64,Bahia,Nordeste,7929.87,8000
Loja 65,Rio de Janeiro,Sudeste,7966.04,8500
Loja 66,Mato Grosso,Centro-Oeste,8885.21,7000
Loja 67,Paraná,Sul,7513.58,7200
Loja 68,Pernambuco,Nordeste,8625.91,8500
Loja 69,Mato Grosso,Centro-Oeste,7694.95,7500
