Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7306.12,7000
Loja 2,Amazonas,Norte,9195.36,7500
Loja 3,São Paulo,Sudeste,6880.41,8500
Loja 4,Minas Gerais,Sudeste,6191.03,7000
Loja 5,Pernambuco,Nordeste,6788.02,8000
Loja 6,Bahia,Nordeste,9858.64,8200
Loja 7,Paraíba,Nordeste,6347.12,7200
Loja 8,Roraima,Norte,6788.8,7800
Loja 9,Santa Catarina,Sul,8823.64,7200
Loja 10,Sergipe,Nordeste,6080.68,7800
Loja 11,Sergipe,Nordeste,8718.87,7200
Loja 12,Pernambuco,Nordeste,8140.57,8000
Loja 13,Amapá,Norte,8345.79,8000
Loja 14,Rio Grande do Sul,Sul,6025.77,7200
Loja 15,Espírito Santo,Sudeste,8183.69,7200
Loja 16,Ceará,Nordeste,9517.8,7000
Loja 17,Pará,Norte,6283.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9121.04,8000
Loja 19,Paraná,Sul,9758.72,7500
Loja 20,Minas Gerais,Sudeste,6492.2,8200
Loja 21,Paraíba,Nordeste,8965.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6360.61,8000
Loja 23,Rondônia,Norte,7914.66,7800
Loja 24,Santa Catarina,Sul,6172.8,8500
Loja 25,Ceará,Nordeste,9478.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6985.96,7800
Loja 27,Piauí,Nordeste,9632.63,8000
Loja 28,Espírito Santo,Sudeste,9905.86,8200
Loja 29,Maranhão,Nordeste,8535.19,7500
Loja 30,Amapá,Norte,8131.05,7500
Loja 31,Roraima,Norte,6890.6,8200
Loja 32,Alagoas,Nordeste,8368.16,7000
Loja 33,Amazonas,Norte,8840.96,7000
Loja 34,Maranhão,Nordeste,6809.76,7000
Loja 35,Pernambuco,Nordeste,8719.29,8000
Loja 36,Ceará,Nordeste,9240.64,8500
Loja 37,Piauí,Nordeste,9059.37,7500
Loja 38,Rio Grande do Sul,Sul,6113.59,8000
Loja 39,Piauí,Nordeste,6135.29,8000
Loja 40,Roraima,Norte,8109.0,8200
Loja 41,Rio Grande do Sul,Sul,7639.29,8200
Loja 42,Paraíba,Nordeste,6947.17,7000
Loja 43,Piauí,Nordeste,9289.57,7200
Loja 44,São Paulo,Sudeste,7253.54,7200
Loja 45,Amapá,Norte,9867.28,7000
Loja 46,Santa Catarina,Sul,6074.04,7500
Loja 47,Sergipe,Nordeste,9698.81,7800
Loja 48,Tocantins,Norte,8907.46,8000
Loja 49,Ceará,Nordeste,6216.85,8000
Loja 50,Santa Catarina,Sul,6934.25,8000
Loja 51,Rondônia,Norte,7358.83,8000
Loja 52,Pernambuco,Nordeste,8321.72,8000
Loja 53,Alagoas,Nordeste,9981.8,8200
Loja 54,Maranhão,Nordeste,9779.33,7800
Loja 55,Paraná,Sul,6191.05,8500
Loja 56,Espírito Santo,Sudeste,9782.16,7800
Loja 57,Maranhão,Nordeste,6887.69,7800
Loja 58,Bahia,Nordeste,6268.82,7500
Loja 59,Pará,Norte,7466.39,8200
Loja 60,Roraima,Norte,7680.04,7000
Loja 61,Paraíba,Nordeste,8928.68,8200
Loja 62,Amapá,Norte,6026.38,7800
Loja 63,Mato Grosso,Centro-Oeste,7724.03,7800
Loja 64,Bahia,Nordeste,7183.98,8000
Loja 65,Rio de Janeiro,Sudeste,9914.97,8500
Loja 66,Mato Grosso,Centro-Oeste,8080.75,7000
Loja 67,Paraná,Sul,7187.09,7200
Loja 68,Pernambuco,Nordeste,8943.13,8500
Loja 69,Mato Grosso,Centro-Oeste,6497.63,7500
Loja 70,Bahia,Nordeste,7151.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9618.85,7800
Loja 72,Maranhão,Nordeste,8228.36,7500
Loja 73,Roraima,Norte,9185.16,8500
Loja 74,Alagoas,Nordeste,8913.07,7200
Loja 75,Minas Gerais,Sudeste,7616.36,8200
Loja 76,Santa Catarina,Sul,8767.64,7800
Loja 77,Amapá,Norte,9921.21,7200
Loja 78,Goiás,Centro-Oeste,9266.22,7000
Loja 79,Ceará,Nordeste,6549.23,8000
Loja 80,Roraima,Norte,9644.7,7000
Loja 81,Goiás,Centro-Oeste,8377.43,7000
Loja 82,Rio de Janeiro,Sudeste,9799.12,7200
Loja 83,Paraíba,Nordeste,7617.11,8200
Loja 84,Paraíba,Nordeste,9933.73,7000
Loja 85,Santa Catarina,Sul,8826.76,7000
Loja 86,Alagoas,Nordeste,9788.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6379.31,8500
Loja 88,Mato Grosso,Centro-Oeste,6970.14,8000
Loja 89,Minas Gerais,Sudeste,8371.08,8000
Loja 90,Mato Grosso,Centro-Oeste,7989.87,8000
Loja 91,Amapá,Norte,9253.75,7800
Loja 92,Ceará,Nordeste,6154.66,8500
Loja 93,Rio Grande do Norte,Nordeste,7960.01,7800
Loja 94,Pará,Norte,9073.3,7800
Loja 95,Amazonas,Norte,9394.3,8000
Loja 96,Mato Grosso,Centro-Oeste,8679.7,7800
Loja 97,Pará,Norte,6195.73,7800
Loja 98,Amapá,Norte,9149.83,7800
Loja 99,Maranhão,Nordeste,7295.77,7800
Loja 100,Pernambuco,Nordeste,6383.4,8500
Loja 101,Bahia,Nordeste,8457.77,7000
Loja 102,Amapá,Norte,7897.0,8000
Loja 103,Acre,Norte,9277.02,7800
Loja 104,Acre,Norte,6134.74,7500
Loja 105,Ceará,Nordeste,9319.05,7200
Loja 106,Paraíba,Nordeste,6585.84,8000
Loja 107,Bahia,Nordeste,8959.96,8000
Loja 108,Goiás,Centro-Oeste,7822.81,7800
Loja 109,Paraíba,Nordeste,7508.4,7000
Loja 110,Pernambuco,Nordeste,8164.13,7500
Loja 111,Rondônia,Norte,6171.32,7000
Loja 112,Paraíba,Nordeste,8779.56,7200
Loja 113,Maranhão,Nordeste,7117.42,7200
Loja 114,Espírito Santo,Sudeste,8853.25,8000
Loja 115,Minas Gerais,Sudeste,6643.97,8000
Loja 116,Sergipe,Nordeste,6879.08,8000
Loja 117,Santa Catarina,Sul,8648.73,7200
Loja 118,Espírito Santo,Sudeste,8883.53,7000
Loja 119,Rio de Janeiro,Sudeste,6628.76,8500
Loja 120,Bahia,Nordeste,9685.77,7000
Loja 121,Rondônia,Norte,8026.56,8000
Loja 122,Espírito Santo,Sudeste,8504.95,7000
Loja 123,Ceará,Nordeste,9603.6,7800
Loja 124,São Paulo,Sudeste,9648.28,8200
Loja 125,Espírito Santo,Sudeste,7516.35,7500
Loja 126,Paraná,Sul,9139.68,7500
Loja 127,Maranhão,Nordeste,7025.85,7500
Loja 128,Amazonas,Norte,6696.59,8200
Loja 129,Rio de Janeiro,Sudeste,6328.24,8500
Loja 130,Rio de Janeiro,Sudeste,9670.89,7500
Loja 131,Paraíba,Nordeste,8100.83,7000
Loja 132,Amapá,Norte,6526.43,7500
Loja 133,Alagoas,Nordeste,8493.13,7500
Loja 134,Rio Grande do Norte,Nordeste,7177.48,8500
Loja 135,Amapá,Norte,9607.4,7500
Loja 136,Rondônia,Norte,6163.96,7000
Loja 137,Bahia,Nordeste,6040.62,7800
Loja 138,Bahia,Nordeste,8823.16,8500
Loja 139,Ceará,Nordeste,8949.99,7800
Loja 140,Minas Gerais,Sudeste,9958.1,7000
Loja 141,Amapá,Norte,6838.96,8000
Loja 142,Minas Gerais,Sudeste,7163.99,8500
Loja 143,Espírito Santo,Sudeste,7055.03,7000
Loja 144,Rio Grande do Norte,Nordeste,6187.33,7200
Loja 145,Maranhão,Nordeste,6515.01,8500
