Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7618.37,7000
Loja 2,Amazonas,Norte,7062.7,7500
Loja 3,São Paulo,Sudeste,8360.02,8500
Loja 4,Minas Gerais,Sudeste,9383.6,7000
Loja 5,Pernambuco,Nordeste,8293.95,8000
Loja 6,Bahia,Nordeste,8016.83,8200
Loja 7,Paraíba,Nordeste,9378.38,7200
Loja 8,Roraima,Norte,8634.63,7800
Loja 9,Santa Catarina,Sul,6699.22,7200
Loja 10,Sergipe,Nordeste,8040.22,7800
Loja 11,Sergipe,Nordeste,6247.97,7200
Loja 12,Pernambuco,Nordeste,8242.63,8000
Loja 13,Amapá,Norte,9365.58,8000
Loja 14,Rio Grande do Sul,Sul,6303.18,7200
Loja 15,Espírito Santo,Sudeste,8554.17,7200
Loja 16,Ceará,Nordeste,8183.61,7000
Loja 17,Pará,Norte,9093.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7705.37,8000
Loja 19,Paraná,Sul,6078.82,7500
Loja 20,Minas Gerais,Sudeste,6064.71,8200
Loja 21,Paraíba,Nordeste,8280.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6652.29,8000
Loja 23,Rondônia,Norte,6253.84,7800
Loja 24,Santa Catarina,Sul,8856.24,8500
Loja 25,Ceará,Nordeste,8777.01,7000
Loja 26,Mato Grosso,Centro-Oeste,6051.7,7800
Loja 27,Piauí,Nordeste,6606.62,8000
Loja 28,Espírito Santo,Sudeste,6748.32,8200
Loja 29,Maranhão,Nordeste,9694.24,7500
Loja 30,Amapá,Norte,7815.18,7500
Loja 31,Roraima,Norte,9000.05,8200
Loja 32,Alagoas,Nordeste,7439.45,7000
Loja 33,Amazonas,Norte,9076.92,7000
Loja 34,Maranhão,Nordeste,7672.5,7000
Loja 35,Pernambuco,Nordeste,9011.84,8000
Loja 36,Ceará,Nordeste,8461.7,8500
Loja 37,Piauí,Nordeste,6975.61,7500
Loja 38,Rio Grande do Sul,Sul,6026.5,8000
Loja 39,Piauí,Nordeste,6733.91,8000
Loja 40,Roraima,Norte,8176.47,8200
Loja 41,Rio Grande do Sul,Sul,9256.09,8200
Loja 42,Paraíba,Nordeste,8429.08,7000
Loja 43,Piauí,Nordeste,6679.64,7200
Loja 44,São Paulo,Sudeste,9011.06,7200
Loja 45,Amapá,Norte,8575.44,7000
Loja 46,Santa Catarina,Sul,8960.9,7500
Loja 47,Sergipe,Nordeste,8604.36,7800
Loja 48,Tocantins,Norte,6707.32,8000
Loja 49,Ceará,Nordeste,6102.97,8000
Loja 50,Santa Catarina,Sul,7103.95,8000
Loja 51,Rondônia,Norte,7159.77,8000
Loja 52,Pernambuco,Nordeste,9710.1,8000
Loja 53,Alagoas,Nordeste,8782.96,8200
Loja 54,Maranhão,Nordeste,7594.1,7800
Loja 55,Paraná,Sul,6672.74,8500
Loja 56,Espírito Santo,Sudeste,7917.61,7800
Loja 57,Maranhão,Nordeste,6217.04,7800
Loja 58,Bahia,Nordeste,6884.86,7500
Loja 59,Pará,Norte,6448.41,8200
Loja 60,Roraima,Norte,9314.38,7000
Loja 61,Paraíba,Nordeste,8086.49,8200
Loja 62,Amapá,Norte,7672.58,7800
Loja 63,Mato Grosso,Centro-Oeste,7056.55,7800
Loja 64,Bahia,Nordeste,6492.89,8000
Loja 65,Rio de Janeiro,Sudeste,6402.33,8500
Loja 66,Mato Grosso,Centro-Oeste,8547.01,7000
Loja 67,Paraná,Sul,8893.62,7200
Loja 68,Pernambuco,Nordeste,9434.93,8500
Loja 69,Mato Grosso,Centro-Oeste,6949.38,7500
Loja 70,Bahia,Nordeste,6508.01,7000
Loja 71,Rio Grande do Norte,Nordeste,6361.08,7800
Loja 72,Maranhão,Nordeste,6761.15,7500
Loja 73,Roraima,Norte,8522.25,8500
Loja 74,Alagoas,Nordeste,7614.85,7200
Loja 75,Minas Gerais,Sudeste,7287.36,8200
Loja 76,Santa Catarina,Sul,8399.98,7800
Loja 77,Amapá,Norte,7148.96,7200
Loja 78,Goiás,Centro-Oeste,9779.06,7000
Loja 79,Ceará,Nordeste,6304.64,8000
Loja 80,Roraima,Norte,8535.23,7000
Loja 81,Goiás,Centro-Oeste,6635.1,7000
Loja 82,Rio de Janeiro,Sudeste,9533.12,7200
Loja 83,Paraíba,Nordeste,8382.72,8200
Loja 84,Paraíba,Nordeste,6912.53,7000
Loja 85,Santa Catarina,Sul,6880.15,7000
Loja 86,Alagoas,Nordeste,9148.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8973.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7479.56,8000
Loja 89,Minas Gerais,Sudeste,8837.72,8000
Loja 90,Mato Grosso,Centro-Oeste,6212.14,8000
Loja 91,Amapá,Norte,6726.79,7800
Loja 92,Ceará,Nordeste,6352.36,8500
Loja 93,Rio Grande do Norte,Nordeste,6070.98,7800
Loja 94,Pará,Norte,6935.52,7800
Loja 95,Amazonas,Norte,8826.92,8000
Loja 96,Mato Grosso,Centro-Oeste,8034.04,7800
Loja 97,Pará,Norte,9407.7,7800
Loja 98,Amapá,Norte,8016.73,7800
Loja 99,Maranhão,Nordeste,7992.84,7800
Loja 100,Pernambuco,Nordeste,8721.35,8500
Loja 101,Bahia,Nordeste,6258.63,7000
Loja 102,Amapá,Norte,6161.87,8000
Loja 103,Acre,Norte,8332.39,7800
Loja 104,Acre,Norte,6429.9,7500
Loja 105,Ceará,Nordeste,8094.41,7200
Loja 106,Paraíba,Nordeste,7441.62,8000
Loja 107,Bahia,Nordeste,8058.88,8000
Loja 108,Goiás,Centro-Oeste,7334.43,7800
Loja 109,Paraíba,Nordeste,9954.66,7000
Loja 110,Pernambuco,Nordeste,6696.65,7500
Loja 111,Rondônia,Norte,7050.83,7000
Loja 112,Paraíba,Nordeste,7319.33,7200
Loja 113,Maranhão,Nordeste,7042.74,7200
Loja 114,Espírito Santo,Sudeste,8853.43,8000
Loja 115,Minas Gerais,Sudeste,9192.78,8000
Loja 116,Sergipe,Nordeste,9624.82,8000
Loja 117,Santa Catarina,Sul,7704.96,7200
Loja 118,Espírito Santo,Sudeste,8031.8,7000
Loja 119,Rio de Janeiro,Sudeste,6811.49,8500
Loja 120,Bahia,Nordeste,9040.76,7000
Loja 121,Rondônia,Norte,6405.83,8000
Loja 122,Espírito Santo,Sudeste,9411.48,7000
Loja 123,Ceará,Nordeste,9751.03,7800
Loja 124,São Paulo,Sudeste,9668.46,8200
Loja 125,Espírito Santo,Sudeste,8565.25,7500
Loja 126,Paraná,Sul,7587.8,7500
Loja 127,Maranhão,Nordeste,8966.13,7500
Loja 128,Amazonas,Norte,7159.23,8200
Loja 129,Rio de Janeiro,Sudeste,6855.15,8500
Loja 130,Rio de Janeiro,Sudeste,6409.47,7500
Loja 131,Paraíba,Nordeste,6685.35,7000
Loja 132,Amapá,Norte,6019.94,7500
Loja 133,Alagoas,Nordeste,6653.66,7500
Loja 134,Rio Grande do Norte,Nordeste,6443.19,8500
Loja 135,Amapá,Norte,6242.06,7500
Loja 136,Rondônia,Norte,6149.15,7000
Loja 137,Bahia,Nordeste,9870.45,7800
Loja 138,Bahia,Nordeste,6665.67,8500
Loja 139,Ceará,Nordeste,8575.21,7800
Loja 140,Minas Gerais,Sudeste,8515.33,7000
Loja 141,Amapá,Norte,6897.52,8000
Loja 142,Minas Gerais,Sudeste,7653.57,8500
Loja 143,Espírito Santo,Sudeste,6375.98,7000
Loja 144,Rio Grande do Norte,Nordeste,9478.02,7200
Loja 145,Maranhão,Nordeste,9281.14,8500
Loja 146,Minas Gerais,Sudeste,7079.75,7500
Loja 147,Rio Grande do Norte,Nordeste,9398.89,8500
Loja 148,Roraima,Norte,7201.56,8000
Loja 149,Ceará,Nordeste,6780.86,7000
Loja 150,Ceará,Nordeste,7037.74,7000
Loja 151,Mato Grosso,Centro-Oeste,9418.73,7500
Loja 152,Amazonas,Norte,8147.53,7800
Loja 153,Goiás,Centro-Oeste,8390.46,7000
Loja 154,Mato Grosso,Centro-Oeste,9097.86,7500
Loja 155,São Paulo,Sudeste,6825.56,8500
