Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6769.09,7000
Loja 2,Amazonas,Norte,8352.67,7500
Loja 3,São Paulo,Sudeste,8098.51,8500
Loja 4,Minas Gerais,Sudeste,8780.39,7000
Loja 5,Pernambuco,Nordeste,6492.17,8000
Loja 6,Bahia,Nordeste,7812.31,8200
Loja 7,Paraíba,Nordeste,7440.29,7200
Loja 8,Roraima,Norte,8190.24,7800
Loja 9,Santa Catarina,Sul,6631.88,7200
Loja 10,Sergipe,Nordeste,8131.77,7800
Loja 11,Sergipe,Nordeste,9991.95,7200
Loja 12,Pernambuco,Nordeste,8315.48,8000
Loja 13,Amapá,Norte,8179.91,8000
Loja 14,Rio Grande do Sul,Sul,8746.34,7200
Loja 15,Espírito Santo,Sudeste,7249.96,7200
Loja 16,Ceará,Nordeste,8412.18,7000
Loja 17,Pará,Norte,8957.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8232.74,8000
Loja 19,Paraná,Sul,9314.44,7500
Loja 20,Minas Gerais,Sudeste,8199.03,8200
Loja 21,Paraíba,Nordeste,8034.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8468.04,8000
Loja 23,Rondônia,Norte,7362.39,7800
Loja 24,Santa Catarina,Sul,6856.73,8500
Loja 25,Ceará,Nordeste,8277.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9988.09,7800
Loja 27,Piauí,Nordeste,6077.87,8000
Loja 28,Espírito Santo,Sudeste,6542.02,8200
Loja 29,Maranhão,Nordeste,8406.94,7500
Loja 30,Amapá,Norte,6364.55,7500
Loja 31,Roraima,Norte,7312.19,8200
Loja 32,Alagoas,Nordeste,9012.59,7000
Loja 33,Amazonas,Norte,7732.48,7000
Loja 34,Maranhão,Nordeste,7341.45,7000
Loja 35,Pernambuco,Nordeste,6630.96,8000
Loja 36,Ceará,Nordeste,8431.42,8500
Loja 37,Piauí,Nordeste,9397.43,7500
Loja 38,Rio Grande do Sul,Sul,9558.86,8000
Loja 39,Piauí,Nordeste,7021.48,8000
Loja 40,Roraima,Norte,8276.62,8200
Loja 41,Rio Grande do Sul,Sul,9638.45,8200
Loja 42,Paraíba,Nordeste,9484.38,7000
Loja 43,Piauí,Nordeste,7822.43,7200
Loja 44,São Paulo,Sudeste,8403.05,7200
Loja 45,Amapá,Norte,6095.64,7000
Loja 46,Santa Catarina,Sul,9666.26,7500
Loja 47,Sergipe,Nordeste,6458.21,7800
Loja 48,Tocantins,Norte,7512.87,8000
Loja 49,Ceará,Nordeste,8751.86,8000
Loja 50,Santa Catarina,Sul,9633.3,8000
Loja 51,Rondônia,Norte,6312.79,8000
Loja 52,Pernambuco,Nordeste,8741.9,8000
Loja 53,Alagoas,Nordeste,6955.52,8200
Loja 54,Maranhão,Nordeste,9094.09,7800
Loja 55,Paraná,Sul,6257.81,8500
Loja 56,Espírito Santo,Sudeste,8229.96,7800
Loja 57,Maranhão,Nordeste,8115.55,7800
Loja 58,Bahia,Nordeste,6784.04,7500
Loja 59,Pará,Norte,6875.9,8200
Loja 60,Roraima,Norte,7488.31,7000
Loja 61,Paraíba,Nordeste,9421.99,8200
Loja 62,Amapá,Norte,6658.32,7800
Loja 63,Mato Grosso,Centro-Oeste,7438.84,7800
Loja 64,Bahia,Nordeste,8593.95,8000
Loja 65,Rio de Janeiro,Sudeste,9598.55,8500
Loja 66,Mato Grosso,Centro-Oeste,9915.13,7000
Loja 67,Paraná,Sul,7297.26,7200
Loja 68,Pernambuco,Nordeste,8473.2,8500
Loja 69,Mato Grosso,Centro-Oeste,7070.05,7500
Loja 70,Bahia,Nordeste,8501.41,7000
Loja 71,Rio Grande do Norte,Nordeste,9058.61,7800
