Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7872.1,7000
Loja 2,Amazonas,Norte,6504.57,7500
Loja 3,São Paulo,Sudeste,9571.0,8500
Loja 4,Minas Gerais,Sudeste,7385.1,7000
Loja 5,Pernambuco,Nordeste,9298.74,8000
Loja 6,Bahia,Nordeste,7092.01,8200
Loja 7,Paraíba,Nordeste,9421.39,7200
Loja 8,Roraima,Norte,9709.21,7800
Loja 9,Santa Catarina,Sul,8395.67,7200
Loja 10,Sergipe,Nordeste,6180.64,7800
Loja 11,Sergipe,Nordeste,7273.26,7200
Loja 12,Pernambuco,Nordeste,7338.8,8000
Loja 13,Amapá,Norte,9842.57,8000
Loja 14,Rio Grande do Sul,Sul,9762.18,7200
Loja 15,Espírito Santo,Sudeste,7448.05,7200
Loja 16,Ceará,Nordeste,9223.69,7000
Loja 17,Pará,Norte,6393.48,8200
Loja 18,Mato Grosso,Centro-Oeste,6857.37,8000
Loja 19,Paraná,Sul,9065.15,7500
Loja 20,Minas Gerais,Sudeste,9620.32,8200
Loja 21,Paraíba,Nordeste,6515.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9779.37,8000
Loja 23,Rondônia,Norte,8196.68,7800
Loja 24,Santa Catarina,Sul,7885.8,8500
Loja 25,Ceará,Nordeste,9488.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6280.82,7800
Loja 27,Piauí,Nordeste,8486.06,8000
Loja 28,Espírito Santo,Sudeste,6969.23,8200
Loja 29,Maranhão,Nordeste,7500.08,7500
Loja 30,Amapá,Norte,6128.4,7500
Loja 31,Roraima,Norte,9181.23,8200
Loja 32,Alagoas,Nordeste,7837.32,7000
Loja 33,Amazonas,Norte,7071.71,7000
Loja 34,Maranhão,Nordeste,9527.38,7000
Loja 35,Pernambuco,Nordeste,8356.35,8000
Loja 36,Ceará,Nordeste,6252.21,8500
Loja 37,Piauí,Nordeste,8845.34,7500
Loja 38,Rio Grande do Sul,Sul,6489.96,8000
Loja 39,Piauí,Nordeste,7225.87,8000
Loja 40,Roraima,Norte,8246.79,8200
Loja 41,Rio Grande do Sul,Sul,8199.27,8200
Loja 42,Paraíba,Nordeste,8607.96,7000
Loja 43,Piauí,Nordeste,8944.55,7200
Loja 44,São Paulo,Sudeste,9855.5,7200
Loja 45,Amapá,Norte,9234.37,7000
Loja 46,Santa Catarina,Sul,6271.43,7500
Loja 47,Sergipe,Nordeste,9203.43,7800
Loja 48,Tocantins,Norte,6468.34,8000
Loja 49,Ceará,Nordeste,7688.81,8000
Loja 50,Santa Catarina,Sul,9616.34,8000
Loja 51,Rondônia,Norte,8696.23,8000
Loja 52,Pernambuco,Nordeste,6182.9,8000
Loja 53,Alagoas,Nordeste,9347.24,8200
Loja 54,Maranhão,Nordeste,7342.7,7800
Loja 55,Paraná,Sul,9356.36,8500
Loja 56,Espírito Santo,Sudeste,8098.12,7800
Loja 57,Maranhão,Nordeste,7725.3,7800
Loja 58,Bahia,Nordeste,6201.03,7500
Loja 59,Pará,Norte,8152.44,8200
Loja 60,Roraima,Norte,6415.92,7000
Loja 61,Paraíba,Nordeste,8525.61,8200
Loja 62,Amapá,Norte,9150.51,7800
Loja 63,Mato Grosso,Centro-Oeste,9596.86,7800
Loja 64,Bahia,Nordeste,6229.21,8000
Loja 65,Rio de Janeiro,Sudeste,9246.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8906.2,7000
Loja 67,Paraná,Sul,6481.66,7200
Loja 68,Pernambuco,Nordeste,9689.94,8500
Loja 69,Mato Grosso,Centro-Oeste,7720.3,7500
Loja 70,Bahia,Nordeste,7941.97,7000
Loja 71,Rio Grande do Norte,Nordeste,9224.5,7800
Loja 72,Maranhão,Nordeste,8988.6,7500
Loja 73,Roraima,Norte,6685.17,8500
Loja 74,Alagoas,Nordeste,7992.89,7200
Loja 75,Minas Gerais,Sudeste,6230.12,8200
Loja 76,Santa Catarina,Sul,6126.03,7800
Loja 77,Amapá,Norte,9569.73,7200
Loja 78,Goiás,Centro-Oeste,9822.25,7000
Loja 79,Ceará,Nordeste,8195.12,8000
Loja 80,Roraima,Norte,7012.53,7000
Loja 81,Goiás,Centro-Oeste,7762.6,7000
Loja 82,Rio de Janeiro,Sudeste,7727.71,7200
Loja 83,Paraíba,Nordeste,7837.52,8200
Loja 84,Paraíba,Nordeste,8590.42,7000
Loja 85,Santa Catarina,Sul,8212.35,7000
Loja 86,Alagoas,Nordeste,7221.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8461.84,8500
Loja 88,Mato Grosso,Centro-Oeste,8911.42,8000
Loja 89,Minas Gerais,Sudeste,8487.48,8000
Loja 90,Mato Grosso,Centro-Oeste,9144.65,8000
Loja 91,Amapá,Norte,9357.48,7800
Loja 92,Ceará,Nordeste,9096.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7482.71,7800
Loja 94,Pará,Norte,6291.87,7800
Loja 95,Amazonas,Norte,7164.64,8000
Loja 96,Mato Grosso,Centro-Oeste,7857.73,7800
Loja 97,Pará,Norte,8760.9,7800
Loja 98,Amapá,Norte,6806.82,7800
Loja 99,Maranhão,Nordeste,9926.93,7800
Loja 100,Pernambuco,Nordeste,9710.73,8500
Loja 101,Bahia,Nordeste,9501.58,7000
Loja 102,Amapá,Norte,9697.14,8000
Loja 103,Acre,Norte,6999.81,7800
Loja 104,Acre,Norte,8827.2,7500
Loja 105,Ceará,Nordeste,8257.79,7200
Loja 106,Paraíba,Nordeste,8969.49,8000
Loja 107,Bahia,Nordeste,8013.3,8000
Loja 108,Goiás,Centro-Oeste,6036.64,7800
Loja 109,Paraíba,Nordeste,9267.2,7000
Loja 110,Pernambuco,Nordeste,6134.31,7500
Loja 111,Rondônia,Norte,7569.75,7000
Loja 112,Paraíba,Nordeste,6622.91,7200
Loja 113,Maranhão,Nordeste,8278.37,7200
Loja 114,Espírito Santo,Sudeste,6906.69,8000
Loja 115,Minas Gerais,Sudeste,8395.46,8000
Loja 116,Sergipe,Nordeste,7962.73,8000
Loja 117,Santa Catarina,Sul,7737.14,7200
Loja 118,Espírito Santo,Sudeste,7673.55,7000
Loja 119,Rio de Janeiro,Sudeste,9026.0,8500
Loja 120,Bahia,Nordeste,6082.11,7000
Loja 121,Rondônia,Norte,8234.88,8000
Loja 122,Espírito Santo,Sudeste,7851.03,7000
Loja 123,Ceará,Nordeste,8560.86,7800
Loja 124,São Paulo,Sudeste,9620.45,8200
Loja 125,Espírito Santo,Sudeste,8400.51,7500
Loja 126,Paraná,Sul,8286.69,7500
Loja 127,Maranhão,Nordeste,7078.33,7500
Loja 128,Amazonas,Norte,9177.77,8200
Loja 129,Rio de Janeiro,Sudeste,6662.44,8500
Loja 130,Rio de Janeiro,Sudeste,9769.33,7500
Loja 131,Paraíba,Nordeste,8848.41,7000
Loja 132,Amapá,Norte,8765.47,7500
Loja 133,Alagoas,Nordeste,8294.31,7500
Loja 134,Rio Grande do Norte,Nordeste,7506.75,8500
Loja 135,Amapá,Norte,9998.68,7500
Loja 136,Rondônia,Norte,8382.32,7000
Loja 137,Bahia,Nordeste,9885.15,7800
Loja 138,Bahia,Nordeste,7512.18,8500
Loja 139,Ceará,Nordeste,8727.17,7800
Loja 140,Minas Gerais,Sudeste,7009.65,7000
Loja 141,Amapá,Norte,7733.55,8000
Loja 142,Minas Gerais,Sudeste,6760.39,8500
Loja 143,Espírito Santo,Sudeste,6021.51,7000
Loja 144,Rio Grande do Norte,Nordeste,9630.29,7200
Loja 145,Maranhão,Nordeste,7383.01,8500
Loja 146,Minas Gerais,Sudeste,6270.08,7500
Loja 147,Rio Grande do Norte,Nordeste,6069.22,8500
Loja 148,Roraima,Norte,6710.32,8000
Loja 149,Ceará,Nordeste,8959.78,7000
Loja 150,Ceará,Nordeste,6781.21,7000
Loja 151,Mato Grosso,Centro-Oeste,7792.63,7500
Loja 152,Amazonas,Norte,6201.68,7800
Loja 153,Goiás,Centro-Oeste,9189.3,7000
Loja 154,Mato Grosso,Centro-Oeste,8824.31,7500
Loja 155,São Paulo,Sudeste,9531.27,8500
Loja 156,Espírito Santo,Sudeste,7531.51,8200
Loja 157,Amazonas,Norte,6527.6,7500
Loja 158,Rio Grande do Norte,Nordeste,6752.06,7200
Loja 159,Rondônia,Norte,9059.86,7800
Loja 160,Minas Gerais,Sudeste,7876.8,7000
Loja 161,Espírito Santo,Sudeste,7337.02,8000
Loja 162,Minas Gerais,Sudeste,8274.95,8200
Loja 163,Roraima,Norte,7398.7,8500
Loja 164,Maranhão,Nordeste,6663.42,7500
Loja 165,Pará,Norte,7039.19,7200
Loja 166,Rio de Janeiro,Sudeste,9244.86,7800
Loja 167,Roraima,Norte,9069.77,8500
Loja 168,Pará,Norte,7786.83,7800
Loja 169,Goiás,Centro-Oeste,7610.48,7500
Loja 170,Rio Grande do Sul,Sul,8592.84,8500
Loja 171,Mato Grosso,Centro-Oeste,6790.2,7000
Loja 172,Santa Catarina,Sul,7054.93,7500
Loja 173,Minas Gerais,Sudeste,9968.82,8000
Loja 174,Espírito Santo,Sudeste,6431.38,8200
Loja 175,Amapá,Norte,8270.18,7200
Loja 176,Amazonas,Norte,6046.09,7000
Loja 177,Paraíba,Nordeste,9223.76,7800
Loja 178,Alagoas,Nordeste,7753.32,7800
