Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9365.08,7000
Loja 2,Amazonas,Norte,7786.83,7500
Loja 3,São Paulo,Sudeste,8278.56,8500
Loja 4,Minas Gerais,Sudeste,6655.34,7000
Loja 5,Pernambuco,Nordeste,9640.93,8000
Loja 6,Bahia,Nordeste,9814.97,8200
Loja 7,Paraíba,Nordeste,6762.66,7200
Loja 8,Roraima,Norte,6193.26,7800
Loja 9,Santa Catarina,Sul,6897.12,7200
Loja 10,Sergipe,Nordeste,9344.29,7800
Loja 11,Sergipe,Nordeste,9142.68,7200
Loja 12,Pernambuco,Nordeste,9882.37,8000
Loja 13,Amapá,Norte,6731.76,8000
Loja 14,Rio Grande do Sul,Sul,9427.33,7200
Loja 15,Espírito Santo,Sudeste,9830.53,7200
Loja 16,Ceará,Nordeste,6246.43,7000
Loja 17,Pará,Norte,9005.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7255.41,8000
Loja 19,Paraná,Sul,9773.04,7500
Loja 20,Minas Gerais,Sudeste,7999.46,8200
Loja 21,Paraíba,Nordeste,9445.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9508.69,8000
Loja 23,Rondônia,Norte,6053.21,7800
Loja 24,Santa Catarina,Sul,9894.12,8500
Loja 25,Ceará,Nordeste,7483.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6495.04,7800
Loja 27,Piauí,Nordeste,9913.0,8000
Loja 28,Espírito Santo,Sudeste,8553.73,8200
Loja 29,Maranhão,Nordeste,8219.1,7500
Loja 30,Amapá,Norte,7090.15,7500
Loja 31,Roraima,Norte,8222.17,8200
Loja 32,Alagoas,Nordeste,7937.11,7000
Loja 33,Amazonas,Norte,9165.82,7000
Loja 34,Maranhão,Nordeste,6435.47,7000
Loja 35,Pernambuco,Nordeste,7398.19,8000
Loja 36,Ceará,Nordeste,8773.33,8500
Loja 37,Piauí,Nordeste,8687.16,7500
Loja 38,Rio Grande do Sul,Sul,9659.56,8000
Loja 39,Piauí,Nordeste,6084.4,8000
Loja 40,Roraima,Norte,7338.21,8200
Loja 41,Rio Grande do Sul,Sul,7977.85,8200
Loja 42,Paraíba,Nordeste,6102.05,7000
Loja 43,Piauí,Nordeste,8890.61,7200
Loja 44,São Paulo,Sudeste,8944.9,7200
Loja 45,Amapá,Norte,6889.45,7000
Loja 46,Santa Catarina,Sul,7085.86,7500
Loja 47,Sergipe,Nordeste,7437.66,7800
Loja 48,Tocantins,Norte,7249.27,8000
Loja 49,Ceará,Nordeste,7293.21,8000
Loja 50,Santa Catarina,Sul,6451.97,8000
Loja 51,Rondônia,Norte,8354.57,8000
Loja 52,Pernambuco,Nordeste,9136.32,8000
Loja 53,Alagoas,Nordeste,9146.05,8200
Loja 54,Maranhão,Nordeste,7564.46,7800
Loja 55,Paraná,Sul,8575.42,8500
Loja 56,Espírito Santo,Sudeste,6578.33,7800
Loja 57,Maranhão,Nordeste,9128.15,7800
Loja 58,Bahia,Nordeste,9185.18,7500
Loja 59,Pará,Norte,8499.77,8200
Loja 60,Roraima,Norte,9046.58,7000
Loja 61,Paraíba,Nordeste,6702.44,8200
Loja 62,Amapá,Norte,9146.47,7800
Loja 63,Mato Grosso,Centro-Oeste,6318.93,7800
Loja 64,Bahia,Nordeste,6797.83,8000
Loja 65,Rio de Janeiro,Sudeste,9324.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6183.26,7000
Loja 67,Paraná,Sul,8831.44,7200
Loja 68,Pernambuco,Nordeste,7817.07,8500
Loja 69,Mato Grosso,Centro-Oeste,6446.69,7500
Loja 70,Bahia,Nordeste,9831.1,7000
Loja 71,Rio Grande do Norte,Nordeste,6835.96,7800
Loja 72,Maranhão,Nordeste,8992.36,7500
Loja 73,Roraima,Norte,6776.82,8500
Loja 74,Alagoas,Nordeste,8829.66,7200
Loja 75,Minas Gerais,Sudeste,8710.09,8200
Loja 76,Santa Catarina,Sul,7712.44,7800
Loja 77,Amapá,Norte,6582.82,7200
Loja 78,Goiás,Centro-Oeste,6135.69,7000
Loja 79,Ceará,Nordeste,8341.76,8000
Loja 80,Roraima,Norte,6164.98,7000
Loja 81,Goiás,Centro-Oeste,6636.96,7000
Loja 82,Rio de Janeiro,Sudeste,6030.67,7200
Loja 83,Paraíba,Nordeste,9468.82,8200
Loja 84,Paraíba,Nordeste,9695.44,7000
Loja 85,Santa Catarina,Sul,7826.86,7000
Loja 86,Alagoas,Nordeste,7226.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7611.09,8500
Loja 88,Mato Grosso,Centro-Oeste,6958.13,8000
Loja 89,Minas Gerais,Sudeste,6205.84,8000
Loja 90,Mato Grosso,Centro-Oeste,9325.81,8000
Loja 91,Amapá,Norte,8272.54,7800
Loja 92,Ceará,Nordeste,7600.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8100.28,7800
Loja 94,Pará,Norte,9345.38,7800
Loja 95,Amazonas,Norte,8310.05,8000
Loja 96,Mato Grosso,Centro-Oeste,8621.05,7800
Loja 97,Pará,Norte,8161.07,7800
Loja 98,Amapá,Norte,8367.34,7800
Loja 99,Maranhão,Nordeste,8755.22,7800
Loja 100,Pernambuco,Nordeste,6981.62,8500
Loja 101,Bahia,Nordeste,9351.19,7000
Loja 102,Amapá,Norte,6049.94,8000
Loja 103,Acre,Norte,9741.31,7800
Loja 104,Acre,Norte,9751.79,7500
Loja 105,Ceará,Nordeste,9130.19,7200
Loja 106,Paraíba,Nordeste,8868.58,8000
Loja 107,Bahia,Nordeste,7435.42,8000
Loja 108,Goiás,Centro-Oeste,6414.42,7800
Loja 109,Paraíba,Nordeste,7220.85,7000
Loja 110,Pernambuco,Nordeste,8070.92,7500
Loja 111,Rondônia,Norte,7237.18,7000
Loja 112,Paraíba,Nordeste,9206.35,7200
Loja 113,Maranhão,Nordeste,7506.55,7200
Loja 114,Espírito Santo,Sudeste,6453.91,8000
Loja 115,Minas Gerais,Sudeste,7338.06,8000
Loja 116,Sergipe,Nordeste,7510.3,8000
Loja 117,Santa Catarina,Sul,9206.95,7200
Loja 118,Espírito Santo,Sudeste,8736.31,7000
Loja 119,Rio de Janeiro,Sudeste,8210.83,8500
Loja 120,Bahia,Nordeste,6525.48,7000
Loja 121,Rondônia,Norte,7166.75,8000
Loja 122,Espírito Santo,Sudeste,8399.77,7000
Loja 123,Ceará,Nordeste,7172.99,7800
Loja 124,São Paulo,Sudeste,8889.97,8200
Loja 125,Espírito Santo,Sudeste,7200.96,7500
Loja 126,Paraná,Sul,6742.76,7500
Loja 127,Maranhão,Nordeste,8405.91,7500
Loja 128,Amazonas,Norte,6397.72,8200
Loja 129,Rio de Janeiro,Sudeste,6638.39,8500
Loja 130,Rio de Janeiro,Sudeste,8971.22,7500
Loja 131,Paraíba,Nordeste,6255.53,7000
Loja 132,Amapá,Norte,6565.81,7500
Loja 133,Alagoas,Nordeste,8202.28,7500
Loja 134,Rio Grande do Norte,Nordeste,9435.51,8500
Loja 135,Amapá,Norte,8441.95,7500
Loja 136,Rondônia,Norte,8364.83,7000
Loja 137,Bahia,Nordeste,8143.85,7800
Loja 138,Bahia,Nordeste,6834.03,8500
Loja 139,Ceará,Nordeste,6468.17,7800
Loja 140,Minas Gerais,Sudeste,6993.43,7000
Loja 141,Amapá,Norte,9939.95,8000
Loja 142,Minas Gerais,Sudeste,8746.22,8500
Loja 143,Espírito Santo,Sudeste,9309.48,7000
Loja 144,Rio Grande do Norte,Nordeste,8587.32,7200
Loja 145,Maranhão,Nordeste,6842.81,8500
Loja 146,Minas Gerais,Sudeste,6042.93,7500
Loja 147,Rio Grande do Norte,Nordeste,7876.13,8500
Loja 148,Roraima,Norte,6371.63,8000
Loja 149,Ceará,Nordeste,9634.69,7000
Loja 150,Ceará,Nordeste,6472.24,7000
Loja 151,Mato Grosso,Centro-Oeste,9223.42,7500
Loja 152,Amazonas,Norte,6844.05,7800
Loja 153,Goiás,Centro-Oeste,6355.2,7000
Loja 154,Mato Grosso,Centro-Oeste,9709.34,7500
Loja 155,São Paulo,Sudeste,6222.88,8500
Loja 156,Espírito Santo,Sudeste,9202.11,8200
Loja 157,Amazonas,Norte,9937.21,7500
Loja 158,Rio Grande do Norte,Nordeste,6420.0,7200
Loja 159,Rondônia,Norte,9997.73,7800
Loja 160,Minas Gerais,Sudeste,7554.05,7000
Loja 161,Espírito Santo,Sudeste,6350.18,8000
Loja 162,Minas Gerais,Sudeste,9761.62,8200
Loja 163,Roraima,Norte,6348.59,8500
Loja 164,Maranhão,Nordeste,7380.07,7500
Loja 165,Pará,Norte,8550.96,7200
Loja 166,Rio de Janeiro,Sudeste,9440.35,7800
Loja 167,Roraima,Norte,7652.89,8500
Loja 168,Pará,Norte,7346.16,7800
Loja 169,Goiás,Centro-Oeste,9898.84,7500
Loja 170,Rio Grande do Sul,Sul,6388.64,8500
Loja 171,Mato Grosso,Centro-Oeste,9367.78,7000
Loja 172,Santa Catarina,Sul,9478.03,7500
Loja 173,Minas Gerais,Sudeste,7048.72,8000
Loja 174,Espírito Santo,Sudeste,9393.13,8200
Loja 175,Amapá,Norte,9247.92,7200
Loja 176,Amazonas,Norte,9739.17,7000
Loja 177,Paraíba,Nordeste,6125.28,7800
Loja 178,Alagoas,Nordeste,7056.86,7800
Loja 179,Pernambuco,Nordeste,8638.97,8000
Loja 180,Pará,Norte,6614.92,7500
Loja 181,Ceará,Nordeste,6077.05,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6152.77,8500
Loja 183,Alagoas,Nordeste,8062.03,7500
Loja 184,Amapá,Norte,7391.51,7800
Loja 185,Piauí,Nordeste,7529.31,8500
Loja 186,Rio de Janeiro,Sudeste,6121.96,8500
Loja 187,Tocantins,Norte,6968.03,8200
Loja 188,São Paulo,Sudeste,9408.09,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6553.1,7200
Loja 190,Rio de Janeiro,Sudeste,6667.13,7800
Loja 191,Maranhão,Nordeste,9769.27,8500
Loja 192,Pernambuco,Nordeste,9286.87,8000
Loja 193,Santa Catarina,Sul,7494.13,7500
Loja 194,Rio Grande do Norte,Nordeste,6655.04,7000
Loja 195,Rio Grande do Norte,Nordeste,7038.17,8000
Loja 196,Maranhão,Nordeste,6936.62,7000
Loja 197,Rio Grande do Sul,Sul,8295.65,8200
Loja 198,Pernambuco,Nordeste,9925.18,8200
Loja 199,Tocantins,Norte,6241.84,8500
Loja 200,Pernambuco,Nordeste,7993.94,8200
Loja 201,Santa Catarina,Sul,8026.98,8000
Loja 202,Maranhão,Nordeste,6280.2,7200
Loja 203,Alagoas,Nordeste,9118.41,7200
Loja 204,Amapá,Norte,7786.51,7500
Loja 205,Bahia,Nordeste,7280.34,7800
Loja 206,Roraima,Norte,6492.22,8200
Loja 207,Piauí,Nordeste,8926.34,8000
Loja 208,Ceará,Nordeste,7345.71,8200
Loja 209,Santa Catarina,Sul,6403.2,7000
Loja 210,Rondônia,Norte,9981.97,7500
Loja 211,Pará,Norte,7013.45,7000
Loja 212,Tocantins,Norte,8583.0,7800
Loja 213,Rio Grande do Norte,Nordeste,9323.39,7500
Loja 214,Bahia,Nordeste,6934.35,8000
Loja 215,Minas Gerais,Sudeste,6918.15,8500
Loja 216,Maranhão,Nordeste,8559.12,7200
Loja 217,Sergipe,Nordeste,9250.18,8200
Loja 218,Santa Catarina,Sul,7867.24,7800
Loja 219,Ceará,Nordeste,6192.83,7200
Loja 220,Amapá,Norte,9466.94,8000
Loja 221,Bahia,Nordeste,9244.53,8500
Loja 222,Espírito Santo,Sudeste,9944.88,7800
Loja 223,Goiás,Centro-Oeste,9069.9,7000
Loja 224,Paraíba,Nordeste,8618.44,7200
Loja 225,Rondônia,Norte,7685.86,8500
Loja 226,Rio Grande do Norte,Nordeste,7504.42,8200
Loja 227,Bahia,Nordeste,8850.91,8200
Loja 228,Mato Grosso,Centro-Oeste,8835.67,7500
Loja 229,Bahia,Nordeste,6820.97,8000
Loja 230,Pará,Norte,7285.14,7200
Loja 231,São Paulo,Sudeste,9221.1,7500
Loja 232,Piauí,Nordeste,7519.74,7500
