Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9147.02,7000
Loja 2,Amazonas,Norte,8841.87,7500
Loja 3,São Paulo,Sudeste,9565.12,8500
Loja 4,Minas Gerais,Sudeste,9320.47,7000
Loja 5,Pernambuco,Nordeste,7863.06,8000
Loja 6,Bahia,Nordeste,7462.84,8200
Loja 7,Paraíba,Nordeste,7147.83,7200
Loja 8,Roraima,Norte,9474.19,7800
Loja 9,Santa Catarina,Sul,7571.87,7200
Loja 10,Sergipe,Nordeste,8725.38,7800
Loja 11,Sergipe,Nordeste,8412.48,7200
Loja 12,Pernambuco,Nordeste,8160.8,8000
Loja 13,Amapá,Norte,6838.82,8000
Loja 14,Rio Grande do Sul,Sul,8765.26,7200
Loja 15,Espírito Santo,Sudeste,7066.11,7200
Loja 16,Ceará,Nordeste,6918.1,7000
Loja 17,Pará,Norte,9729.19,8200
Loja 18,Mato Grosso,Centro-Oeste,7954.51,8000
Loja 19,Paraná,Sul,6438.64,7500
Loja 20,Minas Gerais,Sudeste,8999.09,8200
Loja 21,Paraíba,Nordeste,8278.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7954.23,8000
Loja 23,Rondônia,Norte,8238.34,7800
Loja 24,Santa Catarina,Sul,8738.4,8500
Loja 25,Ceará,Nordeste,6503.01,7000
Loja 26,Mato Grosso,Centro-Oeste,8421.52,7800
Loja 27,Piauí,Nordeste,9793.61,8000
Loja 28,Espírito Santo,Sudeste,7946.62,8200
Loja 29,Maranhão,Nordeste,8052.81,7500
Loja 30,Amapá,Norte,7566.47,7500
Loja 31,Roraima,Norte,9620.83,8200
Loja 32,Alagoas,Nordeste,8292.6,7000
Loja 33,Amazonas,Norte,6519.97,7000
Loja 34,Maranhão,Nordeste,6791.8,7000
Loja 35,Pernambuco,Nordeste,7742.51,8000
Loja 36,Ceará,Nordeste,6013.22,8500
Loja 37,Piauí,Nordeste,9705.17,7500
Loja 38,Rio Grande do Sul,Sul,7483.12,8000
Loja 39,Piauí,Nordeste,7579.83,8000
Loja 40,Roraima,Norte,6589.37,8200
Loja 41,Rio Grande do Sul,Sul,9330.08,8200
Loja 42,Paraíba,Nordeste,7500.94,7000
Loja 43,Piauí,Nordeste,6139.98,7200
Loja 44,São Paulo,Sudeste,6703.1,7200
Loja 45,Amapá,Norte,8437.79,7000
Loja 46,Santa Catarina,Sul,7329.89,7500
Loja 47,Sergipe,Nordeste,8810.71,7800
Loja 48,Tocantins,Norte,6666.41,8000
Loja 49,Ceará,Nordeste,8583.44,8000
Loja 50,Santa Catarina,Sul,8543.94,8000
Loja 51,Rondônia,Norte,6355.43,8000
Loja 52,Pernambuco,Nordeste,9340.1,8000
Loja 53,Alagoas,Nordeste,9961.02,8200
Loja 54,Maranhão,Nordeste,8176.77,7800
Loja 55,Paraná,Sul,8225.77,8500
Loja 56,Espírito Santo,Sudeste,7612.53,7800
Loja 57,Maranhão,Nordeste,6221.56,7800
Loja 58,Bahia,Nordeste,6086.2,7500
Loja 59,Pará,Norte,6710.09,8200
Loja 60,Roraima,Norte,9454.49,7000
Loja 61,Paraíba,Nordeste,8356.76,8200
Loja 62,Amapá,Norte,9420.88,7800
Loja 63,Mato Grosso,Centro-Oeste,8172.92,7800
Loja 64,Bahia,Nordeste,6355.62,8000
Loja 65,Rio de Janeiro,Sudeste,8609.48,8500
Loja 66,Mato Grosso,Centro-Oeste,6816.03,7000
Loja 67,Paraná,Sul,9901.77,7200
