Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9932.35,7000
Loja 2,Amazonas,Norte,8894.0,7500
Loja 3,São Paulo,Sudeste,8811.42,8500
Loja 4,Minas Gerais,Sudeste,9979.5,7000
Loja 5,Pernambuco,Nordeste,9463.26,8000
Loja 6,Bahia,Nordeste,8312.06,8200
Loja 7,Paraíba,Nordeste,6815.12,7200
Loja 8,Roraima,Norte,8920.48,7800
Loja 9,Santa Catarina,Sul,9853.95,7200
Loja 10,Sergipe,Nordeste,7047.76,7800
Loja 11,Sergipe,Nordeste,7467.31,7200
Loja 12,Pernambuco,Nordeste,6242.75,8000
Loja 13,Amapá,Norte,6348.23,8000
Loja 14,Rio Grande do Sul,Sul,8818.69,7200
Loja 15,Espírito Santo,Sudeste,8005.05,7200
Loja 16,Ceará,Nordeste,6681.72,7000
Loja 17,Pará,Norte,9581.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7772.49,8000
Loja 19,Paraná,Sul,8333.79,7500
Loja 20,Minas Gerais,Sudeste,7759.91,8200
Loja 21,Paraíba,Nordeste,7321.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7399.79,8000
Loja 23,Rondônia,Norte,9500.89,7800
Loja 24,Santa Catarina,Sul,6450.76,8500
Loja 25,Ceará,Nordeste,9592.88,7000
Loja 26,Mato Grosso,Centro-Oeste,7628.42,7800
Loja 27,Piauí,Nordeste,8175.53,8000
Loja 28,Espírito Santo,Sudeste,9004.89,8200
Loja 29,Maranhão,Nordeste,9362.15,7500
Loja 30,Amapá,Norte,7700.74,7500
Loja 31,Roraima,Norte,9246.18,8200
Loja 32,Alagoas,Nordeste,7512.2,7000
Loja 33,Amazonas,Norte,8918.22,7000
Loja 34,Maranhão,Nordeste,6713.96,7000
Loja 35,Pernambuco,Nordeste,8755.15,8000
Loja 36,Ceará,Nordeste,9005.64,8500
Loja 37,Piauí,Nordeste,9853.68,7500
Loja 38,Rio Grande do Sul,Sul,9526.28,8000
Loja 39,Piauí,Nordeste,6460.31,8000
Loja 40,Roraima,Norte,9887.88,8200
Loja 41,Rio Grande do Sul,Sul,9968.56,8200
Loja 42,Paraíba,Nordeste,7343.95,7000
Loja 43,Piauí,Nordeste,8549.41,7200
Loja 44,São Paulo,Sudeste,9080.71,7200
Loja 45,Amapá,Norte,6864.93,7000
Loja 46,Santa Catarina,Sul,7824.94,7500
Loja 47,Sergipe,Nordeste,6908.74,7800
Loja 48,Tocantins,Norte,8837.22,8000
Loja 49,Ceará,Nordeste,6810.71,8000
Loja 50,Santa Catarina,Sul,6147.6,8000
Loja 51,Rondônia,Norte,8171.77,8000
Loja 52,Pernambuco,Nordeste,8319.64,8000
Loja 53,Alagoas,Nordeste,6500.3,8200
Loja 54,Maranhão,Nordeste,7198.24,7800
Loja 55,Paraná,Sul,8170.91,8500
Loja 56,Espírito Santo,Sudeste,7963.88,7800
Loja 57,Maranhão,Nordeste,6893.72,7800
Loja 58,Bahia,Nordeste,6396.13,7500
Loja 59,Pará,Norte,6282.81,8200
Loja 60,Roraima,Norte,7828.23,7000
Loja 61,Paraíba,Nordeste,9956.63,8200
Loja 62,Amapá,Norte,6547.12,7800
Loja 63,Mato Grosso,Centro-Oeste,7517.73,7800
Loja 64,Bahia,Nordeste,6551.44,8000
Loja 65,Rio de Janeiro,Sudeste,7934.26,8500
Loja 66,Mato Grosso,Centro-Oeste,7861.17,7000
Loja 67,Paraná,Sul,7594.35,7200
Loja 68,Pernambuco,Nordeste,8698.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7600.55,7500
Loja 70,Bahia,Nordeste,7767.94,7000
Loja 71,Rio Grande do Norte,Nordeste,9927.43,7800
Loja 72,Maranhão,Nordeste,8922.44,7500
Loja 73,Roraima,Norte,8093.99,8500
Loja 74,Alagoas,Nordeste,6268.01,7200
Loja 75,Minas Gerais,Sudeste,9703.2,8200
Loja 76,Santa Catarina,Sul,8992.9,7800
Loja 77,Amapá,Norte,7753.9,7200
Loja 78,Goiás,Centro-Oeste,6862.84,7000
Loja 79,Ceará,Nordeste,9605.53,8000
Loja 80,Roraima,Norte,8791.68,7000
Loja 81,Goiás,Centro-Oeste,6611.09,7000
Loja 82,Rio de Janeiro,Sudeste,7998.82,7200
Loja 83,Paraíba,Nordeste,8975.77,8200
Loja 84,Paraíba,Nordeste,6589.96,7000
Loja 85,Santa Catarina,Sul,8386.55,7000
Loja 86,Alagoas,Nordeste,6096.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8148.87,8500
Loja 88,Mato Grosso,Centro-Oeste,6141.17,8000
Loja 89,Minas Gerais,Sudeste,6079.29,8000
Loja 90,Mato Grosso,Centro-Oeste,6922.77,8000
Loja 91,Amapá,Norte,6925.92,7800
Loja 92,Ceará,Nordeste,8752.88,8500
Loja 93,Rio Grande do Norte,Nordeste,9444.94,7800
Loja 94,Pará,Norte,6813.95,7800
Loja 95,Amazonas,Norte,9974.76,8000
Loja 96,Mato Grosso,Centro-Oeste,9409.37,7800
Loja 97,Pará,Norte,9922.78,7800
Loja 98,Amapá,Norte,8949.12,7800
Loja 99,Maranhão,Nordeste,9975.63,7800
Loja 100,Pernambuco,Nordeste,9264.66,8500
Loja 101,Bahia,Nordeste,9242.9,7000
Loja 102,Amapá,Norte,7457.66,8000
Loja 103,Acre,Norte,7278.48,7800
Loja 104,Acre,Norte,8862.9,7500
Loja 105,Ceará,Nordeste,7013.23,7200
Loja 106,Paraíba,Nordeste,8287.23,8000
Loja 107,Bahia,Nordeste,6849.13,8000
Loja 108,Goiás,Centro-Oeste,9438.6,7800
Loja 109,Paraíba,Nordeste,9389.22,7000
Loja 110,Pernambuco,Nordeste,7456.26,7500
Loja 111,Rondônia,Norte,9614.85,7000
Loja 112,Paraíba,Nordeste,9438.38,7200
Loja 113,Maranhão,Nordeste,6668.55,7200
Loja 114,Espírito Santo,Sudeste,7511.27,8000
Loja 115,Minas Gerais,Sudeste,9692.01,8000
Loja 116,Sergipe,Nordeste,9159.95,8000
Loja 117,Santa Catarina,Sul,9995.4,7200
Loja 118,Espírito Santo,Sudeste,6264.98,7000
Loja 119,Rio de Janeiro,Sudeste,9846.36,8500
Loja 120,Bahia,Nordeste,8027.36,7000
Loja 121,Rondônia,Norte,8050.5,8000
Loja 122,Espírito Santo,Sudeste,7374.79,7000
Loja 123,Ceará,Nordeste,7866.19,7800
Loja 124,São Paulo,Sudeste,6640.63,8200
Loja 125,Espírito Santo,Sudeste,8631.05,7500
Loja 126,Paraná,Sul,8000.45,7500
Loja 127,Maranhão,Nordeste,8226.07,7500
Loja 128,Amazonas,Norte,6063.58,8200
Loja 129,Rio de Janeiro,Sudeste,9381.78,8500
Loja 130,Rio de Janeiro,Sudeste,8079.85,7500
Loja 131,Paraíba,Nordeste,6350.72,7000
Loja 132,Amapá,Norte,9556.02,7500
Loja 133,Alagoas,Nordeste,6029.7,7500
Loja 134,Rio Grande do Norte,Nordeste,8245.74,8500
Loja 135,Amapá,Norte,6685.37,7500
Loja 136,Rondônia,Norte,8947.26,7000
Loja 137,Bahia,Nordeste,9197.92,7800
Loja 138,Bahia,Nordeste,6137.65,8500
Loja 139,Ceará,Nordeste,7049.96,7800
Loja 140,Minas Gerais,Sudeste,7935.71,7000
Loja 141,Amapá,Norte,6007.01,8000
Loja 142,Minas Gerais,Sudeste,7700.78,8500
Loja 143,Espírito Santo,Sudeste,8536.3,7000
Loja 144,Rio Grande do Norte,Nordeste,9214.47,7200
Loja 145,Maranhão,Nordeste,9308.41,8500
Loja 146,Minas Gerais,Sudeste,7546.18,7500
Loja 147,Rio Grande do Norte,Nordeste,7427.77,8500
Loja 148,Roraima,Norte,9989.2,8000
Loja 149,Ceará,Nordeste,9285.8,7000
Loja 150,Ceará,Nordeste,6038.24,7000
Loja 151,Mato Grosso,Centro-Oeste,9400.23,7500
Loja 152,Amazonas,Norte,8465.33,7800
Loja 153,Goiás,Centro-Oeste,9466.56,7000
Loja 154,Mato Grosso,Centro-Oeste,9406.8,7500
Loja 155,São Paulo,Sudeste,6291.6,8500
Loja 156,Espírito Santo,Sudeste,8100.79,8200
Loja 157,Amazonas,Norte,6455.06,7500
Loja 158,Rio Grande do Norte,Nordeste,7835.69,7200
Loja 159,Rondônia,Norte,8478.2,7800
Loja 160,Minas Gerais,Sudeste,8393.49,7000
Loja 161,Espírito Santo,Sudeste,9183.69,8000
Loja 162,Minas Gerais,Sudeste,7688.88,8200
Loja 163,Roraima,Norte,8598.32,8500
Loja 164,Maranhão,Nordeste,6001.14,7500
Loja 165,Pará,Norte,9920.81,7200
