Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7350.93,7000
Loja 2,Amazonas,Norte,8074.18,7500
Loja 3,São Paulo,Sudeste,7271.39,8500
Loja 4,Minas Gerais,Sudeste,9229.63,7000
Loja 5,Pernambuco,Nordeste,9953.48,8000
Loja 6,Bahia,Nordeste,8880.24,8200
Loja 7,Paraíba,Nordeste,8733.89,7200
Loja 8,Roraima,Norte,6370.07,7800
Loja 9,Santa Catarina,Sul,9726.08,7200
Loja 10,Sergipe,Nordeste,7758.56,7800
Loja 11,Sergipe,Nordeste,8152.52,7200
Loja 12,Pernambuco,Nordeste,7786.33,8000
Loja 13,Amapá,Norte,9352.96,8000
Loja 14,Rio Grande do Sul,Sul,9686.11,7200
Loja 15,Espírito Santo,Sudeste,7016.11,7200
Loja 16,Ceará,Nordeste,7140.56,7000
Loja 17,Pará,Norte,9638.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9902.86,8000
Loja 19,Paraná,Sul,6387.28,7500
Loja 20,Minas Gerais,Sudeste,9891.97,8200
Loja 21,Paraíba,Nordeste,9145.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7270.58,8000
Loja 23,Rondônia,Norte,8366.21,7800
Loja 24,Santa Catarina,Sul,7320.71,8500
Loja 25,Ceará,Nordeste,8956.55,7000
Loja 26,Mato Grosso,Centro-Oeste,9912.83,7800
Loja 27,Piauí,Nordeste,7146.89,8000
Loja 28,Espírito Santo,Sudeste,8940.38,8200
Loja 29,Maranhão,Nordeste,6324.31,7500
Loja 30,Amapá,Norte,8918.48,7500
Loja 31,Roraima,Norte,7991.3,8200
Loja 32,Alagoas,Nordeste,9876.84,7000
Loja 33,Amazonas,Norte,7251.29,7000
Loja 34,Maranhão,Nordeste,6651.35,7000
Loja 35,Pernambuco,Nordeste,8307.67,8000
Loja 36,Ceará,Nordeste,9295.29,8500
Loja 37,Piauí,Nordeste,8630.97,7500
Loja 38,Rio Grande do Sul,Sul,9596.09,8000
Loja 39,Piauí,Nordeste,8470.89,8000
Loja 40,Roraima,Norte,7439.25,8200
Loja 41,Rio Grande do Sul,Sul,9079.69,8200
Loja 42,Paraíba,Nordeste,8273.03,7000
Loja 43,Piauí,Nordeste,9074.56,7200
Loja 44,São Paulo,Sudeste,8261.38,7200
Loja 45,Amapá,Norte,7721.56,7000
Loja 46,Santa Catarina,Sul,9522.04,7500
Loja 47,Sergipe,Nordeste,7382.71,7800
Loja 48,Tocantins,Norte,6306.47,8000
