Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7744.58,7000
Loja 2,Amazonas,Norte,7238.59,7500
Loja 3,São Paulo,Sudeste,8766.98,8500
Loja 4,Minas Gerais,Sudeste,9729.89,7000
Loja 5,Pernambuco,Nordeste,7722.75,8000
Loja 6,Bahia,Nordeste,7027.99,8200
Loja 7,Paraíba,Nordeste,6556.65,7200
Loja 8,Roraima,Norte,7600.16,7800
Loja 9,Santa Catarina,Sul,9919.84,7200
Loja 10,Sergipe,Nordeste,6622.76,7800
Loja 11,Sergipe,Nordeste,9637.46,7200
Loja 12,Pernambuco,Nordeste,6896.54,8000
Loja 13,Amapá,Norte,6567.83,8000
Loja 14,Rio Grande do Sul,Sul,6754.71,7200
Loja 15,Espírito Santo,Sudeste,9912.52,7200
Loja 16,Ceará,Nordeste,8570.29,7000
Loja 17,Pará,Norte,8494.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8081.7,8000
Loja 19,Paraná,Sul,8543.53,7500
Loja 20,Minas Gerais,Sudeste,6722.08,8200
Loja 21,Paraíba,Nordeste,7865.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9601.14,8000
Loja 23,Rondônia,Norte,8834.52,7800
Loja 24,Santa Catarina,Sul,6074.67,8500
Loja 25,Ceará,Nordeste,9430.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9638.31,7800
Loja 27,Piauí,Nordeste,8594.94,8000
Loja 28,Espírito Santo,Sudeste,6946.18,8200
Loja 29,Maranhão,Nordeste,9158.8,7500
Loja 30,Amapá,Norte,7426.93,7500
Loja 31,Roraima,Norte,9127.93,8200
Loja 32,Alagoas,Nordeste,7964.36,7000
Loja 33,Amazonas,Norte,7282.64,7000
Loja 34,Maranhão,Nordeste,8314.03,7000
Loja 35,Pernambuco,Nordeste,8345.15,8000
Loja 36,Ceará,Nordeste,6271.16,8500
Loja 37,Piauí,Nordeste,8849.12,7500
Loja 38,Rio Grande do Sul,Sul,8688.68,8000
Loja 39,Piauí,Nordeste,9421.86,8000
Loja 40,Roraima,Norte,8145.2,8200
Loja 41,Rio Grande do Sul,Sul,7558.17,8200
Loja 42,Paraíba,Nordeste,7713.13,7000
Loja 43,Piauí,Nordeste,6290.43,7200
Loja 44,São Paulo,Sudeste,6002.12,7200
Loja 45,Amapá,Norte,9157.41,7000
Loja 46,Santa Catarina,Sul,8812.47,7500
Loja 47,Sergipe,Nordeste,7547.05,7800
Loja 48,Tocantins,Norte,6048.28,8000
Loja 49,Ceará,Nordeste,9577.7,8000
Loja 50,Santa Catarina,Sul,7546.94,8000
Loja 51,Rondônia,Norte,7520.74,8000
Loja 52,Pernambuco,Nordeste,8439.22,8000
Loja 53,Alagoas,Nordeste,9907.97,8200
Loja 54,Maranhão,Nordeste,9307.73,7800
Loja 55,Paraná,Sul,8163.63,8500
Loja 56,Espírito Santo,Sudeste,7168.3,7800
Loja 57,Maranhão,Nordeste,6289.41,7800
Loja 58,Bahia,Nordeste,9757.92,7500
Loja 59,Pará,Norte,7495.53,8200
Loja 60,Roraima,Norte,9485.46,7000
Loja 61,Paraíba,Nordeste,8237.99,8200
Loja 62,Amapá,Norte,9254.07,7800
Loja 63,Mato Grosso,Centro-Oeste,8535.77,7800
Loja 64,Bahia,Nordeste,7486.36,8000
Loja 65,Rio de Janeiro,Sudeste,9038.53,8500
Loja 66,Mato Grosso,Centro-Oeste,8900.71,7000
Loja 67,Paraná,Sul,9064.84,7200
Loja 68,Pernambuco,Nordeste,7131.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9743.7,7500
Loja 70,Bahia,Nordeste,7702.4,7000
Loja 71,Rio Grande do Norte,Nordeste,9378.75,7800
Loja 72,Maranhão,Nordeste,9241.03,7500
Loja 73,Roraima,Norte,8649.72,8500
Loja 74,Alagoas,Nordeste,8121.72,7200
Loja 75,Minas Gerais,Sudeste,7216.6,8200
Loja 76,Santa Catarina,Sul,8650.23,7800
Loja 77,Amapá,Norte,9708.29,7200
Loja 78,Goiás,Centro-Oeste,8598.86,7000
Loja 79,Ceará,Nordeste,6055.74,8000
Loja 80,Roraima,Norte,9196.06,7000
Loja 81,Goiás,Centro-Oeste,8543.04,7000
Loja 82,Rio de Janeiro,Sudeste,9464.27,7200
Loja 83,Paraíba,Nordeste,9006.04,8200
Loja 84,Paraíba,Nordeste,7605.18,7000
Loja 85,Santa Catarina,Sul,8136.29,7000
Loja 86,Alagoas,Nordeste,8300.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8591.25,8500
Loja 88,Mato Grosso,Centro-Oeste,9875.35,8000
Loja 89,Minas Gerais,Sudeste,7984.28,8000
Loja 90,Mato Grosso,Centro-Oeste,9095.62,8000
Loja 91,Amapá,Norte,7402.18,7800
Loja 92,Ceará,Nordeste,9329.58,8500
Loja 93,Rio Grande do Norte,Nordeste,7510.79,7800
Loja 94,Pará,Norte,9727.87,7800
Loja 95,Amazonas,Norte,8893.45,8000
Loja 96,Mato Grosso,Centro-Oeste,8034.84,7800
Loja 97,Pará,Norte,9466.96,7800
Loja 98,Amapá,Norte,8416.28,7800
Loja 99,Maranhão,Nordeste,9444.62,7800
Loja 100,Pernambuco,Nordeste,7264.33,8500
Loja 101,Bahia,Nordeste,9342.17,7000
Loja 102,Amapá,Norte,8280.18,8000
Loja 103,Acre,Norte,8602.8,7800
Loja 104,Acre,Norte,6361.4,7500
Loja 105,Ceará,Nordeste,7642.34,7200
Loja 106,Paraíba,Nordeste,9446.34,8000
Loja 107,Bahia,Nordeste,9553.29,8000
Loja 108,Goiás,Centro-Oeste,6714.59,7800
Loja 109,Paraíba,Nordeste,7610.78,7000
Loja 110,Pernambuco,Nordeste,7047.54,7500
Loja 111,Rondônia,Norte,9623.19,7000
Loja 112,Paraíba,Nordeste,9377.53,7200
Loja 113,Maranhão,Nordeste,9652.26,7200
Loja 114,Espírito Santo,Sudeste,7183.41,8000
Loja 115,Minas Gerais,Sudeste,7726.04,8000
Loja 116,Sergipe,Nordeste,6297.67,8000
Loja 117,Santa Catarina,Sul,7019.85,7200
Loja 118,Espírito Santo,Sudeste,8172.39,7000
Loja 119,Rio de Janeiro,Sudeste,9143.06,8500
Loja 120,Bahia,Nordeste,9681.5,7000
Loja 121,Rondônia,Norte,7381.2,8000
Loja 122,Espírito Santo,Sudeste,8067.95,7000
Loja 123,Ceará,Nordeste,7981.31,7800
Loja 124,São Paulo,Sudeste,7499.95,8200
Loja 125,Espírito Santo,Sudeste,7839.66,7500
Loja 126,Paraná,Sul,6643.84,7500
Loja 127,Maranhão,Nordeste,7090.31,7500
Loja 128,Amazonas,Norte,9656.92,8200
Loja 129,Rio de Janeiro,Sudeste,9965.88,8500
Loja 130,Rio de Janeiro,Sudeste,6629.49,7500
Loja 131,Paraíba,Nordeste,9614.94,7000
Loja 132,Amapá,Norte,7768.33,7500
Loja 133,Alagoas,Nordeste,8265.68,7500
Loja 134,Rio Grande do Norte,Nordeste,7904.32,8500
Loja 135,Amapá,Norte,7658.42,7500
Loja 136,Rondônia,Norte,6043.01,7000
Loja 137,Bahia,Nordeste,7790.11,7800
Loja 138,Bahia,Nordeste,6466.97,8500
Loja 139,Ceará,Nordeste,7019.06,7800
Loja 140,Minas Gerais,Sudeste,9669.71,7000
Loja 141,Amapá,Norte,7276.79,8000
Loja 142,Minas Gerais,Sudeste,7899.77,8500
Loja 143,Espírito Santo,Sudeste,7253.12,7000
Loja 144,Rio Grande do Norte,Nordeste,7836.61,7200
Loja 145,Maranhão,Nordeste,7778.27,8500
Loja 146,Minas Gerais,Sudeste,9197.95,7500
Loja 147,Rio Grande do Norte,Nordeste,8796.07,8500
Loja 148,Roraima,Norte,6435.32,8000
Loja 149,Ceará,Nordeste,8157.06,7000
Loja 150,Ceará,Nordeste,9649.8,7000
Loja 151,Mato Grosso,Centro-Oeste,6103.93,7500
Loja 152,Amazonas,Norte,7910.88,7800
Loja 153,Goiás,Centro-Oeste,8669.57,7000
Loja 154,Mato Grosso,Centro-Oeste,9299.43,7500
Loja 155,São Paulo,Sudeste,6118.27,8500
Loja 156,Espírito Santo,Sudeste,9468.67,8200
Loja 157,Amazonas,Norte,7818.64,7500
Loja 158,Rio Grande do Norte,Nordeste,8181.8,7200
Loja 159,Rondônia,Norte,6021.31,7800
Loja 160,Minas Gerais,Sudeste,6932.79,7000
Loja 161,Espírito Santo,Sudeste,7968.71,8000
Loja 162,Minas Gerais,Sudeste,7931.05,8200
Loja 163,Roraima,Norte,9429.14,8500
Loja 164,Maranhão,Nordeste,7984.54,7500
Loja 165,Pará,Norte,6524.52,7200
Loja 166,Rio de Janeiro,Sudeste,8873.62,7800
Loja 167,Roraima,Norte,9486.01,8500
Loja 168,Pará,Norte,6879.11,7800
Loja 169,Goiás,Centro-Oeste,6511.79,7500
Loja 170,Rio Grande do Sul,Sul,7128.35,8500
Loja 171,Mato Grosso,Centro-Oeste,7795.72,7000
Loja 172,Santa Catarina,Sul,6057.17,7500
Loja 173,Minas Gerais,Sudeste,9646.14,8000
Loja 174,Espírito Santo,Sudeste,8431.82,8200
Loja 175,Amapá,Norte,9586.69,7200
Loja 176,Amazonas,Norte,6009.24,7000
Loja 177,Paraíba,Nordeste,9244.7,7800
Loja 178,Alagoas,Nordeste,6112.06,7800
