Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9845.98,7000
Loja 2,Amazonas,Norte,8630.17,7500
Loja 3,São Paulo,Sudeste,9129.39,8500
Loja 4,Minas Gerais,Sudeste,6797.6,7000
Loja 5,Pernambuco,Nordeste,6307.85,8000
Loja 6,Bahia,Nordeste,6708.72,8200
Loja 7,Paraíba,Nordeste,9220.75,7200
Loja 8,Roraima,Norte,8481.26,7800
Loja 9,Santa Catarina,Sul,9661.81,7200
Loja 10,Sergipe,Nordeste,8169.35,7800
Loja 11,Sergipe,Nordeste,7686.27,7200
Loja 12,Pernambuco,Nordeste,9774.7,8000
Loja 13,Amapá,Norte,7963.98,8000
Loja 14,Rio Grande do Sul,Sul,6594.4,7200
Loja 15,Espírito Santo,Sudeste,8668.4,7200
Loja 16,Ceará,Nordeste,7284.36,7000
Loja 17,Pará,Norte,7578.67,8200
Loja 18,Mato Grosso,Centro-Oeste,7641.18,8000
Loja 19,Paraná,Sul,6511.74,7500
Loja 20,Minas Gerais,Sudeste,9460.05,8200
Loja 21,Paraíba,Nordeste,8352.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7441.38,8000
Loja 23,Rondônia,Norte,7159.69,7800
Loja 24,Santa Catarina,Sul,8874.34,8500
Loja 25,Ceará,Nordeste,9264.46,7000
Loja 26,Mato Grosso,Centro-Oeste,6915.38,7800
Loja 27,Piauí,Nordeste,8662.74,8000
Loja 28,Espírito Santo,Sudeste,7212.81,8200
Loja 29,Maranhão,Nordeste,6608.23,7500
Loja 30,Amapá,Norte,8355.19,7500
Loja 31,Roraima,Norte,8589.28,8200
Loja 32,Alagoas,Nordeste,7205.94,7000
Loja 33,Amazonas,Norte,9959.34,7000
Loja 34,Maranhão,Nordeste,8830.92,7000
Loja 35,Pernambuco,Nordeste,7140.17,8000
Loja 36,Ceará,Nordeste,6846.77,8500
Loja 37,Piauí,Nordeste,6664.7,7500
Loja 38,Rio Grande do Sul,Sul,8962.64,8000
Loja 39,Piauí,Nordeste,8931.32,8000
Loja 40,Roraima,Norte,8392.01,8200
Loja 41,Rio Grande do Sul,Sul,7728.53,8200
Loja 42,Paraíba,Nordeste,8496.77,7000
Loja 43,Piauí,Nordeste,6892.36,7200
Loja 44,São Paulo,Sudeste,6875.91,7200
Loja 45,Amapá,Norte,7845.32,7000
Loja 46,Santa Catarina,Sul,6309.95,7500
Loja 47,Sergipe,Nordeste,9659.16,7800
Loja 48,Tocantins,Norte,9366.17,8000
Loja 49,Ceará,Nordeste,6209.73,8000
Loja 50,Santa Catarina,Sul,7629.72,8000
Loja 51,Rondônia,Norte,8113.84,8000
Loja 52,Pernambuco,Nordeste,7253.85,8000
Loja 53,Alagoas,Nordeste,6053.55,8200
