Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8759.03,7000
Loja 2,Amazonas,Norte,7771.43,7500
Loja 3,São Paulo,Sudeste,6721.62,8500
Loja 4,Minas Gerais,Sudeste,6565.91,7000
Loja 5,Pernambuco,Nordeste,9267.73,8000
Loja 6,Bahia,Nordeste,9095.87,8200
Loja 7,Paraíba,Nordeste,7839.7,7200
Loja 8,Roraima,Norte,6420.83,7800
Loja 9,Santa Catarina,Sul,9368.75,7200
Loja 10,Sergipe,Nordeste,7709.82,7800
Loja 11,Sergipe,Nordeste,6178.68,7200
Loja 12,Pernambuco,Nordeste,7981.77,8000
Loja 13,Amapá,Norte,9046.66,8000
Loja 14,Rio Grande do Sul,Sul,6323.68,7200
Loja 15,Espírito Santo,Sudeste,6542.7,7200
Loja 16,Ceará,Nordeste,8002.04,7000
Loja 17,Pará,Norte,6796.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7926.52,8000
Loja 19,Paraná,Sul,8069.01,7500
Loja 20,Minas Gerais,Sudeste,9050.73,8200
Loja 21,Paraíba,Nordeste,7472.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9927.53,8000
Loja 23,Rondônia,Norte,7754.2,7800
Loja 24,Santa Catarina,Sul,8714.08,8500
Loja 25,Ceará,Nordeste,7028.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9401.13,7800
Loja 27,Piauí,Nordeste,7354.65,8000
Loja 28,Espírito Santo,Sudeste,7511.62,8200
Loja 29,Maranhão,Nordeste,9067.48,7500
Loja 30,Amapá,Norte,8248.02,7500
Loja 31,Roraima,Norte,6689.99,8200
Loja 32,Alagoas,Nordeste,6569.12,7000
Loja 33,Amazonas,Norte,9589.56,7000
Loja 34,Maranhão,Nordeste,7160.2,7000
Loja 35,Pernambuco,Nordeste,8253.51,8000
Loja 36,Ceará,Nordeste,8828.04,8500
Loja 37,Piauí,Nordeste,7610.33,7500
Loja 38,Rio Grande do Sul,Sul,9399.74,8000
Loja 39,Piauí,Nordeste,6110.3,8000
Loja 40,Roraima,Norte,7500.34,8200
Loja 41,Rio Grande do Sul,Sul,9414.04,8200
Loja 42,Paraíba,Nordeste,6427.44,7000
Loja 43,Piauí,Nordeste,6905.7,7200
Loja 44,São Paulo,Sudeste,9245.71,7200
Loja 45,Amapá,Norte,7699.42,7000
Loja 46,Santa Catarina,Sul,9863.61,7500
Loja 47,Sergipe,Nordeste,7590.83,7800
Loja 48,Tocantins,Norte,6010.48,8000
Loja 49,Ceará,Nordeste,6270.75,8000
Loja 50,Santa Catarina,Sul,7618.4,8000
Loja 51,Rondônia,Norte,8718.46,8000
Loja 52,Pernambuco,Nordeste,9911.17,8000
Loja 53,Alagoas,Nordeste,6973.72,8200
Loja 54,Maranhão,Nordeste,6261.94,7800
Loja 55,Paraná,Sul,9108.03,8500
Loja 56,Espírito Santo,Sudeste,6378.44,7800
Loja 57,Maranhão,Nordeste,8353.8,7800
Loja 58,Bahia,Nordeste,8795.64,7500
Loja 59,Pará,Norte,7205.14,8200
Loja 60,Roraima,Norte,8743.59,7000
Loja 61,Paraíba,Nordeste,9854.96,8200
Loja 62,Amapá,Norte,6952.39,7800
Loja 63,Mato Grosso,Centro-Oeste,8807.33,7800
Loja 64,Bahia,Nordeste,8480.92,8000
Loja 65,Rio de Janeiro,Sudeste,6536.91,8500
Loja 66,Mato Grosso,Centro-Oeste,7725.24,7000
Loja 67,Paraná,Sul,7638.26,7200
Loja 68,Pernambuco,Nordeste,8953.22,8500
Loja 69,Mato Grosso,Centro-Oeste,9609.83,7500
Loja 70,Bahia,Nordeste,9892.96,7000
Loja 71,Rio Grande do Norte,Nordeste,8493.59,7800
Loja 72,Maranhão,Nordeste,9048.61,7500
Loja 73,Roraima,Norte,6740.94,8500
Loja 74,Alagoas,Nordeste,7966.1,7200
Loja 75,Minas Gerais,Sudeste,6458.68,8200
Loja 76,Santa Catarina,Sul,8440.59,7800
Loja 77,Amapá,Norte,6784.22,7200
Loja 78,Goiás,Centro-Oeste,7181.25,7000
Loja 79,Ceará,Nordeste,8305.13,8000
Loja 80,Roraima,Norte,9345.99,7000
Loja 81,Goiás,Centro-Oeste,7577.74,7000
Loja 82,Rio de Janeiro,Sudeste,7552.32,7200
Loja 83,Paraíba,Nordeste,9387.55,8200
Loja 84,Paraíba,Nordeste,6120.47,7000
Loja 85,Santa Catarina,Sul,6945.45,7000
Loja 86,Alagoas,Nordeste,8952.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6993.37,8500
Loja 88,Mato Grosso,Centro-Oeste,6685.48,8000
Loja 89,Minas Gerais,Sudeste,6776.79,8000
Loja 90,Mato Grosso,Centro-Oeste,9837.5,8000
Loja 91,Amapá,Norte,8919.57,7800
Loja 92,Ceará,Nordeste,6653.91,8500
Loja 93,Rio Grande do Norte,Nordeste,8368.27,7800
Loja 94,Pará,Norte,6971.4,7800
Loja 95,Amazonas,Norte,8262.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7989.01,7800
Loja 97,Pará,Norte,8150.4,7800
Loja 98,Amapá,Norte,7284.12,7800
Loja 99,Maranhão,Nordeste,6632.01,7800
Loja 100,Pernambuco,Nordeste,6754.91,8500
Loja 101,Bahia,Nordeste,9676.86,7000
Loja 102,Amapá,Norte,7448.86,8000
Loja 103,Acre,Norte,9504.43,7800
Loja 104,Acre,Norte,8766.73,7500
Loja 105,Ceará,Nordeste,8164.95,7200
Loja 106,Paraíba,Nordeste,7958.34,8000
Loja 107,Bahia,Nordeste,6632.51,8000
Loja 108,Goiás,Centro-Oeste,6824.42,7800
Loja 109,Paraíba,Nordeste,7601.14,7000
Loja 110,Pernambuco,Nordeste,7227.54,7500
Loja 111,Rondônia,Norte,7167.97,7000
Loja 112,Paraíba,Nordeste,9732.75,7200
Loja 113,Maranhão,Nordeste,6574.86,7200
Loja 114,Espírito Santo,Sudeste,7953.38,8000
Loja 115,Minas Gerais,Sudeste,6480.33,8000
Loja 116,Sergipe,Nordeste,9920.49,8000
Loja 117,Santa Catarina,Sul,7383.33,7200
Loja 118,Espírito Santo,Sudeste,8665.54,7000
Loja 119,Rio de Janeiro,Sudeste,6480.68,8500
Loja 120,Bahia,Nordeste,6713.21,7000
Loja 121,Rondônia,Norte,6020.01,8000
Loja 122,Espírito Santo,Sudeste,7377.89,7000
Loja 123,Ceará,Nordeste,7622.39,7800
Loja 124,São Paulo,Sudeste,7320.96,8200
Loja 125,Espírito Santo,Sudeste,9091.4,7500
Loja 126,Paraná,Sul,6062.71,7500
Loja 127,Maranhão,Nordeste,6239.09,7500
Loja 128,Amazonas,Norte,7261.78,8200
Loja 129,Rio de Janeiro,Sudeste,7384.66,8500
Loja 130,Rio de Janeiro,Sudeste,9690.41,7500
Loja 131,Paraíba,Nordeste,6720.21,7000
Loja 132,Amapá,Norte,6003.97,7500
Loja 133,Alagoas,Nordeste,7052.78,7500
Loja 134,Rio Grande do Norte,Nordeste,9539.57,8500
Loja 135,Amapá,Norte,6747.43,7500
Loja 136,Rondônia,Norte,8165.56,7000
Loja 137,Bahia,Nordeste,7484.19,7800
Loja 138,Bahia,Nordeste,8824.91,8500
Loja 139,Ceará,Nordeste,9807.11,7800
Loja 140,Minas Gerais,Sudeste,9061.19,7000
Loja 141,Amapá,Norte,7871.65,8000
Loja 142,Minas Gerais,Sudeste,9133.27,8500
Loja 143,Espírito Santo,Sudeste,7531.8,7000
Loja 144,Rio Grande do Norte,Nordeste,9296.05,7200
Loja 145,Maranhão,Nordeste,6809.79,8500
Loja 146,Minas Gerais,Sudeste,8709.19,7500
Loja 147,Rio Grande do Norte,Nordeste,9312.01,8500
Loja 148,Roraima,Norte,7307.81,8000
Loja 149,Ceará,Nordeste,8090.84,7000
Loja 150,Ceará,Nordeste,7169.44,7000
Loja 151,Mato Grosso,Centro-Oeste,6476.31,7500
Loja 152,Amazonas,Norte,9181.95,7800
Loja 153,Goiás,Centro-Oeste,9449.76,7000
Loja 154,Mato Grosso,Centro-Oeste,9467.36,7500
Loja 155,São Paulo,Sudeste,8508.9,8500
Loja 156,Espírito Santo,Sudeste,8345.5,8200
Loja 157,Amazonas,Norte,9711.25,7500
Loja 158,Rio Grande do Norte,Nordeste,7398.51,7200
Loja 159,Rondônia,Norte,6062.82,7800
Loja 160,Minas Gerais,Sudeste,9012.42,7000
Loja 161,Espírito Santo,Sudeste,6311.56,8000
Loja 162,Minas Gerais,Sudeste,7424.66,8200
Loja 163,Roraima,Norte,9322.54,8500
Loja 164,Maranhão,Nordeste,8845.95,7500
Loja 165,Pará,Norte,8255.5,7200
Loja 166,Rio de Janeiro,Sudeste,8651.18,7800
Loja 167,Roraima,Norte,7991.57,8500
Loja 168,Pará,Norte,9733.74,7800
Loja 169,Goiás,Centro-Oeste,6971.56,7500
Loja 170,Rio Grande do Sul,Sul,6132.63,8500
Loja 171,Mato Grosso,Centro-Oeste,9266.06,7000
Loja 172,Santa Catarina,Sul,8482.98,7500
Loja 173,Minas Gerais,Sudeste,7123.02,8000
Loja 174,Espírito Santo,Sudeste,9062.23,8200
Loja 175,Amapá,Norte,8417.99,7200
Loja 176,Amazonas,Norte,6632.78,7000
Loja 177,Paraíba,Nordeste,6707.89,7800
Loja 178,Alagoas,Nordeste,9148.07,7800
Loja 179,Pernambuco,Nordeste,6355.13,8000
Loja 180,Pará,Norte,8230.3,7500
Loja 181,Ceará,Nordeste,6832.79,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9090.03,8500
Loja 183,Alagoas,Nordeste,7710.56,7500
Loja 184,Amapá,Norte,7031.02,7800
Loja 185,Piauí,Nordeste,6990.95,8500
Loja 186,Rio de Janeiro,Sudeste,8452.96,8500
Loja 187,Tocantins,Norte,7864.2,8200
Loja 188,São Paulo,Sudeste,8975.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6556.67,7200
Loja 190,Rio de Janeiro,Sudeste,7192.83,7800
Loja 191,Maranhão,Nordeste,9592.85,8500
Loja 192,Pernambuco,Nordeste,8377.83,8000
Loja 193,Santa Catarina,Sul,9992.34,7500
Loja 194,Rio Grande do Norte,Nordeste,9070.26,7000
Loja 195,Rio Grande do Norte,Nordeste,7648.41,8000
Loja 196,Maranhão,Nordeste,7100.34,7000
Loja 197,Rio Grande do Sul,Sul,6832.13,8200
Loja 198,Pernambuco,Nordeste,7611.24,8200
Loja 199,Tocantins,Norte,7555.64,8500
Loja 200,Pernambuco,Nordeste,9360.52,8200
Loja 201,Santa Catarina,Sul,8745.68,8000
Loja 202,Maranhão,Nordeste,8347.51,7200
Loja 203,Alagoas,Nordeste,8110.88,7200
Loja 204,Amapá,Norte,7650.23,7500
Loja 205,Bahia,Nordeste,8959.1,7800
Loja 206,Roraima,Norte,7888.96,8200
Loja 207,Piauí,Nordeste,8954.0,8000
Loja 208,Ceará,Nordeste,9774.76,8200
Loja 209,Santa Catarina,Sul,9011.12,7000
Loja 210,Rondônia,Norte,9876.15,7500
Loja 211,Pará,Norte,7939.49,7000
Loja 212,Tocantins,Norte,6480.37,7800
Loja 213,Rio Grande do Norte,Nordeste,9326.03,7500
Loja 214,Bahia,Nordeste,8071.51,8000
Loja 215,Minas Gerais,Sudeste,6874.41,8500
Loja 216,Maranhão,Nordeste,8803.16,7200
Loja 217,Sergipe,Nordeste,9253.57,8200
Loja 218,Santa Catarina,Sul,6719.26,7800
Loja 219,Ceará,Nordeste,6694.19,7200
Loja 220,Amapá,Norte,9138.55,8000
Loja 221,Bahia,Nordeste,9476.59,8500
Loja 222,Espírito Santo,Sudeste,9608.91,7800
Loja 223,Goiás,Centro-Oeste,9177.54,7000
Loja 224,Paraíba,Nordeste,8627.67,7200
Loja 225,Rondônia,Norte,7499.87,8500
Loja 226,Rio Grande do Norte,Nordeste,9401.2,8200
Loja 227,Bahia,Nordeste,7234.49,8200
Loja 228,Mato Grosso,Centro-Oeste,7009.48,7500
Loja 229,Bahia,Nordeste,7324.94,8000
Loja 230,Pará,Norte,9531.87,7200
Loja 231,São Paulo,Sudeste,6162.19,7500
Loja 232,Piauí,Nordeste,7168.43,7500
Loja 233,Amapá,Norte,8449.65,7000
Loja 234,Amazonas,Norte,6991.34,7200
Loja 235,Paraíba,Nordeste,6999.52,7800
Loja 236,Maranhão,Nordeste,9340.48,8500
Loja 237,Rondônia,Norte,6988.71,8200
Loja 238,Alagoas,Nordeste,7607.47,8500
Loja 239,Paraná,Sul,6605.55,7000
Loja 240,Espírito Santo,Sudeste,6597.65,8200
Loja 241,Goiás,Centro-Oeste,6379.95,7000
Loja 242,São Paulo,Sudeste,9821.13,8000
Loja 243,Acre,Norte,8711.31,8500
Loja 244,Ceará,Nordeste,8779.86,7800
Loja 245,Goiás,Centro-Oeste,8603.42,8500
Loja 246,Amapá,Norte,9285.17,8500
Loja 247,Rio Grande do Norte,Nordeste,9912.24,8200
Loja 248,Rondônia,Norte,7409.57,8500
Loja 249,Mato Grosso,Centro-Oeste,9758.76,7800
Loja 250,Alagoas,Nordeste,7923.54,8500
Loja 251,Sergipe,Nordeste,7706.97,7800
Loja 252,Rio Grande do Norte,Nordeste,7877.26,7500
Loja 253,Bahia,Nordeste,6158.4,7800
Loja 254,Alagoas,Nordeste,6628.55,7800
Loja 255,Paraíba,Nordeste,8983.31,8200
Loja 256,Rio Grande do Sul,Sul,9494.09,8200
Loja 257,Espírito Santo,Sudeste,9609.31,7800
Loja 258,Minas Gerais,Sudeste,7220.76,8200
Loja 259,Pernambuco,Nordeste,8077.37,7500
Loja 260,Paraná,Sul,6253.66,8200
Loja 261,Goiás,Centro-Oeste,9885.13,7500
Loja 262,São Paulo,Sudeste,9704.41,7200
Loja 263,Amazonas,Norte,6277.23,7500
Loja 264,São Paulo,Sudeste,6758.68,7500
Loja 265,Espírito Santo,Sudeste,6867.34,8200
Loja 266,Rio de Janeiro,Sudeste,8673.39,8500
Loja 267,Amazonas,Norte,7159.09,7000
Loja 268,Rio Grande do Norte,Nordeste,8727.63,8500
Loja 269,Piauí,Nordeste,8186.87,8500
Loja 270,Rio Grande do Sul,Sul,8008.93,8500
Loja 271,Paraná,Sul,7490.36,7500
Loja 272,Minas Gerais,Sudeste,8211.12,8500
Loja 273,Ceará,Nordeste,7624.99,8500
Loja 274,Goiás,Centro-Oeste,9499.55,7200
Loja 275,Mato Grosso,Centro-Oeste,9165.28,8500
Loja 276,Alagoas,Nordeste,7795.9,8200
Loja 277,Rio Grande do Sul,Sul,8453.25,7200
Loja 278,Acre,Norte,9594.45,8200
Loja 279,Maranhão,Nordeste,9507.69,8200
Loja 280,Paraíba,Nordeste,9308.03,7200
Loja 281,Acre,Norte,7414.61,7000
Loja 282,Maranhão,Nordeste,6880.11,7000
Loja 283,Paraná,Sul,8508.58,7800
Loja 284,Amapá,Norte,9636.86,7000
Loja 285,Ceará,Nordeste,6934.86,7800
Loja 286,Piauí,Nordeste,6361.87,8000
