Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9960.38,7000
Loja 2,Amazonas,Norte,6253.11,7500
Loja 3,São Paulo,Sudeste,7619.79,8500
Loja 4,Minas Gerais,Sudeste,6314.36,7000
Loja 5,Pernambuco,Nordeste,7359.51,8000
Loja 6,Bahia,Nordeste,9018.1,8200
Loja 7,Paraíba,Nordeste,6906.79,7200
Loja 8,Roraima,Norte,7220.95,7800
Loja 9,Santa Catarina,Sul,8328.38,7200
Loja 10,Sergipe,Nordeste,8529.29,7800
Loja 11,Sergipe,Nordeste,7200.61,7200
Loja 12,Pernambuco,Nordeste,8752.83,8000
Loja 13,Amapá,Norte,9184.46,8000
Loja 14,Rio Grande do Sul,Sul,8829.23,7200
Loja 15,Espírito Santo,Sudeste,6325.61,7200
Loja 16,Ceará,Nordeste,7712.81,7000
Loja 17,Pará,Norte,8372.92,8200
Loja 18,Mato Grosso,Centro-Oeste,7410.26,8000
Loja 19,Paraná,Sul,9416.88,7500
Loja 20,Minas Gerais,Sudeste,7736.55,8200
Loja 21,Paraíba,Nordeste,9683.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8742.18,8000
Loja 23,Rondônia,Norte,8777.62,7800
Loja 24,Santa Catarina,Sul,7621.17,8500
Loja 25,Ceará,Nordeste,7501.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8929.45,7800
Loja 27,Piauí,Nordeste,9208.12,8000
Loja 28,Espírito Santo,Sudeste,7749.17,8200
Loja 29,Maranhão,Nordeste,7352.06,7500
Loja 30,Amapá,Norte,9797.14,7500
Loja 31,Roraima,Norte,8005.02,8200
Loja 32,Alagoas,Nordeste,7269.67,7000
Loja 33,Amazonas,Norte,6256.78,7000
Loja 34,Maranhão,Nordeste,7368.44,7000
Loja 35,Pernambuco,Nordeste,6344.84,8000
Loja 36,Ceará,Nordeste,8149.02,8500
Loja 37,Piauí,Nordeste,8007.06,7500
Loja 38,Rio Grande do Sul,Sul,9485.93,8000
Loja 39,Piauí,Nordeste,9170.62,8000
Loja 40,Roraima,Norte,8568.69,8200
Loja 41,Rio Grande do Sul,Sul,9634.86,8200
Loja 42,Paraíba,Nordeste,9781.9,7000
Loja 43,Piauí,Nordeste,9173.81,7200
Loja 44,São Paulo,Sudeste,9752.33,7200
Loja 45,Amapá,Norte,6578.32,7000
Loja 46,Santa Catarina,Sul,9414.92,7500
Loja 47,Sergipe,Nordeste,6138.44,7800
Loja 48,Tocantins,Norte,9086.12,8000
Loja 49,Ceará,Nordeste,8510.49,8000
Loja 50,Santa Catarina,Sul,7483.67,8000
Loja 51,Rondônia,Norte,9927.44,8000
Loja 52,Pernambuco,Nordeste,6319.85,8000
Loja 53,Alagoas,Nordeste,9552.2,8200
Loja 54,Maranhão,Nordeste,9003.82,7800
Loja 55,Paraná,Sul,7612.42,8500
Loja 56,Espírito Santo,Sudeste,8291.63,7800
Loja 57,Maranhão,Nordeste,7383.24,7800
Loja 58,Bahia,Nordeste,6120.09,7500
Loja 59,Pará,Norte,9179.4,8200
Loja 60,Roraima,Norte,9210.8,7000
Loja 61,Paraíba,Nordeste,9628.93,8200
Loja 62,Amapá,Norte,7805.43,7800
Loja 63,Mato Grosso,Centro-Oeste,6430.16,7800
Loja 64,Bahia,Nordeste,6133.79,8000
Loja 65,Rio de Janeiro,Sudeste,8725.89,8500
Loja 66,Mato Grosso,Centro-Oeste,6020.88,7000
Loja 67,Paraná,Sul,7222.44,7200
Loja 68,Pernambuco,Nordeste,9747.8,8500
Loja 69,Mato Grosso,Centro-Oeste,7900.0,7500
Loja 70,Bahia,Nordeste,7674.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7173.01,7800
Loja 72,Maranhão,Nordeste,8912.19,7500
Loja 73,Roraima,Norte,6866.3,8500
Loja 74,Alagoas,Nordeste,6708.32,7200
Loja 75,Minas Gerais,Sudeste,7944.88,8200
Loja 76,Santa Catarina,Sul,6492.97,7800
Loja 77,Amapá,Norte,9053.09,7200
Loja 78,Goiás,Centro-Oeste,8481.43,7000
Loja 79,Ceará,Nordeste,9714.17,8000
Loja 80,Roraima,Norte,6034.19,7000
Loja 81,Goiás,Centro-Oeste,8168.11,7000
Loja 82,Rio de Janeiro,Sudeste,7827.44,7200
Loja 83,Paraíba,Nordeste,6500.48,8200
Loja 84,Paraíba,Nordeste,8287.98,7000
Loja 85,Santa Catarina,Sul,6299.5,7000
Loja 86,Alagoas,Nordeste,7074.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6267.0,8500
Loja 88,Mato Grosso,Centro-Oeste,9093.1,8000
Loja 89,Minas Gerais,Sudeste,8790.29,8000
Loja 90,Mato Grosso,Centro-Oeste,7167.9,8000
Loja 91,Amapá,Norte,8335.76,7800
Loja 92,Ceará,Nordeste,6466.24,8500
Loja 93,Rio Grande do Norte,Nordeste,8612.95,7800
Loja 94,Pará,Norte,6924.35,7800
Loja 95,Amazonas,Norte,9803.83,8000
Loja 96,Mato Grosso,Centro-Oeste,6770.43,7800
Loja 97,Pará,Norte,9992.31,7800
Loja 98,Amapá,Norte,6657.0,7800
Loja 99,Maranhão,Nordeste,6337.21,7800
Loja 100,Pernambuco,Nordeste,9840.7,8500
Loja 101,Bahia,Nordeste,8119.55,7000
Loja 102,Amapá,Norte,8332.81,8000
Loja 103,Acre,Norte,8197.46,7800
Loja 104,Acre,Norte,8864.64,7500
Loja 105,Ceará,Nordeste,8157.9,7200
Loja 106,Paraíba,Nordeste,7428.63,8000
Loja 107,Bahia,Nordeste,6111.32,8000
Loja 108,Goiás,Centro-Oeste,7402.31,7800
Loja 109,Paraíba,Nordeste,8334.18,7000
Loja 110,Pernambuco,Nordeste,7117.3,7500
Loja 111,Rondônia,Norte,7468.67,7000
Loja 112,Paraíba,Nordeste,6180.72,7200
Loja 113,Maranhão,Nordeste,8036.44,7200
Loja 114,Espírito Santo,Sudeste,8817.26,8000
Loja 115,Minas Gerais,Sudeste,8099.36,8000
Loja 116,Sergipe,Nordeste,6698.96,8000
Loja 117,Santa Catarina,Sul,7970.58,7200
Loja 118,Espírito Santo,Sudeste,9711.64,7000
Loja 119,Rio de Janeiro,Sudeste,8082.56,8500
Loja 120,Bahia,Nordeste,8135.4,7000
Loja 121,Rondônia,Norte,9548.4,8000
Loja 122,Espírito Santo,Sudeste,6009.26,7000
Loja 123,Ceará,Nordeste,6473.45,7800
Loja 124,São Paulo,Sudeste,7092.45,8200
Loja 125,Espírito Santo,Sudeste,8278.17,7500
Loja 126,Paraná,Sul,8286.16,7500
Loja 127,Maranhão,Nordeste,6191.56,7500
Loja 128,Amazonas,Norte,8870.75,8200
Loja 129,Rio de Janeiro,Sudeste,9414.26,8500
Loja 130,Rio de Janeiro,Sudeste,7417.62,7500
Loja 131,Paraíba,Nordeste,8873.37,7000
Loja 132,Amapá,Norte,9210.24,7500
Loja 133,Alagoas,Nordeste,9052.52,7500
Loja 134,Rio Grande do Norte,Nordeste,8533.09,8500
Loja 135,Amapá,Norte,9499.39,7500
Loja 136,Rondônia,Norte,9405.7,7000
Loja 137,Bahia,Nordeste,7435.78,7800
Loja 138,Bahia,Nordeste,9335.24,8500
Loja 139,Ceará,Nordeste,7805.76,7800
Loja 140,Minas Gerais,Sudeste,6807.48,7000
Loja 141,Amapá,Norte,6814.58,8000
Loja 142,Minas Gerais,Sudeste,6360.75,8500
Loja 143,Espírito Santo,Sudeste,9756.26,7000
Loja 144,Rio Grande do Norte,Nordeste,8935.73,7200
Loja 145,Maranhão,Nordeste,6273.2,8500
Loja 146,Minas Gerais,Sudeste,6245.53,7500
Loja 147,Rio Grande do Norte,Nordeste,6853.85,8500
Loja 148,Roraima,Norte,7474.13,8000
Loja 149,Ceará,Nordeste,9393.46,7000
Loja 150,Ceará,Nordeste,7215.9,7000
Loja 151,Mato Grosso,Centro-Oeste,9414.73,7500
Loja 152,Amazonas,Norte,6759.97,7800
