Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9607.87,7000
Loja 2,Amazonas,Norte,7379.56,7500
Loja 3,São Paulo,Sudeste,8447.46,8500
Loja 4,Minas Gerais,Sudeste,8919.78,7000
Loja 5,Pernambuco,Nordeste,6018.36,8000
Loja 6,Bahia,Nordeste,7158.98,8200
Loja 7,Paraíba,Nordeste,7105.59,7200
Loja 8,Roraima,Norte,6123.25,7800
Loja 9,Santa Catarina,Sul,6933.41,7200
Loja 10,Sergipe,Nordeste,6291.96,7800
Loja 11,Sergipe,Nordeste,7436.14,7200
Loja 12,Pernambuco,Nordeste,9324.93,8000
Loja 13,Amapá,Norte,8765.74,8000
Loja 14,Rio Grande do Sul,Sul,6725.65,7200
Loja 15,Espírito Santo,Sudeste,6935.96,7200
Loja 16,Ceará,Nordeste,7797.86,7000
Loja 17,Pará,Norte,8160.71,8200
Loja 18,Mato Grosso,Centro-Oeste,6027.04,8000
Loja 19,Paraná,Sul,6718.97,7500
Loja 20,Minas Gerais,Sudeste,8020.72,8200
Loja 21,Paraíba,Nordeste,8306.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8848.85,8000
Loja 23,Rondônia,Norte,8099.78,7800
Loja 24,Santa Catarina,Sul,9212.68,8500
Loja 25,Ceará,Nordeste,8414.61,7000
Loja 26,Mato Grosso,Centro-Oeste,8934.23,7800
Loja 27,Piauí,Nordeste,7158.74,8000
Loja 28,Espírito Santo,Sudeste,8165.21,8200
Loja 29,Maranhão,Nordeste,9322.26,7500
Loja 30,Amapá,Norte,8727.74,7500
Loja 31,Roraima,Norte,8759.29,8200
Loja 32,Alagoas,Nordeste,6682.93,7000
Loja 33,Amazonas,Norte,8344.95,7000
Loja 34,Maranhão,Nordeste,6628.69,7000
Loja 35,Pernambuco,Nordeste,6092.09,8000
Loja 36,Ceará,Nordeste,7338.61,8500
Loja 37,Piauí,Nordeste,7206.73,7500
Loja 38,Rio Grande do Sul,Sul,7591.24,8000
Loja 39,Piauí,Nordeste,8630.17,8000
Loja 40,Roraima,Norte,9326.84,8200
Loja 41,Rio Grande do Sul,Sul,6900.71,8200
Loja 42,Paraíba,Nordeste,7279.86,7000
Loja 43,Piauí,Nordeste,7078.55,7200
Loja 44,São Paulo,Sudeste,8979.26,7200
Loja 45,Amapá,Norte,7238.66,7000
Loja 46,Santa Catarina,Sul,9374.12,7500
Loja 47,Sergipe,Nordeste,9018.25,7800
Loja 48,Tocantins,Norte,8975.63,8000
Loja 49,Ceará,Nordeste,6047.4,8000
Loja 50,Santa Catarina,Sul,6099.95,8000
Loja 51,Rondônia,Norte,9260.34,8000
Loja 52,Pernambuco,Nordeste,8132.12,8000
Loja 53,Alagoas,Nordeste,8358.78,8200
Loja 54,Maranhão,Nordeste,6040.61,7800
Loja 55,Paraná,Sul,6984.73,8500
Loja 56,Espírito Santo,Sudeste,9802.76,7800
Loja 57,Maranhão,Nordeste,6451.55,7800
Loja 58,Bahia,Nordeste,9844.53,7500
Loja 59,Pará,Norte,8098.47,8200
Loja 60,Roraima,Norte,8126.89,7000
Loja 61,Paraíba,Nordeste,9288.82,8200
Loja 62,Amapá,Norte,9924.02,7800
Loja 63,Mato Grosso,Centro-Oeste,8079.88,7800
Loja 64,Bahia,Nordeste,6396.87,8000
Loja 65,Rio de Janeiro,Sudeste,6416.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7664.62,7000
