Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6388.26,7000
Loja 2,Amazonas,Norte,9231.8,7500
Loja 3,São Paulo,Sudeste,9799.7,8500
Loja 4,Minas Gerais,Sudeste,6095.8,7000
Loja 5,Pernambuco,Nordeste,6625.67,8000
Loja 6,Bahia,Nordeste,7306.4,8200
Loja 7,Paraíba,Nordeste,9157.43,7200
Loja 8,Roraima,Norte,6730.99,7800
Loja 9,Santa Catarina,Sul,6008.52,7200
Loja 10,Sergipe,Nordeste,8783.16,7800
Loja 11,Sergipe,Nordeste,7786.64,7200
Loja 12,Pernambuco,Nordeste,8517.31,8000
Loja 13,Amapá,Norte,7292.34,8000
Loja 14,Rio Grande do Sul,Sul,7016.13,7200
Loja 15,Espírito Santo,Sudeste,7778.47,7200
Loja 16,Ceará,Nordeste,7414.4,7000
Loja 17,Pará,Norte,8929.1,8200
Loja 18,Mato Grosso,Centro-Oeste,8042.04,8000
Loja 19,Paraná,Sul,6422.44,7500
Loja 20,Minas Gerais,Sudeste,7235.93,8200
Loja 21,Paraíba,Nordeste,6351.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6870.88,8000
Loja 23,Rondônia,Norte,8044.77,7800
Loja 24,Santa Catarina,Sul,7788.35,8500
Loja 25,Ceará,Nordeste,7690.35,7000
Loja 26,Mato Grosso,Centro-Oeste,8360.45,7800
Loja 27,Piauí,Nordeste,8740.22,8000
Loja 28,Espírito Santo,Sudeste,7575.36,8200
Loja 29,Maranhão,Nordeste,8964.22,7500
Loja 30,Amapá,Norte,9609.14,7500
Loja 31,Roraima,Norte,9457.7,8200
Loja 32,Alagoas,Nordeste,9171.09,7000
Loja 33,Amazonas,Norte,9430.31,7000
Loja 34,Maranhão,Nordeste,6317.6,7000
Loja 35,Pernambuco,Nordeste,9307.39,8000
Loja 36,Ceará,Nordeste,8250.82,8500
Loja 37,Piauí,Nordeste,9619.74,7500
Loja 38,Rio Grande do Sul,Sul,7833.31,8000
Loja 39,Piauí,Nordeste,8131.96,8000
Loja 40,Roraima,Norte,8750.72,8200
Loja 41,Rio Grande do Sul,Sul,9526.1,8200
Loja 42,Paraíba,Nordeste,6607.49,7000
Loja 43,Piauí,Nordeste,6098.65,7200
Loja 44,São Paulo,Sudeste,7562.12,7200
Loja 45,Amapá,Norte,6219.89,7000
Loja 46,Santa Catarina,Sul,9793.84,7500
Loja 47,Sergipe,Nordeste,8530.71,7800
Loja 48,Tocantins,Norte,8538.1,8000
Loja 49,Ceará,Nordeste,7392.46,8000
Loja 50,Santa Catarina,Sul,8521.75,8000
Loja 51,Rondônia,Norte,6465.63,8000
Loja 52,Pernambuco,Nordeste,9937.65,8000
Loja 53,Alagoas,Nordeste,6107.54,8200
Loja 54,Maranhão,Nordeste,6463.6,7800
Loja 55,Paraná,Sul,6136.64,8500
Loja 56,Espírito Santo,Sudeste,9557.59,7800
Loja 57,Maranhão,Nordeste,7230.08,7800
Loja 58,Bahia,Nordeste,6751.8,7500
Loja 59,Pará,Norte,7866.48,8200
Loja 60,Roraima,Norte,8400.18,7000
