Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9432.34,7000
Loja 2,Amazonas,Norte,9562.09,7500
Loja 3,São Paulo,Sudeste,8980.71,8500
Loja 4,Minas Gerais,Sudeste,9639.83,7000
Loja 5,Pernambuco,Nordeste,6741.22,8000
Loja 6,Bahia,Nordeste,7195.81,8200
Loja 7,Paraíba,Nordeste,8925.15,7200
Loja 8,Roraima,Norte,9471.99,7800
Loja 9,Santa Catarina,Sul,7869.54,7200
Loja 10,Sergipe,Nordeste,8118.62,7800
Loja 11,Sergipe,Nordeste,6959.76,7200
Loja 12,Pernambuco,Nordeste,8084.38,8000
Loja 13,Amapá,Norte,9374.71,8000
Loja 14,Rio Grande do Sul,Sul,8955.54,7200
Loja 15,Espírito Santo,Sudeste,8631.71,7200
Loja 16,Ceará,Nordeste,9482.31,7000
Loja 17,Pará,Norte,6484.95,8200
Loja 18,Mato Grosso,Centro-Oeste,8515.34,8000
Loja 19,Paraná,Sul,6711.72,7500
Loja 20,Minas Gerais,Sudeste,8122.51,8200
Loja 21,Paraíba,Nordeste,8598.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8428.11,8000
Loja 23,Rondônia,Norte,8980.96,7800
Loja 24,Santa Catarina,Sul,6537.31,8500
Loja 25,Ceará,Nordeste,9649.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8832.99,7800
Loja 27,Piauí,Nordeste,6185.14,8000
Loja 28,Espírito Santo,Sudeste,7916.7,8200
Loja 29,Maranhão,Nordeste,8263.91,7500
Loja 30,Amapá,Norte,7816.2,7500
Loja 31,Roraima,Norte,7430.72,8200
Loja 32,Alagoas,Nordeste,7224.66,7000
Loja 33,Amazonas,Norte,8033.16,7000
Loja 34,Maranhão,Nordeste,7195.51,7000
Loja 35,Pernambuco,Nordeste,9434.1,8000
Loja 36,Ceará,Nordeste,6313.66,8500
Loja 37,Piauí,Nordeste,9171.24,7500
Loja 38,Rio Grande do Sul,Sul,6249.02,8000
Loja 39,Piauí,Nordeste,9105.41,8000
Loja 40,Roraima,Norte,9315.3,8200
Loja 41,Rio Grande do Sul,Sul,6794.68,8200
Loja 42,Paraíba,Nordeste,9522.79,7000
Loja 43,Piauí,Nordeste,7400.99,7200
Loja 44,São Paulo,Sudeste,9266.25,7200
Loja 45,Amapá,Norte,9657.7,7000
Loja 46,Santa Catarina,Sul,9629.47,7500
Loja 47,Sergipe,Nordeste,7433.13,7800
Loja 48,Tocantins,Norte,7622.17,8000
Loja 49,Ceará,Nordeste,8291.73,8000
Loja 50,Santa Catarina,Sul,7292.66,8000
Loja 51,Rondônia,Norte,8928.97,8000
Loja 52,Pernambuco,Nordeste,7408.35,8000
